Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,53.00666809082031,45.34691619873047,2597100,,,,,,
2020-01-03,52.48666763305664,44.902042388916016,2407050,-0.0098104534355725,-0.0098588930036639,,,,
2020-01-06,52.29333114624024,44.73664474487305,2698200,-0.0036835216227001,-0.003690322494381,,,,
2020-01-07,51.9466667175293,44.44008255004883,2611200,-0.0066290665407625,-0.0066511363914411,,,,
2020-01-08,52.63999938964844,45.03322219848633,2749350,0.0133469519947335,0.0132586661281988,,,,
2020-01-09,52.29999923706055,44.74235916137695,2748600,-0.0064588546612849,-0.0064798033146428,,,,
2020-01-10,51.87333297729492,44.37734222412109,1808400,-0.0081581960383295,-0.008191656227078,,,,
2020-01-13,52.040000915527344,44.519927978515625,1624800,0.0032130305071995,0.0032078797547469,,,,
2020-01-14,52.133331298828125,44.59976577758789,2159100,0.0017933047670426,0.001791698715855,,,,
2020-01-15,51.63999938964844,44.177730560302734,2195850,-0.0094627227279573,-0.0095077787490348,,,,
2020-01-16,52.37333297729492,44.80510711669922,1995450,0.0142011947748224,0.0141013024246489,,,,
2020-01-17,52.3466682434082,44.78228759765625,2582250,-0.0005093062043917,-0.0005094359448502,,,,
2020-01-21,51.69333267211914,44.22334671020508,2291850,-0.0124812937756315,-0.012559839374258,,,,
2020-01-22,51.29333114624024,43.88115692138672,1486800,-0.0077377632918811,-0.0077678551116897,,,,33.158536970219814
2020-01-23,51.73333358764648,44.25757598876953,1802550,0.0085781482028191,0.0085415649516844,,,,38.480045698352185
2020-01-24,51.19333267211914,43.79560852050781,2311050,-0.0104381556816158,-0.0104930153181806,,,,38.34142741493983
2020-01-27,50.11333465576172,42.87167739868164,3552450,-0.0210964330223549,-0.0213221428582336,,,,33.05710313164097
2020-01-28,51.18000030517578,43.7842025756836,4816050,0.0212850355379381,0.021061673127917,,,,44.64119524082916
2020-01-29,50.7400016784668,43.40778732299805,3579450,-0.008597056256418,-0.0086342241206871,,,,36.231950554989815
2020-01-30,50.706668853759766,43.379276275634766,3097500,-0.0006568187212845,-0.0006570345212003,44.30320301055908,,,37.91715641784833
2020-01-31,49.473331451416016,42.32415771484375,4968600,-0.0243231019827698,-0.0246237944907303,44.15206508636474,,0.0114379166464335,33.78383752684478
2020-02-03,49.560001373291016,42.39830780029297,3851100,0.0017519565527752,0.0017504236669989,44.0268783569336,,0.0113899911918273,33.060206821604226
2020-02-04,50.78666687011719,43.44771194458008,3712050,0.0247510855676145,0.0244497397504821,43.96243171691894,,0.0129186469786189,42.034810056473
2020-02-05,51.99333190917969,44.480010986328125,2982150,0.0237595720360326,0.023481706115578,43.96442813873291,,0.0139939526751625,51.92730053396544
2020-02-06,51.72666549682617,44.25187683105469,2523900,-0.0051289140945481,-0.0051421121214813,43.92536087036133,,0.0136808658212214,46.28346587449491
2020-02-07,50.27333450317383,43.008548736572266,3127500,-0.0280966183474932,-0.0284988810544348,43.838670349121095,,0.014979938768514,39.762954521736965
2020-02-10,50.206668853759766,43.134559631347656,2397900,0.0029299034372727,0.0029256196355739,43.77653121948242,,0.0149433782671405,43.38557929800965
2020-02-11,50.43999862670898,43.33502578735352,2904000,0.0046474603593769,0.0046366942592764,43.71728610992432,,0.0149700602417644,46.62410235054823
2020-02-12,51.040000915527344,43.85050964355469,2791800,0.0118953167059518,0.011825123524616,43.679823303222655,,0.0152464095986763,47.52625815191942
2020-02-13,49.88666534423828,42.85962677001953,2977650,-0.0225968382486245,-0.0228560592921215,43.61391811370849,,0.0159226499630575,44.655600987320454
2020-02-14,49.82666778564453,42.808082580566406,4437750,-0.0012026280520291,-0.0012033517894611,43.51406688690186,,0.0154946780746504,49.59669830149288
2020-02-18,49.53333282470703,42.556060791015625,2147100,-0.005887247789631,-0.0059046459513651,43.40275554656982,,0.0155091929613455,41.49930188396272
2020-02-19,49.48666763305664,42.5159912109375,1694550,-0.0009415716429886,-0.0009420152000171,43.31738777160645,,0.0153310746670037,43.52591004028254
2020-02-20,50.36000061035156,43.26629257202149,2565750,0.0176475095537929,0.0174936003615508,43.286644554138185,,0.015859640049056,49.25758631580535
2020-02-21,50.2400016784668,43.16320037841797,2908350,-0.0023827369408163,-0.0023855801758329,43.2319257736206,,0.0157118436138191,56.30177945405014
2020-02-24,48.48666763305664,41.65684509277344,2568300,-0.0348990638423031,-0.0355225860584334,43.12498760223389,,0.0173934888198972,45.41706867818613
2020-02-25,46.65999984741211,40.08747863769531,4078950,-0.0376736752767284,-0.0384016709477379,42.98577766418457,,0.0187337173292936,30.484990192260085
2020-02-26,46.27999877929688,39.76100158691406,3242400,-0.0081441153665936,-0.008177459838367,42.7846176147461,,0.0178477308902932,20.14620650776311
2020-02-27,45.18000030517578,38.81594467163086,4999800,-0.0237684383583092,-0.0240554649293254,42.55502548217773,,0.0183473407490464,18.470741450242798
2020-02-28,44.59999847412109,38.31764602661133,6289050,-0.0128374730857373,-0.0129205855119041,42.301943969726565,,0.0183786882255724,20.218106501538443
2020-03-02,46.45333480834961,39.9099235534668,3874050,0.0415546802052935,0.0407144817380448,42.18123226165771,,0.0206044082859468,32.740624345361084
2020-03-03,45.03333282470703,38.68994522094727,3978450,-0.0305682953986402,-0.0310452507194941,41.99581413269043,,0.0214974148498161,27.58426701539838
2020-03-04,46.29999923706055,39.77817916870117,2535000,0.0281270480363646,0.0277387469806693,41.812337493896486,,0.0217423299797962,31.377598280134706
2020-03-05,43.573333740234375,37.43559646606445,3414300,-0.0588911496602625,-0.0606964709115482,41.4601167678833,,0.0240803878465068,27.925353294763013
2020-03-06,43.040000915527344,36.97738265991211,4055250,-0.0122400562407952,-0.0123155826603633,41.09639205932617,,0.0240792686257753,27.03060846346962
2020-03-09,40.606666564941406,34.886810302734375,5191350,-0.0565365152099898,-0.0581976167878526,40.69030513763428,,0.0261712220783202,23.6105022023101
2020-03-10,43.09999847412109,37.02893829345703,3783750,0.061402231162267,0.0595908935031612,40.38502407073975,,0.0304195574634425,33.50545751777889
2020-03-11,41.65999984741211,35.791778564453125,3773550,-0.0334106184519611,-0.0339815049945811,40.00786170959473,,0.0308228435760901,28.169963753252915
2020-03-12,39.473331451416016,33.91312026977539,6842700,-0.0524885426214482,-0.0539162498785585,39.510992240905765,,0.0319083229010639,25.522878159128084
2020-03-13,43.41999816894531,37.30385971069336,5591400,0.0999831160903208,0.0952948306777283,39.23320388793945,42.07636947631836,0.039895717513809,39.525892256417634
2020-03-16,40.11333465576172,34.46297073364258,5261250,-0.0761553629861101,-0.0792113632377228,38.81594829559326,41.8586905670166,0.0429978055541501,37.24674588672088
2020-03-17,39.77999877929688,34.17659378051758,5362200,-0.0083097001514568,-0.0083444181744454,38.39697494506836,41.64418159484863,0.0429865198135244,37.314602272579556
2020-03-18,37.16666793823242,31.93136978149414,4993200,-0.0656947855436468,-0.0679521120617437,37.86774387359619,41.388076095581056,0.044739982955463,35.233416343120496
2020-03-19,37.35333251953125,32.09174346923828,4474200,0.0050224493606623,0.0050098789338578,37.30901641845704,41.14110931396485,0.044358312534624,36.44976264213534
2020-03-20,34.866668701171875,29.955352783203125,5266050,-0.0665713499823718,-0.0688907516824688,36.64862403869629,40.83955192565918,0.0458358782034029,28.835841561128277
2020-03-23,33.27333450317383,28.58646011352539,5001000,-0.0456977649231797,-0.0467748494503647,35.99510478973389,40.51643394470215,0.0461270018343236,28.65440019961268
2020-03-24,38.0,32.64731979370117,4988100,0.1420553529205397,0.1328295802172691,35.62309684753418,40.28183349609375,0.0569287278770005,36.61578315030064
