Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AMP,AMP,AMP,AMP,AMP,AMP
Date,,,,,,
2020-01-02,154.56773376464844,169.22999572753906,169.24000549316406,166.69000244140625,167.5399932861328,822100
2020-01-03,152.6405487060547,167.1199951171875,168.2100067138672,165.7899932861328,167.97999572753906,581300
2020-01-06,153.14291381835938,167.6699981689453,167.8000030517578,165.22000122070312,165.4199981689453,748700
2020-01-07,151.29791259765625,165.64999389648438,167.30999755859375,165.57000732421875,166.49000549316406,1009200
2020-01-08,152.65884399414062,167.13999938964844,168.6999969482422,165.91000366210938,165.91000366210938,657700
2020-01-09,154.23895263671875,168.8699951171875,169.64999389648438,167.8300018310547,169.10000610351562,594400
2020-01-10,154.50384521484375,169.16000366210938,169.92999267578125,167.5,168.9199981689453,749000
2020-01-13,155.02439880371094,169.72999572753906,170.8000030517578,168.89999389648438,169.82000732421875,692600
2020-01-14,153.82794189453125,168.4199981689453,170.30999755859375,167.91000366210938,169.72999572753906,588200
2020-01-15,153.70919799804688,168.2899932861328,169.47999572753906,167.02000427246094,167.4600067138672,581900
2020-01-16,157.05206298828125,171.9499969482422,171.9499969482422,169.33999633789062,169.33999633789062,748500
2020-01-17,157.49049377441406,172.42999267578125,173.75,171.63999938964844,172.49000549316406,777100
2020-01-21,155.4993896484375,170.25,172.08999633789062,170.16000366210938,171.25,540300
2020-01-22,156.3123016357422,171.13999938964844,172.3300018310547,171.0,171.4600067138672,526100
2020-01-23,156.53147888183594,171.3800048828125,171.47000122070312,168.02000427246094,169.97000122070312,751300
2020-01-24,153.05157470703125,167.57000732421875,171.47999572753906,166.5,171.39999389648438,558900
2020-01-27,148.32952880859375,162.39999389648438,164.77999877929688,162.0399932861328,163.55999755859375,754500
2020-01-28,150.81385803222656,165.1199951171875,165.75999450683594,163.47000122070312,164.02999877929688,619700
2020-01-29,151.65414428710938,166.0399932861328,167.8699951171875,165.3699951171875,166.19000244140625,710900
2020-01-30,155.7368621826172,170.50999450683594,170.77000427246094,165.64999389648438,167.24000549316406,887000
2020-01-31,151.07872009277344,165.41000366210938,168.9600067138672,164.72000122070312,168.9600067138672,932900
2020-02-03,152.95111083984375,167.4600067138672,169.72000122070312,166.4600067138672,166.97999572753906,864900
2020-02-04,158.26687622070312,173.27999877929688,174.4499969482422,171.39999389648438,171.39999389648438,681200
2020-02-05,160.8059844970703,176.05999755859375,176.58999633789062,173.67999267578125,175.0,649800
2020-02-06,160.66896057128906,175.91000366210938,177.50999450683594,175.1699981689453,177.50999450683594,521900
2020-02-07,160.13014221191406,175.32000732421875,176.30999755859375,174.14999389648438,174.52000427246094,461200
2020-02-10,160.5411376953125,175.77000427246094,175.8699951171875,173.9600067138672,174.4600067138672,454500
2020-02-11,162.23995971679688,177.6300048828125,179.35000610351562,176.22999572753906,176.64999389648438,462500
2020-02-12,163.1624755859375,178.63999938964844,179.57000732421875,178.02999877929688,178.58999633789062,409300
2020-02-13,163.83282470703125,178.39999389648438,178.6199951171875,175.86000061035156,176.52999877929688,514100
2020-02-14,164.21856689453125,178.82000732421875,179.00999450683594,177.5500030517578,178.1199951171875,525100
2020-02-18,162.8134765625,177.2899932861328,179.47999572753906,175.75,177.89999389648438,994900
2020-02-19,164.4205780029297,179.0399932861328,179.4199981689453,177.82000732421875,178.5500030517578,559100
2020-02-20,165.0450897216797,179.72000122070312,180.85000610351562,177.97999572753906,178.25999450683594,654900
2020-02-21,161.10536193847656,175.42999267578125,178.9499969482422,174.6699981689453,178.63999938964844,595300
2020-02-24,151.04037475585938,164.47000122070312,169.3800048828125,163.2899932861328,168.52000427246094,846800
2020-02-25,143.4730987548828,156.22999572753906,165.33999633789062,155.02999877929688,164.88999938964844,1085800
2020-02-26,143.2619171142578,156.0,160.36000061035156,156.0,156.38999938964844,1031900
2020-02-27,134.24375915527344,146.17999267578125,153.92999267578125,146.1199951171875,151.5800018310547,1487200
2020-02-28,129.7622528076172,141.3000030517578,142.83999633789062,136.49000549316406,139.30999755859375,2050400
2020-03-02,138.54164123535156,150.86000061035156,150.88999938964844,139.49000549316406,142.1300048828125,1482600
2020-03-03,129.08270263671875,140.55999755859375,150.33999633789062,139.44000244140625,149.47000122070312,1433500
2020-03-04,132.6642303466797,144.4600067138672,145.36000061035156,139.22000122070312,143.41000366210938,1243500
2020-03-05,123.52667999267578,134.50999450683594,139.41000366210938,132.63999938964844,138.36000061035156,1456000
2020-03-06,116.26256561279297,126.5999984741211,131.3300018310547,123.7699966430664,128.25999450683594,1588900
2020-03-09,100.21905517578125,109.12999725341797,118.4000015258789,107.62999725341797,114.16000366210938,1498400
2020-03-10,109.5402603149414,119.27999877929688,119.54000091552734,110.5,114.8499984741211,1738700
2020-03-11,101.73432922363281,110.77999877929688,116.05999755859375,108.41999816894531,114.77999877929688,1535600
2020-03-12,84.87348175048828,92.41999816894531,104.68000030517578,92.0199966430664,101.18000030517578,1968200
2020-03-13,104.08528137207031,113.33999633789062,113.54000091552734,98.19000244140625,99.18000030517578,1810500
2020-03-16,79.2899398803711,86.33999633789062,99.95999908447266,85.94999694824219,90.77999877929688,1888700
