Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,139.89999389648438,127.33123016357422,3002300,,,,,,
2020-01-03,139.02000427246094,126.53031158447266,2365700,-0.0062900403779392,-0.0063099060295636,,,,
2020-01-06,140.35000610351562,127.7408218383789,3685700,0.0095669586105311,0.0095214850609954,,,,
2020-01-07,138.19000244140625,125.77484893798828,3568500,-0.0153903260688116,-0.0155099864664216,,,,
2020-01-08,140.22000122070312,127.62249755859376,3206700,0.0146901279246731,0.0145832731974008,,,,
2020-01-09,142.9199981689453,130.07989501953125,4133200,0.0192552058449511,0.0190721702292754,,,,
2020-01-10,141.94000244140625,129.18798828125,2170800,-0.0068566071501466,-0.0068802216865892,,,,
2020-01-13,142.72999572753906,129.90701293945312,4227700,0.0055657237779549,0.005550292368864,,,,
2020-01-14,142.4499969482422,129.65216064453125,1936700,-0.0019618055188495,-0.0019637323797931,,,,
2020-01-15,144.47999572753906,131.49977111816406,2941200,0.0142505181899623,0.014149934013791,,,,
2020-01-16,146.24000549316406,133.1016387939453,3871300,0.0121815244403873,0.0121079267567115,,,,
2020-01-17,147.08999633789062,133.87527465820312,3715800,0.0058123691884475,0.0057955425409638,,,,
2020-01-21,147.6199951171875,134.35765075683594,3844900,0.0036031754173007,0.0035966995319288,,,,
2020-01-22,148.58999633789062,135.2405548095703,3017800,0.0065712971889653,0.0065498003389947,,,,75.13030687505425
2020-01-23,149.00999450683594,135.622802734375,1902200,0.0028264297299203,0.0028224428879968,,,,75.72007442492733
2020-01-24,147.9199981689453,134.63070678710938,2359000,-0.007315111671956,-0.0073419983007131,,,,74.83252572398331
2020-01-27,146.38999938964844,133.23817443847656,1985000,-0.0103433487193587,-0.0103972128966284,,,,66.66665124634017
2020-01-28,147.9600067138672,134.66714477539062,2391500,0.0107249318218023,0.0106678276697669,,,,77.86667674032391
2020-01-29,148.08999633789062,134.78546142578125,1661200,0.0008785858687949,0.0008782001381456,,,,75.17607031228209
2020-01-30,147.5,134.2484588623047,3983100,-0.0039841282419933,-0.0039920860245008,131.4547203063965,,,66.93802289808455
2020-01-31,143.66000366210938,130.75344848632812,3984700,-0.0260338957005182,-0.026378776459033,131.62583122253417,,0.0113017297103089,55.25024563989193
2020-02-03,145.75,132.65565490722656,2868400,0.0145480401696429,0.0144432327058543,131.93209838867188,,0.0115144518208428,58.54059574371243
2020-02-04,147.4199981689453,134.17562866210938,1957300,0.0114580396587375,0.0113928934817057,132.2538387298584,,0.0115830788590502,63.03086087638418
2020-02-05,146.1199951171875,132.99244689941406,2968100,-0.0088181570266749,-0.0088572670620583,132.61471862792968,,0.0111264728530659,54.47114488074388
2020-02-06,147.33999633789062,134.10279846191406,2310000,0.0083489821293369,0.0083143221613804,132.9387336730957,,0.0108619101651514,53.089845309945225
2020-02-07,146.4600067138672,133.30189514160156,2494500,-0.0059723087772844,-0.005990214340647,133.0998336791992,,0.0102764512526382,48.23337153968462
2020-02-10,149.97999572753906,136.50567626953125,4263000,0.0240340253567019,0.0237497539526862,133.4657180786133,,0.0112422205446252,55.66776957064047
2020-02-11,149.50999450683594,136.07786560058594,2908800,-0.0031340137687798,-0.0031389350749153,133.7742607116699,,0.0112962744403849,52.2636892268293
