Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,84.66000366210938,74.50048828125,2121900,,,,,,
2020-01-03,84.3499984741211,74.2276840209961,1759900,-0.0036617781513595,-0.0036684988725173,,,,
2020-01-06,84.23999786376953,74.13087463378906,1916800,-0.0013042221171772,-0.0013050733550587,,,,
2020-01-07,83.55999755859375,73.5324935913086,1701400,-0.0080719544378304,-0.0081047090435888,,,,
2020-01-08,84.52999877929688,74.38609313964844,2945900,0.0116084673135679,0.0115416059976701,,,,
2020-01-09,84.62999725341797,74.47407531738281,1914800,0.0011827772372612,0.0011820783073293,,,,
2020-01-10,84.91999816894531,74.7292709350586,1593600,0.0034266369416233,0.0034207793985601,,,,
2020-01-13,83.72000122070312,73.67328643798828,3467300,-0.0141308015434539,-0.0142315919456344,,,,
2020-01-14,82.4000015258789,72.51168823242188,2797700,-0.015766884602659,-0.0158925040960464,,,,
2020-01-15,82.6500015258789,72.73170471191406,2806800,0.0030342208939746,0.0030296269361339,,,,
2020-01-16,82.66000366210938,72.74048614501953,2588300,0.0001207373474916,0.0001207300593247,,,,
2020-01-17,82.81999969482422,72.88128662109375,4796900,0.0019356548675453,0.0019337839016359,,,,
2020-01-21,83.2300033569336,73.24209594726562,2821400,0.0049506442997873,0.0049384301556308,,,,
2020-01-22,83.13999938964844,73.16287231445312,2410600,-0.0010816680187516,-0.0010822534437981,,,,37.118455778194445
2020-01-23,83.58999633789062,73.55886840820312,1863100,0.0054125279834287,0.005397932894376,,,,41.57459845882462
2020-01-24,82.62999725341797,72.7140884399414,1902300,-0.0114844067961152,-0.0115508618839615,,,,37.71423758790584
2020-01-27,82.33999633789062,72.45889282226562,1547000,-0.0035095759728399,-0.0035157489819227,,,,36.76882913646912
2020-01-28,82.66999816894531,72.74929809570312,1557800,0.0040078624186246,0.0039998523331222,,,,43.48462980663653
2020-01-29,81.88999938964844,72.0628890991211,1377900,-0.009435266243793,-0.0094800603539061,,,,30.12037180905027
2020-01-30,82.83999633789062,72.89889526367188,2051000,0.0116010636681644,0.0115342872842199,73.36836662292481,,,38.05088885339186
2020-01-31,82.13999938964844,72.28288269042969,2786000,-0.0084502319412947,-0.0084861375682266,73.25748634338379,,0.007816800369489,32.40519526127203
2020-02-03,76.68000030517578,67.47811126708984,5033600,-0.066471773738155,-0.0687840794335526,72.92000770568848,,0.0169674088914258,21.05276291623413
2020-02-04,75.05999755859375,66.05250549316406,5782000,-0.0211269365303214,-0.0213533042353739,72.51608924865722,,0.0173402520818703,20.545860643760705
2020-02-05,75.69999694824219,66.61569213867188,3465600,0.0085263479606552,0.0084902039614395,72.1702491760254,,0.0176174343440482,22.957103146758783
2020-02-06,76.62000274658203,67.42530822753906,2867200,0.0121535341430039,0.0120802729379758,71.82220993041992,,0.0176443475713418,28.05244948891928
2020-02-07,77.36000061035156,68.07650756835938,2903000,0.0096580847450147,0.0096117435835363,71.50233154296875,,0.0178964751256728,30.962451618051944
2020-02-10,76.95999908447266,67.7245101928711,2539100,-0.0051706144757032,-0.0051840283613977,71.15209350585937,,0.0177994314864922,28.122884363026515
2020-02-11,76.2699966430664,67.11731719970703,2287400,-0.0089656313709003,-0.0090060644976097,70.82429504394531,,0.017693609793599,26.992758146721997
2020-02-12,77.45999908447266,68.16450500488281,2503700,0.0156023489744068,0.0154818837389833,70.60693588256837,,0.0180328876907012,30.440416371126673
2020-02-13,77.94000244140625,68.58692169189453,2382600,0.0061970183306025,0.0061778957737342,70.39969673156739,,0.018102735616596,34.56233954656959
2020-02-14,78.20999908447266,68.82450866699219,1613600,0.0034640273865176,0.0034580414632686,70.20389785766602,,0.0181476983328796,36.38766046504717
2020-02-18,76.83000183105469,67.61012268066406,3264600,-0.0176446735305287,-0.0178021964938791,69.94033966064453,,0.0184132789474708,31.99758828264558
2020-02-19,76.19999694824219,67.05571746826172,1553100,-0.0082000326344755,-0.0082338378313948,69.63102073669434,,0.01832135770472,32.296268162307854
2020-02-20,76.70999908447266,67.5045166015625,1398400,0.0066929286606052,0.0066706304518296,69.34810295104981,,0.018476881639934,30.390301373631857
2020-02-21,77.04000091552734,67.79491424560547,1883500,0.004301899467809,0.0042926727504359,69.05990524291992,,0.0184488476224684,33.28970026696847
2020-02-24,75.54000091552734,66.47491455078125,1951100,-0.0194704825503895,-0.0196625293117579,68.74794654846191,,0.0187090634144872,44.955757236778
2020-02-25,74.05000305175781,65.16373443603516,3031200,-0.0197244347526683,-0.0199215578158553,68.3831886291504,,0.019021352453317,45.47908651103441
2020-02-26,72.87000274658203,64.12532043457031,3585000,-0.0159354587402315,-0.0160637933697134,67.95198974609374,,0.0190338151591404,37.916423577074454
2020-02-27,69.68000030517578,61.318145751953125,4305100,-0.0437763844857735,-0.0447634858411568,67.41475257873535,,0.0208880251178215,25.17885360051399
2020-02-28,66.6500015258789,58.65175247192383,5831700,-0.0434845712852359,-0.0444583598453425,66.70239543914795,,0.0218518374533424,17.08666211062132
2020-03-02,69.68000030517578,61.318145751953125,5055000,0.0454614426279194,0.0444583598453425,66.15415859222412,,0.0251189155629826,30.740763676730978
2020-03-03,68.5,60.279747009277344,4131900,-0.0169346076914386,-0.017079637844528,65.7942403793335,,0.0208574524557915,29.96390787565744
