Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,18.229999542236328,15.950252532958984,8615600,,,,,,
2020-01-03,18.040000915527344,15.784011840820312,7338700,-0.0104224489107717,-0.0104771429941989,,,,
2020-01-06,17.56999969482422,15.372784614562988,6040600,-0.0260534033048439,-0.0263988056978345,,,,
2020-01-07,17.520000457763672,15.32904052734375,10964100,-0.0028455539003517,-0.002849610185598,,,,
2020-01-08,17.639999389648438,15.43403434753418,8460600,0.006849340635713,0.0068259904636927,,,,
2020-01-09,17.43000030517578,15.250295639038086,5100500,-0.0119047751455502,-0.0119762044470316,,,,
2020-01-10,17.520000457763672,15.32904052734375,7675000,0.0051634991327047,0.0051502139833388,,,,
2020-01-13,17.670000076293945,15.460282325744627,5952000,0.0085616446878569,0.0085252016683654,,,,
2020-01-14,17.68000030517578,15.46903133392334,4737800,0.0005659022257402,0.0005657421634592,,,,
2020-01-15,17.639999389648438,15.43403434753418,4598400,-0.0022623902966963,-0.002264953368132,,,,
2020-01-16,17.8799991607666,15.644021034240724,4561400,0.0136054308276236,0.0135137079698145,,,,
2020-01-17,17.8799991607666,15.644021034240724,6042900,0.0,0.0,,,,
2020-01-21,17.59000015258789,15.390286445617676,12637300,-0.0162192692062794,-0.01635224132042,,,,
2020-01-22,17.520000457763672,15.32904052734375,5837600,-0.0039795177620859,-0.0039874571130875,,,,31.6061924512276
2020-01-23,17.450000762939453,15.267794609069824,7150400,-0.0039954175973816,-0.0040034206022807,,,,30.499980107831945
2020-01-24,17.079999923706055,14.944062232971191,9593300,-0.0212036108938955,-0.0214316365233017,,,,27.981610321819417
2020-01-27,16.65999984741211,14.57658576965332,8908900,-0.024590132026291,-0.0248975189091857,,,,28.638508944256884
2020-01-28,16.889999389648438,14.777823448181152,9413900,0.0138055427867604,0.013711114378669,,,,36.36360633661163
2020-01-29,16.770000457763672,14.67283058166504,9220200,-0.007104758483837,-0.0071301174647355,,,,31.168799916198893
2020-01-30,16.549999237060547,14.480342864990234,8969800,-0.0131186491661218,-0.0132054586957836,15.276980829238893,,,31.034458457600678
2020-01-31,16.34000015258789,14.296606063842772,9191900,-0.0126887051543297,-0.0127698942947812,15.19429850578308,,0.0118052289375135,25.81967579273895
2020-02-03,16.350000381469727,14.305354118347168,6575400,0.0006118972898414,0.0006117101570282,15.120365619659424,,0.0118182084442903,21.304293017851265
2020-02-04,16.84000015258789,14.734078407287598,10785800,0.0299694985103915,0.0295291887063607,15.088430309295656,,0.0130233354931146,34.89209958831606
2020-02-05,17.040000915527344,14.90906810760498,8640200,0.011876528377291,0.0118065558894282,15.067431688308716,,0.0133874780205902,39.79593614783417
2020-02-06,17.0,14.87407112121582,5160600,-0.0023473624331562,-0.0023501218073658,15.0394335269928,,0.013247631172273,33.94164140945014
2020-02-07,16.700000762939453,14.611586570739746,5129400,-0.0176471221857797,-0.0178046891340031,15.007498073577882,,0.0135429809234072,30.59212531345935
2020-02-10,16.690000534057617,14.60283660888672,4414700,-0.00059883721803,-0.0005990165926512,14.97118787765503,,0.0134407436294008,33.695673207740654
2020-02-11,16.93000030517578,14.812824249267578,5499000,0.0143799212444153,0.0142775107789947,14.938814973831176,,0.0137455253037744,39.9317738791423
2020-02-12,17.09000015258789,14.952814102172852,6454900,0.009450584881691,0.0094062074802293,14.913004112243652,,0.0139772733321196,44.039731633539525
2020-02-13,16.8700008392334,14.760326385498049,5235900,-0.01287300941211,-0.0129565846154413,14.879318714141846,,0.0142027773132924,46.34151250878731
2020-02-14,16.90999984741211,14.795323371887209,4978000,0.0023710171086424,0.0023682106827581,14.83688383102417,,0.0137643533396883,55.02011653627
2020-02-18,16.850000381469727,14.742828369140623,8527800,-0.0035480807973641,-0.0035543901645538,14.791824197769165,,0.0137493875137285,49.137996242373006
2020-02-19,16.709999084472656,14.62033462524414,10452600,-0.0083087003951618,-0.0083434100413708,14.753326606750488,,0.0134524408784287,48.71796543914675
2020-02-20,17.18000030517578,15.0315580368042,10585900,0.0281268125594076,0.0277385179457612,14.738452482223511,,0.0150515285954753,62.1621735362975
2020-02-21,17.3799991607666,15.206547737121582,8200500,0.011641487854348,0.0115742470865269,14.735390138626098,,0.0152880281926298,70.15501829100081
2020-02-24,16.43000030517578,14.375350952148438,10316700,-0.0546604528090266,-0.056211106827688,14.70695457458496,,0.0192854804314099,51.136383693497045
2020-02-25,15.390000343322754,13.465408325195312,14476700,-0.0632988112764739,-0.0653909497131696,14.65139570236206,,0.0234898171301982,32.18672712007614
2020-02-26,14.890000343322754,13.027935981750488,14437500,-0.0324886058320462,-0.0330280772297659,14.563901329040528,,0.0239590480323767,25.400437689156874
2020-02-27,14.779999732971191,12.931692123413086,18896500,-0.0073874985624906,-0.0074149212702791,14.47684440612793,,0.0239596510239475,24.999975450845213
2020-02-28,14.479999542236328,12.669206619262695,20376800,-0.0202978466890002,-0.0205066787049983,14.386287593841551,,0.0241252003787947,24.99996931356405
2020-03-02,14.970000267028809,13.097929954528809,10950500,0.0338397934574898,0.033279825452888,14.326353788375854,,0.0256620075987056,32.52030701166521
2020-03-03,14.170000076293944,12.397974967956545,12121900,-0.0534401229050888,-0.0549210487437146,14.230984830856324,,0.027992196261165,24.81749255062502
2020-03-04,14.270000457763672,12.485467910766602,14922100,0.0070570349622569,0.0070322506253336,14.118554306030273,,0.0268699980441239,23.98521002076194
2020-03-05,13.149999618530272,11.505528450012209,19704600,-0.0784864025728151,-0.081737746227261,13.948377323150634,,0.0310118863794117,20.56958821604897
2020-03-06,13.460000038146973,11.776762962341309,19246000,0.0235742767928937,0.0233006948518304,13.79351191520691,,0.0319886708945682,23.823977352194106
2020-03-09,12.06999969482422,10.560588836669922,9909400,-0.1032689652972009,-0.1089993117169451,13.590962028503418,,0.0387032791462572,19.82322756200024
