Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,54.8650016784668,53.76594543457031,471600,,,,,,
2020-01-03,54.16999816894531,53.08485412597656,434400,-0.012667708213605,-0.0127486277321796,,,,
2020-01-06,54.290000915527344,53.20246505737305,838800,0.0022155270713823,0.0022130764102835,,,,
2020-01-07,53.994998931884766,52.913360595703125,429200,-0.0054340426023146,-0.0054488607177097,,,,
2020-01-08,53.775001525878906,52.69777297973633,725200,-0.0040743512326507,-0.0040826740159548,,,,
2020-01-09,54.17250061035156,53.087310791015625,454400,0.0073919216933338,0.0073647353309455,,,,
2020-01-10,54.03499984741211,52.95257568359375,483600,-0.0025379908195439,-0.0025412169780405,,,,
2020-01-13,54.32500076293945,53.23676300048828,358400,0.0053668270754689,0.0053524769791334,,,,
2020-01-14,54.46500015258789,53.37395477294922,365600,0.0025770119129835,0.0025736971114178,,,,
2020-01-15,55.07500076293945,53.97174453735352,572000,0.0112000275592707,0.0111377716644812,,,,
2020-01-16,54.852500915527344,53.753692626953125,514400,-0.0040401123267284,-0.0040482956289448,,,,
2020-01-17,55.15250015258789,54.04768371582031,834400,0.0054692259173236,0.0054543240111585,,,,
2020-01-21,55.37749862670898,54.26817321777344,446000,0.0040795365646462,0.0040712378177264,,,,
2020-01-22,54.79499816894531,53.69734191894531,353200,-0.0105187122576879,-0.0105744249396402,,,,49.17349142883405
2020-01-23,54.68999862670898,53.59444808959961,565200,-0.001916181056057,-0.0019180192795983,,,,47.98385179963101
2020-01-24,53.7400016784668,52.66347122192383,572000,-0.0173707706835485,-0.0175234127772867,,,,45.32106547704268
2020-01-27,54.1974983215332,53.11181640625,540000,0.0085133997802167,0.0084773651659193,,,,49.06232909198668
2020-01-28,54.60749816894531,53.51360702514648,497200,0.007564994874647,0.0075365237997864,,,,56.06750836181007
2020-01-29,54.38249969482422,53.2931022644043,616400,-0.0041205363084302,-0.0041290491110872,,,,56.01182780952851
2020-01-30,53.25,52.18328475952149,547600,-0.0208247870310991,-0.0210446810974703,53.320668411254886,,,42.03023322291542
2020-01-31,52.49250030517578,51.44096374511719,873600,-0.0142252642359554,-0.0143274131950338,53.20441932678223,,0.0092202445024967,37.96330609641263
2020-02-03,51.8125,50.77459716796875,1444000,-0.0129540064694392,-0.0130386413126266,53.08890647888184,,0.0092379016165984,31.519050116937237
2020-02-04,52.09249877929688,51.04898071289063,1605200,0.0054039531621332,0.0053894041983206,52.98123226165772,,0.0093448957077455,32.90096509931551
2020-02-05,51.65999984741211,50.62514114379883,728400,-0.0083026059124581,-0.0083372645160654,52.8668212890625,,0.0094219300537273,24.741103305309196
2020-02-06,51.087501525878906,50.06411743164063,472400,-0.0110819189731171,-0.0111437808942915,52.73513851165772,,0.0096258691705189,23.52324763975851
2020-02-07,50.26499938964844,49.25809097290039,598400,-0.0160998835111958,-0.0162308947154612,52.54367752075196,,0.0097895838181724,17.982338255807136
2020-02-10,51.42250061035156,50.39239883422852,830800,0.0230278486016068,0.0227667090834285,52.415668678283694,,0.0114482583804494,26.91185286283114
2020-02-11,51.37749862670898,50.34830856323242,955200,-0.0008749389196799,-0.0008753219021436,52.2712459564209,,0.0113079035577301,28.71382815966409
2020-02-12,51.36750030517578,50.338504791259766,680800,-0.0001947189935952,-0.0001947379537997,52.119473457336426,,0.0112556238216942,29.057680775659307
2020-02-13,51.41249847412109,50.46119689941406,1017600,0.0024373411300766,0.0024343756318275,51.943946075439456,,0.0108439175495428,34.19113156965142
2020-02-14,52.13249969482422,51.16786575317383,310400,0.0140042031735472,0.0139070503019656,51.81465473175049,,0.0115071568282814,36.54451522549515
2020-02-18,51.59000015258789,50.63541412353516,990400,-0.0104059769115079,-0.0104604976467423,51.64404125213623,,0.0114809354157773,30.431898168200007
2020-02-19,52.66249847412109,51.68805313110352,441600,0.0207885928413706,0.0205754588215881,51.515035247802736,,0.0125765316189743,40.19689434973707
2020-02-20,52.21749877929688,51.25128936767578,455600,-0.0084499944758978,-0.0084858980791196,51.39273262023926,,0.0125139105457061,43.79776064728289
2020-02-21,51.50749969482422,50.5544319152832,595200,-0.0135968765076979,-0.0136901605795321,51.24073181152344,,0.0127677405736377,44.06439495134266
2020-02-24,50.40499877929688,49.47232818603516,652400,-0.021404725327769,-0.0216371287998888,51.081174659729,,0.0130454993493672,41.7406994501252
2020-02-25,49.40999984741211,48.495750427246094,858800,-0.0197398787280994,-0.0199373126685087,50.85037136077881,,0.013260866266179,35.13116644925552
2020-02-26,49.45750045776367,48.5423698425293,697200,0.0009613092873599,0.0009608475254939,50.60180950164795,,0.0130249452504066,37.313520230574575
2020-02-27,48.25249862670898,47.35966873168945,823200,-0.0243643051354209,-0.0246660257076123,50.30513782501221,,0.0137522760708666,34.686546763429064
2020-02-28,47.22249984741211,46.34872055053711,1692000,-0.0213461835402555,-0.0215773083224685,50.01340961456299,,0.0137836237285445,33.8998450515721
2020-03-02,49.40999984741211,48.495750427246094,865200,0.0463233904022859,0.0452824865045869,49.86614894866944,,0.0177469420180185,40.56201022851476
2020-03-03,48.345001220703125,47.4504508972168,1031600,-0.021554456232149,-0.0217901464613104,49.69994163513184,,0.0181129529941256,36.88652048873283
2020-03-04,49.42250061035156,48.50800704956055,1183600,0.0222875891028841,0.0220428505358429,49.57289295196533,,0.0189031293763458,42.43402671348906
2020-03-05,48.52000045776367,47.622215270996094,766400,-0.0182607332776925,-0.018429518385098,49.4227466583252,,0.0191980734715947,38.96197585766857
2020-03-06,48.54999923706055,47.65165328979492,993200,0.0006181572745262,0.0006179662940182,49.30212345123291,,0.0191173074294732,35.5689209999117
2020-03-09,47.165000915527344,46.29228210449219,1357600,-0.0285272617307877,-0.0289420720414279,49.1538330078125,,0.0197980639126104,33.30809690553696
2020-03-10,46.994998931884766,46.12542724609375,1490000,-0.0036043774645158,-0.0036108888840871,48.94048442840576,,0.0188392498049116,27.05927957583684
2020-03-11,45.14500045776367,44.309661865234375,1599200,-0.0393658224816366,-0.0401616110398047,48.63855209350586,,0.0204307021517506,24.29581762111451
2020-03-12,41.619998931884766,40.849876403808594,1807600,-0.0780819648759348,-0.0812989583750535,48.1641206741333,,0.0263331292849805,20.168912097182144
2020-03-13,44.90499877929688,44.07411193847656,2218800,0.0789288932675291,0.0759687835182946,47.84476642608642,50.561219940185545,0.0326110185328787,35.337288676500435
2020-03-16,40.29249954223633,39.54693984985352,1409600,-0.1027172616646833,-0.1083842622026092,47.26372013092041,50.27683982849121,0.0393078820563069,29.62342001564545
2020-03-17,42.375,41.59091567993164,1489600,0.0516848038770738,0.0503934533352192,46.81149520874023,50.04696105957032,0.0417824820727179,35.49115893846751
2020-03-18,41.18000030517578,40.41802215576172,1148800,-0.0282007141462351,-0.0286059918801611,46.24799365997315,49.791272201538085,0.0413432436980885,35.50569501592315
2020-03-19,41.60499954223633,40.83516693115234,890800,0.0103207617083052,0.0102678662832639,45.72718753814697,49.54970832824707,0.0416458098810466,38.19484522929937
2020-03-20,41.81499862670898,41.04127883911133,1182400,0.0050474119110739,0.0050347164292044,45.25152988433838,49.31657844543457,0.0418008541768209,32.59228034718072
2020-03-23,42.584999084472656,41.79703521728516,1421200,0.0184145426154123,0.0182470480249835,44.86776523590088,49.09077293395996,0.0421873286380765,36.617140755940945
2020-03-24,42.470001220703125,41.68416595458984,1179200,-0.0027004131299879,-0.0027040658228593,44.52718601226807,48.86540473937988,0.0421158437157646,33.09018942499823
2020-03-25,43.122501373291016,42.324588775634766,822400,0.0153636952156508,0.0152468687218321,44.21629695892334,48.64716125488281,0.042388371441389,36.71061498361436
2020-03-26,46.58000183105469,45.71810531616211,1063200,0.0801783700372513,0.0771261849410389,44.134218788146974,48.49404426574707,0.0460868249356126,45.85002081261215
2020-03-27,46.09749984741211,45.24454116821289,738800,-0.0103583502569561,-0.0104123713369605,44.07900981903076,48.31950019836426,0.0459014411951749,47.66234329957538
2020-03-30,47.6974983215332,46.814937591552734,790400,0.0347090805386074,0.0341203056012837,43.99496917724609,48.18072509765625,0.0453712474772027,51.447723262521436
2020-03-31,47.40499877929688,46.5278434753418,1137600,-0.0061325322852238,-0.0061514134939986,43.948838806152345,48.03032829284668,0.045142124441405,54.976862689179804
2020-04-01,46.35749816894531,45.49972915649414,758800,-0.0220967541595286,-0.0223445444747424,43.79842491149903,47.854959411621095,0.0450415836004291,61.71054767923003
2020-04-02,47.70500183105469,46.822296142578125,574800,0.0290675793153643,0.0286531294431022,43.75842895507813,47.71745849609375,0.0454324783020768,57.65442728963446
