Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BX,BX,BX,BX,BX,BX
Date,,,,,,
2020-01-02,46.81808090209961,55.79999923706055,56.459999084472656,55.560001373291016,56.20000076293945,3372700
2020-01-03,46.985897064208984,56.0,56.060001373291016,54.93000030517578,55.22999954223633,2411100
2020-01-06,46.9019889831543,55.900001525878906,55.93000030517578,55.040000915527344,55.209999084472656,2503700
2020-01-07,46.9019889831543,55.900001525878906,56.310001373291016,55.790000915527344,55.93000030517578,2668500
2020-01-08,47.606773376464844,56.7400016784668,57.0,55.880001068115234,55.900001525878906,2913300
2020-01-09,48.53810119628906,57.849998474121094,58.400001525878906,56.88999938964844,57.150001525878906,4385500
2020-01-10,48.42901611328125,57.720001220703125,58.189998626708984,57.4900016784668,58.02000045776367,4975400
2020-01-13,49.02474594116211,58.43000030517578,58.689998626708984,57.380001068115234,57.880001068115234,3273900
2020-01-14,48.756248474121094,58.11000061035156,58.84000015258789,58.0099983215332,58.560001373291016,2611300
2020-01-15,48.85693359375,58.22999954223633,58.689998626708984,57.619998931884766,57.66999816894531,3557500
2020-01-16,50.46788024902344,60.150001525878906,60.189998626708984,58.68000030517578,58.709999084472656,5922200
2020-01-17,50.97969055175781,60.7599983215332,61.38999938964844,60.38999938964844,60.77000045776367,4276500
2020-01-21,51.32368850708008,61.16999816894531,61.77000045776367,60.15999984741211,60.5,4923500
2020-01-22,52.750057220458984,62.869998931884766,63.13999938964844,61.349998474121094,61.380001068115234,4678000
2020-01-23,53.471614837646484,63.72999954223633,63.77000045776367,62.599998474121094,62.869998931884766,4800700
2020-01-24,52.1962890625,62.209999084472656,64.18000030517578,61.66999816894531,64.0999984741211,7476500
2020-01-27,51.34046936035156,61.189998626708984,61.65999984741211,59.369998931884766,59.84000015258789,3727000
2020-01-28,51.70125961303711,61.619998931884766,62.33000183105469,61.150001525878906,61.380001068115234,3725900
2020-01-29,52.565467834472656,62.650001525878906,63.13999938964844,61.95000076293945,62.15999984741211,4279200
2020-01-30,51.27334213256836,61.11000061035156,63.5,60.0,62.47999954223633,8556100
2020-01-31,51.23979568481445,61.06999969482422,61.130001068115234,59.619998931884766,61.0,6128600
2020-02-03,50.7783317565918,60.52000045776367,61.72999954223633,60.52000045776367,61.599998474121094,3200900
2020-02-04,53.08566665649414,63.27000045776367,63.70000076293945,61.279998779296875,61.33000183105469,4175600
2020-02-05,53.471614837646484,63.72999954223633,64.38999938964844,63.02000045776367,63.84000015258789,3266400
2020-02-06,53.87435531616211,64.20999908447266,64.27999877929688,62.93000030517578,63.7599983215332,2877300
2020-02-07,53.16281509399414,62.7599983215332,63.86000061035156,61.93000030517578,63.099998474121094,4359700
2020-02-10,54.30636978149414,64.11000061035156,64.13999938964844,62.4900016784668,62.52000045776367,3379700
