Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,67.69750213623047,60.11137771606445,2176800,,,,,,
2020-01-03,67.39250183105469,59.8405647277832,1972400,-0.0045051868476618,-0.0045153657854445,,,,
2020-01-06,67.56749725341797,59.99594879150391,1636800,0.0025966343136558,0.0025932688833787,,,,
2020-01-07,67.51750183105469,59.95156097412109,1553600,-0.0007398469109486,-0.0007401207327402,,,,
2020-01-08,68.81999969482422,61.10809326171875,2808400,0.0192911121713226,0.0191073976126887,,,,
2020-01-09,69.8375015258789,62.01157379150391,3243200,0.0147849569764133,0.0146767249993123,,,,
2020-01-10,69.70999908447266,61.89836120605469,1280800,-0.001825668637759,-0.0018273372018858,,,,
2020-01-13,70.7125015258789,62.788536071777344,1638000,0.0143812347916503,0.0142788057044531,,,,
2020-01-14,70.37999725341797,62.493282318115234,1787600,-0.0047023512910794,-0.0047134421272424,,,,
2020-01-15,71.16000366210938,63.18589401245117,1702000,0.0110829783401402,0.0110220121798593,,,,
2020-01-16,71.62750244140625,63.60100173950195,1416400,0.0065696265525494,0.0065481406077795,,,,
2020-01-17,71.05750274658203,63.09486389160156,1955200,-0.0079580169188755,-0.0079898509384408,,,,
2020-01-21,70.51000213623047,62.60872268676758,1879200,-0.0077049251690151,-0.0077347614613546,,,,
2020-01-22,70.58499908447266,62.67531967163086,1302800,0.0010637013822574,0.001063136052801,,,,71.38102727367567
2020-01-23,71.50499725341797,63.492225646972656,1291200,0.0130339339252154,0.0129497231509108,,,,74.81268747350788
2020-01-24,70.86000061035156,62.91950607299805,976800,-0.0090203102527706,-0.009061239567285,,,,71.63804742147968
2020-01-27,69.65499877929688,61.84953308105469,2067200,-0.0170054258007364,-0.0171516784847271,,,,61.54271917355237
2020-01-28,69.48999786376953,61.70302963256836,1341600,-0.0023687074289523,-0.0023715172543741,,,,60.769849665858985
2020-01-29,70.0625,62.21137237548828,1920800,0.0082385378148694,0.0082047863108551,,,,57.371744221493344
2020-01-30,70.80000305175781,62.8662223815918,1338400,0.0105262105801338,0.0104711957538807,62.02034950256348,,,55.90673080624243
2020-01-31,69.74250030517578,61.92722702026367,2787600,-0.0149364050479845,-0.0150490764911136,62.11114196777344,,0.0103504820858704,50.179061346554576
2020-02-03,70.50250244140625,62.60206604003906,1920000,0.0108972910987048,0.0108383434816391,62.24921703338623,,0.0104506801130731,48.81153252542895
2020-02-04,71.48999786376953,63.4788932800293,2119600,0.0140063626562969,0.0139091799582762,62.4233642578125,,0.0107713170632184,55.84824601511111
2020-02-05,72.83499908447266,64.67317962646484,2304400,0.0188139125420334,0.0186391198426788,62.659445190429686,,0.0112930755316153,58.32912123619034
2020-02-06,73.4124984741211,65.18596649169922,1754800,0.007928895226678,0.0078976267113581,62.86333885192871,,0.010758388048669,58.78008712274739
