Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,102.1999969482422,96.9803466796875,5644100,,,,,,
2020-01-03,101.91999816894533,96.71466064453124,4541800,-0.0027395863621089,-0.0027433458967764,,,,
2020-01-06,101.83000183105467,96.62926483154295,4612400,-0.0008829665783779,-0.0008833566229816,,,,
2020-01-07,101.77999877929688,96.58180236816406,6719900,-0.0004911810460488,-0.0004913017149739,,,,
2020-01-08,101.5500030517578,96.36356353759766,4942200,-0.0022596268159761,-0.0022621836249988,,,,
2020-01-09,101.4800033569336,96.29712677001952,5007500,-0.0006894386751504,-0.0006896764472863,,,,
2020-01-10,100.9000015258789,95.74675750732422,5135300,-0.0057153238227939,-0.0057317187841791,,,,
2020-01-13,102.16000366210938,96.94241333007812,6722400,0.0124876899634167,0.0124103618638243,,,,
2020-01-14,102.91999816894533,97.66358947753906,5088500,0.0074392221390797,0.0074116875987814,,,,
2020-01-15,102.79000091552734,97.54022216796876,4209200,-0.0012631863136535,-0.0012639848059855,,,,
2020-01-16,103.37000274658205,98.0906219482422,6571700,0.0056427980994919,0.0056269371530685,,,,
2020-01-17,104.52999877929688,99.19139099121094,6271200,0.0112219600722844,0.0111594610182844,,,,
2020-01-21,104.58000183105467,99.23880767822266,4854700,0.0004780322822162,0.0004779180611842,,,,
2020-01-22,104.48999786376952,99.15339660644533,5031400,-0.0008606620109168,-0.0008610325931112,,,,71.48222900017228
2020-01-23,103.0199966430664,97.7584991455078,7102900,-0.0140680754132315,-0.0141679687642593,,,,56.029681968771406
2020-01-24,102.02999877929688,96.81903839111328,3839300,-0.0096100161377905,-0.0096564903276925,,,,50.732325638409705
2020-01-27,100.23999786376952,95.12044525146484,9841400,-0.0175439992781868,-0.0176997192218511,,,,41.367967847029
2020-01-28,100.41000366210938,95.28177642822266,5673200,0.0016960725565497,0.0016946358497678,,,,42.65814352892715
2020-01-29,99.83999633789062,94.74088287353516,4503700,-0.0056767786555171,-0.0056929528038874,,,,41.158188802234875
2020-01-30,98.19000244140624,93.1751708984375,7065100,-0.0165262548501647,-0.0166643368323439,96.80148887634276,,,35.3778766241702
2020-01-31,96.3000030517578,91.38168334960938,8780300,-0.0192485565793386,-0.019436222141673,96.52155570983886,,0.0089909908762317,31.68793060515644
2020-02-03,99.2699966430664,94.19998931884766,9727000,0.0308410380060077,0.0303750108060952,96.39582214355468,,0.0116824815332614,39.87379392914992
2020-02-04,101.37999725341795,96.20223236083984,6559600,0.0212552364015139,0.0210324946222732,96.37447052001951,,0.0127081295299661,45.07040658600248
2020-02-05,100.54000091552734,95.40512084960938,6108300,-0.0082857901700308,-0.0083203081340472,96.3156364440918,,0.0128368067012601,43.11081307825917
2020-02-06,100.2699966430664,95.14892578125,5641800,-0.0026853387541243,-0.0026889507439631,96.2549045562744,,0.0128400468506224,40.324531475999855
2020-02-07,99.44000244140624,94.361328125,4121800,-0.0082775254663485,-0.0083119744133416,96.15811462402344,,0.0129543912062504,33.77938658027779
2020-02-10,100.0199966430664,94.91168212890624,4213900,0.0058324105313267,0.0058154678708053,96.11636085510254,,0.0129903972984552,35.94321820039282
2020-02-11,100.0199966430664,94.91168212890624,4871800,0.0,0.0,96.01482429504397,,0.012635931738439,36.14378739634686
2020-02-12,103.0,97.73948669433594,8075600,0.0297940622481969,0.0293588426861075,96.01861915588378,,0.0142589881973061,49.94320942413632
2020-02-13,103.37000274658205,98.0906219482422,5386800,0.0035925629014645,0.0035861250616531,96.04613914489748,,0.0142768967421252,53.93660485811183
2020-02-14,103.54000091552734,98.2519302368164,4305300,0.0016444822692562,0.0016431315888665,96.05420455932617,,0.0142260905933426,60.714371484448826
2020-02-18,102.0,96.79056549072266,4916200,-0.0148736492257345,-0.0149853711388379,95.93416328430176,,0.0143552622358017,54.74059073283549
2020-02-19,102.45999908447266,97.2270965576172,6200500,0.004510058027674,0.0044999181920347,95.83357772827148,,0.014408448072704,57.86321078191263
2020-02-20,102.52999877929688,97.2935028076172,6427600,0.0006830014713095,0.0006827683319549,95.74058303833009,,0.0144135013987513,64.38985508791762
2020-02-21,100.25,95.12996673583984,5750900,-0.0222372101871531,-0.0224881845700403,95.60915641784668,,0.0149261377219907,62.76672541204484
2020-02-24,95.91000366210938,91.01158905029295,8364200,-0.043292117372257,-0.0442571769384783,95.31878395080568,,0.0176877651106841,40.0237571651056
2020-02-25,92.9000015258789,88.15534210205078,9602100,-0.0313833323651102,-0.0318863411960731,94.97052879333496,,0.0185669846108368,26.099248480146073
2020-02-26,92.0,87.30130004882812,9308400,-0.0096879217170299,-0.0097351549393658,94.57150497436524,,0.0185647924220294,26.011281326730312
2020-02-27,88.55000305175781,84.02751922607422,12825700,-0.037499794629895,-0.0382209994486829,94.03583679199218,,0.0200517448398445,22.06867743907233
2020-02-28,89.37999725341797,85.05042266845703,16552400,0.0121734337965007,0.0120999334511366,93.62959938049316,,0.020276887189841,26.88889503300213
2020-03-02,92.68000030517578,88.19055938720703,14102000,0.0369208831682219,0.0362556323814311,93.47004318237305,,0.0218868281304139,35.21762841326499
2020-03-03,90.93000030517578,86.52533721923828,14767600,-0.018882091003159,-0.0190626339820024,93.08631057739258,,0.0208307004960582,32.81401901626617
2020-03-04,93.79000091552734,89.24681854248047,6904400,0.0314529987481757,0.0309684865658301,92.7385398864746,,0.0215707252109162,32.51995956110167
2020-03-05,90.58000183105467,86.19229125976562,8851100,-0.0342256153507692,-0.034825028311867,92.27789840698242,,0.0226531607891018,27.96267919812388
2020-03-06,88.36000061035156,84.07984161376953,12336400,-0.0245085681691603,-0.0248139023190626,91.7244441986084,,0.0230668246348506,25.520631541992927
2020-03-09,84.11000061035156,80.03569793701172,13272700,-0.0480988498448302,-0.0492940834525012,91.008162689209,,0.0250047136989062,23.43009558948789
2020-03-10,88.30000305175781,84.02274322509766,12755900,0.0498158370684009,0.0486147555180444,90.46371574401856,,0.027930544705436,31.179816639463056
2020-03-11,84.0,79.9310302734375,16172000,-0.0486976834438555,-0.0499233736248461,89.71468315124511,,0.0295417230785964,27.800532615375587
2020-03-12,74.19999694824219,70.60572814941406,21534800,-0.1166668575661085,-0.1240528647825778,88.35799522399903,,0.0379033546667009,23.4972644255607
2020-03-13,75.58000183105469,71.91889953613281,21859600,0.0185986522784644,0.0184278123558331,87.04940910339356,92.58741424560549,0.038453646121997,28.035276028657435
