Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,33.68000030517578,26.305540084838867,5490200,,,,,,
2020-01-03,34.33000183105469,26.813213348388672,2996200,0.0192991005663631,0.0191152347885867,,,,
2020-01-06,34.650001525878906,27.063152313232425,2688400,0.0093214849558034,0.009278308022938,,,,
2020-01-07,34.43000030517578,26.891321182250977,1786500,-0.0063492651924895,-0.0063695075047602,,,,
2020-01-08,34.4900016784668,26.938182830810547,2651200,0.0017426309492929,0.0017411143296634,,,,
2020-01-09,34.68000030517578,27.086578369140625,2591100,0.0055087434539329,0.0054936258207419,,,,
2020-01-10,34.93000030517578,27.28184509277344,2644000,0.0072089845004299,0.0071831239826688,,,,
2020-01-13,35.33000183105469,27.594263076782227,2524900,0.0114514976148567,0.0113864255267524,,,,
2020-01-14,35.20000076293945,27.492725372314453,1755100,-0.0036796671897068,-0.0036864538184922,,,,
2020-01-15,35.59000015258789,27.797334671020508,4647700,0.0110796326875908,0.0110187031951801,,,,
2020-01-16,36.43000030517578,28.45340156555176,2520200,0.0236017914053905,0.0233275754049259,,,,
2020-01-17,36.25,28.31281852722168,4382700,-0.0049408165841332,-0.0049530627724915,,,,
2020-01-21,36.77000045776367,28.71896171569824,3294400,0.0143448518940658,0.0142429379765946,,,,
2020-01-22,36.5099983215332,28.51588630676269,4302800,-0.0070711264197459,-0.0070962453168059,,,,82.08607764287099
2020-01-23,37.02999877929688,28.92202949523925,2437200,0.0142426991083999,0.0141422247629086,,,,83.97558146101073
2020-01-24,37.0,28.898601531982425,2814900,-0.0008100387028747,-0.0008103669615048,,,,80.97449728314767
2020-01-27,36.79999923706055,28.74239158630371,3724600,-0.0054054500009571,-0.005420112307259,,,,75.65628007033578
2020-01-28,36.709999084472656,28.672094345092773,3085200,-0.0024457686828133,-0.0024487644606882,,,,78.07873032523813
2020-01-29,36.65999984741211,28.63304328918457,3894200,-0.0013619882607175,-0.0013629166097581,,,,76.79006971004702
2020-01-30,36.5099983215332,28.51588630676269,2773800,-0.004091670635169,-0.0041000644236985,27.88246355056763,,,72.81791258922462
2020-01-31,35.9900016784668,28.109752655029297,4319600,-0.0142423646722521,-0.014344760550368,27.97267417907715,,0.0100102080382716,62.38324609241715
2020-02-03,36.11000061035156,28.203474044799805,3687900,0.0033341236018931,0.0033285777354473,28.042187213897705,,0.0092958148849077,59.750005799904535
2020-02-04,36.45000076293945,28.46902656555176,2351800,0.0094155961187667,0.0093715456851514,28.11248092651368,,0.0092994013034633,64.84565378674202
2020-02-05,36.290000915527344,28.34406089782715,2175700,-0.0043895307567637,-0.0043991930325009,28.18511791229248,,0.0092101437563551,58.79397262425726
2020-02-06,36.31999969482422,28.36748695373535,1910400,0.0008264890480107,0.0008261476940081,28.25658311843872,,0.0092170648157908,48.26497329128134
2020-02-07,36.310001373291016,28.35968399047852,1889300,-0.0002750671312392,-0.0002751049691414,28.320238399505616,,0.0092115115878627,51.00007082020386
2020-02-10,36.900001525878906,28.820491790771484,2507400,0.0162486930548195,0.0161180958321383,28.39717073440552,,0.0096664163788517,52.1171754872038
2020-02-11,36.59000015258789,28.57837104797364,2307700,-0.0084009927573608,-0.0084364799887676,28.44637613296509,,0.0097494598519743,51.282097442536745
2020-02-12,36.75,28.703340530395508,3242000,0.0043728693357676,0.0043633361242086,28.50690689086914,,0.0096790274723082,44.92752469080103
2020-02-13,37.27999877929688,29.11728858947754,3103200,0.0144215987210156,0.0143185965887164,28.572904586791992,,0.0098644334060467,54.29444245098776
2020-02-14,37.310001373291016,29.432844161987305,2415000,0.0108373955061118,0.0107790917974222,28.62187671661377,,0.0087994873914385,62.76012255492912
2020-02-18,37.33000183105469,29.448627471923828,2430500,0.0005362482079427,0.0005361044782533,28.67866716384888,,0.0086659022194733,64.64606784014512
2020-02-19,36.81999969482422,29.046295166015625,1892300,-0.013662175131652,-0.0137563614905359,28.695033836364747,,0.0088382130539803,56.85490989648492
2020-02-20,37.290000915527344,29.417070388793945,2687300,0.0127649746950215,0.0126841891626855,28.74009304046631,,0.0090400192349576,63.78845024683113
2020-02-21,37.150001525878906,29.306629180908203,8038100,-0.0037543238135573,-0.0037613889760211,28.759323024749754,,0.0086039785262321,70.1345064140822
2020-02-24,37.09999847412109,29.26717758178711,4212800,-0.0013461663870505,-0.0013470732830012,28.77775182723999,,0.0086096426678618,68.22700719096227
2020-02-25,35.65999984741211,28.13120079040528,4328600,-0.0388140191587434,-0.0395873602852201,28.747192287445067,,0.0124204969979957,45.54126241698933
2020-02-26,34.95000076293945,27.571102142333984,4922900,-0.01991022893919,-0.0201111083895539,28.692142677307128,,0.0131309305854712,40.8492881577907
2020-02-27,32.77000045776367,25.851362228393555,4829600,-0.0623747249951194,-0.064404903392947,28.55305862426757,,0.0191621568583352,28.748241604648854
2020-02-28,31.63999938964844,24.95993423461914,7435300,-0.0344828247694941,-0.0350913883225342,28.3752610206604,,0.0202957388161543,25.014438081097623
2020-03-02,32.83000183105469,25.898691177368164,5655300,0.0376105535345112,0.0369205250694813,28.264707946777342,,0.0224020314684719,29.936485259220632
2020-03-03,33.22999954223633,26.21423721313477,5994600,0.0121838603196422,0.0121102345211818,28.165246105194093,,0.0226400143184998,33.92795967878919
2020-03-04,34.56999969482422,27.27132606506348,3942600,0.0403249899409261,0.0395331546661616,28.10536108016968,,0.0244830796232736,41.359793257769084
2020-03-05,34.619998931884766,27.310771942138672,4531600,0.0014464231398605,0.0014453780775243,28.05369663238525,,0.0244896877560662,38.58429794520134
2020-03-06,33.720001220703125,26.600786209106445,4678300,-0.025996545778216,-0.0263404289169542,27.96536159515381,,0.0250793469211101,32.953479326466734
2020-03-09,31.239999771118164,24.644386291503903,6026100,-0.0735466952827429,-0.0763916341844026,27.77959671020508,,0.0299182814152342,26.55888444826958
2020-03-10,32.099998474121094,25.322813034057617,7945500,0.0275286523482063,0.0271565524964971,27.604712772369385,,0.0304644417548027,32.3088308085527
2020-03-11,29.040000915527344,22.908864974975582,8169000,-0.0953270103062966,-0.1001817379353071,27.32123746871948,,0.0369857012390412,24.10542289182449
2020-03-12,25.1200008392334,19.816482543945312,9149800,-0.1349862786483845,-0.1450099093418336,26.87689456939697,,0.047340359137559,19.482459730048546
2020-03-13,28.86000061035156,22.7668685913086,9763600,0.1488854563780663,0.1387923040609351,26.559373569488525,27.478194389343265,0.058703726665297,32.39315728870557
2020-03-16,22.270000457763672,17.568199157714844,5973300,-0.2283436306905368,-0.2592159455263397,25.966141319274904,27.30344757080078,0.0802186817456498,26.549907424289955
2020-03-17,23.31999969482422,18.39651298522949,7446200,0.047148476635461,0.0460707333292875,25.413535594940186,27.1351135635376,0.0816391087939881,29.87191595470506
2020-03-18,20.850000381469727,16.447996139526367,4720200,-0.1059177273034068,-0.1119574804180804,24.783620643615723,26.92281044006348,0.0839413259180695,29.575034344927488
2020-03-19,20.07999992370605,15.840564727783203,6864600,-0.0369304203740319,-0.0376296168076654,24.104795360565184,26.70179531097412,0.0833963336973548,29.94446907191069
2020-03-20,20.959999084472656,16.53476905822754,9259000,0.0438244685321573,0.0428913417345228,23.46620235443116,26.49372703552246,0.0848368481965004,29.182721842988954
2020-03-23,19.950000762939453,15.73801326751709,5503100,-0.0481866899927454,-0.0493863663550223,22.78974413871765,26.26675573348999,0.0847040713131898,27.197796597876916
2020-03-24,21.15999984741211,16.692543029785156,7531700,0.0606512236355902,0.0588830814013188,22.217811250686644,26.054969692230223,0.0870102945148836,26.871311034474132
2020-03-25,21.89999961853028,17.27631378173828,8591100,0.0349719483071859,0.0343743232651926,21.70307183265686,25.848610706329342,0.0880542382065194,28.5714151882448
2020-03-26,24.31999969482422,19.18538475036621,5489000,0.1105022166618605,0.1048123604438788,21.36977295875549,25.682463893890382,0.0919476671482377,34.93588792299313
2020-03-27,25.030000686645508,19.745485305786133,6464800,0.0291941268162072,0.0287760948567087,21.109050512313843,25.52142690658569,0.092318220472346,39.4495304686047
2020-03-30,24.350000381469727,19.209047317504883,4645300,-0.0271676274335002,-0.0275434906034282,20.77456831932068,25.33653982162476,0.0916536575583009,36.7521270377749
2020-03-31,23.850000381469727,18.814617156982425,6739500,-0.0205335618161042,-0.020747306417452,20.404587316513062,25.14657579421997,0.0914374846378881,40.27725538197523
2020-04-01,21.290000915527344,16.79509925842285,4385400,-0.1073377088520823,-0.1135469430378212,19.88077597618103,24.908098545074463,0.0928883411276136,42.439788919737076
