Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ANET,ANET,ANET,ANET,ANET,ANET
Date,,,,,,
2020-01-02,51.18000030517578,51.18000030517578,51.80875015258789,50.775001525878906,51.41999816894531,2498000
2020-01-03,50.212501525878906,50.212501525878906,50.95750045776367,49.619998931884766,50.0,3067600
2020-01-06,50.71500015258789,50.71500015258789,50.79249954223633,49.5,49.6974983215332,2064000
2020-01-07,51.212501525878906,51.212501525878906,51.35749816894531,50.32500076293945,50.71500015258789,2131600
2020-01-08,51.744998931884766,51.744998931884766,51.9474983215332,51.157501220703125,51.212501525878906,2695200
2020-01-09,51.70000076293945,51.70000076293945,52.224998474121094,51.48249816894531,52.125,1901600
2020-01-10,51.8650016784668,51.8650016784668,52.415000915527344,51.53499984741211,51.79999923706055,1826000
2020-01-13,52.787498474121094,52.787498474121094,52.875,51.974998474121094,52.01250076293945,2429200
2020-01-14,53.26250076293945,53.26250076293945,53.587501525878906,52.77750015258789,52.977500915527344,2588000
2020-01-15,53.34749984741211,53.34749984741211,54.04750061035156,52.68000030517578,52.755001068115234,2324400
2020-01-16,54.8125,54.8125,54.852500915527344,53.64250183105469,53.997501373291016,2557600
2020-01-17,55.467498779296875,55.467498779296875,55.68000030517578,54.79375076293945,55.0,3984800
2020-01-21,55.310001373291016,55.310001373291016,56.0,54.82500076293945,55.32749938964844,2479200
2020-01-22,55.68000030517578,55.68000030517578,56.477500915527344,55.41749954223633,55.5,1809200
2020-01-23,57.51499938964844,57.51499938964844,57.744998931884766,55.369998931884766,56.03499984741211,3388400
2020-01-24,59.51250076293945,59.51250076293945,60.47249984741211,58.584999084472656,58.6875,6435200
2020-01-27,58.74250030517578,58.74250030517578,59.1775016784668,56.855751037597656,57.525001525878906,4802800
2020-01-28,59.18000030517578,59.18000030517578,59.459999084472656,58.6875,58.86000061035156,2464800
2020-01-29,58.76250076293945,58.76250076293945,59.755001068115234,58.630001068115234,59.459999084472656,1808400
2020-01-30,57.935001373291016,57.935001373291016,58.407501220703125,57.037498474121094,57.27750015258789,2764800
2020-01-31,55.834999084472656,55.834999084472656,57.6349983215332,55.709999084472656,57.6349983215332,4003200
2020-02-03,56.317501068115234,56.317501068115234,56.845001220703125,55.90999984741211,56.412498474121094,2257600
2020-02-04,57.83000183105469,57.83000183105469,57.91749954223633,56.97999954223633,57.13750076293945,1974000
2020-02-05,57.477500915527344,57.477500915527344,58.657501220703125,57.38874816894531,58.45000076293945,2632000
2020-02-06,58.130001068115234,58.130001068115234,58.334999084472656,57.25749969482422,57.689998626708984,1859600
2020-02-07,57.942501068115234,57.942501068115234,58.352500915527344,57.62125015258789,57.64500045776367,1881600
2020-02-10,58.102500915527344,58.102500915527344,58.63874816894531,57.377498626708984,57.525001525878906,3240400
2020-02-11,57.875,57.875,58.654998779296875,57.564998626708984,58.45249938964844,2838800
2020-02-12,58.6150016784668,58.6150016784668,58.79499816894531,57.75749969482422,57.95750045776367,3344800
2020-02-13,59.404998779296875,59.404998779296875,60.337501525878906,58.099998474121094,58.125,6124800
2020-02-14,55.86750030517578,55.86750030517578,56.75,54.25,54.375,8458000
2020-02-18,56.4474983215332,56.4474983215332,56.57500076293945,55.09749984741211,55.79499816894531,3444000
2020-02-19,56.255001068115234,56.255001068115234,56.86000061035156,55.75749969482422,56.49250030517578,2876000
2020-02-20,57.06999969482422,57.06999969482422,57.189998626708984,55.90999984741211,56.099998474121094,2988000
2020-02-21,55.8650016784668,55.8650016784668,56.14250183105469,55.067501068115234,55.872501373291016,3858000
2020-02-24,53.4375,53.4375,54.09000015258789,52.337501525878906,52.497501373291016,4122400
2020-02-25,51.497501373291016,51.497501373291016,54.372501373291016,50.627498626708984,54.095001220703125,5114400
2020-02-26,50.78499984741211,50.78499984741211,52.282501220703125,50.70249938964844,51.775001525878906,3289200
2020-02-27,48.29499816894531,48.29499816894531,50.86750030517578,48.26250076293945,49.76250076293945,4396000
2020-02-28,48.279998779296875,48.279998779296875,49.02750015258789,46.44499969482422,46.752498626708984,4868800
2020-03-02,49.147499084472656,49.147499084472656,49.29499816894531,47.537498474121094,48.66999816894531,3664800
2020-03-03,47.9375,47.9375,49.712501525878906,47.154998779296875,49.122501373291016,2795200
2020-03-04,50.407501220703125,50.407501220703125,50.46500015258789,48.31999969482422,49.432498931884766,2856800
2020-03-05,49.13999938964844,49.13999938964844,50.4900016784668,48.974998474121094,49.23249816894531,2240000
2020-03-06,47.69499969482422,47.69499969482422,48.82749938964844,46.6974983215332,47.88999938964844,3861200
2020-03-09,46.42250061035156,46.42250061035156,47.404998779296875,44.34749984741211,44.34749984741211,4709200
2020-03-10,49.9900016784668,49.9900016784668,50.10874938964844,46.11750030517578,47.377498626708984,5438400
2020-03-11,45.54999923706055,45.54999923706055,49.022499084472656,45.28874969482422,48.66999816894531,5840000
2020-03-12,40.72249984741211,40.72249984741211,43.54750061035156,40.64500045776367,42.165000915527344,8269600
2020-03-13,44.189998626708984,44.189998626708984,44.26250076293945,39.35749816894531,42.86750030517578,4293200
2020-03-16,39.2599983215332,39.2599983215332,42.807498931884766,39.22249984741211,40.290000915527344,4118800
2020-03-17,42.04999923706055,42.04999923706055,43.064998626708984,39.41350173950195,40.227500915527344,5978000
2020-03-18,44.25,44.25,46.33000183105469,39.432498931884766,39.432498931884766,7952000
2020-03-19,44.470001220703125,44.470001220703125,47.43000030517578,43.162498474121094,43.932498931884766,3732000
2020-03-20,41.119998931884766,41.119998931884766,46.941749572753906,40.877498626708984,45.13249969482422,4574400
2020-03-23,40.470001220703125,40.470001220703125,41.912498474121094,39.157501220703125,40.98749923706055,3926800
2020-03-24,46.63999938964844,46.63999938964844,47.38249969482422,42.748748779296875,42.93000030517578,5895200
2020-03-25,47.08250045776367,47.08250045776367,49.172000885009766,46.25749969482422,46.875,6058400
2020-03-26,50.14250183105469,50.14250183105469,50.665000915527344,46.633750915527344,47.16749954223633,4749600
2020-03-27,47.8224983215332,47.8224983215332,49.040000915527344,47.446250915527344,48.30500030517578,3661200
2020-03-30,51.432498931884766,51.432498931884766,51.73500061035156,47.27000045776367,47.752498626708984,4160400
2020-03-31,50.63750076293945,50.63750076293945,52.15449905395508,49.80500030517578,51.095001220703125,4528400
2020-04-01,48.192501068115234,48.192501068115234,49.88999938964844,47.247501373291016,48.647499084472656,3440800
2020-04-02,48.525001525878906,48.525001525878906,49.532501220703125,47.26499938964844,47.5625,2654000
2020-04-03,48.65999984741211,48.65999984741211,49.4275016784668,48.04499816894531,48.42250061035156,3377600
2020-04-06,51.900001525878906,51.900001525878906,52.14250183105469,49.68000030517578,50.07500076293945,3993200
2020-04-07,52.28499984741211,52.28499984741211,53.86000061035156,51.842498779296875,53.25,3406400
2020-04-08,53.647499084472656,53.647499084472656,53.967498779296875,52.57749938964844,53.032501220703125,3177200
2020-04-09,52.477500915527344,52.477500915527344,53.125,51.587501525878906,52.80500030517578,5537600
2020-04-13,50.52000045776367,50.52000045776367,52.75,50.16749954223633,52.25,3501200
2020-04-14,51.82749938964844,51.82749938964844,52.657501220703125,51.25,51.70249938964844,2925600
2020-04-15,51.04750061035156,51.04750061035156,51.63750076293945,50.380001068115234,51.0625,1908800
2020-04-16,51.3025016784668,51.3025016784668,52.689998626708984,50.75,51.25,3095600
2020-04-17,52.505001068115234,52.505001068115234,52.95500183105469,51.36249923706055,52.49250030517578,2857200
2020-04-20,52.997501373291016,52.997501373291016,53.5099983215332,52.005001068115234,52.29750061035156,2415600
2020-04-21,50.01250076293945,50.01250076293945,52.68000030517578,50.0,52.52000045776367,2879600
2020-04-22,52.842498779296875,52.842498779296875,53.20249938964844,51.25749969482422,51.720001220703125,2318000
2020-04-23,52.307498931884766,52.307498931884766,53.415000915527344,52.0625,52.814998626708984,1560000
2020-04-24,54.20249938964844,54.20249938964844,54.22999954223633,52.652748107910156,52.834999084472656,2517200
2020-04-27,54.477500915527344,54.477500915527344,55.15250015258789,53.936248779296875,54.75,2539600
2020-04-28,54.50749969482422,54.50749969482422,55.42250061035156,54.287498474121094,55.0,2605200
2020-04-29,55.5099983215332,55.5099983215332,56.0,55.127498626708984,55.45750045776367,4322800
2020-04-30,54.82500076293945,54.82500076293945,55.334999084472656,54.272499084472656,55.20000076293945,2977600
2020-05-01,51.90999984741211,51.90999984741211,54.00749969482422,51.43000030517578,53.96500015258789,3046800
