Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EXR,EXR,EXR,EXR,EXR,EXR
Date,,,,,,
2020-01-02,88.26800537109375,104.7300033569336,105.93000030517578,104.2300033569336,105.87999725341797,950900
2020-01-03,89.77665710449219,106.5199966430664,106.58999633789062,104.4000015258789,104.58000183105469,745000
2020-01-06,89.71764373779297,106.44999694824219,107.0199966430664,105.70999908447266,106.51000213623047,1207800
2020-01-07,89.31311798095703,105.97000122070312,106.26000213623047,105.26000213623047,105.88999938964844,893600
2020-01-08,89.4900894165039,106.18000030517578,106.41000366210938,105.1500015258789,105.98999786376953,791200
2020-01-09,89.23722839355469,105.87999725341797,106.81999969482422,105.63999938964844,105.87999725341797,639800
2020-01-10,90.8301773071289,107.7699966430664,107.86000061035156,105.9000015258789,106.06999969482422,817400
2020-01-13,91.12513732910156,108.12000274658203,108.2300033569336,107.08000183105469,107.7699966430664,1045700
2020-01-14,91.31898498535156,108.3499984741211,108.38999938964844,107.0199966430664,108.0,1062600
2020-01-15,92.36409759521484,109.58999633789062,109.80999755859375,108.66999816894531,108.83999633789062,1268300
2020-01-16,93.47660064697266,110.91000366210938,110.95999908447266,109.44000244140625,109.80999755859375,863800
2020-01-17,94.0244369506836,111.55999755859375,112.0,110.20999908447266,111.12000274658203,1616400
2020-01-21,95.02738189697266,112.75,112.97000122070312,111.5,111.86000061035156,728900
2020-01-22,92.46522521972656,109.70999908447266,113.29000091552734,109.19000244140625,113.0,1184000
2020-01-23,93.1816177368164,110.55999755859375,110.83000183105469,109.4000015258789,109.94000244140625,790600
2020-01-24,93.49345397949219,110.93000030517578,111.05000305175781,110.25,110.62000274658203,353500
2020-01-27,93.55245971679688,111.0,111.55000305175781,110.41000366210938,110.68000030517578,427800
2020-01-28,93.14791870117188,110.5199966430664,111.54000091552734,110.18000030517578,110.86000061035156,593000
2020-01-29,92.24609375,109.44999694824219,110.70999908447266,109.04000091552734,110.6500015258789,1283400
2020-01-30,93.19847869873047,110.58000183105469,110.6500015258789,109.01000213623047,109.30000305175781,568200
2020-01-31,93.28274536132812,110.68000030517578,111.0999984741211,109.97000122070312,110.68000030517578,668300
2020-02-03,92.35565948486328,109.58000183105469,111.19000244140625,109.47000122070312,110.72000122070312,611700
2020-02-04,92.88664245605469,110.20999908447266,110.58999633789062,109.41000366210938,109.41000366210938,511800
2020-02-05,92.262939453125,109.47000122070312,110.30999755859375,109.18000030517578,109.83999633789062,803000
2020-02-06,92.72649383544922,110.0199966430664,110.5999984741211,109.45999908447266,109.45999908447266,426600
2020-02-07,92.88664245605469,110.20999908447266,111.06999969482422,110.08000183105469,110.43000030517578,387900
2020-02-10,93.7631607055664,111.25,111.25,110.37000274658203,110.88999938964844,413700
2020-02-11,94.01600646972656,111.55000305175781,112.04000091552734,111.08999633789062,111.2300033569336,449400
2020-02-12,94.53011322021484,112.16000366210938,112.76000213623047,111.16999816894531,111.33000183105469,620200
2020-02-13,95.27178955078125,113.04000091552734,113.30000305175781,112.18000030517578,112.31999969482422,596100
2020-02-14,97.2861328125,115.43000030517578,115.44999694824219,113.16999816894531,113.37000274658203,665400
2020-02-18,97.2608413696289,115.4000015258789,115.80999755859375,114.77999877929688,115.62000274658203,857200
2020-02-19,90.58574676513672,107.4800033569336,112.68000030517578,106.45999908447266,112.66999816894531,2034300
2020-02-20,90.44246673583984,107.30999755859375,108.11000061035156,105.22000122070312,107.44000244140625,1284200
2020-02-21,92.03538513183594,109.19999694824219,109.80000305175781,107.08000183105469,107.12000274658203,929500
