Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,,
2020-01-02,171.3743896484375,182.57000732421875,182.6999969482422,180.02000427246094,180.77999877929688,1056900
2020-01-03,168.09840393066406,179.0800018310547,181.1699981689453,177.86000061035156,179.3300018310547,833400
2020-01-06,164.31552124023438,175.0500030517578,177.55999755859375,174.08999633789062,176.32000732421875,1266800
2020-01-07,165.62026977539062,176.44000244140625,177.77000427246094,174.3000030517578,176.13999938964844,1139300
2020-01-08,165.83621215820312,176.6699981689453,178.66000366210938,175.52000427246094,176.5,883500
2020-01-09,164.7285614013672,175.49000549316406,179.4199981689453,174.9499969482422,178.41000366210938,916900
2020-01-10,162.400634765625,173.00999450683594,177.42999267578125,171.9499969482422,176.41000366210938,883800
2020-01-13,164.3624725341797,175.10000610351562,175.11000061035156,173.36000061035156,173.97000122070312,662000
2020-01-14,166.5965118408203,177.47999572753906,178.22000122070312,174.07000732421875,175.91000366210938,1279600
2020-01-15,167.009521484375,177.9199981689453,178.6999969482422,175.85000610351562,177.08999633789062,922800
2020-01-16,169.8162078857422,180.91000366210938,181.8300018310547,179.00999450683594,179.5,1197200
2020-01-17,167.76986694335938,178.72999572753906,180.89999389648438,177.36000061035156,180.8699951171875,1604700
2020-01-21,167.84495544433594,178.80999755859375,180.88999938964844,177.57000732421875,177.64999389648438,1571400
2020-01-22,169.08399963378906,180.1300048828125,182.77999877929688,179.8699951171875,180.0,1084600
2020-01-23,171.35560607910156,182.5500030517578,182.66000366210938,179.1199951171875,179.82000732421875,1056900
2020-01-24,168.39877319335938,179.39999389648438,184.5,178.42999267578125,183.8800048828125,961000
2020-01-27,159.8661651611328,170.30999755859375,175.22999572753906,169.85000610351562,174.77000427246094,1581300
2020-01-28,165.1415557861328,175.92999267578125,176.3300018310547,171.6999969482422,172.1999969482422,938100
2020-01-29,161.18972778320312,171.72000122070312,176.94000244140625,171.66000366210938,176.35000610351562,1028900
2020-01-30,162.31614685058594,172.9199981689453,175.3699951171875,169.57000732421875,173.5,1448000
2020-01-31,155.57647705078125,165.74000549316406,172.75,165.25,171.3800048828125,1505700
2020-02-03,159.50950622558594,169.92999267578125,170.64999389648438,167.00999450683594,167.27000427246094,1181500
2020-02-04,167.83558654785156,178.8000030517578,178.8000030517578,173.83999633789062,174.3300018310547,1735900
2020-02-05,160.77671813964844,171.27999877929688,177.7899932861328,168.8000030517578,176.05999755859375,3113100
2020-02-06,161.20849609375,171.74000549316406,173.38999938964844,170.14999389648438,171.42999267578125,1370300
2020-02-07,154.97567749023438,165.10000610351562,171.27000427246094,164.75999450683594,170.7100067138672,1492800
2020-02-10,158.5614471435547,168.9199981689453,169.00999450683594,164.0800018310547,164.10000610351562,1680300
2020-02-11,162.4287872314453,173.0399932861328,173.52999877929688,168.3300018310547,169.2100067138672,1269000
2020-02-12,165.1791229248047,175.97000122070312,176.4600067138672,173.85000610351562,174.0,957700
2020-02-13,167.76046752929688,178.72000122070312,180.0800018310547,174.91000366210938,175.67999267578125,1158000
2020-02-14,165.47010803222656,176.27999877929688,179.75999450683594,174.88999938964844,179.1199951171875,864800
2020-02-18,158.85240173339844,169.22999572753906,172.0,166.6699981689453,167.0,1778300
2020-02-19,162.37245178222656,172.97999572753906,174.82000732421875,171.0,172.2100067138672,1069300
2020-02-20,157.8162841796875,167.3000030517578,172.4199981689453,165.6699981689453,171.74000549316406,1664400
2020-02-21,151.98658752441406,161.1199951171875,166.25,160.80999755859375,165.6699981689453,1909900
2020-02-24,145.0155029296875,153.72999572753906,156.86000061035156,152.89999389648438,154.75,2649600
2020-02-25,139.0537567138672,147.41000366210938,155.99000549316406,147.07000732421875,155.27999877929688,2046900
2020-02-26,138.9217071533203,147.27000427246094,150.64999389648438,146.22000122070312,149.0,1879300
2020-02-27,139.60084533691406,147.99000549316406,148.3800048828125,142.27000427246094,142.80999755859375,3589700
2020-02-28,144.99664306640625,153.7100067138672,153.92999267578125,142.08999633789062,142.08999633789062,3695100
2020-03-02,149.74148559570312,158.74000549316406,159.0,151.7100067138672,154.5,2706400
2020-03-03,145.09097290039062,153.80999755859375,159.2899932861328,152.3800048828125,156.80999755859375,2397400
2020-03-04,151.599853515625,160.7100067138672,160.7100067138672,154.66000366210938,157.08999633789062,1493300
2020-03-05,147.80767822265625,156.69000244140625,158.8800048828125,154.47999572753906,156.64999389648438,1697000
2020-03-06,146.85496520996094,155.67999267578125,156.13999938964844,151.49000549316406,152.0500030517578,1858400
2020-03-09,136.70492553710938,144.9199981689453,150.49000549316406,144.25999450683594,144.97999572753906,2815600
2020-03-10,145.80787658691406,154.57000732421875,154.75999450683594,145.5800018310547,148.50999450683594,2438500
2020-03-11,136.70492553710938,144.9199981689453,152.22000122070312,142.6199951171875,150.1300048828125,2730500
2020-03-12,118.25370788574219,125.36000061035156,139.0,125.25,135.24000549316406,2672700
2020-03-13,137.12942504882812,145.3699951171875,145.75999450683594,127.88999938964844,132.82000732421875,2804300
2020-03-16,122.15904235839844,129.5,140.47999572753906,126.19000244140625,128.69000244140625,2752300
2020-03-17,141.14793395996094,149.6300048828125,150.44000244140625,125.63999938964844,131.8699951171875,3213600
2020-03-18,124.53620147705078,132.02000427246094,143.1300048828125,127.36000061035156,132.25,2664600
2020-03-19,120.14032745361328,127.36000061035156,135.4199981689453,126.76000213623047,131.8800048828125,1954800
2020-03-20,107.5565414428711,114.0199966430664,132.5500030517578,113.08000183105469,129.7100067138672,2632600
2020-03-23,109.7638931274414,116.36000061035156,120.69000244140625,110.19000244140625,114.31999969482422,2124900
2020-03-24,128.63014221191406,136.36000061035156,136.5500030517578,120.0,121.69999694824219,2776100
2020-03-25,129.67723083496094,137.47000122070312,145.94000244140625,134.38999938964844,135.72000122070312,1703000
2020-03-26,141.27052307128906,149.75999450683594,150.47000122070312,139.05999755859375,140.77000427246094,1870400
2020-03-27,134.17686462402344,142.24000549316406,147.1699981689453,141.32000732421875,145.0399932861328,2240600
2020-03-30,141.04417419433594,149.52000427246094,150.57000732421875,142.0,142.07000732421875,1623700
2020-03-31,135.59182739257812,143.74000549316406,150.83999633789062,141.52999877929688,150.83999633789062,2907200
2020-04-01,124.14944458007812,131.61000061035156,141.22000122070312,129.66000366210938,138.6999969482422,1660800
2020-04-02,124.93234252929688,132.44000244140625,133.7899932861328,129.30999755859375,129.57000732421875,1346000
2020-04-03,120.6874771118164,127.94000244140625,132.99000549316406,125.55999755859375,130.82000732421875,1143700
2020-04-06,140.0819854736328,148.5,149.2100067138672,132.92999267578125,135.2100067138672,1846000
2020-04-07,138.9217071533203,147.27000427246094,155.0,146.52000427246094,154.10000610351562,1454100
2020-04-08,143.73257446289062,152.3699951171875,153.14999389648438,146.91000366210938,149.58999633789062,1350000
2020-04-09,141.61016845703125,150.1199951171875,157.8699951171875,148.49000549316406,152.14999389648438,1303800
2020-04-13,143.46847534179688,152.08999633789062,152.4199981689453,148.17999267578125,149.5,868300
2020-04-14,152.56201171875,161.72999572753906,162.33999633789062,153.80999755859375,155.10000610351562,1274700
2020-04-15,144.53440856933594,153.22000122070312,158.3000030517578,151.11000061035156,158.17999267578125,1278600
2020-04-16,147.7699737548828,156.64999389648438,160.75,154.22999572753906,158.2100067138672,1563000
2020-04-17,152.07150268554688,161.2100067138672,162.2899932861328,157.7899932861328,160.92999267578125,998100
2020-04-20,147.43980407714844,156.3000030517578,160.33999633789062,156.0500030517578,158.7899932861328,634800
2020-04-21,140.1668701171875,148.58999633789062,154.17999267578125,147.4600067138672,153.44000244140625,1284700
2020-04-22,149.68490600585938,158.67999267578125,159.36000061035156,151.2899932861328,154.30999755859375,1207500
2020-04-23,150.4112548828125,159.4499969482422,160.83999633789062,157.00999450683594,158.44000244140625,1404500
2020-04-24,155.5711669921875,164.9199981689453,165.57000732421875,158.02000427246094,160.97999572753906,1492500
2020-04-27,156.64657592773438,166.05999755859375,169.24000549316406,164.63999938964844,167.0399932861328,1030500
2020-04-28,156.8446502685547,166.27000427246094,170.77000427246094,165.9499969482422,168.38999938964844,1198900
2020-04-29,165.9193115234375,175.88999938964844,177.1699981689453,168.2100067138672,169.92999267578125,1518900
2020-04-30,154.7882537841797,164.08999633789062,175.30999755859375,163.97000122070312,173.9499969482422,1241400
2020-05-01,141.7516326904297,150.27000427246094,158.88999938964844,147.7100067138672,158.3000030517578,2692500
2020-05-04,143.38356018066406,152.0,152.8699951171875,147.5399932861328,149.67999267578125,1473200
2020-05-05,146.8077850341797,155.6300048828125,160.69000244140625,153.9600067138672,156.4600067138672,1868900
2020-05-06,154.52407836914062,163.80999755859375,169.1300048828125,158.4600067138672,163.41000366210938,2422700
2020-05-07,154.5523681640625,163.83999633789062,169.69000244140625,163.57000732421875,167.3699951171875,1682200
2020-05-08,161.77818298339844,171.5,172.38999938964844,165.67999267578125,166.8300018310547,1265400
2020-05-11,159.2123565673828,168.77999877929688,169.9499969482422,167.27999877929688,169.19000244140625,1145800
2020-05-12,156.184326171875,165.57000732421875,171.19000244140625,165.41000366210938,170.22000122070312,965300
2020-05-13,154.7693634033203,164.07000732421875,168.61000061035156,160.66000366210938,165.3699951171875,1805100
2020-05-14,166.73056030273438,176.75,176.9600067138672,158.88999938964844,162.5500030517578,2683500
2020-05-15,158.70211791992188,167.42999267578125,171.6199951171875,165.97999572753906,168.02999877929688,3709900
2020-05-18,163.3277130126953,172.30999755859375,173.47000122070312,168.77999877929688,171.80999755859375,1492100
2020-05-19,163.52676391601562,172.52000427246094,177.6300048828125,171.13999938964844,172.2100067138672,1074800
2020-05-20,168.64524841308594,177.9199981689453,180.2100067138672,174.97000122070312,175.5,1302600
2020-05-21,163.44143676757812,172.42999267578125,177.25,171.86000061035156,176.1300048828125,1001800
2020-05-22,163.98175048828125,173.0,173.97000122070312,170.39999389648438,173.77000427246094,666400
2020-05-26,167.4320068359375,176.63999938964844,180.3300018310547,174.69000244140625,176.91000366210938,1911100
2020-05-27,167.51730346679688,176.72999572753906,178.89999389648438,168.24000549316406,178.1199951171875,1659600
2020-05-28,165.5078125,174.61000061035156,180.22000122070312,173.39999389648438,177.66000366210938,1272000
2020-05-29,166.7874298095703,175.9600067138672,177.97000122070312,173.57000732421875,176.0,1792100
2020-06-01,166.7874298095703,175.9600067138672,178.39999389648438,173.4499969482422,175.0,1085400
2020-06-02,168.048095703125,177.2899932861328,177.5500030517578,172.94000244140625,175.3000030517578,892600
