Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,168.64999389648438,164.80032348632812,861200,,,,,,
2020-01-03,165.7100067138672,161.9274139404297,1089000,-0.0174326693365791,-0.0175864076494656,,,,
2020-01-06,165.3800048828125,161.60498046875,707500,-0.0019912222633179,-0.001993207382015,,,,
2020-01-07,165.0800018310547,161.31179809570312,525200,-0.0018141914450685,-0.001815839083424,,,,
2020-01-08,164.80999755859375,161.04795837402344,688700,-0.0016355884987603,-0.0016369275339018,,,,
2020-01-09,163.22999572753906,159.50404357910156,923200,-0.0095866772265205,-0.0096329252304484,,,,
2020-01-10,159.47000122070312,155.82986450195312,993400,-0.0230350215248701,-0.0233044735643037,,,,
2020-01-13,157.44000244140625,153.84620666503906,1537700,-0.012729638463423,-0.0128113545291218,,,,
2020-01-14,154.33999633789062,150.81695556640625,1419800,-0.0196901253810451,-0.0198865587069881,,,,
2020-01-15,154.88999938964844,151.3544158935547,924700,0.0035636598360573,0.0035573250459076,,,,
2020-01-16,157.64999389648438,154.0513916015625,891800,0.0178189429894437,0.0176620467005627,,,,
2020-01-17,158.72000122070312,155.09698486328125,1119300,0.0067873016325816,0.0067643715977576,,,,
2020-01-21,154.99000549316406,151.4521484375,1146400,-0.0235003693269355,-0.0237809068804627,,,,
2020-01-22,155.27000427246094,151.72573852539062,742200,0.0018064457369089,0.0018048160761094,,,,20.528606845391238
2020-01-23,155.14999389648438,151.60845947265625,1107200,-0.0007729674205194,-0.0007732663138691,,,,20.42063947162778
2020-01-24,151.64999389648438,148.1883544921875,1232300,-0.0225588004281884,-0.0228171428226639,,,,19.931541387405616
2020-01-27,146.27000427246094,142.93116760253906,1521400,-0.0354763834692934,-0.0361209611603795,,,,16.391097948599935
2020-01-28,150.5,147.06460571289062,872400,0.0289190816788522,0.0285088159355521,,,,27.472164236073922
2020-01-29,152.25999450683594,148.78443908691406,1298100,0.0116944071327469,0.0116265560269673,,,,31.46233382570162
2020-01-30,141.5800018310547,138.34823608398438,2641700,-0.0701431081568501,-0.0727245844140856,153.56477432250978,,,24.79626572294174
2020-01-31,135.69000244140625,132.59266662597656,2159300,-0.041602044383955,-0.0424921847450501,151.9543914794922,,0.0228932478670878,23.624652528209083
2020-02-03,139.52000427246094,136.33526611328125,1729600,0.0282262932222487,0.0278352724016366,150.67478408813477,,0.0243958436439457,30.887392874356436
2020-02-04,147.52999877929688,144.1623992919922,1548000,0.0574109209000066,0.055823392834733,149.8026550292969,,0.0283286654174906,43.42536542330731
2020-02-05,154.3800048828125,150.85604858398438,1329100,0.0464313116656349,0.0453856245009685,149.27986755371094,,0.0305493736899123,49.56101809501665
2020-02-06,152.61000061035156,149.12644958496094,770900,-0.0114652280452681,-0.0115314605058421,148.6837921142578,,0.0306002357117507,45.58670184240543
2020-02-07,149.75,146.33169555664062,820000,-0.0187408339439347,-0.0189186687255142,148.02517471313476,,0.0307626834692545,42.38407242026664
2020-02-10,150.75,147.30889892578125,537500,0.0066780020925978,0.0066558030121565,147.59912643432617,,0.0305175265791263,46.22504583630613
2020-02-11,154.0500030517578,150.53358459472656,1061200,0.0218906372422891,0.0216544774864985,147.43349533081056,,0.030893937396426,48.96924639376743
2020-02-12,158.8699951171875,155.24354553222656,1093700,0.031288439388329,0.0308089325304542,147.65482482910156,,0.0313468167689181,52.91170634799382
2020-02-13,160.0800018310547,156.42593383789062,847400,0.0076163443807628,0.0075874864651572,147.90840072631835,,0.0313740424332765,56.843639015149215
2020-02-14,156.86000061035156,153.27944946289062,601800,-0.0201148511490479,-0.0203199092354448,147.86980361938475,,0.0315029506788123,58.90964172778879
2020-02-18,153.97999572753906,150.4651641845703,847900,-0.0183604866026195,-0.0185311323232978,147.63821258544922,,0.0317135433934588,52.99585718652716
2020-02-19,153.5500030517578,150.0449981689453,619500,-0.0027924471282242,-0.0027963532822199,147.56785507202147,,0.0312823487252831,51.13656687793283
2020-02-20,155.72000122070312,152.16546630859375,821800,0.0141322147724036,0.0140332859909397,147.58984146118163,,0.0314481487388234,64.65585385417658
2020-02-21,151.41000366210938,147.95382690429688,973000,-0.0276780238412019,-0.0280682781810823,147.40710983276367,,0.0320760721364288,66.84521847385392
2020-02-24,141.9499969482422,138.7097625732422,1431300,-0.0624793864712547,-0.0645165336153035,146.9331802368164,,0.034793890882965,52.32354205071343
2020-02-25,134.63999938964844,131.56663513183594,1736900,-0.0514969336612807,-0.0528702567828585,146.36495361328124,,0.0358119957400456,37.50729455977181
2020-02-26,131.72000122070312,128.71328735351562,1450000,-0.0216874724770541,-0.0219261022006137,145.4473876953125,,0.0351616172347029,26.2274773815476
2020-02-27,129.63999938964844,126.6807632446289,1918300,-0.0157910978009933,-0.0159171054793932,144.34220390319825,,0.034946257461762,26.05798522887241
2020-02-28,132.47999572753906,129.45594787597656,2540600,0.0219069143591168,0.0216704057929155,143.89758949279786,,0.0320007700791845,31.99172247326689
2020-03-02,135.8000030517578,132.70016479492188,1979100,0.0250603929149195,0.024751530771656,143.90296440124513,,0.0311909444472998,35.13031579895599
2020-03-03,128.63999938964844,125.70359802246094,1508500,-0.052724627608968,-0.0541654441256709,143.3713809967041,,0.0326981069779504,26.528729789709416
2020-03-04,130.16000366210938,127.18888854980467,1566600,0.0118158155431504,0.0117465538497494,142.52270545959473,,0.0298071772984541,21.758812247765604
2020-03-05,119.81999969482422,117.08492279052734,1923300,-0.0794406325464571,-0.0827737855994125,140.8341491699219,,0.0318267308819849,16.427618171218768
2020-03-06,115.66999816894533,113.02965545654295,2691400,-0.0346352650480842,-0.0352492853726882,139.02930946350097,,0.0322214486331106,16.176708747077583
2020-03-09,98.95999908447266,96.70108795166016,3339800,-0.1444626849381197,-0.1560255687613994,136.54777908325195,,0.0452900126090166,13.182551190718883
2020-03-10,107.41999816894533,104.9679718017578,2642200,0.0854890469715312,0.0820306199780991,134.43073272705078,,0.0505212752384678,22.126882838042803
2020-03-11,99.72000122070312,97.44374084472656,2691200,-0.0716812073995435,-0.0743800786785453,131.77624053955077,,0.0512185968640014,18.282731533195175
2020-03-12,83.2300033569336,81.33015441894531,3399200,-0.1653629703262082,-0.1807583436399896,128.08057098388673,,0.0607534307167163,16.066095683178915
2020-03-13,91.01000213623048,88.93256378173828,2487300,0.0934758997706026,0.0893615213587548,124.70590248107912,140.68660049438478,0.0660974891247696,24.215430485608024
2020-03-16,83.2300033569336,81.33015441894531,2732400,-0.0854851028634583,-0.0893615213587548,121.10843772888184,139.0171971130371,0.0674513936636643,24.100755305285276
2020-03-17,81.43000030517578,79.57123565673828,2620100,-0.021626895642501,-0.0218641844008553,117.56374130249024,137.3700735473633,0.0674212886375261,24.37582632195401
2020-03-18,69.58999633789062,68.00149536132812,3458200,-0.1454010384521458,-0.1571229709053469,113.46156616210938,135.49800384521484,0.0725563746963679,22.170727063509275
2020-03-19,77.70999908447266,75.93614959716797,2863700,0.1166835257618792,0.1103631547521015,109.65010032653808,133.79049087524413,0.079195574868561,25.801884686951283
2020-03-20,70.0999984741211,68.49986267089844,2519700,-0.0979281536622297,-0.1030611098324173,105.67740211486816,131.93952896118165,0.0806248104318774,22.033025965210427
2020-03-23,70.88999938964844,69.27182006835938,2183200,0.0112694736509142,0.0112064462147072,102.20550498962402,130.13488449096678,0.081115425267806,24.0075491207311
2020-03-24,86.61000061035156,84.63298797607422,2780300,0.2217520471175149,0.2002859327284299,99.85882263183592,128.7109469604492,0.096438446911139,32.62031995586008
2020-03-25,93.19000244140624,91.06279754638672,2442700,0.0759728531873435,0.0732252320415343,97.97629814147948,127.45527877807618,0.0987643591229669,39.04385910135522
2020-03-26,99.18000030517578,96.9160614013672,2516100,0.0642772242089189,0.0622959060509716,96.4880630493164,126.3772608947754,0.1003576770056093,43.31685002676057
2020-03-27,90.1500015258789,88.0921859741211,2617400,-0.0910465747333973,-0.0954614234478052,94.41987495422364,125.11201629638671,0.1016137692348827,46.192408964916275
2020-03-30,95.16000366210938,92.98782348632812,2248800,0.0555740268909348,0.0540847202770002,92.43425788879397,123.89074493408204,0.1024901797314557,44.53848812176765
2020-03-31,102.9000015258789,100.55115509033205,3265600,0.0813367957269797,0.0781980495469277,91.1766357421875,122.79982833862304,0.1042751157109438,51.4161036429531
2020-04-01,95.9800033569336,93.78911590576172,2112000,-0.0672497414723433,-0.0696177897137608,89.50664710998535,121.64656768798828,0.104919468174093,56.20679482120518
2020-04-02,96.16000366210938,93.96500396728516,2132800,0.0018753568559082,0.0018736005696725,88.35065116882325,120.49135299682617,0.1037522655740374,52.707389396781956
2020-04-03,91.06999969482422,88.99119567871094,2359000,-0.0529325608319657,-0.0543849748490057,87.14872817993164,119.23900772094728,0.1040753985109491,54.241506536786424
2020-04-06,103.18000030517578,100.82476806640624,2261300,0.132974642013111,0.1248466005183624,87.35491218566895,118.29173599243164,0.1025507146140425,60.58600662260262
2020-04-07,107.93000030517578,105.46633911132812,2471500,0.0460360200567464,0.0450078010505393,87.37983055114746,117.54243942260742,0.1013589459084142,70.0439231457606
2020-04-08,111.63999938964844,109.09164428710938,1520300,0.0343740496382873,0.0337964608041736,87.9622257232666,116.7829801940918,0.1000453950425,68.59586043099107
2020-04-09,107.70999908447266,105.25135040283205,2607900,-0.0352024566993451,-0.035836999342625,89.15828552246094,115.91231842041016,0.0906400603611361,71.47915500094574
2020-04-13,103.76000213623048,101.39152526855467,1531100,-0.0366724523676373,-0.0373617924797671,89.78123359680175,115.17318420410156,0.0894343734831324,68.1181896382399
2020-04-14,108.63999938964844,106.1601333618164,1340200,0.0470316240004395,0.0459591358261813,91.02273254394532,114.64453353881837,0.0868781991188339,63.791172299939944
2020-04-15,103.79000091552734,101.42083740234376,1652500,-0.0446428975679609,-0.0456700791473165,92.1152126312256,113.9462449645996,0.0875461533697448,56.7827001426334
2020-04-16,98.5500030517578,96.30044555664062,2726000,-0.0504865861577358,-0.0518056215602181,93.5301601409912,112.98900588989258,0.0796401730113829,49.59297288288393
2020-04-17,105.0500030517578,102.65208435058594,2060800,0.0659564839729582,0.0638725031214511,94.8659568786621,112.0249266052246,0.0774317351384338,59.95191944159802
2020-04-20,100.5999984741211,98.30364990234376,1951300,-0.0423608977426219,-0.0432842919699351,96.35614624023438,111.00847061157226,0.0736953490610778,53.66083558069312
2020-04-21,97.66999816894533,95.4405288696289,1228800,-0.0291252769918423,-0.0295578375436073,97.66458168029786,109.99064727783202,0.0744547216048881,46.23686250082301
2020-04-22,100.62000274658205,98.3231964111328,1170900,0.0302038093841829,0.0297566558557543,98.34909210205078,109.01093322753906,0.0607447058779367,53.54089922685322
2020-04-23,103.7300033569336,101.3622055053711,1417000,0.0309083634906544,0.0304403198922738,98.8640625,108.02750564575196,0.0590375067335627,55.52958087318429
2020-04-24,106.0500030517578,103.6292495727539,960100,0.0223657728842796,0.0221193268548974,99.19972190856932,106.9952197265625,0.0576657288971643,61.40376779105554
2020-04-27,111.02999877929688,108.4955825805664,1483500,0.0469590682927414,0.0458898368479249,100.2198917388916,106.03661270141602,0.0534241632872249,56.70367069724299
