Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,87.30999755859375,73.14708709716797,2447500,,,,,,
2020-01-03,87.18000030517578,73.03817749023438,1713600,-0.0014889124263952,-0.0014900219579689,,,,
2020-01-06,87.91000366210938,73.64977264404297,2270100,0.0083736365668538,0.0083387721648559,,,,
2020-01-07,88.41000366210938,74.06866455078125,2040900,0.0056876198214872,0.0056715063810813,,,,
2020-01-08,88.6500015258789,74.26972198486328,2047000,0.0027144735942172,0.0027107960643057,,,,
2020-01-09,89.37000274658203,74.8729248046875,2225700,0.0081217864252562,0.0080889822173703,,,,
2020-01-10,90.6500015258789,75.9453125,2452200,0.0143227701884214,0.014221168313191,,,,
2020-01-13,91.26000213623048,76.45632934570312,2138000,0.0067287476854234,0.0067062107033415,,,,
2020-01-14,90.47000122070312,75.79449462890625,1994300,-0.0086563757698114,-0.0086940598196809,,,,
2020-01-15,88.91999816894531,74.49591064453125,3783400,-0.0171329592041339,-0.0172814265835796,,,,
2020-01-16,88.94999694824219,74.52106475830078,2007000,0.0003376576452573,0.0003376006517438,,,,
2020-01-17,89.94000244140625,75.35047149658203,3406600,0.0111298294109365,0.0110683486194517,,,,
2020-01-21,90.23999786376952,75.60179901123047,3611200,0.0033354471399669,0.0033298968744755,,,,
2020-01-22,89.2699966430664,74.78915405273438,2003300,-0.010749016149409,-0.0108072041751813,,,,61.086038109817345
2020-01-23,89.81999969482422,75.24994659423828,1620000,0.0061612214677411,0.0061423187455915,,,,63.365395619124094
2020-01-24,89.44000244140625,74.93156433105469,1209600,-0.0042309965334642,-0.0042399725265079,,,,61.721901350307114
2020-01-27,87.80000305175781,73.55760955810547,1718300,-0.0183361282420176,-0.0185063186742334,,,,49.47863526738933
2020-01-28,88.88999938964844,74.47078704833984,1458100,0.0124144530487091,0.0123380256129173,,,,52.15432217349187
2020-01-29,88.12000274658203,73.82569885253906,2623500,-0.0086622986189476,-0.0087000344047639,,,,47.72923600354276
2020-01-30,87.0999984741211,72.9711685180664,2048900,-0.0115749711517058,-0.0116424825979512,74.55038299560547,,,40.51803561551916
2020-01-31,84.69000244140625,70.95209503173828,2841700,-0.0276694690153993,-0.0280594798731365,74.44063339233398,,0.0115877255859382,27.251790219191932
2020-02-03,85.26000213623047,71.42962646484375,2170400,0.006730335910333,0.0067077883116699,74.36020584106446,,0.0117330458426007,27.029150936949577
2020-02-04,86.69000244140625,72.62767028808594,1795600,0.0167723657890306,0.0166332628969503,74.3091007232666,,0.0122211739980459,36.204437105990145
2020-02-05,89.5,74.9818344116211,2315800,0.0324141489627451,0.0318998936916426,74.3547592163086,,0.0141894697152593,51.938535185580854
2020-02-06,88.63999938964844,74.26134490966797,2018200,-0.0096088540325369,-0.0096553169469125,74.35434036254883,,0.0143616141233373,49.01834015802526
2020-02-07,87.0199966430664,72.90412902832031,1987100,-0.0182762092849056,-0.0184452823763327,74.25590057373047,,0.0147935928331079,41.1083584154012
2020-02-10,88.69999694824219,74.31160736083984,2311500,0.0193058795335554,0.0191218853827513,74.17421531677246,,0.0151021441179999,45.674146381393825
2020-02-11,89.88999938964844,75.30857849121094,1799500,0.0134160888961805,0.0133268900893417,74.11682777404785,,0.0153524539590433,51.720302408554765
2020-02-12,90.93000030517578,76.17987823486328,1578000,0.0115697276606281,0.011503310158934,74.1360969543457,,0.015466690284797,52.998347917382084
2020-02-13,90.4000015258789,75.73584747314453,1725400,-0.0058287145110654,-0.0058457677654796,74.19809379577637,,0.0149883084505228,52.57238092681749
2020-02-14,90.20999908447266,75.57666015625,1221200,-0.0021018754289503,-0.0021040874692754,74.25087356567383,,0.0150024280748546,57.00170332510862
2020-02-18,90.16000366210938,75.5347900390625,1544500,-0.0005540085669429,-0.0005541620863924,74.26008949279785,,0.014803585226405,53.92708724626598
2020-02-19,90.94000244140624,76.18826293945312,1422900,0.0086512837336634,0.0086140758220084,74.28941268920899,,0.0149106170691772,58.71450216352757
2020-02-20,91.93000030517578,77.01765441894531,2212200,0.010886079397181,0.0108272525787387,74.40083770751953,,0.0148404090815082,64.95351107146422
2020-02-21,90.26000213623048,75.61853790283203,1877800,-0.0181661792568057,-0.0183332102603194,74.41926727294921,,0.0154320370633199,68.07260955433662
2020-02-24,85.5,71.63070678710938,2880900,-0.0527361573804417,-0.0541776157095395,74.25422439575195,,0.0196572696285726,50.61228206791322
2020-02-25,81.88999938964844,68.60629272460938,2900900,-0.0422223121640937,-0.0431395865674485,74.00665855407715,,0.0214218047844129,38.98067536299026
2020-02-26,82.18000030517578,68.84925079345703,3465900,0.0035413379618529,0.0035350821894255,73.725581741333,,0.0211685380097712,30.996878401393516
2020-02-27,78.30999755859375,65.60700225830078,5770800,-0.0470919944340828,-0.0482369113977616,73.3146469116211,,0.0233696479032045,26.807318335831823
2020-02-28,75.6500015258789,63.37850570678711,4756400,-0.0339673582819692,-0.0345576547421329,72.83501377105713,,0.0242124828370511,25.611303312198487
2020-03-02,79.61000061035156,66.6961441040039,3898300,0.0523464281812739,0.0510223644615627,72.62221622467041,,0.0269077069346324,32.239168582117784
2020-03-03,76.55000305175781,64.13250732421875,2731400,-0.038437556087013,-0.0391957717948131,72.25736026763916,,0.0279647119187019,25.71009909500897
2020-03-04,80.41000366210938,67.36637878417969,3110300,0.0504248406133922,0.0491946924448276,71.99429569244384,,0.0301747572237669,32.6288188830504
2020-03-05,77.87000274658203,65.23839569091797,2771400,-0.0315882066346343,-0.0320978757960162,71.50712375640869,,0.0295816670363979,30.59772546199349
2020-03-06,73.81999969482422,61.84535598754883,3047400,-0.0520098581124596,-0.0534111756339891,70.88632431030274,,0.0313563170860371,27.330584555158296
2020-03-09,66.87000274658203,56.02275085449219,3959200,-0.094147814982727,-0.0988791374448247,70.04225540161133,,0.0372212184890818,22.950065946246667
2020-03-10,70.12000274658203,58.74555969238281,2767700,0.0486018411513311,0.0474576969733035,69.26395301818847,,0.0390112893141715,27.130945729045948
2020-03-11,65.37000274658203,54.76606369018555,3652400,-0.0677412220265775,-0.0701448440668416,68.23682727813721,,0.0406189179512385,23.05198738047929
2020-03-12,55.400001525878906,46.41334533691406,3948400,-0.1525163174137043,-0.1654836934983762,66.74850063323974,,0.0520105713965338,19.729118692747605
