Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,62.619998931884766,51.33219909667969,4675900,,,,,,
2020-01-03,62.560001373291016,51.28302764892578,3531800,-0.000957906511297,-0.0009583655969367,,,,
2020-01-06,62.810001373291016,51.48796081542969,3507600,0.0039961206640692,0.0039881573816635,,,,
2020-01-07,62.619998931884766,51.33219909667969,3191700,-0.0030252065974871,-0.0030297917847267,,,,
2020-01-08,62.59999847412109,51.3158073425293,3413600,-0.0003193269417411,-0.0003193779374455,,,,
2020-01-09,63.2599983215332,51.85683822631836,3114700,0.0105431622692344,0.0104879707239325,,,,
2020-01-10,63.65999984741211,52.18473434448242,4427800,0.0063231027841117,0.0063031958413969,,,,
2020-01-13,64.54000091552734,52.90611267089844,5262100,0.0138235508042265,0.0137288770133871,,,,
2020-01-14,64.91999816894531,53.21760177612305,5153300,0.0058875825400785,0.0058703184553356,,,,
2020-01-15,65.58000183105469,53.75864410400391,3772400,0.0101666048417012,0.0101152725383535,,,,
2020-01-16,66.1500015258789,54.22588348388672,3145900,0.0086914279121115,0.008653874888594,,,,
2020-01-17,67.26000213623047,55.13581466674805,6072600,0.016780384650288,0.0166411494504275,,,,
2020-01-21,68.12000274658203,55.84078598022461,4546600,0.0127860868246447,0.0127050349759805,,,,
2020-01-22,68.30000305175781,55.98834609985352,3369800,0.0026425150906932,0.0026390297863203,,,,95.65927163986147
2020-01-23,68.95999908447266,56.52936172485352,3481200,0.0096630042265424,0.0096166159949171,,,,96.07566879480643
2020-01-24,69.44000244140625,56.92284393310547,5048900,0.0069606695749926,0.0069365559478531,,,,97.12316297167978
2020-01-27,69.73999786376953,57.16876220703125,4412300,0.0043202035761737,0.0043108982875716,,,,97.14273232513172
2020-01-28,70.05000305175781,57.422882080078125,4714600,0.0044450826506721,0.0044352324499702,,,,99.73231250350418
2020-01-29,70.0999984741211,57.46385192871094,3252100,0.0007134760072766,0.0007132216042699,,,,100.0
2020-01-30,70.8499984741211,58.07866668701172,3755400,0.0106991567335847,0.0106423257591437,54.27261619567871,,,100.0
2020-01-31,70.4000015258789,57.70979690551758,5469000,-0.0063512095324431,-0.0063714642706416,54.59149608612061,,0.0059328939570539,94.11014791479367
2020-02-03,70.69999694824219,57.95572280883789,3144600,0.0042614238224221,0.0042523696692006,54.92513084411621,,0.0057288270075576,93.62627453746212
2020-02-04,69.54000091552734,57.00481033325195,5504400,-0.0164075682175933,-0.0165436630755509,55.20097332000732,,0.0076482659124579,79.46430903284781
2020-02-05,69.02999877929688,56.58673477172852,6441600,-0.0073340400411709,-0.0073610663351936,55.46370010375976,,0.0079457971163225,72.43161140208355
2020-02-06,68.83999633789062,56.43100738525391,5625700,-0.0027520122357795,-0.0027558059833442,55.719460105896,,0.0080476160035584,68.39966285640085
2020-02-07,68.37999725341797,56.05392074584961,3732400,-0.0066822595745976,-0.0067046858323243,55.92931423187256,,0.0083163085799609,58.4084121853431
2020-02-10,68.44000244140625,56.10309982299805,3659800,0.0008773530289061,0.0008769683797031,56.12523250579834,,0.0083219944292691,52.73035537026007
2020-02-11,68.58999633789062,56.22606658935547,3341900,0.0021917998603531,0.0021894013710721,56.29123020172119,,0.0079771275012015,52.4871029204112
2020-02-12,68.62000274658203,56.25065231323242,3545000,0.0004372655846001,0.0004371700118638,56.44288272857666,,0.0079682865689756,46.730784375492114
2020-02-13,69.54000091552734,57.00481033325195,4513500,0.0134070982114125,0.0133180183882231,56.60519104003906,,0.008153668541673,50.88644714032408
2020-02-14,69.0199966430664,57.0875244140625,5032000,0.0014510017720785,0.0014499500862164,56.748273086547854,,0.0080459841023696,49.089284034245935
2020-02-18,69.4000015258789,57.4018440246582,5167500,0.0055059246975908,0.005490822503206,56.86157455444336,,0.0073783723889734,49.76729388314144
2020-02-19,68.61000061035156,56.748416900634766,4894000,-0.0113833821042882,-0.0114486687262679,56.906956100463866,,0.0075118675843055,43.03070255952518
2020-02-20,69.80999755859375,57.74095153808594,5046500,0.0174900850395365,0.0173388938542477,56.99458637237549,,0.0083706959909845,46.93570271505116
2020-02-21,68.98999786376953,57.06271743774414,5386400,-0.0117461538522521,-0.0118156849356093,57.02125415802002,,0.0086496954052561,44.44075200014683
