Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,135.82000732421875,118.63585662841795,3784100,,,,,,
2020-01-03,135.6300048828125,118.4698715209961,4000100,-0.0013991141644617,-0.0014000938385748,,,,
2020-01-06,136.14999389648438,118.92408752441406,4085100,0.0038340212375216,0.0038266901105862,,,,
2020-01-07,134.00999450683594,117.05484771728516,5718100,-0.0157179243165953,-0.0158427607297817,,,,
2020-01-08,134.6999969482422,117.65753173828124,3681400,0.0051487318359655,0.0051355224379042,,,,
2020-01-09,134.7899932861328,117.73616790771484,3954700,0.0006683479440017,0.0006681246989792,,,,
2020-01-10,134.52999877929688,117.50904846191406,3099500,-0.001929054171177,-0.0019309171924729,,,,
2020-01-13,136.52999877929688,119.2559814453125,5127200,0.0148663699201396,0.0147569485753434,,,,
2020-01-14,136.85000610351562,119.53555297851562,4159700,0.0023442977854433,0.0023415542063974,,,,
2020-01-15,139.1999969482422,121.58821105957033,5002600,0.0171719461692174,0.0170261747215054,,,,
2020-01-16,139.61000061035156,121.9463119506836,4977900,0.0029451941762497,0.0029408655888194,,,,
2020-01-17,141.25999450683594,123.3875732421875,6908700,0.0118188182032661,0.0117495214409001,,,,
2020-01-21,141.86000061035156,123.91165161132812,4440000,0.0042474161325141,0.0042384213214218,,,,
2020-01-22,143.3800048828125,125.23934936523438,5366100,0.0107148741594602,0.0106578766810583,,,,79.6701341635399
2020-01-23,143.64999389648438,125.47515106201172,3915700,0.0018828083822894,0.0018810381202817,,,,80.09197717354827
2020-01-24,142.9199981689453,124.83756256103516,2791500,-0.0050813925751836,-0.0050943467525754,,,,76.90061457577254
2020-01-27,142.13999938964844,124.15621948242188,3895300,-0.0054578370855339,-0.0054727854938216,,,,71.68720953472427
2020-01-28,142.44000244140625,124.41825103759766,2908300,0.0021104988237248,0.0021082748496623,,,,85.2130435544036
2020-01-29,141.72999572753906,123.79811096191406,3263200,-0.0049843175781034,-0.0049967807197144,,,,79.31634603616784
2020-01-30,143.8300018310547,125.63240051269533,4058500,0.0148167814236324,0.0147080852870175,121.45848693847655,,,82.28588327263859
2020-01-31,142.02000427246094,124.05142211914062,4753100,-0.0125841613079338,-0.0126640124798022,121.7292652130127,,0.0087523700252883,74.08388109299533
2020-02-03,142.50999450683594,124.47941589355467,3977800,0.0034501319461133,0.0034441938950107,122.02974243164064,,0.0087135129523588,71.29661081270064
2020-02-04,143.22000122070312,125.09961700439452,3494300,0.0049823587810711,0.0049699879053049,122.33851890563965,,0.0087265942201799,72.07232455617336
2020-02-05,144.3000030517578,126.0429458618164,3504900,0.0075406214664011,0.0075123330992599,122.7879238128662,,0.0076325115442818,69.37711520451641
2020-02-06,144.3300018310547,126.06914520263672,3571400,0.000207860429167,0.0002078388291812,123.20850448608398,,0.007663172226312,68.46662128506476
2020-02-07,145.3699951171875,126.9775390625,3138500,0.0072055208941346,0.0071796851608314,123.67057304382324,,0.0076769564443049,66.88590573198665
2020-02-10,145.66000366210938,127.23088073730467,3775600,0.0019951691982309,0.001993181491601,124.15666465759276,,0.0075728042014542,66.0204828629462
2020-02-11,146.0800018310547,127.59774780273438,3870500,0.0028834750125417,0.002879325772707,124.57375297546386,,0.0071358321530018,62.54667662434649
2020-02-12,146.0800018310547,127.59774780273438,4217400,0.0,0.0,124.9768627166748,,0.0071728884266972,61.58281659954049
2020-02-13,146.47000122070312,127.93836975097656,5041400,0.0026694981228727,0.0026659413412338,125.29437065124512,,0.0063997930673488,67.48760164158304
2020-02-14,146.99000549316406,128.39260864257812,3555600,0.0035504508341455,0.0035441628626099,125.61668548583984,,0.006403175904862,74.52004006069151
2020-02-18,145.60000610351562,127.17845153808594,4938700,-0.0094565965854949,-0.0095015941019155,125.80622940063476,,0.0065619707282459,64.3899070782345
2020-02-19,145.52999877929688,127.11732482910156,2978800,-0.0004806373111569,-0.0004807528542938,125.96651306152344,,0.0065436338128505,68.37527707195756
2020-02-20,145.16000366210938,126.79415130615234,2805900,-0.0025423247648084,-0.0025455619602453,126.04425315856932,,0.0062046693006657,57.72376775691016
2020-02-21,145.85000610351562,127.39683532714844,4271800,0.00475324780195,0.004741986789772,126.14033737182618,,0.0062680034790609,75.56745296880757
2020-02-24,142.63999938964844,124.59295654296876,5027700,-0.0220090144074572,-0.0222548261753373,126.12810707092284,,0.0080366030840191,50.636566152919755
2020-02-25,141.10000610351562,123.24781799316406,7585800,-0.0107962647899827,-0.0108549673512879,126.08268699645996,,0.0083114623398914,40.39837113423277
2020-02-26,141.97999572753906,124.01646423339844,6157200,0.0062365910630322,0.0062172240102037,126.06259765625,,0.008425868697535,39.29878788220629
2020-02-27,136.3699951171875,119.1162567138672,8605000,-0.0395125562547007,-0.0403143694822951,125.82850494384766,,0.0123019046886578,25.76119861886052
2020-02-28,132.02999877929688,115.32534790039062,14164000,-0.0318252849615886,-0.0323427172498938,125.31315231323242,,0.0134027571842913,16.176495339976626
2020-03-02,137.5800018310547,120.17316436767578,8504500,0.0420360012394875,0.0411764928681982,125.11923942565916,,0.0166450893853434,33.82701829875724
2020-03-03,135.5800018310547,118.4262237548828,8728300,-0.0145368612200984,-0.014643556660784,124.8165798187256,,0.0168474312518892,30.233391760747935
