Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MCK,MCK,MCK,MCK,MCK,MCK
Date,,,,,,
2020-01-02,133.93618774414062,138.69000244140625,139.85000610351562,137.52000427246094,139.11000061035156,976500
2020-01-03,132.03370666503906,136.72000122070312,137.6300048828125,135.57000732421875,136.52999877929688,746600
2020-01-06,133.4243621826172,138.16000366210938,138.1699981689453,135.22000122070312,136.0399932861328,1225200
2020-01-07,133.12496948242188,137.85000610351562,137.8800048828125,135.8000030517578,137.02000427246094,681100
2020-01-08,135.7421112060547,140.55999755859375,140.74000549316406,137.35000610351562,138.0,845600
2020-01-09,136.45672607421875,141.3000030517578,142.02999877929688,140.0,140.6300048828125,802900
2020-01-10,138.8806915283203,143.80999755859375,145.4199981689453,143.25,144.52000427246094,1157500
2020-01-13,138.72618103027344,143.64999389648438,144.97000122070312,142.3800048828125,143.52999877929688,936900
2020-01-14,145.50555419921875,150.6699981689453,151.3300018310547,147.9600067138672,148.49000549316406,2318600
2020-01-15,148.7504119873047,154.02999877929688,155.92999267578125,150.33999633789062,150.67999267578125,1385800
2020-01-16,150.9039764404297,156.25999450683594,156.32000732421875,153.94000244140625,154.99000549316406,921500
2020-01-17,150.9715576171875,156.3300018310547,156.97000122070312,155.0399932861328,156.8000030517578,1687000
2020-01-21,149.9478759765625,155.27000427246094,156.11000061035156,154.24000549316406,155.8000030517578,1267000
2020-01-22,150.40179443359375,155.74000549316406,156.4499969482422,154.5399932861328,155.6699981689453,1681700
2020-01-23,149.7933807373047,155.11000061035156,155.4600067138672,152.5399932861328,155.1699981689453,1137500
2020-01-24,147.3887176513672,152.6199951171875,155.5,149.55999755859375,155.5,1135900
2020-01-27,145.46694946289062,150.6300048828125,151.3000030517578,148.83999633789062,149.94000244140625,1200700
2020-01-28,146.90586853027344,152.1199951171875,153.55999755859375,150.80999755859375,151.11000061035156,699700
2020-01-29,144.2211456298828,149.33999633789062,152.8699951171875,149.27000427246094,152.32000732421875,1129000
2020-01-30,142.15451049804688,147.1999969482422,149.60000610351562,144.74000549316406,148.5,1330600
2020-01-31,137.72181701660156,142.61000061035156,147.1199951171875,141.91000366210938,146.8699951171875,1473800
2020-02-03,138.96762084960938,143.89999389648438,146.8300018310547,142.83999633789062,143.02999877929688,1361100
2020-02-04,144.13424682617188,149.25,152.8000030517578,147.75,148.00999450683594,2440400
2020-02-05,146.9348602294922,152.14999389648438,156.1199951171875,149.72999572753906,150.00999450683594,1615300
2020-02-06,152.8933563232422,158.32000732421875,159.10000610351562,154.49000549316406,154.77999877929688,2128200
2020-02-07,150.96192932128906,156.32000732421875,161.92999267578125,155.77000427246094,160.14999389648438,1792300
2020-02-10,156.58242797851562,162.13999938964844,164.83999633789062,159.77999877929688,161.61000061035156,6018500
2020-02-11,159.00637817382812,164.64999389648438,165.41000366210938,160.75,162.33999633789062,3337100
