Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,508.9800109863281,451.4449462890625,560400,,,,,,
2020-01-03,503.5700073242188,446.6465148925781,337300,-0.010629051085693,-0.0106859429459627,,,,
2020-01-06,504.0,447.0278625488281,411300,0.0008538019295678,0.0008534376480351,,,,
2020-01-07,507.2200012207031,449.8838195800781,453900,0.0063887673912899,0.0063684457245764,,,,
2020-01-08,507.1000061035156,449.7774963378906,726500,-0.0002363348881645,-0.0002363628196551,,,,
2020-01-09,513.0999755859375,455.0992126464844,477100,0.0118318865481785,0.0117624370541351,,,,
2020-01-10,512.1799926757812,454.2832336425781,484000,-0.0017929694915558,-0.001794578785252,,,,
2020-01-13,523.1099853515625,463.9776916503906,651800,0.0213401184324577,0.0211156065619844,,,,
2020-01-14,518.3200073242188,459.7291564941406,923600,-0.0091567660098866,-0.0091989468828048,,,,
2020-01-15,530.260009765625,470.3194274902344,1005100,0.0230358915602706,0.022774570968184,,,,
2020-01-16,535.0,474.5237121582031,778100,0.0089392111450807,0.008899492921368,,,,
2020-01-17,535.239990234375,474.736572265625,669100,0.0004485763344759,0.0004484757541894,,,,
2020-01-21,529.1400146484375,469.3260498046875,775800,-0.0113968941451391,-0.0114623364443154,,,,
2020-01-22,536.8599853515625,476.1733703613281,778100,0.0145896878289415,0.0144842823189286,,,,72.28267475364791
2020-01-23,541.9400024414062,480.67913818359375,804500,0.0094624523392532,0.0094179637642728,,,,74.36435461850087
2020-01-24,536.8400268554688,476.1556701660156,751200,-0.0094105769488386,-0.0094551362006079,,,,74.70675048776972
2020-01-27,523.8099975585938,464.5986022949219,516500,-0.0242716166061075,-0.0245710270034587,,,,62.39216864565541
2020-01-28,529.969970703125,470.0622253417969,496600,0.0117598783549648,0.0116912683584594,,,,63.72639629315928
2020-01-29,536.489990234375,475.84515380859375,434700,0.012302474342821,0.0122274138977809,,,,66.46126024318075
2020-01-30,539.6900024414062,478.6834411621094,511000,0.0059647289266233,0.0059470103537845,464.448664855957,,,65.3752615239655
2020-01-31,527.3499755859375,467.7384033203125,646400,-0.022864876660921,-0.0231303321636446,465.2633377075196,,0.0132633458397311,57.74849273987957
2020-02-03,530.0800170898438,470.1598205566406,503100,0.0051768621501662,0.0051635082669526,466.43900299072266,,0.0129495525116375,53.88561958614975
