Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,94.83999633789062,73.66797637939453,1744600,,,,,,
2020-01-03,93.26000213623048,72.44068908691406,1526300,-0.0166597123037541,-0.016800046107919,,,,
2020-01-06,93.48999786376952,72.61934661865234,1689000,0.0024662594184317,0.0024632231917293,,,,
2020-01-07,93.38999938964844,72.54167938232422,1740400,-0.0010695116376628,-0.0010700839733506,,,,
2020-01-08,93.98999786376952,73.00772857666016,3611400,0.0064245713402866,0.0064040217497463,,,,
2020-01-09,94.6999969482422,73.55923461914062,2279500,0.007554077537166,0.0075256883731057,,,,
2020-01-10,94.41000366210938,73.33397674560547,1429200,-0.003062265053483,-0.0030669633812469,,,,
2020-01-13,95.06999969482422,73.84663391113281,1517000,0.006990718194729,0.0069663964096648,,,,
2020-01-14,94.93000030517578,73.7378921508789,1907500,-0.0014725350973311,-0.0014736203426429,,,,
2020-01-15,94.31999969482422,73.2640609741211,2023900,-0.0064258844799669,-0.0064466193499575,,,,
2020-01-16,95.38999938964844,74.09519958496094,2203200,0.011344424534881,0.0112805591079968,,,,
2020-01-17,97.0999984741211,75.4234619140625,2501500,0.0179264289257836,0.0177676453062848,,,,
2020-01-21,95.48999786376952,74.17286682128906,2076200,-0.0165809823765231,-0.0167199855463036,,,,
2020-01-22,95.9499969482422,74.53019714355469,1640400,0.0048175341951737,0.004805967012635,,,,55.68074088446501
2020-01-23,95.52999877929688,74.20394897460938,1992500,-0.0043773957596934,-0.0043870046079191,,,,53.38570457798576
2020-01-24,93.5199966430664,72.64264678955078,1924000,-0.0210406886241705,-0.0212651987291877,,,,51.2240981461186
2020-01-27,90.3499984741211,70.18032836914062,2104300,-0.0338963202640951,-0.0344841216097992,,,,38.42191154516724
2020-01-28,92.0,71.46199035644531,1755500,0.0182624108078162,0.0180976558421698,,,,45.40045073418189
2020-01-29,91.91000366210938,71.39207458496094,1290000,-0.0009783630589582,-0.0009788419684862,,,,42.87678688317253
2020-01-30,93.11000061035156,72.32418823242188,1442400,0.0130562622375074,0.0129717639389618,73.12230606079102,,,44.731648641189736
2020-01-31,91.05999755859376,70.73182678222656,2695900,-0.0220169972053897,-0.0222629886539591,72.97549858093262,,0.0141507882425491,40.05938679116053
2020-02-03,91.5,71.07360076904297,1508400,0.0048319688938429,0.0048203324018705,72.90714416503906,,0.0137844476943527,39.26644951524834
2020-02-04,93.52999877929688,72.65042114257812,2080900,0.0221857392403559,0.0219432162083117,72.90869789123535,,0.0146965559024198,46.22029859580103
2020-02-05,95.63999938964844,74.28939056396484,3808500,0.022559668555399,0.022308962787603,72.99608345031739,,0.0155123073445777,53.29670760976432
2020-02-06,95.33000183105467,74.04857635498047,1762500,-0.0032415693163754,-0.0032468345837569,73.04812583923339,,0.0154916803751697,49.844178772921225
2020-02-07,94.66999816894533,73.53594207763672,1510300,-0.0069229457550438,-0.0069470205205442,73.04696121215821,,0.0154944655293232,43.327894627547536
2020-02-10,94.88999938964844,73.70681762695312,1178700,0.0023237010975667,0.0023210054792378,73.06560325622559,,0.0154854612756997,48.21644007441865
2020-02-11,95.87000274658205,74.4680404663086,1490600,0.0103277127389787,0.0102747462831862,73.09667358398437,,0.015578334191955,49.76926079053457
2020-02-12,95.9499969482422,74.53019714355469,1535500,0.0008346758805102,0.0008343277323112,73.13628883361817,,0.0155721236592744,51.23532613280117
2020-02-13,95.56999969482422,74.2350082397461,1449600,-0.0039606617870608,-0.003968525979763,73.18483619689941,,0.0155234363416803,56.66883514416116
2020-02-14,94.4800033569336,74.24288177490234,1195700,0.0001060622924808,0.0001060566682736,73.19222030639648,,0.0153207687901221,71.41706827163861
2020-02-18,93.18000030517578,73.22132110595703,1442600,-0.0137597119686516,-0.0138552542405277,73.08211326599121,,0.0150304397261673,59.53641096898792
2020-02-19,93.0999984741211,73.15846252441406,1421900,-0.0008584737422588,-0.0008588424418696,73.03139305114746,,0.0145962657078787,59.58199516604311
2020-02-20,93.77999877929688,73.69281005859375,1422200,0.0073039743556853,0.007277429511862,72.98952369689941,,0.0146555721154853,57.75910393223436
2020-02-21,92.5999984741211,72.76556396484375,2103100,-0.0125825856418385,-0.0126624167338396,72.91760444641113,,0.0148841958772329,62.47027056360088
2020-02-24,87.83000183105469,69.01726531982422,3387100,-0.0515119850762167,-0.052886125507899,72.7363353729248,,0.0184135095688882,41.10648278301544
2020-02-25,84.05999755859375,66.05479431152344,2961200,-0.042923622003462,-0.0438720808950729,72.53005867004394,,0.0193652230398268,24.527410152239995
2020-02-26,81.91999816894531,64.37315368652344,3064800,-0.0254582675266409,-0.0257879364534046,72.17561683654785,,0.019331657526698,11.828884141674763
2020-02-27,77.5199966430664,60.91563034057617,3928000,-0.0537106409728548,-0.0552068803508446,71.65179462432862,,0.022282680471115,9.480968646362442
2020-02-28,75.44999694824219,59.28900909423828,5092900,-0.0267028550348003,-0.0270658529093806,71.00003566741944,,0.0221033423249139,8.87116809799521
2020-03-02,79.55999755859375,62.51866149902344,5088800,0.0544730373154274,0.0530411514447196,70.58937740325928,,0.0259689479943802,22.549335996933067
2020-03-03,75.05999755859375,58.98253631591797,3844400,-0.0565611146867036,-0.0582236907142041,69.98482418060303,,0.0282872653672732,16.55913567489482
2020-03-04,77.16999816894531,60.64058303833008,3976000,0.0281108074690346,0.0277229505908821,69.38433227539062,,0.0286506935603021,21.939555059317158
2020-03-05,72.26000213623047,56.78228378295898,3709400,-0.0636256952366755,-0.065739984191125,68.50897693634033,,0.0302983484680125,19.178482152108145
2020-03-06,69.80999755859375,54.857051849365234,5168300,-0.0339055037122604,-0.0344936273098659,67.54940071105958,,0.0305498045933245,17.936025231832105
2020-03-09,58.2400016784668,45.76529693603516,7662100,-0.1657353905619205,-0.1812046494415613,66.16086845397949,,0.0479986479657852,14.156736366184319
