Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CVS,CVS,CVS,CVS,CVS,CVS
Date,,,,,,
2020-01-02,63.74039077758789,74.16000366210938,74.69999694824219,73.52999877929688,74.6500015258789,5022700
2020-01-03,63.23328399658203,73.56999969482422,74.05999755859375,73.06999969482422,73.22000122070312,4453000
2020-01-06,63.4825553894043,73.86000061035156,73.94000244140625,73.05999755859375,73.12000274658203,4620700
2020-01-07,63.24189758300781,73.58000183105469,73.66999816894531,72.66000366210938,73.61000061035156,6172300
2020-01-08,62.451141357421875,72.66000366210938,73.08999633789062,71.5999984741211,72.5,8311200
2020-01-09,62.623043060302734,72.86000061035156,73.26000213623047,72.66999816894531,73.0,5426200
2020-01-10,61.97841262817383,72.11000061035156,73.36000061035156,71.81999969482422,73.30999755859375,5198600
2020-01-13,62.537109375,72.76000213623047,72.98999786376953,71.62999725341797,72.29000091552734,6654600
2020-01-14,63.456764221191406,73.83000183105469,73.93000030517578,72.5199966430664,72.52999877929688,6484200
2020-01-15,64.6944351196289,75.2699966430664,75.62000274658203,73.94000244140625,73.98999786376953,8102800
2020-01-16,65.3648452758789,76.05000305175781,76.16999816894531,75.27999877929688,75.62999725341797,6902300
2020-01-17,65.33905029296875,76.0199966430664,76.44000244140625,75.83000183105469,76.11000061035156,5500400
2020-01-21,64.10997009277344,74.58999633789062,76.01000213623047,74.3499984741211,76.0,8662800
2020-01-22,64.040771484375,74.01000213623047,74.62000274658203,73.91000366210938,74.16000366210938,4201400
2020-01-23,63.62540817260742,73.52999877929688,73.87999725341797,72.4800033569336,73.76000213623047,8602500
2020-01-24,61.80827713012695,71.43000030517578,73.6500015258789,70.16999816894531,73.63999938964844,10126000
2020-01-27,61.41024398803711,70.97000122070312,71.20999908447266,69.36000061035156,69.9000015258789,6403300
2020-01-28,62.1457405090332,71.81999969482422,72.13999938964844,71.12000274658203,71.25,5039100
2020-01-29,61.04682922363281,70.55000305175781,72.11000061035156,70.44999694824219,72.11000061035156,6285200
2020-01-30,60.31996536254883,69.70999908447266,70.20999908447266,68.37999725341797,70.08999633789062,8430500
2020-01-31,58.684539794921875,67.81999969482422,69.3499984741211,67.4000015258789,69.3499984741211,9869700
2020-02-03,57.9144287109375,66.93000030517578,68.61000061035156,66.79000091552734,68.4000015258789,7694600
2020-02-04,58.73646545410156,67.87999725341797,68.45999908447266,67.30000305175781,67.30999755859375,7525100
2020-02-05,61.03815460205078,70.54000091552734,70.77999877929688,68.55999755859375,68.77999877929688,6609800
2020-02-06,61.29774856567383,70.83999633789062,71.58999633789062,70.41000366210938,71.0,6514400
2020-02-07,61.92075729370117,71.55999755859375,72.08999633789062,71.0,71.05000305175781,6611300
2020-02-10,63.38310623168945,73.25,73.33000183105469,71.26000213623047,71.55000305175781,8760200
2020-02-11,63.902305603027344,73.8499984741211,74.12999725341797,73.43000030517578,73.80999755859375,7933600
2020-02-12,63.81576156616211,73.75,75.25,72.63999938964844,74.68000030517578,13500800
2020-02-13,62.301490783691406,72.0,74.0999984741211,71.94000244140625,73.44999694824219,8553900
2020-02-14,61.7563591003418,71.37000274658203,72.02999877929688,70.2699966430664,71.9800033569336,7655100
2020-02-18,62.301490783691406,72.0,72.0,70.9000015258789,71.19000244140625,4844000
2020-02-19,62.11113357543945,71.77999877929688,72.55999755859375,71.66000366210938,72.30999755859375,4831600
2020-02-20,62.24958038330078,71.94000244140625,72.2300033569336,70.55999755859375,71.5,5719300
2020-02-21,61.87751388549805,71.51000213623047,71.80000305175781,71.01000213623047,71.55000305175781,5186200
2020-02-24,58.77107238769531,67.91999816894531,69.94000244140625,67.72000122070312,69.43000030517578,9637600
2020-02-25,55.6646614074707,64.33000183105469,68.37000274658203,64.08999633789062,68.23999786376953,15062300
2020-02-26,54.210960388183594,62.650001525878906,65.19999694824219,62.54999923706055,64.6500015258789,16872600
2020-02-27,51.33816909790039,59.33000183105469,61.5,59.33000183105469,61.5,22059900
2020-02-28,51.20836639404297,59.18000030517578,59.34000015258789,57.099998474121094,57.290000915527344,23726000
2020-03-02,55.405067443847656,64.02999877929688,64.06999969482422,59.86000061035156,60.66999816894531,15909500
2020-03-03,54.11577224731445,62.540000915527344,65.6500015258789,61.36000061035156,64.56999969482422,14989700
2020-03-04,57.144325256347656,66.04000091552734,66.9800033569336,64.83000183105469,66.5999984741211,14690700
2020-03-05,55.69061279296875,64.36000061035156,65.44000244140625,63.630001068115234,63.939998626708984,8581800
2020-03-06,55.50890350341797,64.1500015258789,65.08999633789062,62.20000076293945,62.56999969482422,11683300
2020-03-09,53.042808532714844,61.29999923706055,63.150001525878906,59.599998474121094,59.75,13484500
2020-03-10,54.167694091796875,62.599998474121094,63.36000061035156,59.060001373291016,62.7599983215332,13274300
2020-03-11,53.051456451416016,61.310001373291016,63.0,59.97999954223633,61.220001220703125,12099100
2020-03-12,47.24530792236328,54.599998474121094,57.97999954223633,53.5,57.130001068115234,16856700
2020-03-13,51.60641098022461,59.63999938964844,59.79999923706055,54.459999084472656,57.459999084472656,15473500
2020-03-16,45.255123138427734,52.29999923706055,56.88999938964844,52.209999084472656,53.68000030517578,13566000
2020-03-17,50.18730926513672,58.0,59.25,52.63999938964844,53.630001068115234,15473700
2020-03-18,49.4777717590332,57.18000030517578,59.63999938964844,53.060001373291016,54.349998474121094,17953700
2020-03-19,47.92023849487305,55.380001068115234,59.11000061035156,54.13999938964844,56.79999923706055,16247100
2020-03-20,47.33183670043945,54.70000076293945,56.779998779296875,53.529998779296875,55.810001373291016,15682300
2020-03-23,45.93870162963867,53.09000015258789,54.970001220703125,52.040000915527344,53.86000061035156,16336800
2020-03-24,47.02897644042969,54.349998474121094,55.63999938964844,52.86000061035156,55.130001068115234,19331500
2020-03-25,46.414615631103516,53.63999938964844,57.529998779296875,52.709999084472656,54.400001525878906,19601500
2020-03-26,50.455570220947266,58.310001373291016,58.45000076293945,52.279998779296875,53.650001525878906,23189500
2020-03-27,50.70649337768555,58.599998474121094,59.779998779296875,55.81999969482422,56.75,15034000
2020-03-30,51.641014099121094,59.68000030517578,60.400001525878906,57.779998779296875,58.91999816894531,12939200
2020-03-31,51.33816909790039,59.33000183105469,59.84000015258789,58.18000030517578,59.18000030517578,11018700
2020-04-01,50.48151779174805,58.34000015258789,58.869998931884766,57.20000076293945,57.75,11474400
2020-04-02,47.94619369506836,55.40999984741211,56.97999954223633,54.06999969482422,56.77000045776367,16796400
2020-04-03,48.21444320678711,55.720001220703125,56.599998474121094,54.349998474121094,55.220001220703125,8793000
2020-04-06,48.6470832824707,56.220001220703125,57.91999816894531,55.779998779296875,57.77000045776367,11833800
2020-04-07,49.20953369140625,56.869998931884766,58.52000045776367,56.15999984741211,57.900001525878906,12324100
2020-04-08,51.40739059448242,59.40999984741211,59.81999969482422,56.849998474121094,57.33000183105469,8559800
2020-04-09,52.324607849121094,60.470001220703125,61.45000076293945,59.31999969482422,59.52000045776367,9168000
2020-04-13,51.018001556396484,58.959999084472656,61.2599983215332,58.119998931884766,60.5,9990300
2020-04-14,53.26778030395508,61.560001373291016,61.66999816894531,59.66999816894531,59.880001068115234,8254200
2020-04-15,52.4024772644043,60.560001373291016,60.93000030517578,59.45000076293945,60.650001525878906,9272800
2020-04-16,54.13308334350586,62.560001373291016,62.88999938964844,60.43000030517578,60.84000015258789,11098600
2020-04-17,54.825321197509766,63.36000061035156,64.25,62.349998474121094,64.01000213623047,8006300
2020-04-20,53.942718505859375,62.34000015258789,63.689998626708984,62.15999984741211,62.75,8217900
2020-04-21,52.13424301147461,60.25,61.709999084472656,59.970001220703125,61.5099983215332,8569700
2020-04-22,52.65776062011719,60.349998474121094,60.9900016784668,60.08000183105469,60.790000915527344,5740400
2020-04-23,53.46922302246094,61.279998779296875,62.22999954223633,60.86000061035156,60.88999938964844,6053400
2020-04-24,54.36795425415039,62.310001373291016,62.70000076293945,60.97999954223633,61.34000015258789,6098000
2020-04-27,55.40625762939453,63.5,63.83000183105469,62.810001373291016,62.97999954223633,6728200
2020-04-28,55.179405212402344,63.2400016784668,65.0,62.779998779296875,65.0,7346600
2020-04-29,54.629703521728516,62.61000061035156,64.05000305175781,62.52000045776367,63.52000045776367,7689300
2020-04-30,53.70481872558594,61.54999923706055,62.68000030517578,61.40999984741211,62.349998474121094,7361400
2020-05-01,52.090614318847656,59.70000076293945,60.79999923706055,59.27000045776367,60.790000915527344,7715800
2020-05-04,52.308746337890625,59.95000076293945,60.130001068115234,58.939998626708984,59.15999984741211,6372000
2020-05-05,53.40814971923828,61.209999084472656,61.61000061035156,60.349998474121094,60.630001068115234,7846500
2020-05-06,52.71010971069336,60.40999984741211,63.4900016784668,60.2599983215332,63.43000030517578,16386000
2020-05-07,53.61756134033203,61.45000076293945,61.790000915527344,60.849998474121094,61.36000061035156,9783700
2020-05-08,55.074703216552734,63.119998931884766,63.22999954223633,61.7599983215332,62.15999984741211,7320900
2020-05-11,55.70292282104492,63.84000015258789,64.08000183105469,62.68000030517578,62.709999084472656,6912100
2020-05-12,55.27537536621094,63.349998474121094,64.56999969482422,63.04999923706055,64.19999694824219,10781900
2020-05-13,53.35578918457031,61.150001525878906,63.5,60.7599983215332,63.279998779296875,10931400
2020-05-14,54.36795425415039,62.310001373291016,62.40999984741211,60.34000015258789,62.310001373291016,8854900
2020-05-15,55.13577651977539,63.189998626708984,63.29999923706055,61.709999084472656,61.77000045776367,10420600
2020-05-18,55.6069450378418,63.72999954223633,64.86000061035156,63.66999816894531,64.47000122070312,6819400
2020-05-19,55.50224685668945,63.61000061035156,64.18000030517578,62.869998931884766,63.29999923706055,5061100
2020-05-20,55.161956787109375,63.220001220703125,64.33000183105469,62.9900016784668,64.0999984741211,7046500
2020-05-21,55.266666412353516,63.34000015258789,63.93000030517578,62.72999954223633,62.95000076293945,5484100
2020-05-22,55.257930755615234,63.33000183105469,63.4900016784668,62.88999938964844,63.41999816894531,3495900
2020-05-26,56.40095901489258,64.63999938964844,65.5999984741211,64.33000183105469,64.47000122070312,7974400
2020-05-27,57.56143569946289,65.97000122070312,66.0,63.849998474121094,64.97000122070312,7118400
2020-05-28,58.076236724853516,66.55999755859375,67.7300033569336,66.41000366210938,66.69999694824219,6599500
2020-05-29,57.2124137878418,65.56999969482422,66.69999694824219,64.62000274658203,66.38999938964844,8977600
2020-06-01,57.27349090576172,65.63999938964844,65.95999908447266,65.01000213623047,65.44000244140625,5187000
2020-06-02,58.32053756713867,66.83999633789062,67.30999755859375,65.41000366210938,65.63999938964844,5463700
2020-06-03,58.32927322387695,66.8499984741211,67.68000030517578,66.23999786376953,67.13999938964844,6102400
2020-06-04,58.050052642822266,66.52999877929688,66.72000122070312,65.94999694824219,66.29000091552734,5468900
2020-06-05,59.638065338134766,68.3499984741211,69.19000244140625,67.12999725341797,67.27999877929688,8598400
2020-06-08,61.61875534057617,70.62000274658203,70.63999938964844,68.16000366210938,68.19999694824219,8556300
2020-06-09,60.528076171875,69.37000274658203,70.29000091552734,68.9800033569336,69.87000274658203,5957100
2020-06-10,58.905147552490234,67.51000213623047,69.61000061035156,67.37999725341797,69.58000183105469,6344400
2020-06-11,55.10959243774414,63.15999984741211,66.43000030517578,62.709999084472656,66.11000061035156,11927500
2020-06-12,55.97341537475586,64.1500015258789,65.77999877929688,62.7400016784668,64.7699966430664,10345500
2020-06-15,55.249202728271484,63.31999969482422,63.779998779296875,61.81999969482422,63.029998779296875,9379400
2020-06-16,57.22114562988281,65.58000183105469,66.19000244140625,63.91999816894531,64.97000122070312,10975600
2020-06-17,56.71506881713867,65.0,66.13999938964844,64.66999816894531,66.0,7183300
2020-06-18,56.27007293701172,64.48999786376953,64.97000122070312,63.88999938964844,64.6500015258789,5852200
2020-06-19,56.27007293701172,64.48999786376953,66.0,64.11000061035156,65.91000366210938,21245800
2020-06-22,56.10430145263672,64.30000305175781,64.7300033569336,63.279998779296875,64.54000091552734,6069600
2020-06-23,56.21773147583008,64.43000030517578,65.26000213623047,64.33000183105469,64.86000061035156,5260300
2020-06-24,55.127052307128906,63.18000030517578,64.05000305175781,62.33000183105469,63.810001373291016,7164400
2020-06-25,55.859981536865234,64.0199966430664,64.19999694824219,62.41999816894531,62.70000076293945,5681400
2020-06-26,55.362640380859375,63.45000076293945,64.12000274658203,62.720001220703125,63.900001525878906,7321900
2020-06-29,56.20900344848633,64.41999816894531,65.2699966430664,63.869998931884766,64.0,7109100
2020-06-30,56.688899993896484,64.97000122070312,65.2699966430664,63.959999084472656,64.70999908447266,7036100
2020-07-01,56.33115005493164,64.55999755859375,65.5999984741211,64.48999786376953,64.97000122070312,5008000
2020-07-02,56.45330810546875,64.69999694824219,65.80000305175781,64.55999755859375,65.16000366210938,4700700
2020-07-06,56.653987884521484,64.93000030517578,65.4000015258789,64.54000091552734,65.05999755859375,5307300
2020-07-07,55.77272415161133,63.91999816894531,64.56999969482422,63.63999938964844,64.31999969482422,5845900
2020-07-08,55.09214401245117,63.13999938964844,64.12999725341797,62.43000030517578,63.79999923706055,9400300
2020-07-09,53.46922302246094,61.279998779296875,62.7400016784668,60.54999923706055,62.34000015258789,10172500
2020-07-10,54.66460418701172,62.650001525878906,62.72999954223633,61.0,61.400001525878906,9474700
2020-07-13,54.638423919677734,62.619998931884766,63.540000915527344,62.369998931884766,62.66999816894531,6745100
2020-07-14,55.580772399902344,63.70000076293945,63.900001525878906,62.20000076293945,62.41999816894531,6563300
2020-07-15,56.34860610961914,64.58000183105469,64.62999725341797,63.4900016784668,63.95000076293945,7171100
2020-07-16,56.70634460449219,64.98999786376953,65.36000061035156,64.12000274658203,64.5,5783700
2020-07-17,57.02919387817383,65.36000061035156,65.62999725341797,65.0199966430664,65.30999755859375,5120900
2020-07-20,55.76400375366211,63.90999984741211,65.47000122070312,63.75,65.33999633789062,5679800
2020-07-21,56.29625701904297,64.5199966430664,64.7699966430664,63.54999923706055,63.880001068115234,5947600
2020-07-22,56.085208892822266,63.779998779296875,64.20999908447266,63.130001068115234,64.11000061035156,4836000
2020-07-23,56.0940055847168,63.790000915527344,64.3499984741211,63.529998779296875,63.79999923706055,5138300
2020-07-24,55.698299407958984,63.34000015258789,64.98999786376953,63.0099983215332,64.27999877929688,6436800
2020-07-27,55.02119445800781,62.56999969482422,63.060001373291016,62.11000061035156,62.86000061035156,6993400
2020-07-28,55.636741638183594,63.27000045776367,63.5,62.22999954223633,62.41999816894531,5593500
2020-07-29,56.47212219238281,64.22000122070312,64.58000183105469,63.09000015258789,63.459999084472656,6376000
2020-07-30,56.278663635253906,64.0,64.1500015258789,63.279998779296875,63.65999984741211,4600800
2020-07-31,55.346553802490234,62.939998626708984,63.900001525878906,62.290000915527344,63.790000915527344,9198000
2020-08-03,56.15556716918945,63.86000061035156,64.16999816894531,63.02000045776367,63.45000076293945,6130500
2020-08-04,57.140438079833984,64.9800033569336,65.41000366210938,63.66999816894531,63.7400016784668,9482400
2020-08-05,56.63041305541992,64.4000015258789,65.5999984741211,63.900001525878906,65.54000091552734,12890100
2020-08-06,56.384193420410156,64.12000274658203,65.4000015258789,63.91999816894531,64.55000305175781,6644100
