Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,53.630001068115234,45.787445068359375,1387300,,,,,,
2020-01-03,53.79999923706055,45.93258285522461,976100,0.0031698162378037,0.0031648029616288,,,,
2020-01-06,53.75,45.889896392822266,2585200,-0.0009293285887468,-0.000929760682285,,,,
2020-01-07,53.79999923706055,45.93258285522461,1815100,0.0009301930437355,0.0009297606822852,,,,
2020-01-08,53.91999816894531,46.03503036499024,1504300,0.0022303886129926,0.0022279049885896,,,,
2020-01-09,54.52999877929688,46.55583190917969,1869700,0.0113131573947111,0.0112496422187994,,,,
2020-01-10,55.06999969482422,47.01686096191406,1289200,0.0099027132333011,0.0098540026823738,,,,
2020-01-13,55.58000183105469,47.45228576660156,1168700,0.0092610352069275,0.0092184147579462,,,,
2020-01-14,55.619998931884766,47.4864387512207,1138500,0.0007197331818138,0.000719474298098,,,,
2020-01-15,56.2599983215332,48.03284454345703,1434200,0.0115065649605548,0.0114408679264545,,,,
2020-01-16,56.77999877929688,48.47679901123047,1304600,0.0092427269713701,0.0092002743552371,,,,
2020-01-17,57.15999984741211,48.80123519897461,2231600,0.0066926074815496,0.0066703114080599,,,,
2020-01-21,57.36000061035156,48.97199630737305,1821400,0.0034991144732752,0.0034930068156753,,,,
2020-01-22,57.75,49.30495834350586,1207700,0.006799029266501,0.0067760201014641,,,,98.81521480187406
2020-01-23,58.459999084472656,49.91112518310547,1328200,0.0122942369279874,0.0122192765588355,,,,98.98584166079077
2020-01-24,58.93000030517578,50.31240463256836,1290500,0.0080398798462415,0.0080077322060939,,,,99.04401789284115
2020-01-27,58.83000183105469,50.22702407836914,1156500,-0.0016970080206413,-0.0016984495698636,,,,98.10597470119724
2020-01-28,59.150001525878906,50.500221252441406,1839600,0.0054392466821446,0.0054245074028049,,,,98.19811406577182
2020-01-29,59.08000183105469,50.440467834472656,1230600,-0.0011832308153671,-0.0011839313856271,,,,96.9092189697234
2020-01-30,59.41999816894531,51.05915451049805,1146400,0.0122656807636221,0.0121910668090349,48.20635929107666,,,96.97233272667516
2020-01-31,59.36000061035156,51.007598876953125,1154200,-0.001009723604693,-0.0010102337189838,48.467366981506345,,0.0049095950429459,95.51358688558824
2020-02-03,59.52000045776367,51.14508819580078,1246100,0.0026954673788768,0.0026918411215255,48.72799224853516,,0.0049220423141567,95.18646934934576
2020-02-04,58.65999984741211,50.40610122680664,1304900,-0.0144488355590481,-0.0145542364960699,48.95380249023437,,0.0065229771394101,80.4701831940481
2020-02-05,58.560001373291016,50.32016754150391,1585800,-0.0017048270588526,-0.0017062819302742,49.17318172454834,,0.0066287996033919,76.40919076906285
2020-02-06,58.52999877929688,50.29439926147461,2040700,-0.0005120865308735,-0.0005122176919602,49.38615016937256,,0.0067074215105652,73.22896526036928
2020-02-07,58.33000183105469,50.12252426147461,1249700,-0.0034173785257169,-0.0034232311011588,49.56448478698731,,0.006724040983707,67.57128594735433
2020-02-10,58.41999816894531,50.19986343383789,1250900,0.0015430023428155,0.0015418131378408,49.7236349105835,,0.0065783620946371,66.74497824408658
2020-02-11,58.38999938964844,50.17407989501953,1073900,-0.0005136177083896,-0.0005137496551468,49.8597246170044,,0.0064747390376402,62.936453049252044
2020-02-12,58.65999984741211,50.40610122680664,1104100,0.0046243265899956,0.0046136672406993,50.00570774078369,,0.0064677877706774,58.290916572632014
2020-02-13,59.380001068115234,51.0247917175293,1419800,0.0122741191178188,0.0121994028804693,50.15530509948731,,0.0065219889879713,61.12249346639571
2020-02-14,59.7400016784668,51.33413696289063,1144500,0.0060626459207095,0.0060443420256967,50.29817199707031,,0.0064016926877984,66.15550585214939
2020-02-18,60.16999816894531,51.7036247253418,959400,0.0071977008733636,0.0071719210541357,50.44329147338867,,0.0064183527213968,67.08061754772004
2020-02-19,59.470001220703125,51.10212326049805,950300,-0.0116336420906469,-0.0117018423658574,50.54979782104492,,0.0071953263855822,58.13951523968183
2020-02-20,59.56999969482422,51.18804168701172,1315500,0.0016813083494728,0.0016798965328344,50.643951988220216,,0.0071118462031022,51.82472054291741
2020-02-21,59.13999938964844,50.81855773925781,2395200,-0.0072181692359537,-0.0072443462623816,50.68932361602784,,0.0069515963690444,47.544680901664364
2020-02-24,58.84000015258789,50.56077194213867,1655600,-0.0050726704689613,-0.0050855801379743,50.701741981506345,,0.0068630507898638,42.6407069917968
2020-02-25,58.0099983215332,49.84755325317383,1873800,-0.014106166926823,-0.0142066045447772,50.68276844024658,,0.0075818602932156,42.91929094257284
2020-02-26,57.83000183105469,49.6928825378418,2267800,-0.0031028747699303,-0.0031076986670662,50.6424015045166,,0.0074774377685912,42.18412384560168
2020-02-27,54.95000076293945,47.21811294555664,2215400,-0.0498012887539898,-0.0510841465278467,50.4812837600708,,0.0135055485537254,26.196702846489785
2020-02-28,52.119998931884766,44.78631591796875,3409300,-0.0515013598783966,-0.0528749233227998,50.16764183044434,,0.0169698062902358,19.40883609877838
2020-03-02,55.36000061035156,47.5704345703125,2205300,0.0621644936690748,0.0603088012859806,49.9957836151123,,0.0226220960630617,38.4962701151593
2020-03-03,54.77000045776367,47.06344223022461,2248700,-0.0106577193306595,-0.0107149196006288,49.791701316833496,,0.0226279659177023,36.94085006708662
2020-03-04,57.86000061035156,49.71866226196289,1672600,0.0564178884058139,0.0548838346615521,49.75732936859131,,0.0260215651368874,47.60190136028169
2020-03-05,57.38999938964844,49.31479263305664,1618100,-0.0081230992655896,-0.0081562713989161,49.70706062316894,,0.0260747825353257,43.9439815660433
2020-03-06,57.4900016784668,49.400726318359375,2469800,0.0017425539217441,0.0017410374361088,49.66237697601319,,0.0260819093119074,43.04266657149208
2020-03-09,54.15999984741211,46.53927612304688,3383800,-0.0579232413886404,-0.0596685230000391,49.4832145690918,,0.029213057136114,34.2422846378562
2020-03-10,54.0,46.40179061889648,3358600,-0.0029541822650378,-0.0029585544744575,49.29331092834472,,0.029187807162398,35.24016517315101
2020-03-11,51.59000015258789,44.330902099609375,3122800,-0.0446294957945817,-0.0456560512206431,49.00115203857422,,0.0306197387782237,30.854197945122607
2020-03-12,48.18000030517578,41.40071105957031,3107600,-0.0660981595514358,-0.0683839421557349,48.550882530212405,,0.0334810342604391,26.99416996883518
2020-03-13,50.900001525878906,43.73798370361328,2375900,0.0564548913345941,0.0549188608393123,48.1865421295166,48.659174880981446,0.036212386035554,34.870442889961765
2020-03-16,47.560001373291016,40.86795425415039,4457000,-0.0656186958436721,-0.067870675502686,47.66323299407959,48.560785064697264,0.0384386954563379,31.82612420335056
