Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,19.600000381469727,15.968141555786133,7470300,,,,,,
2020-01-03,19.809999465942383,16.139230728149414,4152400,0.0107144072943972,0.0106574147652571,,,,
2020-01-06,20.06999969482422,16.351051330566406,3256300,0.0131245786112681,0.0130391975780618,,,,
2020-01-07,19.82999992370605,16.15552520751953,2762700,-0.0119580153651258,-0.0120300875674272,,,,
2020-01-08,19.75,16.090347290039062,3382900,-0.0040344041213919,-0.0040425642846916,,,,
2020-01-09,19.32999992370605,15.748170852661133,4601700,-0.0212659448059121,-0.0214953227992615,,,,
2020-01-10,19.39999961853028,15.80520248413086,3180200,0.0036214765513602,0.0036149347942768,,,,
2020-01-13,19.75,16.090347290039062,4959100,0.0180411991680904,0.0178803880049846,,,,
2020-01-14,20.040000915527344,16.326614379882812,5203000,0.0146837781425646,0.0145770153243794,,,,
2020-01-15,20.229999542236328,16.48140525817871,3201600,0.0094808926513647,0.0094362310545936,,,,
2020-01-16,20.34000015258789,16.57101821899414,2396500,0.0054372160268894,0.0054224877309922,,,,
2020-01-17,20.270000457763672,16.513992309570312,3327500,-0.0034413038879206,-0.0034472387939337,,,,
2020-01-21,20.40999984741211,16.628049850463867,3490000,0.0069067212068067,0.006882979065437,,,,
2020-01-22,20.34000015258789,16.57101821899414,2674700,-0.0034298448695193,-0.0034357402715033,,,,64.79994755793209
2020-01-23,20.450000762939453,16.660640716552734,2131300,0.0054083880890232,0.0053938152781603,,,,66.28355995920465
2020-01-24,20.350000381469727,16.57917022705078,1945800,-0.0048899973829343,-0.0049019925403056,,,,60.80000224751299
2020-01-27,20.1299991607666,16.39993667602539,2298400,-0.010810767280316,-0.0108696282306669,,,,51.21959111578074
2020-01-28,20.200000762939453,16.45696449279785,1935000,0.0034773193274477,0.003471287431769,,,,58.07857494103659
2020-01-29,20.059999465942383,16.342906951904297,3096600,-0.0069306548570041,-0.0069547833943815,,,,56.59579428079572
2020-01-30,19.350000381469727,15.7644681930542,9892200,-0.0353938721276693,-0.0360354186074082,16.282210111618042,,,50.37886463431992
2020-01-31,19.049999237060547,15.520057678222656,9109800,-0.0155038858170445,-0.0156253279062206,16.259805917739868,,0.0133285945651816,43.9024509619981
2020-02-03,19.18000030517578,15.625967979431152,5319500,0.0068240919849871,0.0068009132587019,16.234142780303955,,0.0131715982709061,39.24528818626478
2020-02-04,19.43000030517578,15.829641342163086,3480700,0.0130342877318085,0.0129500724052837,16.20807228088379,,0.0131663931869176,38.31401643483698
2020-02-05,19.71999931335449,16.065906524658203,3691100,0.0149254918281573,0.0148152027334653,16.203591346740723,,0.0134153450812429,40.59037115683824
2020-02-06,19.670000076293945,16.025171279907227,2406300,-0.0025355086367803,-0.0025387284825866,16.20033254623413,,0.0133973376513353,37.358569577097974
2020-02-07,19.6200008392334,15.984435081481934,4201300,-0.002542013293572,-0.0025452496951784,16.21214575767517,,0.0124487373167848,37.642589105255446
2020-02-10,19.700000762939453,16.04961585998535,3954200,0.0040777655369834,0.0040694739841254,16.224366426467896,,0.0124546669021812,36.18694038994271
2020-02-11,19.1200008392334,15.57708740234375,4255600,-0.0294417300553405,-0.0298838370166249,16.19870343208313,,0.0135332301173374,30.194984611478787
2020-02-12,18.770000457763672,15.291937828063965,6732600,-0.0183057054836118,-0.0184753281408393,16.146969604492188,,0.0134690540147234,24.698796667521094
2020-02-13,18.93000030517578,15.42229175567627,3111100,0.0085243563685615,0.0084882292048412,16.094013929367065,,0.0134235631461024,28.99411767761687
2020-02-14,19.26000022888184,15.691144943237305,3157300,0.0174327649755479,0.0172825575032127,16.050020265579224,,0.0140762443323098,37.53584679607625
2020-02-18,19.06999969482422,15.53635311126709,2623600,-0.0098649163289341,-0.0099138970091121,16.001138305664064,,0.0141676097915018,34.34911903593799
2020-02-19,18.559999465942383,15.120855331420898,3098800,-0.0267435849887364,-0.0271077011839716,15.925778579711912,,0.0149313454024958,31.15586491193912
2020-02-20,18.959999084472656,15.446733474731444,3191500,0.0215515680937292,0.0213226167166795,15.86956434249878,,0.0160318786040861,44.686647284627284
2020-02-21,19.06999969482422,15.53635311126709,3001600,0.0058018503835941,0.0057850844672923,15.813349962234495,,0.016043553833672,50.28737980991592
