Price,Adj Close,Close,High,Low,Open,Volume
Ticker,VLO,VLO,VLO,VLO,VLO,VLO
Date,,,,,,
2020-01-02,76.81568908691406,95.12999725341797,95.23999786376953,94.26000213623047,94.62999725341797,2130500
2020-01-03,73.90068054199219,91.5199966430664,94.6500015258789,90.8499984741211,94.3499984741211,5057000
2020-01-06,73.90876007080078,91.52999877929688,91.98999786376953,90.5199966430664,91.11000061035156,3393200
2020-01-07,74.87773895263672,92.7300033569336,92.76000213623047,90.30999755859375,91.05999755859375,3795500
2020-01-08,75.16842651367188,93.08999633789062,93.52999877929688,91.98999786376953,92.5199966430664,4101800
2020-01-09,76.85606384277344,95.18000030517578,95.2699966430664,92.93000030517578,93.69999694824219,3033300
2020-01-10,78.23684692382812,96.88999938964844,97.4800033569336,95.38999938964844,95.52999877929688,3551800
2020-01-13,77.7200698852539,96.25,98.02999877929688,95.80999755859375,97.05000305175781,2703100
2020-01-14,77.0337142944336,95.4000015258789,96.1500015258789,94.80999755859375,96.02999877929688,3270900
2020-01-15,74.49822235107422,92.26000213623047,94.8499984741211,91.66000366210938,94.56999969482422,4001900
2020-01-16,74.2721176147461,91.9800033569336,93.19999694824219,91.43000030517578,93.06999969482422,2829500
2020-01-17,73.658447265625,91.22000122070312,92.08999633789062,90.91000366210938,91.94000244140625,2891700
2020-01-21,72.87517547607422,90.25,90.94000244140625,89.12000274658203,90.54000091552734,3221500
2020-01-22,72.3664779663086,89.62000274658203,90.9000015258789,89.55999755859375,90.63999938964844,2129400
2020-01-23,72.27764129638672,89.51000213623047,89.75,86.94999694824219,89.19000244140625,2952300
2020-01-24,72.07576751708984,89.26000213623047,90.06999969482422,88.2300033569336,89.12000274658203,2580300
2020-01-27,68.67628479003906,85.05000305175781,86.87000274658203,84.7699966430664,86.81999969482422,3369600
2020-01-28,69.40299224853516,85.94999694824219,86.9000015258789,84.88999938964844,85.62000274658203,2424100
2020-01-29,69.8148193359375,86.45999908447266,88.44000244140625,86.33000183105469,86.93000030517578,3478200
2020-01-30,71.2117691040039,88.19000244140625,88.44999694824219,85.05000305175781,85.94000244140625,4281400
2020-01-31,68.07874298095703,84.30999755859375,88.4000015258789,83.31999969482422,87.55999755859375,6537200
2020-02-03,64.80036926269531,80.25,84.4800033569336,79.73999786376953,84.30000305175781,5188900
2020-02-04,65.59978485107422,81.23999786376953,83.5,81.0,81.70999908447266,4504400
2020-02-05,67.65076446533203,83.77999877929688,84.30999755859375,81.7699966430664,82.58999633789062,3248000
2020-02-06,67.23895263671875,83.2699966430664,84.66999816894531,82.80999755859375,84.04000091552734,2615100
2020-02-07,67.8607406616211,84.04000091552734,84.70999908447266,82.2300033569336,82.73999786376953,2333500
2020-02-10,68.12720489501953,84.37000274658203,84.43000030517578,83.05999755859375,83.4000015258789,2602900
2020-02-11,68.82161712646484,84.23999786376953,84.37000274658203,83.43000030517578,84.12999725341797,1886500
2020-02-12,69.47518920898438,85.04000091552734,86.79000091552734,84.38999938964844,85.66000366210938,2543800
2020-02-13,68.38046264648438,83.69999694824219,85.05000305175781,83.62000274658203,84.87000274658203,4507300
2020-02-14,67.51447296142578,82.63999938964844,84.20999908447266,81.86000061035156,84.19999694824219,2990400
2020-02-18,67.41642761230469,82.5199966430664,83.3499984741211,82.0999984741211,82.37000274658203,1856600
2020-02-19,67.99649047851562,83.2300033569336,83.33999633789062,81.33999633789062,82.76000213623047,1831500
2020-02-20,68.76443481445312,84.16999816894531,84.7699966430664,83.01000213623047,83.26000213623047,2015800
