Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,144.8543701171875,139.62623596191406,1083972,,,,,,
2020-01-03,144.47572326660156,139.26123046875,992405,-0.0026141612330194,-0.0026175841191143,,,,
2020-01-06,143.64077758789062,138.45645141601562,972423,-0.0057789167166303,-0.0057956792666223,,,,
2020-01-07,143.51455688476562,138.33477783203125,934519,-0.0008787859485058,-0.0008791723072451,,,,
2020-01-08,145.23301696777344,139.99122619628906,936064,0.0119742004882468,0.0119030769516178,,,,
2020-01-09,144.2718505859375,139.06472778320312,1037828,-0.0066182605743223,-0.0066402583726642,,,,
2020-01-10,145.62135314941406,140.36550903320312,1194491,0.0093537827365388,0.0093103070088622,,,,
2020-01-13,144.6796112060547,139.457763671875,654874,-0.0064670115014751,-0.0064880132148688,,,,
2020-01-14,144.01942443847656,138.82142639160156,1039785,-0.0045629390829086,-0.0045733810656408,,,,
2020-01-15,143.83494567871094,138.6436004638672,674341,-0.0012809688846788,-0.0012817900266337,,,,
2020-01-16,144.4368896484375,139.22381591796875,684847,0.0041849421982718,0.0041762096825749,,,,
2020-01-17,145.0291290283203,139.79464721679688,877869,0.0041000980691727,0.0040917155719797,,,,
2020-01-21,145.126220703125,139.88829040527344,954398,0.0006698624757164,0.0006696382179905,,,,
2020-01-22,146.58251953125,141.29197692871094,877045,0.0100343389669774,0.0099843292524213,,,,58.725294610372586
2020-01-23,145.15533447265625,139.91635131835938,820601,-0.0097360489976414,-0.0097837542154444,,,,51.328233609277305
2020-01-24,143.49514770507812,138.31602478027344,760037,-0.0114377377840895,-0.0115036517936694,,,,46.112318199333984
2020-01-27,143.7281494140625,138.54066467285156,699061,0.0016241060494255,0.0016227886154377,,,,50.36373198640239
2020-01-28,144.8543701171875,139.62623596191406,854076,0.0078357592092253,0.0078052190810189,,,,55.14928215343019
2020-01-29,146.35922241210938,141.07675170898438,1233322,0.0103885615556231,0.0103349712810614,,,,54.40045426598065
2020-01-30,146.77670288085938,141.47914123535156,741806,0.0028522738260747,0.0028482138114354,139.55884246826173,,,60.22178609773524
2020-01-31,143.5922393798828,138.40965270996094,1449931,-0.02169569661357,-0.0219345086871429,139.49801330566407,,0.0085731280999925,42.79814766328465
2020-02-03,144.18446350097656,138.9805145263672,1962768,0.004124436448103,0.0041159542748868,139.4839775085449,,0.0086151244799882,48.19796617981736
2020-02-04,152.20388793945312,146.71047973632812,3160349,0.0556190573642927,0.0541273790690364,139.89667892456055,,0.0147593375137367,69.39716202963429
2020-02-05,153.10679626464844,147.580810546875,1405023,0.0059323015786674,0.0059147747597485,140.35898056030274,,0.0147460717831829,71.25064491106214
2020-02-06,154.37864685058594,148.80673217773438,1221271,0.0083067820695428,0.0082724706361479,140.799755859375,,0.0146558183736141,72.10714622638189
2020-02-07,151.83494567871094,146.35479736328125,915979,-0.0164773110636187,-0.0166145718345961,141.1642593383789,,0.0151639385265544,63.92523388702683
2020-02-10,153.6116485595703,148.06741333007812,1112297,0.0117018095590391,0.0116338728601522,141.54935455322266,,0.015227189561945,66.24526077482354
