Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CPT,CPT,CPT,CPT,CPT,CPT
Date,,,,,,
2020-01-02,89.71275329589844,105.05999755859375,106.6500015258789,104.69000244140625,106.6500015258789,585600
2020-01-03,90.43004608154297,105.9000015258789,106.19000244140625,104.5199966430664,104.73999786376953,473800
2020-01-06,90.85699462890625,106.4000015258789,106.7300033569336,105.37999725341797,106.05000305175781,835100
2020-01-07,89.73837280273438,105.08999633789062,106.11000061035156,104.91999816894531,105.91999816894531,556000
2020-01-08,89.92621612548828,105.30999755859375,105.6500015258789,104.66000366210938,105.05000305175781,614200
2020-01-09,90.06285858154297,105.47000122070312,105.61000061035156,104.77999877929688,105.22000122070312,475400
2020-01-10,90.70328521728516,106.22000122070312,106.33000183105469,105.44000244140625,105.51000213623047,513100
2020-01-13,91.36934661865234,107.0,107.06999969482422,106.13999938964844,106.27999877929688,491200
2020-01-14,91.48889923095703,107.13999938964844,107.20999908447266,105.83000183105469,106.87000274658203,825100
2020-01-15,92.1805648803711,107.94999694824219,108.19000244140625,107.23999786376953,107.68000030517578,655200
2020-01-16,93.13695526123047,109.06999969482422,109.13999938964844,107.81999969482422,108.19000244140625,681900
2020-01-17,93.90548706054688,109.97000122070312,110.41999816894531,108.93000030517578,109.13999938964844,962800
2020-01-21,95.14368438720703,111.41999816894531,111.62000274658203,110.20999908447266,110.29000091552734,997600
2020-01-22,94.12751007080078,110.2300033569336,112.05999755859375,110.0199966430664,111.66999816894531,410000
2020-01-23,94.93872833251953,111.18000030517578,111.36000061035156,110.02999877929688,110.30000305175781,387600
2020-01-24,94.81917572021484,111.04000091552734,112.04000091552734,110.76000213623047,111.33999633789062,424800
2020-01-27,94.4178466796875,110.56999969482422,111.51000213623047,110.26000213623047,110.5999984741211,506600
2020-01-28,94.75086212158203,110.95999908447266,111.61000061035156,110.31999969482422,110.66999816894531,656100
2020-01-29,94.30681610107422,110.44000244140625,111.6500015258789,110.41999816894531,111.29000091552734,1188600
2020-01-30,94.65693664550781,110.8499984741211,111.19000244140625,109.83000183105469,110.06999969482422,566700
