Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AME,AME,AME,AME,AME,AME
Date,,,,,,
2020-01-02,97.61739349365234,100.80000305175781,100.80000305175781,99.44000244140625,100.1500015258789,1108200
2020-01-03,97.75297546386719,100.94000244140625,101.02999877929688,99.19000244140625,99.29000091552734,785500
2020-01-06,97.85950469970703,101.05000305175781,101.08999633789062,99.88999938964844,100.30999755859375,1157800
2020-01-07,98.42118835449219,101.62999725341797,101.77999877929688,100.30999755859375,100.5,1265600
2020-01-08,98.6439437866211,101.86000061035156,102.30999755859375,101.0,101.54000091552734,874000
2020-01-09,98.15971374511719,101.36000061035156,101.97000122070312,100.97000122070312,101.81999969482422,764200
2020-01-10,97.57864379882812,100.76000213623047,101.61000061035156,100.58999633789062,101.61000061035156,840700
2020-01-13,97.64644622802734,100.83000183105469,101.0,99.9800033569336,100.37999725341797,1181900
2020-01-14,97.65612030029297,100.83999633789062,101.5999984741211,100.37999725341797,100.72000122070312,1007400
2020-01-15,97.4818115234375,100.66000366210938,102.0,100.38999938964844,100.83999633789062,756600
2020-01-16,97.02665710449219,100.19000244140625,100.7699966430664,99.83999633789062,100.16000366210938,1642600
2020-01-17,98.56645965576172,101.77999877929688,102.06999969482422,100.19000244140625,100.47000122070312,1532600
2020-01-21,98.0628662109375,101.26000213623047,101.98999786376953,100.87999725341797,101.36000061035156,1176100
2020-01-22,97.1041259765625,100.2699966430664,102.30000305175781,100.2300033569336,101.77999877929688,1143500
2020-01-23,97.59801483154297,100.77999877929688,100.93000030517578,99.29000091552734,99.8499984741211,1012000
2020-01-24,96.42623138427734,99.56999969482422,101.2300033569336,99.19999694824219,101.16000366210938,826700
2020-01-27,94.69276428222656,97.77999877929688,98.75,97.13999938964844,97.63999938964844,1301500
2020-01-28,96.1938247680664,99.33000183105469,99.97000122070312,97.77999877929688,98.12000274658203,1120200
2020-01-29,96.48432922363281,99.62999725341797,100.33000183105469,99.2300033569336,100.01000213623047,939200
2020-01-30,96.1938247680664,99.33000183105469,99.45999908447266,97.9800033569336,98.62999725341797,1232700
2020-01-31,94.08262634277344,97.1500015258789,98.6500015258789,96.54000091552734,98.6500015258789,1285800
2020-02-03,94.63465118408203,97.72000122070312,98.83000183105469,97.29000091552734,97.62999725341797,1316900
2020-02-04,95.98074340820312,99.11000061035156,100.06999969482422,98.95999908447266,99.23999786376953,1633600
2020-02-05,96.87168884277344,100.02999877929688,101.47000122070312,96.69999694824219,98.0,2023400
2020-02-06,95.56432342529297,98.68000030517578,100.3499984741211,97.63999938964844,100.3499984741211,1755200
2020-02-07,95.19631958007812,98.30000305175781,99.91000366210938,98.06999969482422,98.3499984741211,1711000
2020-02-10,95.48686218261719,98.5999984741211,98.61000061035156,97.61000061035156,98.06999969482422,1407900
2020-02-11,96.98793029785156,100.1500015258789,100.87999725341797,98.79000091552734,99.0,1179800
2020-02-12,98.5567626953125,101.7699966430664,102.0,100.66000366210938,101.0,1049300
2020-02-13,98.23719024658203,101.44000244140625,101.83000183105469,100.94999694824219,101.18000030517578,1025900
2020-02-14,98.14033508300781,101.33999633789062,101.77999877929688,100.55000305175781,101.63999938964844,776800
2020-02-18,97.29781341552734,100.47000122070312,101.69000244140625,100.16999816894531,101.0,1757200
2020-02-19,97.00728607177734,100.16999816894531,100.94000244140625,100.12999725341797,100.94000244140625,901500
2020-02-20,97.37530517578125,100.55000305175781,101.1500015258789,99.06999969482422,99.7699966430664,1437200
2020-02-21,96.20349884033203,99.33999633789062,100.13999938964844,98.81999969482422,99.9000015258789,3049900
2020-02-24,92.34915161132812,95.36000061035156,96.4800033569336,94.33999633789062,96.30000305175781,2305600
2020-02-25,88.85314178466797,91.75,96.08999633789062,91.56999969482422,95.80999755859375,1668500
2020-02-26,88.23334503173828,91.11000061035156,93.5199966430664,91.05000305175781,92.19000244140625,1677800
2020-02-27,84.60173797607422,87.36000061035156,91.47000122070312,87.33999633789062,89.30000305175781,1974500
2020-02-28,83.28467559814453,86.0,86.0,83.23999786376953,84.5,2982200
2020-03-02,87.17776489257812,90.0199966430664,90.43000030517578,86.06999969482422,86.52999877929688,3211400
2020-03-03,84.56299591064453,87.31999969482422,91.91999816894531,86.77999877929688,90.01000213623047,2258400
2020-03-04,88.13650512695312,91.01000213623047,91.27999877929688,87.62999725341797,88.80999755859375,1634700
2020-03-05,86.25772857666016,89.06999969482422,89.91999816894531,87.79000091552734,88.55999755859375,1935800
2020-03-06,85.72510528564453,88.5199966430664,88.9000015258789,85.86000061035156,86.01000213623047,2763900
2020-03-09,73.85221862792969,76.26000213623047,84.7300033569336,74.7300033569336,79.98999786376953,3613200
2020-03-10,79.66275787353516,82.26000213623047,82.30999755859375,77.38999938964844,78.7699966430664,3053900
2020-03-11,74.81095886230469,77.25,80.19999694824219,76.44999694824219,79.41000366210938,2216300
2020-03-12,65.54087829589844,67.5199966430664,74.69000244140625,66.75,70.76000213623047,3500000
2020-03-13,72.41333770751953,74.5999984741211,74.69999694824219,67.47000122070312,71.48999786376953,2459700
2020-03-16,60.70685958862305,62.540000915527344,67.20999908447266,61.59000015258789,65.83999633789062,2898600
2020-03-17,63.96837615966797,65.9000015258789,66.7699966430664,60.25,64.04000091552734,3188200
2020-03-18,63.72569274902344,65.6500015258789,67.31999969482422,54.81999969482422,60.54999923706055,3772000
2020-03-19,66.98721313476562,69.01000213623047,70.20999908447266,61.84000015258789,64.80999755859375,3338000
2020-03-20,61.512516021728516,63.369998931884766,70.70999908447266,63.099998474121094,70.70999908447266,3217800
2020-03-23,56.5037727355957,58.209999084472656,62.900001525878906,56.689998626708984,62.5,2527100
2020-03-24,65.94855499267578,67.94000244140625,69.45999908447266,61.150001525878906,62.0099983215332,3162900
2020-03-25,68.91887664794922,71.0,74.48999786376953,65.5999984741211,68.1500015258789,3310200
2020-03-26,70.28755950927734,72.41000366210938,74.44000244140625,69.72000122070312,72.37000274658203,2367500
2020-03-27,68.92857360839844,71.01000213623047,73.63999938964844,67.87999725341797,68.75,2148100
2020-03-30,71.55915069580078,73.72000122070312,74.0999984741211,69.80999755859375,70.97000122070312,1410500
2020-03-31,69.90898132324219,72.0199966430664,73.70999908447266,70.56999969482422,73.0199966430664,2453600
2020-04-01,67.76374053955078,69.80999755859375,70.41999816894531,68.0199966430664,68.44999694824219,2119800
2020-04-02,69.0062255859375,71.08999633789062,71.68000030517578,68.61000061035156,69.30999755859375,1765500
2020-04-03,69.20038604736328,71.29000091552734,72.36000061035156,69.72000122070312,70.80000305175781,1802700
2020-04-06,73.2190170288086,75.43000030517578,76.27999877929688,74.41000366210938,75.44000244140625,1788700
2020-04-07,73.56846618652344,75.79000091552734,81.5,75.5999984741211,80.11000061035156,1623500
2020-04-08,74.96627044677734,77.2300033569336,77.73999786376953,75.2300033569336,75.2300033569336,1350200
2020-04-09,75.93695068359375,78.2300033569336,80.63999938964844,77.33000183105469,77.80999755859375,1537700
2020-04-13,74.71387481689453,76.97000122070312,77.43000030517578,75.2699966430664,76.98999786376953,968500
2020-04-14,75.79135131835938,78.08000183105469,81.01000213623047,77.44000244140625,78.88999938964844,1214000
2020-04-15,73.82085418701172,76.05000305175781,76.5199966430664,74.51000213623047,75.44999694824219,1224500
2020-04-16,73.77233123779297,76.0,77.41000366210938,73.11000061035156,76.0199966430664,1860300
2020-04-17,77.95600128173828,80.30999755859375,80.55000305175781,78.38999938964844,78.41000366210938,1829500
2020-04-20,75.47100830078125,77.75,79.94999694824219,77.16000366210938,78.66999816894531,2028200
2020-04-21,71.74359130859375,73.91000366210938,76.58000183105469,73.83000183105469,75.86000061035156,2503400
2020-04-22,73.66553497314453,75.88999938964844,76.58999633789062,74.01000213623047,75.77999877929688,1181400
2020-04-23,73.46170043945312,75.68000030517578,77.02999877929688,75.05999755859375,76.75,1370800
2020-04-24,74.8012466430664,77.05999755859375,77.30000305175781,75.26000213623047,76.5999984741211,1015400
2020-04-27,76.9561767578125,79.27999877929688,79.83000183105469,77.26000213623047,77.52999877929688,1134600
2020-04-28,78.3927993774414,80.76000213623047,82.38999938964844,80.13999938964844,81.22000122070312,1366200
2020-04-29,82.0231704711914,84.5,84.95999908447266,82.0,82.30999755859375,1427500
2020-04-30,81.41163635253906,83.87000274658203,84.62999725341797,82.47000122070312,83.30999755859375,1466500
2020-05-01,78.13069152832031,80.48999786376953,82.33999633789062,79.93000030517578,81.97000122070312,1210300
2020-05-04,77.33475494384766,79.66999816894531,79.94000244140625,78.2699966430664,79.68000030517578,2081600
2020-05-05,78.8101806640625,81.19000244140625,83.62000274658203,80.55999755859375,81.55999755859375,2052800
2020-05-06,79.32464599609375,81.72000122070312,82.47000122070312,80.83000183105469,81.37999725341797,1303800
2020-05-07,80.8680419921875,83.30999755859375,84.12999725341797,82.55000305175781,82.95999908447266,1386500
2020-05-08,81.84844970703125,84.31999969482422,85.08999633789062,83.63999938964844,84.7300033569336,1128600
2020-05-11,80.80009460449219,83.23999786376953,83.94999694824219,82.55000305175781,83.61000061035156,921100
2020-05-12,78.45104217529297,80.81999969482422,83.76000213623047,80.62000274658203,83.51000213623047,1409900
2020-05-13,75.6845703125,77.97000122070312,80.7300033569336,77.5199966430664,80.56999969482422,1604700
2020-05-14,76.44169616699219,78.75,79.0999984741211,75.22000122070312,76.44999694824219,1916900
2020-05-15,77.25708770751953,79.58999633789062,80.12999725341797,77.37000274658203,77.98999786376953,2751800
2020-05-18,80.83893585205078,83.27999877929688,83.95999908447266,82.51000213623047,83.0,1289400
2020-05-19,81.54753875732422,84.01000213623047,84.80999755859375,82.63999938964844,82.79000091552734,1556400
2020-05-20,82.34349060058594,84.83000183105469,85.8499984741211,84.7300033569336,85.13999938964844,1027000
2020-05-21,82.37261962890625,84.86000061035156,85.38999938964844,84.2699966430664,84.8499984741211,1004000
2020-05-22,83.38213348388672,85.9000015258789,86.0,84.45999908447266,84.9000015258789,1266400
