Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,579.3499755859375,530.1535034179688,448500,,,,,,
2020-01-03,585.1199951171875,535.4336547851562,385200,0.0099596651406539,0.0099103945514215,,,,
2020-01-06,584.47998046875,534.8478393554688,284200,-0.0010940952710986,-0.0010946942302484,,,,
2020-01-07,581.8800048828125,532.46875,252600,-0.004448161103793,-0.0044580836079267,,,,
2020-01-08,583.7999877929688,534.2254028320312,261000,0.0032990721653265,0.0032936421661125,,,,
2020-01-09,588.989990234375,538.9747924804688,229600,0.008890235513437,0.0088509500361064,,,,
2020-01-10,594.0,543.5595092773438,307900,0.0085063659021513,0.0084703906402502,,,,
2020-01-13,594.9600219726562,544.43798828125,396300,0.0016161597560389,0.0016148551752785,,,,
2020-01-14,586.5,536.6962280273438,385400,-0.0142197282712516,-0.0143217973591247,,,,
2020-01-15,586.239990234375,536.45849609375,394300,-0.0004429543588698,-0.000443052492132,,,,
2020-01-16,595.1199951171875,544.5843505859375,522100,0.01514721931213,0.0150336456332073,,,,
2020-01-17,588.0,538.0689697265625,794200,-0.0119639516860241,-0.0120360957521237,,,,
2020-01-21,590.0,539.899169921875,680900,0.0034014230485035,0.0033956512935432,,,,
2020-01-22,591.530029296875,541.29931640625,444100,0.0025933480960484,0.002589991171405,,,,62.097822414489855
2020-01-23,596.010009765625,545.3987426757812,352200,0.0075733076789157,0.007544774155862,,,,65.19515756174717
2020-01-24,591.9600219726562,541.692626953125,329000,-0.0067952406792756,-0.0068184334539236,,,,56.44049636294436
2020-01-27,593.9500122070312,543.513671875,233200,0.0033617679681516,0.0033561298586927,,,,58.6960968899331
2020-01-28,602.5700073242188,551.4016723632812,318100,0.0145129752873913,0.0144086700367301,,,,67.1075780354663
2020-01-29,602.6799926757812,551.5023803710938,243200,0.0001826400115561,0.0001826233348997,,,,66.09287803191901
2020-01-30,603.0,551.7952880859375,348400,0.0005311087046382,0.000530967716328,540.8206176757812,,,63.023010412158804
2020-01-31,589.72998046875,539.6519775390625,488700,-0.0220069123623682,-0.0222526768274794,541.295541381836,,0.0094012208178102,46.559124412421355
2020-02-03,603.5999755859375,552.3441772460938,445700,0.0235192313477856,0.0232469157304543,542.1410675048828,,0.0104853364737911,55.762966284856525
2020-02-04,607.8499755859375,556.2334594726562,325900,0.0070414107485552,0.0070167357792393,543.2103485107422,,0.0105342244634748,65.08845728162845
2020-02-05,601.260009765625,550.202880859375,327400,-0.0108418120315858,-0.0109010127599439,544.097055053711,,0.0108350548053995,59.74293210389323
2020-02-06,603.72998046875,552.4632568359375,215000,0.0041082590716936,0.0040998432171933,545.0089477539062,,0.0108430347068191,56.09165417706419
2020-02-07,606.0,554.54052734375,186900,0.0037600156790686,0.0037529644896433,545.7872344970704,,0.0107248262174218,63.67352563855725
2020-02-10,612.030029296875,560.058349609375,270300,0.0099502597078979,0.0099010818264922,546.6121765136719,,0.0107789372502784,65.76927043347733
2020-02-11,613.5700073242188,561.4675903320312,345000,0.0025162391090842,0.0025130786799439,547.463656616211,,0.0107813335162222,65.7741399903189
2020-02-12,623.1400146484375,570.2250366210938,566400,0.0155974208304412,0.0154770312926225,549.1400970458984,,0.0105300362346567,68.09857989282008
2020-02-13,635.75,581.7639770507812,508300,0.0202357660373213,0.0200337437605565,551.40537109375,,0.0111517150858593,76.21814127379795
