Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RVTY,RVTY,RVTY,RVTY,RVTY,RVTY
Date,,,,,,
2020-01-02,97.74102783203125,98.86000061035156,98.86000061035156,97.68000030517578,98.25,708900
2020-01-03,95.89216613769531,96.98999786376953,97.68000030517578,95.7699966430664,96.70999908447266,558900
2020-01-06,96.89073181152344,98.0,98.05000305175781,96.05000305175781,96.37000274658203,464700
2020-01-07,97.68168640136719,98.80000305175781,98.98999786376953,97.27999877929688,97.7300033569336,441800
2020-01-08,97.47407531738281,98.58999633789062,99.73999786376953,97.26000213623047,98.83999633789062,597600
2020-01-09,98.72968292236328,99.86000061035156,99.91000366210938,98.62000274658203,99.22000122070312,445400
2020-01-10,99.20426940917969,100.33999633789062,101.16000366210938,99.70999908447266,100.0,471300
2020-01-13,99.490966796875,100.62999725341797,100.94999694824219,99.91999816894531,100.37999725341797,398200
2020-01-14,100.53897094726562,101.69000244140625,102.05999755859375,100.20999908447266,100.20999908447266,785200
2020-01-15,100.5785140991211,101.7300033569336,102.45999908447266,101.55999755859375,101.70999908447266,377700
2020-01-16,100.1432113647461,101.22000122070312,102.30000305175781,100.86000061035156,102.11000061035156,567000
2020-01-17,100.24212646484375,101.31999969482422,101.81999969482422,101.1500015258789,101.58999633789062,853800
2020-01-21,100.26190948486328,101.33999633789062,101.70999908447266,100.55000305175781,101.0,833000
2020-01-22,99.74744415283203,100.81999969482422,102.30000305175781,100.5999984741211,101.80999755859375,606600
2020-01-23,98.33265686035156,99.38999938964844,100.7699966430664,98.80999755859375,100.37999725341797,824400
2020-01-24,98.71849822998047,99.77999877929688,99.94999694824219,99.0,99.88999938964844,916100
2020-01-27,97.62032318115234,98.66999816894531,99.06999969482422,97.83999633789062,98.4000015258789,1113100
2020-01-28,96.49244689941406,97.52999877929688,99.61000061035156,95.01000213623047,97.5,1837900
2020-01-29,97.45211791992188,98.5,99.44999694824219,97.04000091552734,98.0,892000
2020-01-30,94.41480255126953,95.43000030517578,98.23999786376953,94.62999725341797,97.33999633789062,959900
2020-01-31,91.49618530273438,92.4800033569336,95.30999755859375,91.94999694824219,95.1500015258789,965000
2020-02-03,91.88202667236328,92.87000274658203,94.11000061035156,92.52999877929688,93.44999694824219,990100
2020-02-04,93.23745727539062,94.23999786376953,95.0,93.41999816894531,93.86000061035156,603000
2020-02-05,95.19639587402344,96.22000122070312,96.95999908447266,95.33000183105469,95.5,648800
2020-02-06,94.58297729492188,95.5999984741211,96.69999694824219,95.5,96.69999694824219,376500
2020-02-07,92.07988739013672,93.06999969482422,95.69999694824219,92.47000122070312,95.0,597800
2020-02-10,93.25724029541016,94.26000213623047,94.5999984741211,92.29000091552734,92.37000274658203,396100
2020-02-11,94.8402099609375,95.86000061035156,96.22000122070312,94.80000305175781,94.9800033569336,502200
2020-02-12,95.47339630126953,96.5,97.23999786376953,95.81999969482422,96.47000122070312,559400
