Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,125.27999877929688,102.5051727294922,417000,,,,,,
2020-01-03,126.13999938964844,103.20881652832033,475200,0.0068644711295207,0.0068410179156768,,,,
2020-01-06,127.62999725341795,104.42794036865234,390800,0.0118122063728682,0.0117429868203912,,,,
2020-01-07,125.3499984741211,102.56242370605467,353900,-0.0178641526014207,-0.018025642722322,,,,
2020-01-08,125.7699966430664,102.90606689453124,521000,0.0033505759327747,0.0033449752600667,,,,
2020-01-09,124.79000091552734,102.10423278808594,351300,-0.0077919031466541,-0.0078224186431981,,,,
2020-01-10,125.91999816894533,103.02880859375,377000,0.0090552152483529,0.0090144626178972,,,,
2020-01-13,126.83000183105467,103.77336120605467,556500,0.0072266448818261,0.0072006578081622,,,,
2020-01-14,127.66999816894533,104.460693359375,349400,0.0066233968460898,0.0066015585293878,,,,
2020-01-15,128.19000244140625,104.88615417480467,381000,0.0040729273542725,0.0040646554386567,,,,
2020-01-16,129.25999450683594,105.76162719726562,336500,0.0083468883891182,0.0083122457548688,,,,
2020-01-17,129.52999877929688,105.98255157470705,371200,0.0020888897353039,0.0020867110386513,,,,
2020-01-21,130.8800048828125,107.08712768554688,363500,0.0104222449302064,0.0103683077759755,,,,
2020-01-22,130.5800018310547,106.84165954589844,250100,-0.0022922282533268,-0.002294859430117,,,,71.3365165882114
2020-01-23,131.07000732421875,107.24258422851562,334000,0.0037525126839212,0.0037454895722603,,,,72.42445035102415
2020-01-24,129.80999755859375,106.21165466308594,226600,-0.0096130615729378,-0.0096595653182308,,,,63.786711390776865
2020-01-27,127.2300033569336,104.10067749023438,290700,-0.0198751933537594,-0.0200753617056624,,,,48.61119654992667
2020-01-28,127.2300033569336,104.10067749023438,253100,0.0,0.0,,,,57.75589745483537
2020-01-29,126.0500030517578,103.13518524169922,310400,-0.0092746010094481,-0.0093178779132411,,,,51.08705173730646
2020-01-30,125.44000244140624,102.63607025146484,434300,-0.0048394249650561,-0.0048511728995423,104.34817428588867,,,52.597927739975425
2020-01-31,125.0199966430664,102.29242706298828,1026400,-0.0033481717259303,-0.0033537893956704,104.33753700256348,,0.009157030626004,46.18647583570858
2020-02-03,125.06999969482422,102.33332824707033,400300,0.0003998456704605,0.0003997657534827,104.29376258850098,,0.0090120403110244,41.95621749425121
2020-02-04,127.2699966430664,104.13339233398438,427800,0.0175902036780044,0.0174372866686283,104.27903518676756,,0.0094937969114022,48.37389375499393
2020-02-05,128.10000610351562,104.8125228881836,411900,0.0065217365820664,0.0065005620712371,104.39154014587402,,0.0086044535420265,49.64317695627843
2020-02-06,128.66000366210938,105.27072143554688,280500,0.0043716011668959,0.0043620734759325,104.5097728729248,,0.0086215019641591,47.52076433081752
2020-02-07,128.02000427246094,104.7470474243164,239700,-0.0049745456674873,-0.0049869599070329,104.64191360473632,,0.008488727411069,43.94544394095735
2020-02-10,127.97000122070312,104.70613861083984,532500,-0.0003905486071683,-0.000390624891138,104.7257801055908,,0.0082958917396043,36.97407930225899
2020-02-11,124.0,101.45783996582033,983800,-0.0310230010209089,-0.0315144042367777,104.6100040435791,,0.0108494514187359,27.83023669345468
2020-02-12,123.83999633789062,101.32694244384766,1013800,-0.0012901666546101,-0.0012909996361422,104.45331649780272,,0.0106959473193345,25.086224236352408
2020-02-13,124.8499984741211,102.1533203125,452500,0.0081555591111446,0.0081224822573983,104.3166748046875,,0.0108449649423035,32.60864732107244
2020-02-14,127.2300033569336,104.10067749023438,416300,0.0190630825486353,0.0188836586528658,104.23362731933594,,0.0115723642764497,50.0
2020-02-18,126.87999725341795,103.81430053710938,486100,-0.0027509614733474,-0.0027547523217761,104.12521476745606,,0.0115596196122849,48.78555399392776
