Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COF,COF,COF,COF,COF,COF
Date,,,,,,
2020-01-02,94.65394592285156,103.61000061035156,103.62000274658203,102.30000305175781,103.41000366210938,1603000
2020-01-03,93.18311309814453,102.0,102.5199966430664,101.31999969482422,101.9800033569336,1450100
2020-01-06,92.34263610839844,101.08000183105469,101.12999725341797,100.05999755859375,100.87999725341797,1526300
2020-01-07,91.4290771484375,100.08000183105469,100.69999694824219,99.83000183105469,100.19999694824219,1978200
2020-01-08,92.39744567871094,101.13999938964844,101.55000305175781,100.2699966430664,100.51000213623047,2194600
2020-01-09,93.6490478515625,102.51000213623047,102.77999877929688,101.41999816894531,101.98999786376953,1825500
2020-01-10,92.77201843261719,101.55000305175781,102.62000274658203,101.16000366210938,102.44999694824219,1167900
2020-01-13,93.10089111328125,101.91000366210938,102.05000305175781,101.30000305175781,101.69000244140625,1159900
2020-01-14,93.6947021484375,102.55999755859375,103.56999969482422,101.86000061035156,101.9000015258789,2251900
2020-01-15,93.49371337890625,102.33999633789062,102.81999969482422,101.44999694824219,101.77999877929688,1745400
2020-01-16,94.0235824584961,102.91999816894531,103.4800033569336,102.31999969482422,102.98999786376953,4126500
2020-01-17,95.12899017333984,104.12999725341797,104.47000122070312,103.01000213623047,103.0999984741211,2680100
2020-01-21,93.35670471191406,102.19000244140625,103.73999786376953,102.19000244140625,103.30000305175781,3077400
2020-01-22,97.53166198730469,106.76000213623047,107.58999633789062,104.55000305175781,105.0,5725700
2020-01-23,96.86475372314453,106.02999877929688,106.55000305175781,105.19999694824219,106.41999816894531,2110400
2020-01-24,95.28431701660156,104.30000305175781,105.95999908447266,103.38999938964844,105.37999725341797,2528100
2020-01-27,92.41572570800781,101.16000366210938,102.11000061035156,100.58999633789062,101.43000030517578,2447500
2020-01-28,93.21966552734375,102.04000091552734,103.33000183105469,101.33999633789062,102.08999633789062,1990500
2020-01-29,92.4522705078125,101.19999694824219,102.83000183105469,101.12999725341797,102.36000061035156,1883900
2020-01-30,93.33841705322266,102.16999816894531,102.29000091552734,99.61000061035156,100.16000366210938,2176700
2020-01-31,91.17327117919922,99.80000305175781,101.69000244140625,99.20999908447266,101.27999877929688,2637300
2020-02-03,91.12760925292969,99.75,101.69999694824219,99.45999908447266,100.56999969482422,2113500
2020-02-04,92.9090347290039,101.69999694824219,102.55000305175781,101.37999725341797,101.58000183105469,1556900
2020-02-05,95.6862564086914,104.73999786376953,104.83999633789062,103.0999984741211,103.0999984741211,2396400
2020-02-06,94.57171630859375,103.5199966430664,106.0,103.41999816894531,105.52999877929688,1807700
2020-02-07,93.36114501953125,101.80000305175781,102.87000274658203,101.52999877929688,102.37999725341797,1640600
2020-02-10,93.49869537353516,101.94999694824219,101.94999694824219,100.9000015258789,101.29000091552734,1434000
2020-02-11,93.91141510009766,102.4000015258789,103.73999786376953,102.30999755859375,102.5999984741211,2132100
2020-02-12,94.27825927734375,102.80000305175781,103.62000274658203,102.4800033569336,103.2300033569336,1767900
2020-02-13,94.25992584228516,102.77999877929688,102.98999786376953,102.02999877929688,102.6500015258789,2019500
2020-02-14,94.13151550292969,102.63999938964844,103.2300033569336,102.22000122070312,102.87000274658203,1271700
2020-02-18,94.48917388916016,103.02999877929688,103.27999877929688,101.80999755859375,102.12999725341797,2009900
2020-02-19,95.50716400146484,104.13999938964844,104.36000061035156,102.83999633789062,103.38999938964844,2059600
2020-02-20,94.95691680908203,103.54000091552734,104.61000061035156,101.25,101.25,2262900
2020-02-21,92.76502990722656,101.1500015258789,102.80999755859375,100.72000122070312,102.51000213623047,2764400
2020-02-24,90.09626770019531,98.23999786376953,99.08999633789062,97.0,97.56999969482422,2522800
2020-02-25,85.08885955810547,92.77999877929688,98.54000091552734,92.18000030517578,98.5199966430664,4499600
2020-02-26,85.12554931640625,92.81999969482422,95.25,92.77999877929688,94.2699966430664,2762300
2020-02-27,81.77813720703125,89.16999816894531,93.11000061035156,88.58999633789062,90.02999877929688,4273500
2020-02-28,80.94356536865234,88.26000213623047,88.30000305175781,84.62000274658203,85.83999633789062,6114300
2020-03-02,83.88746643066406,91.47000122070312,91.5199966430664,86.93000030517578,88.55999755859375,4111800
2020-03-03,79.25609588623047,86.41999816894531,92.55000305175781,85.30999755859375,90.9000015258789,4685800
2020-03-04,81.92485809326172,89.33000183105469,89.4800033569336,85.76000213623047,87.95999908447266,2888100
2020-03-05,78.02717590332031,85.08000183105469,87.05000305175781,83.9000015258789,86.01000213623047,3484700
2020-03-06,75.46845245361328,82.29000091552734,83.38999938964844,80.55999755859375,81.66999816894531,4154900
2020-03-09,67.01276397705078,73.06999969482422,77.13999938964844,71.05999755859375,75.16999816894531,4879500
2020-03-10,71.85506439208984,78.3499984741211,78.3499984741211,73.62000274658203,76.5199966430664,6218100
2020-03-11,65.4995346069336,71.41999816894531,76.37000274658203,70.58999633789062,75.95999908447266,5369900
2020-03-12,58.35529708862305,63.630001068115234,68.31999969482422,61.08000183105469,65.95999908447266,7039800
2020-03-13,66.80183410644531,72.83999633789062,72.98999786376953,66.29000091552734,69.0,5763900
2020-03-16,50.8533935546875,55.45000076293945,64.1500015258789,55.439998626708984,61.0099983215332,6562300
2020-03-17,49.450225830078125,53.91999816894531,57.150001525878906,51.310001373291016,56.439998626708984,10475200
2020-03-18,40.627685546875,44.29999923706055,50.34000015258789,38.0,49.689998626708984,12148700
2020-03-19,42.42521286010742,46.2599983215332,47.83000183105469,39.779998779296875,43.08000183105469,9057800
2020-03-20,41.27882766723633,45.0099983215332,48.29999923706055,43.59000015258789,48.0,8038300
2020-03-23,39.31623840332031,42.869998931884766,44.939998626708984,42.029998779296875,43.38999938964844,6720900
2020-03-24,46.68974304199219,50.90999984741211,51.34000015258789,46.0099983215332,46.459999084472656,5553300
2020-03-25,48.0012092590332,52.34000015258789,55.0,50.04999923706055,52.61000061035156,5469000
2020-03-26,53.072784423828125,57.869998931884766,61.400001525878906,54.459999084472656,55.56999969482422,6026300
2020-03-27,50.71582794189453,55.29999923706055,57.08000183105469,52.689998626708984,54.619998931884766,4392100
2020-03-30,49.40437698364258,53.869998931884766,54.9900016784668,52.31999969482422,54.59000015258789,3843500
2020-03-31,46.24036407470703,50.41999816894531,53.77000045776367,50.0,52.970001220703125,5284000
2020-04-01,40.976192474365234,44.68000030517578,46.630001068115234,44.0,46.43000030517578,7349300
2020-04-02,40.28836441040039,43.93000030517578,45.86000061035156,43.08000183105469,43.75,5459500
2020-04-03,38.765968322753906,42.27000045776367,43.88999938964844,39.900001525878906,43.779998779296875,6421500
2020-04-06,45.32326126098633,49.41999816894531,50.16999816894531,45.790000915527344,46.279998779296875,5842700
2020-04-07,48.523963928222656,52.90999984741211,58.369998931884766,52.75,54.689998626708984,6081300
2020-04-08,52.01811599731445,56.720001220703125,57.08000183105469,53.630001068115234,54.40999984741211,5221200
2020-04-09,55.127105712890625,60.11000061035156,62.97999954223633,59.220001220703125,60.7599983215332,7632800
2020-04-13,51.81636047363281,56.5,60.04999923706055,55.68000030517578,60.0,4653500
2020-04-14,50.75251388549805,55.34000015258789,58.650001525878906,54.25,58.0,4794200
2020-04-15,48.23964309692383,52.599998474121094,52.849998474121094,49.77000045776367,51.5099983215332,6020400
2020-04-16,45.86435317993164,50.0099983215332,52.34000015258789,49.40999984741211,52.34000015258789,4931400
2020-04-17,50.10136795043945,54.630001068115234,55.15999984741211,52.79999923706055,52.970001220703125,5264200
2020-04-20,49.40437698364258,53.869998931884766,55.5099983215332,51.439998626708984,52.380001068115234,3987800
2020-04-21,46.91902542114258,51.15999984741211,53.43000030517578,50.84000015258789,51.38999938964844,5193200
2020-04-22,47.249176025390625,51.52000045776367,53.43000030517578,51.0099983215332,53.15999984741211,4830900
2020-04-23,48.24882507324219,52.61000061035156,53.54999923706055,51.5,51.5,5260100
2020-04-24,51.49536895751953,56.150001525878906,57.279998779296875,54.0099983215332,54.779998779296875,9179600
2020-04-27,54.28335952758789,59.189998626708984,59.459999084472656,56.880001068115234,56.880001068115234,6070200
2020-04-28,58.465354919433594,63.75,64.91999816894531,62.15999984741211,62.88999938964844,7833400
2020-04-29,63.96797561645508,69.75,71.47000122070312,67.04000091552734,69.62000274658203,13347000
2020-04-30,59.39163589477539,64.76000213623047,68.2699966430664,64.70999908447266,67.16000366210938,8421700
2020-05-01,56.475242614746094,61.58000183105469,62.16999816894531,60.15999984741211,62.16999816894531,6249100
2020-05-04,56.48440933227539,61.59000015258789,62.380001068115234,58.27000045776367,59.5,8373700
2020-05-05,55.90663528442383,60.959999084472656,64.93000030517578,60.56999969482422,64.37999725341797,8940200
2020-05-06,53.641395568847656,58.4900016784668,61.880001068115234,58.29999923706055,61.52000045776367,4269000
2020-05-07,55.77824401855469,60.81999969482422,62.529998779296875,59.599998474121094,59.599998474121094,4215000
2020-05-08,57.42149353027344,62.20000076293945,62.470001220703125,61.099998474121094,61.91999816894531,3004600
2020-05-11,54.92892074584961,59.5,61.0099983215332,58.529998779296875,61.0099983215332,4423100
2020-05-12,53.636478424072266,58.099998474121094,61.220001220703125,58.029998779296875,60.0,5475900
2020-05-13,49.82375717163086,53.970001220703125,57.38999938964844,53.630001068115234,57.02000045776367,5644400
2020-05-14,54.615047454833984,59.15999984741211,59.15999984741211,51.90999984741211,52.599998474121094,8392800
2020-05-15,53.57185363769531,58.029998779296875,59.45000076293945,57.25,58.130001068115234,3359600
2020-05-18,58.52930450439453,63.400001525878906,63.97999954223633,61.52000045776367,62.40999984741211,4731400
2020-05-19,55.621307373046875,60.25,63.0099983215332,60.16999816894531,62.52000045776367,4657500
2020-05-20,56.75681686401367,61.47999954223633,62.849998474121094,60.90999984741211,61.75,4952200
2020-05-21,56.239830017089844,60.91999816894531,62.040000915527344,60.34000015258789,61.38999938964844,2788200
2020-05-22,55.584381103515625,60.209999084472656,61.36000061035156,59.619998931884766,60.81999969482422,3645800
2020-05-26,60.744930267333984,65.80000305175781,66.75,64.02999877929688,64.25,5171900
2020-05-27,65.43464660644531,70.87999725341797,71.37000274658203,67.81999969482422,70.2699966430664,5951500
2020-05-28,63.27443313598633,68.54000091552734,72.04000091552734,67.87999725341797,71.91999816894531,6160400
2020-05-29,62.81283950805664,68.04000091552734,69.0,65.81999969482422,67.0,9175700
