Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT,CAT
Date,,,,,,
2020-01-02,134.88145446777344,150.52999877929688,150.5500030517578,147.97999572753906,149.0,3311900
2020-01-03,133.0087432861328,148.44000244140625,149.9600067138672,147.4499969482422,148.77000427246094,3100600
2020-01-06,132.91912841796875,148.33999633789062,148.55999755859375,146.5399932861328,147.27000427246094,2549600
2020-01-07,131.16293334960938,146.3800048828125,147.57000732421875,145.50999450683594,147.35000610351562,2841900
2020-01-08,132.32774353027344,147.67999267578125,148.57000732421875,146.4600067138672,146.8300018310547,2153200
2020-01-09,131.99624633789062,147.30999755859375,147.97000122070312,146.50999450683594,147.80999755859375,2272500
2020-01-10,130.93890380859375,146.1300048828125,147.72000122070312,145.8300018310547,147.4499969482422,2393700
2020-01-13,131.5571746826172,146.82000732421875,146.8300018310547,145.5500030517578,146.52999877929688,3355200
2020-01-14,131.43170166015625,146.67999267578125,147.97999572753906,146.30999755859375,147.4499969482422,2742200
2020-01-15,130.43710327148438,145.57000732421875,146.74000549316406,145.1999969482422,146.22000122070312,2640500
2020-01-16,132.49798583984375,147.8699951171875,147.92999267578125,146.24000549316406,146.42999267578125,3070900
2020-01-17,133.34622192382812,147.77999877929688,148.27000427246094,146.60000610351562,147.2100067138672,3331500
2020-01-21,131.6046905517578,145.85000610351562,147.8699951171875,145.69000244140625,147.1999969482422,2476700
2020-01-22,128.69918823242188,142.6300048828125,146.55999755859375,142.52000427246094,146.25,3602400
2020-01-23,128.80751037597656,142.75,143.2100067138672,139.8000030517578,141.80999755859375,3182700
2020-01-24,126.6689453125,140.3800048828125,142.6999969482422,139.25999450683594,142.5500030517578,2526200
2020-01-27,122.47314453125,135.72999572753906,137.80999755859375,135.57000732421875,136.89999389648438,2920500
2020-01-28,123.38448333740234,136.74000549316406,137.60000610351562,135.6199951171875,137.02000427246094,2763800
2020-01-29,122.51823425292969,135.77999877929688,137.75999450683594,135.6699981689453,137.58999633789062,2620000
2020-01-30,122.14828491210938,135.3699951171875,135.97000122070312,132.91000366210938,134.75999450683594,3862600
2020-01-31,118.52095031738281,131.35000610351562,134.99000549316406,130.5399932861328,133.82000732421875,6785700
2020-02-03,117.09526824951172,129.77000427246094,133.16000366210938,129.3000030517578,131.44000244140625,4385300
2020-02-04,120.4699478149414,133.50999450683594,134.77999877929688,132.67999267578125,133.0,3501600
2020-02-05,124.01612091064453,137.44000244140625,137.47000122070312,135.44000244140625,135.5500030517578,4448100
2020-02-06,123.84469604492188,137.25,138.3300018310547,136.1300048828125,138.1999969482422,2283800
2020-02-07,120.34361267089844,133.3699951171875,136.49000549316406,133.0,136.0399932861328,3812300
2020-02-10,121.20085906982422,134.32000732421875,134.3300018310547,132.77999877929688,133.0399932861328,2331600
2020-02-11,122.88819122314453,136.19000244140625,137.22999572753906,135.05999755859375,135.49000549316406,2381900
2020-02-12,125.95610046386719,139.58999633789062,139.94000244140625,138.08999633789062,138.39999389648438,3222000
2020-02-13,126.07341003417969,139.72000122070312,140.5,138.42999267578125,140.0,3318800
2020-02-14,124.51239776611328,137.99000549316406,139.6199951171875,136.88999938964844,139.49000549316406,2813400
2020-02-18,123.24009704589844,136.5800018310547,138.57000732421875,135.0800018310547,137.4600067138672,3869700
2020-02-19,123.49275207519531,136.86000061035156,137.2100067138672,136.05999755859375,136.7899932861328,2134900
2020-02-20,123.5559310913086,136.92999267578125,138.88999938964844,136.1999969482422,136.25999450683594,2678200
2020-02-21,123.80857849121094,137.2100067138672,137.44000244140625,135.11000061035156,136.5,2855600
2020-02-24,119.26082611083984,132.1699981689453,133.86000061035156,132.0500030517578,132.52999877929688,4964800
2020-02-25,116.40046691894531,129.0,133.13999938964844,128.25,132.97000122070312,4840200
2020-02-26,115.72371673583984,128.25,130.99000549316406,127.55000305175781,129.64999389648438,3902500
2020-02-27,111.2301025390625,123.2699966430664,128.52999877929688,123.22000122070312,125.5999984741211,7369000
2020-02-28,112.1053466796875,124.23999786376953,124.23999786376953,119.02999877929688,119.56999969482422,8300700
2020-03-02,115.13719177246094,127.5999984741211,127.87999725341797,123.01000213623047,125.05000305175781,6100200
2020-03-03,112.23169708251953,124.37999725341797,129.55999755859375,123.77999877929688,127.0,6358100
2020-03-04,114.95673370361328,127.4000015258789,127.44000244140625,124.30999755859375,126.06999969482422,5074700
