Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,210.7400054931641,196.583740234375,2604100,,,,,,
2020-01-03,205.259994506836,191.471908569336,2899300,-0.0260033289576467,-0.0263473931664351,,,,
2020-01-06,204.38999938964844,190.6603240966797,2395300,-0.0042386607974004,-0.0042476693853226,,,,
2020-01-07,204.8300018310547,191.0707550048828,2589200,0.0021526812678394,0.0021503675693608,,,,
2020-01-08,207.38999938964844,193.4588165283203,1327300,0.0124983099761994,0.0124208508378549,,,,
2020-01-09,208.8500061035156,194.8207092285156,1086100,0.007039703460586,0.0070150404274909,,,,
2020-01-10,209.0800018310547,195.0352478027344,1217600,0.001101210313156,0.0011006044258445,,,,
2020-01-13,211.8000030517578,197.57254028320312,1225700,0.0130094047565958,0.0129255092872165,,,,
2020-01-14,209.9600067138672,195.85614013671875,2107300,-0.0086874428198577,-0.0087253986371119,,,,
2020-01-15,211.44000244140625,197.2367401123047,1078200,0.0070490512813241,0.0070243228592766,,,,
2020-01-16,213.0599975585937,198.7479248046875,1302600,0.0076617809213554,0.0076325785445381,,,,
2020-01-17,214.1000061035156,199.7180938720703,1903700,0.0048814047660432,0.0048695293399595,,,,
2020-01-21,211.72999572753903,197.50729370117188,1384500,-0.0110696038002173,-0.0111313277938222,,,,
2020-01-22,211.0800018310547,196.90090942382807,966900,-0.0030701867560458,-0.0030749094482462,,,,50.74694230152796
2020-01-23,209.6199951171875,195.5389862060547,1400700,-0.0069167949592444,-0.0069408268654546,,,,47.68789074609246
2020-01-24,209.9900054931641,195.8841857910156,1541600,0.0017653747299126,0.0017638182874776,,,,62.37563929725424
2020-01-27,204.8800048828125,191.1173858642578,1947800,-0.0243347869431551,-0.0246357708226294,,,,51.04918864239459
2020-01-28,207.8800048828125,193.9158935546875,1229400,0.0146428734244896,0.014536701737556,,,,55.88574163078154
2020-01-29,208.22999572753903,194.24237060546875,982700,0.0016836013015568,0.0016821856336097,,,,51.77209170387355
2020-01-30,208.22999572753903,194.24237060546875,1381300,0.0,0.0,195.07911682128903,,,48.60616286219473
2020-01-31,203.1300048828125,189.4849853515625,1909700,-0.0244920057301458,-0.0247969239040069,194.72417907714845,,0.0122453657822773,39.02638432000994
2020-02-03,209.44000244140625,195.3710784912109,2911500,0.0310636387823952,0.0305909284280475,194.91913757324207,,0.0128513026980609,46.15638728377591
2020-02-04,213.5,199.15838623046875,2369400,0.0193852015789952,0.0191997020232563,195.34404067993165,,0.0134042246942944,55.37670419481113
2020-02-05,216.7400054931641,202.1807403564453,2970400,0.0151756307287962,0.0150616327256715,195.89953994750977,,0.0137101251176555,57.64128392248016
2020-02-06,216.75,202.1900634765625,2234200,4.611280036237453e-05,4.6111737199879374e-05,196.3361022949219,,0.0135323993723278,55.57906160255074
2020-02-07,214.1600036621093,199.77403259277344,995300,-0.0119493057287116,-0.0120212725593992,196.5837684631348,,0.0138423547723882,50.08660696314314
2020-02-10,215.44000244140625,200.9680633544922,1435600,0.0059769067391892,0.0059591158864204,196.88040924072263,,0.0138820710633478,55.53230693576959
2020-02-11,216.22000122070312,201.6956787109375,1385500,0.0036205521628671,0.0036140137409312,197.08656616210936,,0.0136325572086461,57.635214465382035
2020-02-12,217.1999969482422,202.6098022460937,1238000,0.0045321919686058,0.0045219525130477,197.4242492675781,,0.0134541427858767,61.422505485794076
2020-02-13,221.259994506836,206.3970947265625,2231800,0.0186925431962499,0.0185199846658698,197.88226699829104,,0.0139309090705503,65.28334934929077
2020-02-14,222.63999938964844,207.68438720703125,1280300,0.0062369699640112,0.0062176005627074,198.3290901184082,,0.0139058112118118,76.79544948614712
2020-02-18,223.5500030517578,208.5332946777344,1524700,0.0040874881454469,0.0040791570602026,198.7698501586914,,0.0138989441674343,75.23353703508589
2020-02-19,222.47999572753903,207.53518676757807,1590100,-0.0047863239858114,-0.0047978151159703,199.27124481201173,,0.0136501081638345,72.42690823265777
2020-02-20,221.1999969482422,206.34109497070312,1534700,-0.0057536835824,-0.0057702997866917,199.74325408935547,,0.0137209226800248,69.62170225571052
2020-02-21,218.33999633789065,203.6732482910156,1660100,-0.0129293036855615,-0.0130136146422114,200.14996719360352,,0.0140014748814124,74.68346701834626
2020-02-24,210.5500030517578,196.4065399169922,2020400,-0.0356782662180577,-0.0363302913168575,200.17608489990235,,0.0164224919364529,51.7188345359603
2020-02-25,201.6499938964844,188.1044006347656,2743100,-0.0422701773868392,-0.0431895631115177,200.02543563842767,,0.0183107857800048,34.04257287558549
2020-02-26,203.4100036621093,189.7461395263672,2711200,0.0087278069309462,0.0086899397958877,199.8169479370117,,0.0180985778103732,31.304303538195626
2020-02-27,194.9499969482422,181.85446166992188,3685500,-0.0415907162914831,-0.0424803649937056,199.1975524902344,,0.0203027724647793,25.283439058098864
2020-02-28,191.009994506836,178.17910766601562,5555300,-0.0202104142519047,-0.0204174387909831,198.3943893432617,,0.0206389082067193,24.53244077343203
2020-03-02,198.1499938964844,184.83946228027344,3489600,0.0373801098316317,0.0366984096567275,198.1621131896973,,0.0219652119076726,33.151373102105836
2020-03-03,195.38999938964844,182.264892578125,4063300,-0.0139286798954467,-0.0140265942321512,197.5068038940429,,0.0207967536861295,30.455938471512184
2020-03-04,205.52999877929688,191.72373962402344,2755600,0.0518961546137803,0.0505943970988187,197.13507156372071,,0.0235946928064063,40.65653079853692
