Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,42.58000183105469,39.89865112304688,13066400,,,,,,
2020-01-03,43.61000061035156,40.86377716064453,15097400,0.0241894402550406,0.0239015097559433,,,,
2020-01-06,45.04999923706055,42.21310043334961,16659700,0.0330200330576537,0.0324865830352796,,,,
2020-01-07,45.27000045776367,42.41923904418945,12084800,0.0048832852532429,0.0048714006905799,,,,
2020-01-08,44.97999954223633,42.14749526977539,12250900,-0.0064061444886123,-0.0064267518886829,,,,
2020-01-09,45.369998931884766,42.51294708251953,14635000,0.0086707836469279,0.0086334082960644,,,,
2020-01-10,45.900001525878906,43.00957489013672,10540000,0.0116818014675201,0.0116140959958833,,,,
2020-01-13,46.56999969482422,43.63737869262695,8456100,0.0145968381248569,0.0144913297695439,,,,
2020-01-14,47.2400016784668,44.26519012451172,12183900,0.0143870106476133,0.0142844996578912,,,,
2020-01-15,47.2599983215332,44.28393173217773,7085700,0.0004233938138138,0.0004233042079445,,,,
2020-01-16,46.66999816894531,43.731082916259766,9757600,-0.0124841854436391,-0.0125627675944761,,,,
2020-01-17,45.83000183105469,42.94397735595703,14379300,-0.0179987667309761,-0.01816271475369,,,,
2020-01-21,44.31999969482422,41.5290641784668,10814200,-0.0329478838385696,-0.0335028902950384,,,,
2020-01-22,43.290000915527344,40.56393051147461,12953200,-0.0232399570297232,-0.0235142630724026,,,,53.84609277517029
2020-01-23,42.52000045776367,39.84242630004883,10789800,-0.0177868417169703,-0.017946928721636,,,,49.6999830236679
2020-01-24,42.220001220703125,39.56130599975586,8797600,-0.007055802730885,-0.0070808126196349,,,,42.50269976148996
2020-01-27,41.2400016784668,38.64303207397461,9303900,-0.0232114158664761,-0.0234850432589276,,,,28.376899673575878
2020-01-28,41.20000076293945,38.60554885864258,7206400,-0.0009699863939319,-0.0009704571351671,,,,26.419585592147314
2020-01-29,40.470001220703125,37.92152404785156,6653900,-0.0177183029645719,-0.0178771512394089,,,,25.137964945794707
2020-01-30,40.59000015258789,38.03395462036133,9509100,0.0029648220986027,0.0029604356813902,41.331356620788576,,,22.84084006563674
2020-01-31,39.720001220703125,37.21874237060547,16035700,-0.0214338019249631,-0.0216668418282731,41.19736118316651,,0.0177099730098219,16.19245043000153
2020-02-03,40.08000183105469,37.55607604980469,8727900,0.0090635431966028,0.0090227157974636,41.03197612762451,,0.0167878805059062,13.250249082165013
2020-02-04,40.5,37.94962692260742,7859600,0.0104790200201114,0.0104244956668978,40.81880245208741,,0.0148635148719804,10.722529872321047
2020-02-05,42.119998931884766,39.46760940551758,8613200,0.0399999316463861,0.0392206474286504,40.67122097015381,,0.0177983029386504,24.754356006830463
2020-02-06,42.119998931884766,39.46760940551758,6201500,0.0,0.0,40.53722667694092,,0.0178027122213301,26.277315247974656
2020-02-07,41.88999938964844,39.2520866394043,5030100,-0.0054607504573902,-0.0054757148579372,40.37418365478516,,0.0175837832522155,28.06229194122605
2020-02-10,40.5,37.94962692260742,7915400,-0.0331819230086322,-0.0337449325707132,40.12118625640869,,0.0183727156711047,28.442403902352964
2020-02-11,41.16999816894531,38.57743453979492,12132300,0.0165431828478266,0.0164078350804678,39.86818904876709,,0.0184912486812191,37.52938359116816
2020-02-12,42.4900016784668,39.81431198120117,8214600,0.0320622005107762,0.0315589370558659,39.64564514160156,,0.0198500962306977,49.834233167581495
2020-02-13,42.040000915527344,39.39263916015625,8402000,-0.0105909860063391,-0.0106474696643729,39.40108051300049,,0.019836492210907,49.021725807101106
2020-02-14,41.59999847412109,38.980350494384766,6401500,-0.0104661346526001,-0.010521289818347,39.16354389190674,,0.0198053715758,52.07845408484181
2020-02-18,41.560001373291016,38.942867279052734,9519200,-0.000961592567964,-0.0009620551946934,38.96348838806152,,0.0196104971857361,52.07845408484181
2020-02-19,42.5099983215332,39.833045959472656,7536300,0.0228585808549013,0.022601237779983,38.87868747711182,,0.0193125971950924,61.48640594742093
2020-02-20,42.970001220703125,40.26408386230469,7728900,0.0108211132854509,0.0107629840120664,38.86369514465332,,0.0188255862114426,62.90672470349073
2020-02-21,42.119998931884766,39.46760940551758,8921100,-0.0197812636073105,-0.0199795318223195,38.84495429992676,,0.0189306574303539,63.043458059514386
2020-02-24,39.47999954223633,36.99384689331055,12503100,-0.0626782961894114,-0.0647287218266143,38.71658134460449,,0.0237620247721807,47.38670645045637
2020-02-25,36.18999862670898,33.91102981567383,22058600,-0.0833332388093484,-0.0870112738725606,38.47998123168945,,0.0300170280846957,34.9825696391711
2020-02-26,34.220001220703125,32.06509780883789,22683000,-0.0544345605801313,-0.0559721818350845,38.152958679199216,,0.0319387860483868,23.129292959504866
2020-02-27,31.809999465942383,29.806854248046875,23516900,-0.0704268414914546,-0.0730297675391545,37.74722518920898,,0.0349582552442273,19.87144879925212
2020-02-28,32.7400016784668,30.678285598754883,24168100,0.0292359382662834,0.0288167194577493,37.37944173812866,,0.0360046000195441,24.312197077728342
2020-03-02,32.95000076293945,30.875062942504883,17223700,0.0064142223044558,0.0063937387247335,37.06225776672363,,0.0361032445593142,27.300064982698004
2020-03-03,32.9900016784668,30.91255187988281,19991600,0.0012142141199109,0.0012134775581153,36.73008155822754,,0.0359360021389496,24.437551921856084
2020-03-04,32.93000030517578,30.856321334838867,14006600,-0.0018190198357753,-0.0018206762613756,36.37541627883911,,0.0356778687214229,17.57128587942806
2020-03-05,31.479999542236328,29.497634887695312,19218000,-0.0440326775314433,-0.0450315480331833,35.876917552948,,0.0344709073563902,16.454957921205647
2020-03-06,26.86000061035156,25.16856575012207,38969100,-0.146759872581482,-0.158714261823622,35.16196537017822,,0.0469524086131076,13.002059950601634
2020-03-09,12.510000228881836,12.077437400817873,104930300,-0.5201380356463381,-0.7342567907008123,33.8032329082489,,0.1656957059712023,7.651232546141756
2020-03-10,14.34000015258789,13.844160079956056,110525300,0.146282909238556,0.1365244545262886,32.59795956611633,,0.1713362286958539,10.134612373335145
