Price,Adj Close,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON,HON
Date,,,,,,
2020-01-02,163.02255249023438,180.7899932861328,180.8000030517578,177.13999938964844,177.5,2857400
2020-01-03,161.28221130371094,178.86000061035156,179.8300018310547,177.41000366210938,178.33999633789062,2805200
2020-01-06,160.06491088867188,177.50999450683594,178.3800048828125,176.92999267578125,177.83999633789062,3277900
2020-01-07,160.1550750732422,177.61000061035156,178.07000732421875,175.58999633789062,177.3699951171875,3002800
2020-01-08,160.2903594970703,177.75999450683594,179.10000610351562,176.72999572753906,177.6699981689453,2545500
2020-01-09,161.47161865234375,179.07000732421875,179.42999267578125,178.05999755859375,178.6999969482422,1789500
2020-01-10,161.11993408203125,178.67999267578125,179.89999389648438,178.13999938964844,179.89999389648438,1671700
2020-01-13,163.4553985595703,181.27000427246094,181.33999633789062,178.69000244140625,179.25,2261900
2020-01-14,162.7159881591797,180.4499969482422,181.22000122070312,179.50999450683594,180.49000549316406,2191200
2020-01-15,162.96841430664062,180.72999572753906,182.44000244140625,179.85000610351562,181.2899932861328,2600800
2020-01-16,164.3480987548828,182.25999450683594,182.49000549316406,180.7899932861328,181.5,2215400
2020-01-17,165.22274780273438,183.22999572753906,184.05999755859375,182.52999877929688,182.86000061035156,2608000
2020-01-21,163.14878845214844,180.92999267578125,183.3000030517578,180.47000122070312,183.0399932861328,2188600
2020-01-22,162.35531616210938,180.0500030517578,181.8800048828125,179.80999755859375,181.55999755859375,1881700
2020-01-23,161.93145751953125,179.5800018310547,180.5399932861328,179.02999877929688,179.80999755859375,2434000
2020-01-24,159.72222900390625,177.1300048828125,180.25999450683594,176.49000549316406,179.9199981689453,2737000
2020-01-27,156.48504638671875,173.5399932861328,175.33999633789062,173.47000122070312,174.27000427246094,2491500
2020-01-28,158.21640014648438,175.4600067138672,176.75,173.24000549316406,174.1199951171875,2178400
2020-01-29,158.40573120117188,175.6699981689453,177.74000549316406,175.6300048828125,177.0,2199000
2020-01-30,160.81329345703125,178.33999633789062,178.77000427246094,173.8000030517578,173.8000030517578,3076100
2020-01-31,156.19651794433594,173.22000122070312,177.91000366210938,171.33999633789062,177.91000366210938,5500000
2020-02-03,154.48324584960938,171.32000732421875,175.6199951171875,170.6699981689453,174.4600067138672,3542700
2020-02-04,157.99093627929688,175.2100067138672,176.05999755859375,174.0,174.0800018310547,2992500
2020-02-05,159.51483154296875,176.89999389648438,177.6300048828125,175.39999389648438,176.91000366210938,2818100
2020-02-06,159.0189208984375,176.35000610351562,178.0,176.16000366210938,178.0,2427500
2020-02-07,158.0540771484375,175.27999877929688,176.72000122070312,174.6999969482422,175.85000610351562,3254500
2020-02-10,159.55995178222656,176.9499969482422,177.1199951171875,174.11000061035156,174.9199981689453,2399700
2020-02-11,161.54371643066406,179.14999389648438,179.94000244140625,177.1999969482422,178.25,2948500
2020-02-12,163.37423706054688,181.17999267578125,181.63999938964844,179.0500030517578,179.47999572753906,2950800
2020-02-13,162.4183807373047,180.1199951171875,180.9499969482422,178.69000244140625,180.3300018310547,1985700
2020-02-14,163.04061889648438,180.80999755859375,181.86000061035156,179.97999572753906,180.50999450683594,2489000
2020-02-18,161.78721618652344,179.4199981689453,180.49000549316406,178.9499969482422,180.10000610351562,1818600
2020-02-19,163.08566284179688,180.86000061035156,181.67999267578125,179.5,179.8300018310547,2464500
2020-02-20,162.94139099121094,180.6999969482422,182.2100067138672,179.00999450683594,180.92999267578125,2336800
2020-02-21,162.20201110839844,179.8800048828125,180.99000549316406,178.75,179.61000061035156,1940400
2020-02-24,158.0450439453125,175.27000427246094,177.3699951171875,173.4600067138672,174.44000244140625,3204300
2020-02-25,151.30918884277344,167.8000030517578,176.5500030517578,166.8300018310547,175.63999938964844,4092200
2020-02-26,150.75009155273438,167.17999267578125,172.0800018310547,166.77000427246094,168.58999633789062,3411700
2020-02-27,144.64866638183594,159.5500030517578,166.8300018310547,159.52000427246094,163.00999450683594,3951300
2020-02-28,147.02394104003906,162.1699981689453,162.1699981689453,150.6199951171875,153.75,9558100
2020-03-02,148.90066528320312,164.24000549316406,165.47999572753906,157.58999633789062,163.08999633789062,6744900
2020-03-03,146.7701416015625,161.88999938964844,168.17999267578125,160.55999755859375,164.27999877929688,6108500
2020-03-04,155.20155334472656,171.19000244140625,171.92999267578125,164.25999450683594,164.89999389648438,4532500
2020-03-05,149.51715087890625,164.9199981689453,167.91000366210938,163.22000122070312,166.5,5394700
2020-03-06,148.7102508544922,164.02999877929688,165.1199951171875,157.5800018310547,158.80999755859375,5021600
2020-03-09,138.58348083496094,152.86000061035156,157.25999450683594,149.74000549316406,152.5,5849000
2020-03-10,146.58876037597656,161.69000244140625,161.94000244140625,153.35000610351562,155.85000610351562,5477600
2020-03-11,139.06398010253906,153.38999938964844,157.47999572753906,151.55999755859375,156.8300018310547,4826900
2020-03-12,122.25554656982422,134.85000610351562,145.47999572753906,134.44000244140625,143.38999938964844,7170500
2020-03-13,135.4557342529297,149.41000366210938,149.67999267578125,138.02000427246094,142.14999389648438,6324800
2020-03-16,122.63630676269531,135.27000427246094,143.22999572753906,124.01000213623047,128.0,5891000
2020-03-17,119.49040985107422,131.8000030517578,141.97000122070312,130.19000244140625,136.22999572753906,8524800
2020-03-18,108.43889617919922,119.61000061035156,124.12999725341797,101.0999984741211,121.91999816894531,7633900
2020-03-19,107.84960174560547,118.95999908447266,122.41999816894531,112.0199966430664,117.75,6814100
2020-03-20,101.99295806884766,112.5,121.16000366210938,110.77999877929688,120.88999938964844,6801200
2020-03-23,94.15989685058594,103.86000061035156,111.08000183105469,101.08000183105469,107.48999786376953,8200400
2020-03-24,108.34825134277344,119.51000213623047,119.52999877929688,109.25,110.0,5799100
2020-03-25,117.54119110107422,129.64999389648438,135.33999633789062,119.80000305175781,120.29000091552734,7159100
2020-03-26,124.5673828125,137.39999389648438,139.38999938964844,131.16000366210938,131.8300018310547,5594400
2020-03-27,119.00989532470703,131.27000427246094,135.2100067138672,128.13999938964844,131.4199981689453,3924900
2020-03-30,119.44507598876953,131.75,133.75999450683594,130.1300048828125,130.75,5035700
2020-03-31,121.29452514648438,133.7899932861328,136.11000061035156,130.0,131.83999633789062,5296000
2020-04-01,117.59561920166016,129.7100067138672,131.27999877929688,125.5,128.27999877929688,4246100
2020-04-02,120.40608215332031,132.80999755859375,133.14999389648438,127.13999938964844,128.60000610351562,3504200
2020-04-03,115.54669189453125,127.44999694824219,132.83999633789062,126.52999877929688,132.5,4031500
2020-04-06,121.48491668701172,134.0,135.3699951171875,132.50999450683594,133.52000427246094,4874300
