Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SBAC,SBAC,SBAC,SBAC,SBAC,SBAC
Date,,,,,,
2020-01-02,225.85348510742188,238.8699951171875,242.27000427246094,237.17999267578125,241.14999389648438,555800
2020-01-03,227.8957977294922,241.02999877929688,241.8000030517578,237.7100067138672,237.7100067138672,787400
2020-01-06,228.10382080078125,241.25,242.0,238.0,241.02999877929688,810600
2020-01-07,224.51087951660156,237.4499969482422,241.5,235.5,241.0800018310547,539300
2020-01-08,226.95030212402344,240.02999877929688,241.05999755859375,237.4600067138672,237.82000732421875,547800
2020-01-09,228.05650329589844,241.1999969482422,242.67999267578125,240.10000610351562,240.94000244140625,358900
2020-01-10,231.48873901367188,244.8300018310547,245.4600067138672,240.82000732421875,242.1199951171875,387000
2020-01-13,236.42430114746094,250.0500030517578,250.27000427246094,246.36000061035156,246.36000061035156,669000
2020-01-14,235.11004638671875,248.66000366210938,250.38999938964844,246.4600067138672,249.32000732421875,526300
2020-01-15,235.90426635742188,249.5,251.2899932861328,248.6300048828125,249.02999877929688,352200
2020-01-16,237.06723022460938,250.72999572753906,250.89999389648438,247.1300048828125,249.4199981689453,698000
2020-01-17,238.30584716796875,252.0399932861328,254.75999450683594,250.00999450683594,250.6999969482422,533200
2020-01-21,240.57510375976562,254.44000244140625,254.82000732421875,250.8699951171875,251.3300018310547,650200
2020-01-22,238.84481811523438,252.61000061035156,256.4700012207031,251.44000244140625,255.94000244140625,586000
2020-01-23,241.1139678955078,255.00999450683594,255.33999633789062,251.27999877929688,251.8800048828125,387300
2020-01-24,239.35531616210938,253.14999389648438,255.77999877929688,252.6999969482422,255.00999450683594,316600
2020-01-27,238.96771240234375,252.74000549316406,253.55999755859375,250.02000427246094,251.72000122070312,482300
2020-01-28,238.03163146972656,251.75,253.49000549316406,251.0800018310547,253.49000549316406,574100
2020-01-29,235.7529754638672,249.33999633789062,251.8800048828125,247.5,251.75999450683594,449300
2020-01-30,239.91317749023438,253.74000549316406,254.0,247.11000061035156,247.80999755859375,557100
2020-01-31,235.96099853515625,249.55999755859375,254.64999389648438,249.3000030517578,251.77999877929688,537800
2020-02-03,235.97988891601562,249.5800018310547,254.13999938964844,248.72999572753906,250.91000366210938,518500
2020-02-04,240.31979370117188,254.1699981689453,254.44000244140625,249.66000366210938,250.22999572753906,411700
2020-02-05,240.697998046875,254.57000732421875,254.6999969482422,251.41000366210938,254.6999969482422,357600
2020-02-06,242.52285766601562,256.5,258.07000732421875,253.75,254.72999572753906,508600
2020-02-07,244.7163848876953,258.82000732421875,259.3900146484375,255.83999633789062,256.70001220703125,363800
2020-02-10,250.3137969970703,264.739990234375,265.260009765625,258.3299865722656,259.1300048828125,717900
2020-02-11,268.5243225097656,284.0,287.4700012207031,271.989990234375,272.1499938964844,1776900
2020-02-12,276.8542175292969,292.80999755859375,293.19000244140625,281.17999267578125,284.07000732421875,1099000
2020-02-13,273.9894104003906,289.7799987792969,292.9200134277344,288.6300048828125,292.79998779296875,611800
2020-02-14,278.5561218261719,294.6099853515625,294.7699890136719,289.5400085449219,290.57000732421875,425200
2020-02-18,275.8236083984375,291.7200012207031,294.739990234375,289.82000732421875,294.6099853515625,581200
2020-02-19,274.0554504394531,289.8500061035156,293.92999267578125,289.3299865722656,293.92999267578125,576300
2020-02-20,276.2113037109375,292.1300048828125,292.3900146484375,286.0199890136719,289.5899963378906,606300
2020-02-21,279.5394287109375,295.6499938964844,309.8500061035156,287.3800048828125,292.42999267578125,1696000
2020-02-24,279.4071044921875,295.510009765625,299.0400085449219,294.2900085449219,295.79998779296875,825400
2020-02-25,275.22802734375,291.0899963378906,302.3900146484375,287.489990234375,295.8800048828125,881600
2020-02-26,272.5710754394531,288.2799987792969,293.2799987792969,285.2200012207031,292.510009765625,844400
2020-02-27,257.0741882324219,271.8900146484375,288.3999938964844,270.5799865722656,283.0,1324900
2020-02-28,250.64479064941406,265.0899963378906,268.44000244140625,257.2200012207031,267.04998779296875,1941700
2020-03-02,269.5170593261719,285.04998779296875,285.20001220703125,265.95001220703125,266.95001220703125,1231500
2020-03-03,271.03936767578125,286.6600036621094,295.3999938964844,281.94000244140625,285.0,1193900
2020-03-04,286.7158203125,303.239990234375,304.6099853515625,287.5,288.6199951171875,1180800
2020-03-05,283.95501708984375,300.32000732421875,303.69000244140625,295.8800048828125,297.489990234375,1020600
2020-03-06,270.0086669921875,285.57000732421875,295.7799987792969,276.7900085449219,292.6400146484375,1049600
2020-03-09,250.6936492919922,264.7099914550781,276.04998779296875,264.0899963378906,270.44000244140625,1079100
2020-03-10,266.9640808105469,281.8900146484375,282.739990234375,265.30999755859375,270.2900085449219,1176900
2020-03-11,260.1546630859375,274.70001220703125,280.3299865722656,271.2099914550781,272.9100036621094,1096000
2020-03-12,249.9833526611328,263.9599914550781,282.04998779296875,245.52999877929688,257.1499938964844,1721500
2020-03-13,266.9640808105469,281.8900146484375,282.70001220703125,265.75,276.3699951171875,1530100
2020-03-16,243.1172332763672,256.7099914550781,276.45001220703125,246.5800018310547,259.55999755859375,1664800
2020-03-17,259.9273986816406,274.4599914550781,280.739990234375,254.89999389648438,264.6300048828125,1576700
2020-03-18,246.46975708007812,260.25,279.8599853515625,254.41000366210938,268.5400085449219,1528900
2020-03-19,232.15985107421875,245.13999938964844,261.8999938964844,232.6999969482422,261.8999938964844,1396200
2020-03-20,217.18699645996094,229.3300018310547,249.24000549316406,228.1300048828125,247.22000122070312,1384300
2020-03-23,204.0514678955078,215.4600067138672,231.50999450683594,205.1999969482422,231.50999450683594,1736200
2020-03-24,229.41346740722656,242.24000549316406,244.8699951171875,220.5399932861328,221.92999267578125,1703100
2020-03-25,230.2657928466797,243.13999938964844,251.22000122070312,237.99000549316406,237.99000549316406,1178900
2020-03-26,250.48529052734375,264.489990234375,267.2699890136719,243.3699951171875,245.1300048828125,1038400
2020-03-27,247.5400390625,261.3800048828125,270.0400085449219,251.25,251.25,849700
2020-03-30,263.9050598144531,278.6600036621094,280.3999938964844,260.1199951171875,269.4200134277344,824700
2020-03-31,255.67510986328125,269.9700012207031,274.2900085449219,262.44000244140625,273.7900085449219,1856000
