Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MMC,MMC,MMC,MMC,MMC,MMC
Date,,,,,,
2020-01-02,103.91629028320312,112.05000305175781,112.05000305175781,111.12000274658203,111.58999633789062,2014000
2020-01-03,103.75861358642578,111.87999725341797,112.08999633789062,110.83000183105469,110.97000122070312,1486500
2020-01-06,103.78644561767578,111.91000366210938,111.94999694824219,111.05999755859375,111.33000183105469,1344400
2020-01-07,103.47113800048828,111.56999969482422,112.26000213623047,111.20999908447266,111.73999786376953,1014000
2020-01-08,103.16507720947266,111.23999786376953,112.3499984741211,111.20999908447266,111.63999938964844,1327300
2020-01-09,103.89774322509766,112.02999877929688,112.38999938964844,111.66999816894531,111.76000213623047,1276400
2020-01-10,103.5916976928711,111.69999694824219,112.43000030517578,111.47000122070312,112.25,1394100
2020-01-13,103.86992645263672,112.0,112.37999725341797,111.70999908447266,111.7699966430664,1529800
2020-01-14,103.41549682617188,111.51000213623047,112.16999816894531,111.16000366210938,111.77999877929688,1510000
2020-01-15,104.06468200683594,112.20999908447266,112.55999755859375,111.36000061035156,111.4800033569336,1392100
2020-01-16,104.63038635253906,112.81999969482422,112.93000030517578,112.16999816894531,112.72000122070312,1328000
2020-01-17,105.86386108398438,114.1500015258789,114.1500015258789,113.06999969482422,113.08000183105469,2238900
2020-01-21,105.68763732910156,113.95999908447266,114.55999755859375,113.58999633789062,113.77999877929688,1335100
2020-01-22,105.363037109375,113.61000061035156,114.47000122070312,113.56999969482422,114.18000030517578,1193000
2020-01-23,105.93805694580078,114.2300033569336,114.29000091552734,112.56999969482422,113.05999755859375,1364900
2020-01-24,105.60419464111328,113.87000274658203,114.73999786376953,113.1500015258789,114.4800033569336,915000
2020-01-27,104.79733276367188,113.0,113.81999969482422,112.2699966430664,112.58000183105469,1047000
2020-01-28,107.21367645263672,115.13999938964844,115.66999816894531,113.16999816894531,113.16999816894531,1937200
2020-01-29,107.9586181640625,115.94000244140625,116.83999633789062,115.0999984741211,115.41000366210938,2176100
2020-01-30,106.71086883544922,114.5999984741211,115.4800033569336,111.5199966430664,113.66000366210938,2240500
2020-01-31,104.15948486328125,111.86000061035156,114.98999786376953,111.16000366210938,114.2300033569336,2621500
2020-02-03,105.64002227783203,113.44999694824219,113.87999725341797,112.30000305175781,112.5199966430664,1627900
2020-02-04,106.83192443847656,114.7300033569336,115.88999938964844,114.37999725341797,114.58000183105469,1462600
2020-02-05,108.6570053100586,116.69000244140625,116.69999694824219,114.51000213623047,115.69999694824219,2033800
2020-02-06,108.43350219726562,116.44999694824219,116.98999786376953,115.69000244140625,116.93000030517578,2415000
2020-02-07,108.64766693115234,116.68000030517578,117.26000213623047,115.83999633789062,116.36000061035156,1307300
2020-02-10,109.47640991210938,117.56999969482422,117.56999969482422,115.97000122070312,116.0,1131400
2020-02-11,110.01648712158203,118.1500015258789,118.44999694824219,117.58000183105469,117.94999694824219,1198800
2020-02-12,110.57516479492188,118.75,118.88999938964844,117.7699966430664,118.08000183105469,1247300
2020-02-13,111.15249633789062,119.37000274658203,119.87999725341797,118.66000366210938,118.69000244140625,1207300
2020-02-14,110.60309600830078,118.77999877929688,119.63999938964844,118.23999786376953,119.36000061035156,1214200
2020-02-18,111.22696685791016,119.44999694824219,119.51000213623047,118.22000122070312,118.62999725341797,1352700
2020-02-19,110.32376098632812,118.4800033569336,119.55999755859375,118.44999694824219,119.5,1143800
2020-02-20,109.02012634277344,117.08000183105469,118.62999725341797,116.69999694824219,118.33000183105469,1322600
2020-02-21,108.34040069580078,116.3499984741211,116.94000244140625,115.54000091552734,116.58000183105469,1947800
2020-02-24,105.5282974243164,113.33000183105469,115.3499984741211,112.7300033569336,113.88999938964844,2349600
2020-02-25,103.46111297607422,111.11000061035156,114.12000274658203,110.66000366210938,113.75,1721800
2020-02-26,104.8392333984375,112.58999633789062,113.41999816894531,111.63999938964844,111.80000305175781,1964700
2020-02-27,99.52230834960938,106.87999725341797,112.29000091552734,106.8499984741211,111.2699966430664,2325200
2020-02-28,97.36202239990234,104.55999755859375,105.62000274658203,101.55999755859375,104.44000244140625,4077700
2020-03-02,100.57452392578125,108.01000213623047,108.08000183105469,104.0999984741211,104.18000030517578,4028800
2020-03-03,99.18707275390625,106.5199966430664,110.33999633789062,105.04000091552734,108.20999908447266,3264800
2020-03-04,102.98622131347656,110.5999984741211,110.66999816894531,107.23999786376953,108.05000305175781,4734200
2020-03-05,99.22433471679688,106.55999755859375,108.48999786376953,105.33000183105469,108.43000030517578,3075900
2020-03-06,98.39562225341797,105.66999816894531,106.2300033569336,101.76000213623047,103.0199966430664,3651100
2020-03-09,93.00418853759766,99.87999725341797,102.16999816894531,97.62000274658203,98.33000183105469,4864400
2020-03-10,95.99320983886719,103.08999633789062,103.91999816894531,98.94999694824219,102.72000122070312,4267200
2020-03-11,92.13822937011719,98.94999694824219,100.95999908447266,97.91999816894531,100.43000030517578,2827800
2020-03-12,86.59780883789062,93.0,100.36000061035156,92.4800033569336,93.56999969482422,5559800
2020-03-13,91.84955596923828,98.63999938964844,99.19000244140625,91.4000015258789,95.9800033569336,5974000
2020-03-16,81.81166076660156,87.86000061035156,93.47000122070312,86.26000213623047,88.55999755859375,4249600
2020-03-17,85.57353973388672,91.9000015258789,93.88999938964844,89.18000030517578,90.45999908447266,4341500
2020-03-18,75.2469711303711,80.80999755859375,87.79000091552734,75.79000091552734,87.25,4721500
2020-03-19,73.58953094482422,79.02999877929688,82.02999877929688,75.87999725341797,80.37999725341797,4356900
2020-03-20,74.3717041015625,79.87000274658203,84.01000213623047,77.44000244140625,79.80999755859375,3788700
2020-03-23,71.41064453125,76.69000244140625,79.4000015258789,74.33000183105469,78.4000015258789,4772700
2020-03-24,80.94569396972656,86.93000030517578,87.88999938964844,79.54000091552734,80.25,4379200
2020-03-25,80.88048553466797,86.86000061035156,90.87000274658203,84.33000183105469,85.69000244140625,3000000
2020-03-26,79.9493408203125,85.86000061035156,89.70999908447266,84.52999877929688,88.04000091552734,3560500
2020-03-27,79.56756591796875,85.44999694824219,88.23999786376953,82.62000274658203,82.73999786376953,3159200
2020-03-30,83.38532257080078,89.55000305175781,89.9000015258789,84.98999786376953,85.69999694824219,2785600
2020-03-31,80.50804901123047,86.45999908447266,89.58000183105469,85.2699966430664,88.55999755859375,3670600
2020-04-01,76.37368774414062,82.0199966430664,85.08000183105469,81.43000030517578,83.69000244140625,3228600
2020-04-02,77.0534439086914,82.75,84.22000122070312,81.0999984741211,81.25,2451100
