Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AVB,AVB,AVB,AVB,AVB,AVB
Date,,,,,,
2020-01-02,175.48416137695312,207.24000549316406,210.91000366210938,206.07000732421875,210.4600067138672,817400
2020-01-03,177.16921997070312,209.22999572753906,209.57000732421875,206.30999755859375,206.3800048828125,672100
2020-01-06,177.46556091308594,209.5800018310547,209.8699951171875,208.24000549316406,209.05999755859375,602000
2020-01-07,173.60433959960938,205.02000427246094,208.5800018310547,204.77999877929688,208.19000244140625,850500
2020-01-08,174.32406616210938,205.8699951171875,206.8300018310547,204.55999755859375,205.2899932861328,872300
2020-01-09,174.7305145263672,206.35000610351562,206.8800048828125,204.91000366210938,205.47999572753906,738800
2020-01-10,176.50869750976562,208.4499969482422,208.8699951171875,206.25999450683594,206.77999877929688,736100
2020-01-13,178.68492126464844,211.02000427246094,211.02999877929688,208.22999572753906,208.22999572753906,490200
2020-01-14,177.4062957763672,209.50999450683594,210.2100067138672,207.8300018310547,210.2100067138672,550600
2020-01-15,179.4300537109375,211.89999389648438,212.4499969482422,210.52999877929688,211.60000610351562,796600
2020-01-16,181.96192932128906,214.88999938964844,214.94000244140625,211.33999633789062,212.1999969482422,545200
2020-01-17,182.9611053466797,216.07000732421875,216.85000610351562,214.66000366210938,215.25999450683594,1213300
2020-01-21,185.69615173339844,219.3000030517578,219.41000366210938,216.2899932861328,216.4199981689453,730100
2020-01-22,183.4437255859375,216.63999938964844,220.6999969482422,215.80999755859375,219.85000610351562,718900
2020-01-23,185.01026916503906,218.49000549316406,218.7100067138672,216.00999450683594,216.86000061035156,554300
2020-01-24,185.72154235839844,219.3300018310547,219.39999389648438,217.66000366210938,218.8300018310547,566900
2020-01-27,185.3235626220703,218.86000061035156,219.4199981689453,217.13999938964844,218.44000244140625,786500
2020-01-28,185.67076110839844,219.27000427246094,220.8800048828125,218.0399932861328,218.64999389648438,516200
2020-01-29,183.42681884765625,216.6199951171875,220.02999877929688,216.3000030517578,220.02999877929688,734400
2020-01-30,184.60385131835938,218.00999450683594,218.35000610351562,215.36000061035156,215.99000549316406,536500
2020-01-31,183.48611450195312,216.69000244140625,219.1300048828125,216.0399932861328,217.94000244140625,609600
2020-02-03,183.48611450195312,216.69000244140625,218.77999877929688,216.10000610351562,217.32000732421875,499900
2020-02-04,185.24737548828125,218.77000427246094,219.6699981689453,216.19000244140625,216.94000244140625,655700
2020-02-05,184.26515197753906,217.61000061035156,219.77000427246094,217.4499969482422,218.6300048828125,464500
2020-02-06,185.55218505859375,219.1300048828125,219.27000427246094,215.67999267578125,217.61000061035156,569000
2020-02-07,185.58607482910156,219.1699981689453,220.1199951171875,218.0500030517578,219.75999450683594,471500
2020-02-10,187.77072143554688,221.75,221.75,219.11000061035156,220.99000549316406,884700
2020-02-11,188.72760009765625,222.8800048828125,223.91000366210938,221.3699951171875,221.5,814700
2020-02-12,190.00616455078125,224.38999938964844,225.22000122070312,222.32000732421875,222.82000732421875,851500
2020-02-13,191.02232360839844,225.58999633789062,226.32000732421875,224.0,224.0,730500
2020-02-14,192.66505432128906,227.52999877929688,228.00999450683594,225.6699981689453,226.17999267578125,456900
2020-02-18,193.12234497070312,228.07000732421875,228.22000122070312,225.82000732421875,228.05999755859375,443500
2020-02-19,191.20016479492188,225.8000030517578,229.39999389648438,225.74000549316406,228.5399932861328,692400
2020-02-20,192.34329223632812,227.14999389648438,227.19000244140625,225.02000427246094,225.50999450683594,779200
2020-02-21,193.07997131347656,228.02000427246094,229.05999755859375,226.88999938964844,226.9499969482422,811800
2020-02-24,191.19166564941406,225.7899932861328,229.08999633789062,224.5,226.5800018310547,726700
2020-02-25,187.48284912109375,221.41000366210938,227.41000366210938,220.97999572753906,226.67999267578125,855900
2020-02-26,187.32192993164062,221.22000122070312,223.22000122070312,220.24000549316406,221.91000366210938,907500
2020-02-27,175.8482666015625,207.6699981689453,219.85000610351562,207.50999450683594,218.8300018310547,1120900
2020-02-28,169.85313415527344,200.58999633789062,204.3300018310547,195.57000732421875,204.1699981689453,1702900
2020-03-02,177.5417938232422,209.6699981689453,209.6699981689453,199.80999755859375,201.75999450683594,1275700
2020-03-03,176.74583435058594,208.72999572753906,216.57000732421875,207.3800048828125,209.6699981689453,1099200
2020-03-04,184.3582763671875,217.72000122070312,218.02999877929688,210.82000732421875,211.7100067138672,990200
2020-03-05,180.62400817871094,213.30999755859375,216.47000122070312,210.72999572753906,214.75,801400
2020-03-06,177.02525329589844,209.05999755859375,210.11000061035156,202.86000061035156,208.47000122070312,919000
2020-03-09,166.9571990966797,197.1699981689453,203.61000061035156,197.1699981689453,200.49000549316406,1306000
2020-03-10,176.83895874023438,208.83999633789062,209.0,195.99000549316406,201.42999267578125,1354400
2020-03-11,165.8394775390625,195.85000610351562,203.25,195.0,203.22000122070312,1101600
2020-03-12,154.09478759765625,181.97999572753906,196.64999389648438,179.1199951171875,182.25,1766900
2020-03-13,163.5616455078125,193.16000366210938,193.92999267578125,179.14999389648438,189.89999389648438,1343500
2020-03-16,138.421142578125,163.47000122070312,178.25,163.47000122070312,175.83999633789062,1463000
2020-03-17,153.7645721435547,181.58999633789062,182.4199981689453,162.05999755859375,167.25,1992200
2020-03-18,130.3005828857422,153.8800048828125,176.75,147.07000732421875,169.75999450683594,1562900
2020-03-19,124.11077880859375,146.57000732421875,155.57000732421875,145.30999755859375,153.49000549316406,1292700
2020-03-20,111.45156860351562,131.6199951171875,150.9499969482422,128.5800018310547,147.72000122070312,1569000
2020-03-23,102.52664947509766,121.08000183105469,131.6199951171875,118.16999816894531,131.6199951171875,2070100
2020-03-24,107.92900085449219,127.45999908447266,129.33999633789062,123.0,126.19000244140625,2236300
2020-03-25,119.20795440673828,140.77999877929688,149.27000427246094,123.69999694824219,125.58000183105469,1937900
2020-03-26,127.91272735595703,151.05999755859375,151.9199981689453,138.33999633789062,140.66000366210938,1761900
2020-03-27,135.7114715576172,160.27000427246094,164.92999267578125,145.67999267578125,146.00999450683594,1374300
2020-03-30,130.0839080810547,152.10000610351562,161.63999938964844,144.17999267578125,160.22999572753906,2100300
2020-03-31,125.86750793457031,147.1699981689453,152.24000549316406,142.75999450683594,150.42999267578125,2165100
2020-04-01,118.04195404052734,138.02000427246094,140.4499969482422,130.7899932861328,139.64999389648438,2248000
2020-04-02,115.7498550415039,135.33999633789062,142.08999633789062,131.92999267578125,135.00999450683594,1555300
2020-04-03,113.08147430419922,132.22000122070312,138.05999755859375,130.27000427246094,133.66000366210938,1147600
2020-04-06,124.07148742675781,145.07000732421875,146.27999877929688,139.25,139.72000122070312,1175800
2020-04-07,126.02145385742188,147.35000610351562,154.3800048828125,145.94000244140625,153.32000732421875,998700
2020-04-08,137.46470642089844,160.72999572753906,161.57000732421875,146.5800018310547,149.00999450683594,1195500
2020-04-09,143.13502502441406,167.36000061035156,172.91000366210938,162.8000030517578,162.8000030517578,1751300
2020-04-13,138.04629516601562,161.41000366210938,166.50999450683594,159.02000427246094,165.6999969482422,758400
2020-04-14,142.85284423828125,167.02999877929688,168.55999755859375,162.35000610351562,165.91000366210938,1021400
2020-04-15,137.76406860351562,161.0800018310547,164.72999572753906,158.3300018310547,161.22999572753906,907500
2020-04-16,137.909423828125,161.25,164.92999267578125,159.00999450683594,161.7899932861328,865900
2020-04-17,145.70932006835938,170.3699951171875,171.08999633789062,164.5,164.8699951171875,1232800
2020-04-20,137.2765655517578,160.50999450683594,167.6999969482422,160.32000732421875,166.27000427246094,1299800
2020-04-21,135.3437042236328,158.25,161.5800018310547,157.63999938964844,160.0,2160700
2020-04-22,136.7035675048828,159.83999633789062,162.1300048828125,158.91000366210938,161.0,1551800
2020-04-23,134.6595001220703,157.4499969482422,159.97999572753906,154.64999389648438,159.47000122070312,1567200
2020-04-24,135.4548797607422,158.3800048828125,159.97999572753906,155.5399932861328,158.05999755859375,1001600
2020-04-27,137.4818572998047,160.75,162.16000366210938,159.17999267578125,160.58999633789062,1495200
2020-04-28,138.95291137695312,162.47000122070312,166.8699951171875,162.11000061035156,164.86000061035156,578500
2020-04-29,141.8094024658203,165.80999755859375,167.97000122070312,162.63999938964844,166.32000732421875,821100
2020-04-30,139.36338806152344,162.9499969482422,164.24000549316406,161.5,163.5,1075100
2020-05-01,135.50624084472656,158.44000244140625,161.49000549316406,157.30999755859375,159.1199951171875,979500
2020-05-04,135.2667236328125,158.16000366210938,158.74000549316406,155.3300018310547,156.41000366210938,1210300
2020-05-05,136.2759246826172,159.33999633789062,161.83999633789062,158.6300048828125,160.3000030517578,774300
2020-05-06,134.10362243652344,156.8000030517578,161.6199951171875,156.75999450683594,159.4600067138672,1067300
2020-05-07,137.21669006347656,160.44000244140625,163.32000732421875,155.1199951171875,159.6199951171875,1158100
2020-05-08,140.2272186279297,163.9600067138672,164.2899932861328,160.8699951171875,163.41000366210938,1371700
2020-05-11,134.4799041748047,157.24000549316406,162.92999267578125,157.11000061035156,162.60000610351562,1024100
2020-05-12,129.5707244873047,151.5,158.35000610351562,151.0,157.8000030517578,1859900
2020-05-13,129.1944122314453,151.05999755859375,152.30999755859375,149.27999877929688,150.55999755859375,1790300
2020-05-14,129.878662109375,151.86000061035156,151.86000061035156,145.14999389648438,148.52000427246094,1666500
2020-05-15,128.58721923828125,150.35000610351562,154.60000610351562,145.8699951171875,150.22000122070312,1980900
2020-05-18,135.5404052734375,158.47999572753906,160.49000549316406,154.00999450683594,156.77999877929688,1040300
2020-05-19,132.26480102539062,154.64999389648438,159.08999633789062,154.39999389648438,157.24000549316406,1174500
2020-05-20,133.2739715576172,155.8300018310547,156.47999572753906,152.0800018310547,156.47999572753906,1448000
2020-05-21,131.86279296875,154.17999267578125,158.0,153.72999572753906,155.16000366210938,820300
2020-05-22,131.4266357421875,153.6699981689453,154.7100067138672,152.97000122070312,154.2100067138672,1015700
2020-05-26,137.19105529785156,160.41000366210938,162.55999755859375,157.44000244140625,158.8300018310547,983600
2020-05-27,135.8995819091797,158.89999389648438,165.0,157.39999389648438,165.0,1015300
2020-05-28,136.01083374023438,159.02999877929688,160.94000244140625,156.66000366210938,160.94000244140625,1226500
2020-05-29,133.4279327392578,156.00999450683594,158.86000061035156,154.22000122070312,157.2100067138672,3918100
2020-06-01,137.1996307373047,160.4199981689453,161.8000030517578,155.24000549316406,155.99000549316406,1047500
2020-06-02,135.7884521484375,158.77000427246094,161.94000244140625,157.0,161.75,1483800
2020-06-03,138.55091857910156,162.0,163.0,160.00999450683594,160.57000732421875,1294400
2020-06-04,135.8739776611328,158.8699951171875,161.85000610351562,157.75999450683594,161.1300048828125,1431600
2020-06-05,147.6935577392578,172.69000244140625,174.00999450683594,164.99000549316406,165.0,2109900
2020-06-08,152.29481506347656,178.07000732421875,178.1199951171875,172.58999633789062,175.47999572753906,1378800
2020-06-09,149.00205993652344,174.22000122070312,175.52999877929688,172.39999389648438,175.0,917200
2020-06-10,146.54751586914062,171.35000610351562,175.00999450683594,169.85000610351562,172.99000549316406,802900
2020-06-11,138.43972778320312,161.8699951171875,167.02999877929688,161.72000122070312,163.74000549316406,1187400
2020-06-12,140.04762268066406,163.75,166.44000244140625,159.67999267578125,166.44000244140625,1562800
2020-06-15,137.44764709472656,160.7100067138672,162.75,157.8800048828125,157.8800048828125,1600500
2020-06-16,143.10939025878906,167.3300018310547,170.5800018310547,165.49000549316406,167.13999938964844,1116600
2020-06-17,139.1837921142578,162.74000549316406,169.0399932861328,161.27000427246094,168.33999633789062,1214400
2020-06-18,137.10552978515625,160.30999755859375,161.75999450683594,158.6699981689453,160.8000030517578,1376400
2020-06-19,132.64111328125,155.08999633789062,164.11000061035156,155.08999633789062,163.6999969482422,3239600
2020-06-22,133.61607360839844,156.22999572753906,157.63999938964844,152.3300018310547,155.47000122070312,1447700
2020-06-23,132.82923889160156,155.30999755859375,158.38999938964844,154.39999389648438,157.55999755859375,1127200
2020-06-24,129.63063049316406,151.57000732421875,154.14999389648438,149.17999267578125,153.4600067138672,998800
2020-06-25,131.17007446289062,153.3699951171875,153.49000549316406,149.9499969482422,150.6699981689453,869000
2020-06-26,129.46815490722656,151.3800048828125,154.44000244140625,150.1300048828125,152.6999969482422,1183100
2020-06-29,132.2425994873047,153.0,153.0,148.97000122070312,151.3699951171875,680100
2020-06-30,133.66012573242188,154.63999938964844,155.3699951171875,151.9600067138672,152.72000122070312,1405000
2020-07-01,137.4718475341797,159.0500030517578,159.75999450683594,154.60000610351562,155.02999877929688,690000
2020-07-02,138.2237548828125,159.9199981689453,162.5500030517578,157.2899932861328,161.57000732421875,947300
2020-07-06,137.85214233398438,159.49000549316406,163.6999969482422,158.30999755859375,163.22000122070312,1240400
2020-07-07,133.72923278808594,154.72000122070312,158.24000549316406,154.57000732421875,156.9600067138672,1060300
2020-07-08,132.501953125,153.3000030517578,155.75999450683594,152.94000244140625,154.72000122070312,841800
2020-07-09,131.06712341308594,151.63999938964844,153.4499969482422,149.88999938964844,152.4499969482422,1307600
2020-07-10,132.01792907714844,152.74000549316406,153.89999389648438,151.07000732421875,151.6199951171875,504600
2020-07-13,131.49925231933594,152.13999938964844,154.30999755859375,150.64999389648438,152.94000244140625,624500
2020-07-14,133.4526824951172,154.39999389648438,155.38999938964844,151.3699951171875,151.86000061035156,523200
2020-07-15,133.57366943359375,154.5399932861328,156.1999969482422,152.52999877929688,156.07000732421875,869700
2020-07-16,133.4267578125,154.3699951171875,155.39999389648438,152.77000427246094,152.77000427246094,768000
2020-07-17,133.01187133789062,153.88999938964844,155.0399932861328,152.8000030517578,154.7899932861328,893000
2020-07-20,129.26931762695312,149.55999755859375,153.08999633789062,148.05999755859375,151.27999877929688,908300
2020-07-21,127.47150421142578,147.47999572753906,151.1999969482422,147.32000732421875,150.52000427246094,931400
2020-07-22,130.00399780273438,150.41000366210938,150.7100067138672,145.5800018310547,146.63999938964844,2345300
2020-07-23,128.05059814453125,148.14999389648438,151.8800048828125,146.72000122070312,150.5500030517578,826200
2020-07-24,126.92699432373047,146.85000610351562,149.3300018310547,146.6300048828125,148.6699981689453,725600
2020-07-27,125.9502944946289,145.72000122070312,146.25999450683594,143.30999755859375,146.0,851400
2020-07-28,129.85707092285156,150.24000549316406,150.83999633789062,144.5500030517578,145.8000030517578,872800
2020-07-29,131.01527404785156,151.5800018310547,151.75,146.6699981689453,151.41000366210938,1258000
2020-07-30,130.68682861328125,151.1999969482422,151.1999969482422,145.67999267578125,149.75,1312000
2020-07-31,132.34632873535156,153.1199951171875,153.24000549316406,146.97000122070312,151.1199951171875,1412200
2020-08-03,129.589111328125,149.92999267578125,151.5,149.35000610351562,151.30999755859375,951100
2020-08-04,131.1189727783203,151.6999969482422,152.24000549316406,148.82000732421875,149.69000244140625,1087000
2020-08-05,130.45343017578125,150.92999267578125,153.25999450683594,149.91000366210938,152.0,727300
2020-08-06,130.488037109375,150.97000122070312,151.85000610351562,149.75,149.75,584400
2020-08-07,132.98597717285156,153.86000061035156,153.8800048828125,149.75999450683594,150.0,884700
2020-08-10,132.93408203125,153.8000030517578,156.60000610351562,153.6199951171875,154.14999389648438,501300
2020-08-11,131.15354919433594,151.74000549316406,157.0,151.02999877929688,155.32000732421875,643700
2020-08-12,132.16482543945312,152.91000366210938,153.02000427246094,150.8699951171875,151.9499969482422,539200
2020-08-13,130.25465393066406,150.6999969482422,154.91000366210938,150.60000610351562,151.7899932861328,825800
2020-08-14,132.2858428955078,153.0500030517578,154.66000366210938,149.80999755859375,150.30999755859375,652700
2020-08-17,134.2910919189453,155.3699951171875,155.39999389648438,152.50999450683594,153.1699981689453,591400
2020-08-18,133.68606567382812,154.6699981689453,155.42999267578125,153.42999267578125,155.3800048828125,739700
2020-08-19,131.5079345703125,152.14999389648438,154.33999633789062,151.16000366210938,154.33999633789062,1082100
2020-08-20,132.84764099121094,153.6999969482422,154.89999389648438,151.4600067138672,151.72999572753906,728800
2020-08-21,131.7326202392578,152.41000366210938,154.9600067138672,151.0399932861328,153.92999267578125,616300
2020-08-24,134.6454620361328,155.77999877929688,155.77999877929688,150.55999755859375,152.13999938964844,839500
2020-08-25,134.42074584960938,155.52000427246094,156.80999755859375,154.30999755859375,155.82000732421875,649500
2020-08-26,132.97731018066406,153.85000610351562,154.89999389648438,152.24000549316406,154.5500030517578,969100
2020-08-27,136.95321655273438,158.4499969482422,158.77999877929688,154.69000244140625,154.69000244140625,611400
2020-08-28,137.96450805664062,159.6199951171875,160.1300048828125,156.8300018310547,158.83999633789062,839700
2020-08-31,136.6161346435547,158.05999755859375,158.9600067138672,156.75,158.6699981689453,979100
2020-09-01,136.73712158203125,158.1999969482422,158.3800048828125,155.8300018310547,157.0500030517578,1127300
2020-09-02,139.41656494140625,161.3000030517578,161.3300018310547,157.1999969482422,158.17999267578125,965600
2020-09-03,138.56951904296875,160.32000732421875,164.1199951171875,158.60000610351562,162.8699951171875,923500
2020-09-04,140.10801696777344,162.10000610351562,163.30999755859375,159.14999389648438,160.35000610351562,855600
2020-09-08,136.96188354492188,158.4600067138672,160.92999267578125,157.94000244140625,160.83999633789062,1135500
2020-09-09,135.1294708251953,156.33999633789062,159.2899932861328,155.92999267578125,158.3800048828125,1214600
2020-09-10,131.82772827148438,152.52000427246094,156.1300048828125,151.35000610351562,155.72000122070312,1855900
2020-09-11,129.53726196289062,149.8699951171875,152.42999267578125,148.5,152.36000061035156,1353300
2020-09-14,133.59097290039062,154.55999755859375,156.0800018310547,150.13999938964844,150.8699951171875,1386100
2020-09-15,131.8709716796875,152.57000732421875,155.89999389648438,152.47000122070312,154.5399932861328,896400
2020-09-16,132.32041931152344,153.08999633789062,154.91000366210938,152.19000244140625,152.67999267578125,966900
2020-09-17,132.6747283935547,153.5,154.85000610351562,150.50999450683594,151.97000122070312,850200
2020-09-18,130.5657958984375,151.05999755859375,153.5,150.97000122070312,152.30999755859375,1945400
2020-09-21,126.13180541992188,145.92999267578125,149.8800048828125,145.61000061035156,149.75,1579100
2020-09-22,128.95816040039062,149.1999969482422,150.47000122070312,146.0399932861328,146.0399932861328,1055900
2020-09-23,127.10848999023438,147.05999755859375,151.16000366210938,146.52000427246094,149.02000427246094,1294700
2020-09-24,127.02205657958984,146.9600067138672,148.6199951171875,145.00999450683594,146.44000244140625,1287300
2020-09-25,127.9555435180664,148.0399932861328,148.10000610351562,145.30999755859375,146.4600067138672,1225400
2020-09-28,130.90289306640625,151.4499969482422,152.82000732421875,149.5800018310547,150.3800048828125,1126100
2020-09-29,128.85891723632812,147.52000427246094,150.77999877929688,146.44000244140625,149.33999633789062,851800
2020-09-30,130.44869995117188,149.33999633789062,150.47999572753906,147.30999755859375,148.64999389648438,1204300
2020-10-01,135.9167938232422,155.60000610351562,155.6300048828125,149.61000061035156,149.72000122070312,1140100
2020-10-02,137.96080017089844,157.94000244140625,159.02000427246094,151.58999633789062,153.32000732421875,1487300
2020-10-05,140.1358184814453,160.42999267578125,160.83999633789062,156.7100067138672,159.0399932861328,1135300
2020-10-06,138.53729248046875,158.60000610351562,162.3300018310547,157.7899932861328,161.49000549316406,1100700
2020-10-07,137.00868225097656,156.85000610351562,160.1300048828125,155.75,159.1199951171875,1024900
2020-10-08,139.8475799560547,160.10000610351562,160.82000732421875,157.35000610351562,157.9600067138672,716100
2020-10-09,138.31015014648438,158.33999633789062,161.82000732421875,157.2899932861328,161.00999450683594,883700
2020-10-12,138.97406005859375,159.10000610351562,159.66000366210938,157.3300018310547,158.99000549316406,867300
2020-10-13,135.30532836914062,154.89999389648438,158.16000366210938,152.8699951171875,155.5,1042500
2020-10-14,134.18727111816406,153.6199951171875,155.8300018310547,153.60000610351562,154.77999877929688,836300
2020-10-15,133.78546142578125,153.16000366210938,155.3300018310547,152.2100067138672,152.2100067138672,682700
2020-10-16,130.0992889404297,148.94000244140625,153.6699981689453,148.94000244140625,152.88999938964844,1420600
