Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LEN,LEN,LEN,LEN,LEN,LEN
Date,,,,,,
2020-01-02,52.30233383178711,55.810001373291016,56.16999816894531,55.310001373291016,56.06999969482422,3149200
2020-01-03,52.92084503173828,56.470001220703125,56.75,55.5,55.63999938964844,2623600
2020-01-06,54.40155029296875,58.04999923706055,58.369998931884766,56.540000915527344,56.68000030517578,6703400
2020-01-07,53.54873275756836,57.13999938964844,58.33000183105469,56.79999923706055,58.09000015258789,5102700
2020-01-08,53.970455169677734,57.59000015258789,60.2400016784668,57.56999969482422,58.68000030517578,9236900
2020-01-09,54.064178466796875,57.689998626708984,59.119998931884766,57.15999984741211,58.119998931884766,5389800
2020-01-10,55.966583251953125,59.720001220703125,59.81999969482422,57.5099983215332,57.689998626708984,5209200
2020-01-13,56.744415283203125,60.54999923706055,60.599998474121094,59.630001068115234,59.630001068115234,4075900
2020-01-14,57.75654220581055,61.630001068115234,61.65999984741211,60.25,60.25,3145700
2020-01-15,58.84364318847656,62.790000915527344,63.08000183105469,61.630001068115234,61.75,3479900
2020-01-16,59.2184944152832,63.189998626708984,63.33000183105469,62.16999816894531,62.95000076293945,2571900
2020-01-17,59.124786376953125,63.09000015258789,64.04000091552734,62.97999954223633,63.779998779296875,3610400
2020-01-21,60.85850524902344,64.94000244140625,65.0,63.150001525878906,63.150001525878906,3668600
2020-01-22,61.6363525390625,65.7699966430664,66.27999877929688,64.94000244140625,65.25,3135000
2020-01-23,63.1621208190918,67.2699966430664,67.87000274658203,65.52999877929688,65.69000244140625,5182200
2020-01-24,62.570579528808594,66.63999938964844,68.04000091552734,66.55999755859375,67.19000244140625,5237700
2020-01-27,63.18089294433594,67.29000091552734,67.7300033569336,66.0,66.16999816894531,3870500
2020-01-28,63.640960693359375,67.77999877929688,68.58999633789062,67.4000015258789,67.94000244140625,4640000
2020-01-29,63.640960693359375,67.77999877929688,68.29000091552734,66.81999969482422,67.94999694824219,2716900
2020-01-30,63.152713775634766,67.26000213623047,68.13999938964844,66.80999755859375,67.75,2840300
2020-01-31,62.30767822265625,66.36000061035156,67.6500015258789,66.25,67.26000213623047,2857200
2020-02-03,62.58936309814453,66.66000366210938,67.19000244140625,66.1500015258789,66.51000213623047,2105700
2020-02-04,61.61286163330078,65.62000274658203,67.0,65.56999969482422,66.87000274658203,2571500
2020-02-05,63.80997848510742,67.95999908447266,68.05000305175781,65.44000244140625,65.55999755859375,2988400
2020-02-06,63.988380432128906,68.1500015258789,68.69000244140625,67.73999786376953,68.12000274658203,2529100
2020-02-07,64.77708435058594,68.98999786376953,69.44999694824219,68.26000213623047,68.30000305175781,2164300
2020-02-10,65.80052185058594,70.08000183105469,70.19999694824219,69.08999633789062,69.11000061035156,2318400
2020-02-11,66.87089538574219,71.22000122070312,71.2300033569336,70.38999938964844,70.56999969482422,2624000
2020-02-12,66.06340789794922,70.36000061035156,70.98999786376953,69.9000015258789,70.91999816894531,3048000
2020-02-13,65.50005340576172,69.76000213623047,70.45999908447266,69.6500015258789,70.30000305175781,2681100
2020-02-14,66.05403137207031,70.3499984741211,70.54000091552734,69.22000122070312,69.91999816894531,1481700
2020-02-18,65.83807373046875,70.12000274658203,71.19000244140625,69.86000061035156,70.45999908447266,2340600
2020-02-19,66.13853454589844,70.44000244140625,70.94999694824219,70.18000030517578,70.68000030517578,1416000
2020-02-20,66.69248962402344,71.02999877929688,71.2300033569336,69.87999725341797,70.61000061035156,1364300
2020-02-21,66.3357162475586,70.6500015258789,71.37999725341797,70.5199966430664,70.93000030517578,1492600
2020-02-24,64.93669891357422,69.16000366210938,70.38999938964844,69.06999969482422,69.80999755859375,2024300
2020-02-25,62.39217758178711,66.44999694824219,69.36000061035156,66.18000030517578,69.33999633789062,2968200
2020-02-26,60.861724853515625,64.81999969482422,66.88999938964844,64.66000366210938,65.47000122070312,3332900
2020-02-27,59.143470764160156,62.9900016784668,65.47000122070312,62.689998626708984,63.93000030517578,3335700
2020-02-28,56.65528869628906,60.34000015258789,61.779998779296875,59.02000045776367,61.599998474121094,4983300
2020-03-02,58.79606628417969,62.619998931884766,62.689998626708984,59.83000183105469,60.77000045776367,4723400
2020-03-03,60.317142486572266,64.23999786376953,66.18000030517578,62.43000030517578,63.13999938964844,5896200
2020-03-04,62.570579528808594,66.63999938964844,67.12000274658203,64.37000274658203,65.2699966430664,5618700
2020-03-05,60.74905014038086,64.69999694824219,66.41000366210938,64.47000122070312,65.18000030517578,3075200
2020-03-06,58.730342864990234,62.54999923706055,63.790000915527344,61.0,62.459999084472656,4216500
2020-03-09,51.970008850097656,55.349998474121094,58.439998626708984,55.349998474121094,58.189998626708984,5493700
2020-03-10,55.72574996948242,59.349998474121094,59.529998779296875,55.08000183105469,57.77000045776367,4895900
2020-03-11,50.14847183227539,53.40999984741211,57.83000183105469,53.380001068115234,57.060001373291016,4744200
2020-03-12,43.585323333740234,46.41999816894531,50.02000045776367,43.7400016784668,50.0,7555300
2020-03-13,42.8905143737793,45.68000030517578,49.540000915527344,42.16999816894531,49.34000015258789,6877000
2020-03-16,34.4776611328125,36.720001220703125,40.0,36.47999954223633,39.099998474121094,9013300
2020-03-17,32.834537506103516,34.970001220703125,37.65999984741211,31.760000228881836,37.189998626708984,8052200
2020-03-18,29.03184700012207,30.920000076293945,32.380001068115234,25.420000076293945,32.209999084472656,8609700
2020-03-19,29.679712295532227,31.610000610351562,35.5,28.889999389648438,29.989999771118164,8410500
2020-03-20,31.998884201049805,34.08000183105469,35.09000015258789,30.270000457763672,32.2599983215332,8364300
2020-03-23,27.557723999023438,29.350000381469727,32.77000045776367,28.209999084472656,31.75,7287300
2020-03-24,33.426055908203125,35.599998474121094,35.790000915527344,31.18000030517578,32.45000076293945,5752200
2020-03-25,38.22401809692383,40.709999084472656,41.939998626708984,35.5,36.52000045776367,6022700
2020-03-26,39.82959747314453,42.41999816894531,42.869998931884766,40.31999969482422,41.75,4935600
2020-03-27,37.801490783691406,40.2599983215332,42.220001220703125,39.220001220703125,40.34000015258789,4115400
