Price,Adj Close,Close,High,Low,Open,Volume
Ticker,STX,STX,STX,STX,STX,STX
Date,,,,,,
2020-01-02,50.070533752441406,60.5,60.63999938964844,59.77000045776367,59.810001373291016,2018200
2020-01-03,48.75463104248047,58.90999984741211,60.04999923706055,58.810001373291016,59.86000061035156,1649700
2020-01-06,48.175296783447266,58.209999084472656,58.709999084472656,57.900001525878906,58.400001525878906,1995900
2020-01-07,48.75463104248047,58.90999984741211,59.040000915527344,58.02000045776367,58.5,1914400
2020-01-08,49.135337829589844,59.369998931884766,59.900001525878906,58.4900016784668,58.900001525878906,2541200
2020-01-09,50.037437438964844,60.459999084472656,60.68000030517578,59.61000061035156,59.88999938964844,2313800
2020-01-10,49.64018249511719,59.97999954223633,60.56999969482422,59.65999984741211,60.470001220703125,1734800
2020-01-13,50.476070404052734,60.9900016784668,61.0,60.04999923706055,60.22999954223633,2112000
2020-01-14,50.302268981933594,60.779998779296875,61.119998931884766,60.310001373291016,60.95000076293945,2007900
2020-01-15,50.07880401611328,60.5099983215332,61.220001220703125,60.29999923706055,60.560001373291016,1950400
2020-01-16,50.9229736328125,61.529998779296875,61.540000915527344,60.810001373291016,61.06999969482422,1496800
2020-01-17,50.55055618286133,61.08000183105469,61.650001525878906,60.93000030517578,61.5099983215332,2013600
2020-01-21,50.525718688964844,61.04999923706055,61.43000030517578,60.779998779296875,61.0,2352300
2020-01-22,50.707801818847656,61.27000045776367,61.66999816894531,60.9900016784668,61.470001220703125,1242500
2020-01-23,51.94093704223633,62.7599983215332,62.790000915527344,61.15999984741211,61.61000061035156,3000600
2020-01-24,52.32991409301758,63.22999954223633,64.16999816894531,62.65999984741211,63.16999816894531,2902600
2020-01-27,50.211238861083984,60.66999816894531,62.150001525878906,60.2400016784668,61.88999938964844,2398000
2020-01-28,51.2871208190918,61.970001220703125,62.18000030517578,60.97999954223633,61.58000183105469,1745100
2020-01-29,48.8373908996582,59.0099983215332,61.459999084472656,58.43000030517578,60.90999984741211,2897100
2020-01-30,48.31599807739258,58.380001068115234,59.04999923706055,57.13999938964844,58.45000076293945,2778700
2020-01-31,47.165611267089844,56.9900016784668,58.2400016784668,56.779998779296875,58.2400016784668,2900700
2020-02-03,47.96012496948242,57.95000076293945,58.54999923706055,57.619998931884766,57.83000183105469,3609100
2020-02-04,48.804283142089844,58.970001220703125,59.849998474121094,58.040000915527344,59.540000915527344,4698200
2020-02-05,45.29521179199219,54.72999954223633,57.7599983215332,54.349998474121094,57.029998779296875,6600900
2020-02-06,45.65108108520508,55.15999984741211,55.66999816894531,54.65999984741211,55.09000015258789,4046400
2020-02-07,44.77382278442383,54.099998474121094,54.93000030517578,53.810001373291016,54.86000061035156,2884900
2020-02-10,45.4690055847168,54.939998626708984,55.02000045776367,53.70000076293945,53.970001220703125,2311600
2020-02-11,46.13937759399414,55.75,56.29999923706055,55.150001525878906,55.220001220703125,2434400
2020-02-12,46.528350830078125,56.220001220703125,56.900001525878906,55.91999816894531,55.959999084472656,1668900
2020-02-13,46.180755615234375,55.79999923706055,56.15999984741211,55.400001525878906,55.709999084472656,2307700
2020-02-14,44.682777404785156,53.9900016784668,56.0,53.72999954223633,55.86000061035156,3451400
2020-02-18,44.85658645629883,54.20000076293945,54.29999923706055,53.06999969482422,53.4900016784668,2769300
2020-02-19,44.6496696472168,53.95000076293945,54.65999984741211,53.790000915527344,54.31999969482422,2107700
2020-02-20,45.311771392822266,54.75,54.880001068115234,53.52000045776367,54.02000045776367,2220200
2020-02-21,44.72416305541992,54.040000915527344,54.5,53.54999923706055,54.459999084472656,2355700
2020-02-24,43.06893539428711,52.040000915527344,53.04999923706055,51.959999084472656,52.11000061035156,3115800
2020-02-25,41.72820281982422,50.41999816894531,52.83000183105469,50.130001068115234,52.650001525878906,3426900
2020-02-26,42.27442932128906,51.08000183105469,52.189998626708984,50.84000015258789,51.040000915527344,3056800
2020-02-27,40.02332305908203,48.36000061035156,50.20000076293945,48.33000183105469,49.66999816894531,4479900
2020-02-28,39.68400955200195,47.95000076293945,48.02000045776367,46.20000076293945,47.150001525878906,6011000
2020-03-02,41.686824798583984,50.369998931884766,50.41999816894531,48.34000015258789,49.0099983215332,4057000
2020-03-03,41.55440139770508,50.209999084472656,51.45000076293945,48.849998474121094,50.18000030517578,4147100
2020-03-04,42.57237243652344,51.439998626708984,51.61000061035156,50.2400016784668,51.34000015258789,2912100
2020-03-05,41.604061126708984,50.27000045776367,50.86000061035156,49.65999984741211,50.09000015258789,2204600
2020-03-06,40.7681770324707,49.2599983215332,49.66999816894531,48.029998779296875,48.5099983215332,3010700
2020-03-09,37.49911117553711,45.310001373291016,47.09000015258789,44.72999954223633,45.65999984741211,4427500
2020-03-10,39.64262008666992,47.900001525878906,47.939998626708984,44.66999816894531,47.13999938964844,3888900
2020-03-11,37.51565933227539,45.33000183105469,46.83000183105469,44.38999938964844,46.52000045776367,3463400
2020-03-12,36.87010955810547,44.54999923706055,45.22999954223633,40.63999938964844,42.09000015258789,6520500
2020-03-13,40.495059967041016,48.93000030517578,48.97999954223633,44.220001220703125,46.290000915527344,5238500
2020-03-16,33.90727615356445,40.970001220703125,44.40999984741211,40.970001220703125,42.72999954223633,4638000
2020-03-17,37.366695404052734,45.150001525878906,45.29999923706055,40.25,41.630001068115234,4473800
2020-03-18,35.57904052734375,42.9900016784668,44.630001068115234,40.380001068115234,42.400001525878906,4210200
2020-03-19,35.305931091308594,42.65999984741211,46.4900016784668,41.869998931884766,42.459999084472656,3452800
2020-03-20,33.708641052246094,40.72999954223633,43.290000915527344,40.599998474121094,43.08000183105469,3817500
2020-03-23,33.75001907348633,40.779998779296875,41.33000183105469,39.02000045776367,40.540000915527344,4791600
2020-03-24,36.55060958862305,43.459999084472656,44.029998779296875,41.59000015258789,42.459999084472656,3622200
2020-03-25,37.44208908081055,44.52000045776367,48.15999984741211,43.04999923706055,43.900001525878906,4310800
2020-03-26,40.343605041503906,47.970001220703125,48.099998474121094,44.5,44.63999938964844,3660700
2020-03-27,40.343605041503906,47.970001220703125,49.459999084472656,46.11000061035156,46.56999969482422,3417200
2020-03-30,41.941532135009766,49.869998931884766,50.619998931884766,47.66999816894531,48.209999084472656,2985300
2020-03-31,41.04164505004883,48.79999923706055,50.619998931884766,48.65999984741211,49.43000030517578,3620800
2020-04-01,40.2510871887207,47.86000061035156,48.70000076293945,46.65999984741211,47.38999938964844,3020400
2020-04-02,40.01560592651367,47.58000183105469,48.810001373291016,46.150001525878906,47.41999816894531,2798300
2020-04-03,38.484947204589844,45.7599983215332,48.09000015258789,45.45000076293945,47.459999084472656,2492700
2020-04-06,40.90707778930664,48.63999938964844,49.02000045776367,47.189998626708984,47.869998931884766,2334100
2020-04-07,41.26872253417969,49.06999969482422,50.93000030517578,49.029998779296875,50.060001373291016,2782000
2020-04-08,42.9171142578125,51.029998779296875,51.349998474121094,49.27000045776367,49.47999954223633,2168800
