Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BRO,BRO,BRO,BRO,BRO,BRO
Date,,,,,,
2020-01-02,38.2332763671875,39.61000061035156,39.66999816894531,39.20000076293945,39.619998931884766,1354300
2020-01-03,38.27188491821289,39.650001525878906,39.720001220703125,39.16999816894531,39.20000076293945,910800
2020-01-06,38.24292755126953,39.619998931884766,39.70000076293945,39.2599983215332,39.43000030517578,1476300
2020-01-07,38.127098083496094,39.5,39.81999969482422,39.5,39.65999984741211,782400
2020-01-08,38.407020568847656,39.790000915527344,40.04999923706055,39.529998779296875,39.58000183105469,1767500
2020-01-09,38.92825698852539,40.33000183105469,40.439998626708984,39.84000015258789,40.0,1731300
2020-01-10,38.995811462402344,40.400001525878906,40.66999816894531,40.18000030517578,40.349998474121094,3513800
2020-01-13,38.97651672363281,40.380001068115234,40.689998626708984,40.22999954223633,40.43000030517578,1559100
2020-01-14,38.81242370605469,40.209999084472656,40.369998931884766,40.11000061035156,40.279998779296875,872700
2020-01-15,39.17921829223633,40.59000015258789,40.66999816894531,40.220001220703125,40.22999954223633,1283000
2020-01-16,39.690792083740234,41.119998931884766,41.130001068115234,40.63999938964844,40.72999954223633,878800
2020-01-17,39.97071075439453,41.40999984741211,41.43000030517578,41.13999938964844,41.27000045776367,1320200
2020-01-21,39.768001556396484,41.20000076293945,41.5,41.189998626708984,41.29999923706055,1166200
2020-01-22,40.05758285522461,41.5,41.540000915527344,41.25,41.279998779296875,896000
2020-01-23,40.33750534057617,41.790000915527344,41.880001068115234,41.16999816894531,41.279998779296875,1303700
2020-01-24,40.37611389160156,41.83000183105469,42.029998779296875,41.619998931884766,41.900001525878906,1179300
2020-01-27,40.21201705932617,41.65999984741211,41.959999084472656,41.27000045776367,41.34000015258789,2111800
2020-01-28,43.09810256958008,44.650001525878906,44.939998626708984,42.279998779296875,42.880001068115234,3825200
2020-01-29,43.445587158203125,45.0099983215332,45.31999969482422,44.470001220703125,44.91999816894531,2089300
2020-01-30,43.783424377441406,45.36000061035156,45.439998626708984,44.650001525878906,44.720001220703125,1807800
2020-01-31,43.33940505981445,44.900001525878906,45.439998626708984,44.7400016784668,45.16999816894531,2763000
2020-02-03,44.02473449707031,45.61000061035156,45.86000061035156,45.15999984741211,45.209999084472656,2709800
2020-02-04,44.648475646972656,46.16999816894531,46.40999984741211,45.869998931884766,45.91999816894531,1487100
2020-02-05,44.91925048828125,46.45000076293945,46.61000061035156,46.18000030517578,46.5,1443800
2020-02-06,45.1996955871582,46.7400016784668,46.77000045776367,46.310001373291016,46.31999969482422,1288800
2020-02-07,45.209354400634766,46.75,46.95000076293945,46.540000915527344,46.68000030517578,1798700
2020-02-10,45.818607330322266,47.380001068115234,47.45000076293945,46.68000030517578,46.720001220703125,1126400
