Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GRMN,GRMN,GRMN,GRMN,GRMN,GRMN
Date,,,,,,
2020-01-02,87.69377136230469,98.33999633789062,98.47000122070312,97.37999725341797,97.62000274658203,828000
2020-01-03,87.1319580078125,97.70999908447266,98.16999816894531,97.2699966430664,97.2699966430664,503800
2020-01-06,87.11414337158203,97.69000244140625,98.05999755859375,96.76000213623047,97.4000015258789,686200
2020-01-07,86.98038482666016,97.54000091552734,98.05000305175781,97.22000122070312,97.75,781200
2020-01-08,86.4988021850586,97.0,98.02999877929688,96.95999908447266,97.47000122070312,1080000
2020-01-09,86.85552978515625,97.4000015258789,97.79000091552734,96.87999725341797,97.66999816894531,750100
2020-01-10,86.05297088623047,96.5,97.58000183105469,96.41000366210938,97.52999877929688,387800
2020-01-13,87.02495574951172,97.58999633789062,97.5999984741211,96.69999694824219,96.97000122070312,559500
2020-01-14,86.75743103027344,97.29000091552734,97.62000274658203,96.91000366210938,97.4000015258789,788800
2020-01-15,86.66825866699219,97.19000244140625,97.87000274658203,96.95999908447266,97.81999969482422,736400
2020-01-16,87.80966186523438,98.47000122070312,98.7300033569336,97.63999938964844,97.75,699800
2020-01-17,88.31797790527344,99.04000091552734,99.23999786376953,98.05999755859375,98.4000015258789,1855000
2020-01-21,89.7001724243164,100.58999633789062,101.1500015258789,98.95999908447266,99.1500015258789,1115200
2020-01-22,89.3702163696289,100.22000122070312,101.30999755859375,100.08000183105469,100.97000122070312,502800
2020-01-23,89.67342376708984,100.55999755859375,100.80999755859375,99.63999938964844,100.11000061035156,500200
2020-01-24,88.80841827392578,99.58999633789062,100.97000122070312,99.1500015258789,100.62000274658203,423400
2020-01-27,87.77401733398438,98.43000030517578,99.12000274658203,97.51000213623047,98.26000213623047,923700
2020-01-28,90.88617706298828,101.91999816894531,102.41999816894531,99.0199966430664,99.73999786376953,826100
2020-01-29,89.64667510986328,100.52999877929688,102.3499984741211,100.51000213623047,102.3499984741211,568100
2020-01-30,88.56765747070312,99.31999969482422,100.16999816894531,98.18000030517578,99.87000274658203,516500
2020-01-31,86.45425415039062,96.94999694824219,99.19999694824219,96.83999633789062,98.97000122070312,618600
2020-02-03,87.4975814819336,98.12000274658203,98.91000366210938,97.4000015258789,97.5199966430664,702700
2020-02-04,88.1485595703125,98.8499984741211,99.75,98.70999908447266,99.29000091552734,585300
2020-02-05,87.42623138427734,98.04000091552734,99.9800033569336,97.69999694824219,99.20999908447266,775800
2020-02-06,87.2568130493164,97.8499984741211,98.7300033569336,97.77999877929688,98.45999908447266,615500
2020-02-07,85.7854232788086,96.19999694824219,97.9800033569336,95.91999816894531,97.66999816894531,734400
2020-02-10,87.1319580078125,97.70999908447266,98.0999984741211,95.8499984741211,96.0199966430664,591100
2020-02-11,87.42623138427734,98.04000091552734,98.26000213623047,97.38999938964844,97.58000183105469,463400
2020-02-12,87.22113037109375,97.80999755859375,99.0,96.94000244140625,98.0999984741211,391300
2020-02-13,87.65808868408203,98.30000305175781,98.5,97.19999694824219,97.55000305175781,474400
2020-02-14,87.55107116699219,98.18000030517578,98.44999694824219,97.56999969482422,98.13999938964844,373900
2020-02-18,86.6058349609375,97.12000274658203,98.72000122070312,96.83999633789062,98.44000244140625,1222700
2020-02-19,92.44673919677734,103.66999816894531,105.58000183105469,101.77999877929688,103.87000274658203,2959100
2020-02-20,89.00462341308594,99.80999755859375,103.94999694824219,98.41000366210938,103.5,1307800
