Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,111.4499969482422,110.15213012695312,2014600,,,,,,
2020-01-03,109.98999786376952,108.70913696289062,1854500,-0.0131000023549195,-0.013186564190354,,,,
2020-01-06,109.41999816894533,108.14576721191406,1821800,-0.0051823587852498,-0.005195833781544,,,,
2020-01-07,108.29000091552734,107.02893829345705,1498900,-0.0103270700948338,-0.0103807642721244,,,,
2020-01-08,109.20999908447266,107.93821716308594,2741600,0.008495635704951,0.0084597508915619,,,,
2020-01-09,109.08999633789062,107.81961822509766,1596200,-0.0010987668789181,-0.0010993709657862,,,,
2020-01-10,108.5999984741211,107.33531188964844,1296300,-0.0044918201661419,-0.004501938702143,,,,
2020-01-13,109.29000091552734,108.01729583740234,1573900,0.0063537705881457,0.0063336704838417,,,,
2020-01-14,109.08999633789062,107.81961822509766,1233200,-0.0018300551848867,-0.0018317317816986,,,,
2020-01-15,109.62999725341795,108.3533172607422,1316100,0.004949925110385,0.0049377145088837,,,,
2020-01-16,111.5999984741211,110.3003921508789,1217100,0.0179696841717476,0.0178101378929077,,,,
2020-01-17,113.91999816894533,112.5933609008789,2512600,0.0207884007054433,0.020575270598535,,,,
2020-01-21,110.62000274658205,109.33181762695312,4031800,-0.0289674564097706,-0.0293952957115293,,,,
2020-01-22,110.8499984741211,109.55911254882812,1716600,0.0020789457891439,0.0020767877717633,,,,47.8478951856733
2020-01-23,110.95999908447266,109.66783905029295,1607100,0.0009924003484089,0.0009919082447322,,,,48.25623272426786
2020-01-24,108.48999786376952,107.22659301757812,2105300,-0.0222603641491949,-0.0225118654018705,,,,45.01987232912717
2020-01-27,104.94000244140624,103.71794128417967,4149700,-0.0327218429184191,-0.0332691753764372,,,,37.58313015244337
2020-01-28,107.86000061035156,106.60393524169922,2062400,0.0278254072707837,0.0274453153237586,,,,48.91575570110932
2020-01-29,110.01000213623048,108.72891998291016,1854200,0.0199334549554202,0.0197373849281585,,,,51.89938095417873
2020-01-30,109.06999969482422,107.7998504638672,2389300,-0.0085448243134299,-0.0085815406306398,108.34245567321776,,,49.95429466131307
2020-01-31,107.8000030517578,106.54463958740234,3606700,-0.0116439018334778,-0.0117122229256567,108.16208114624024,,0.0162079779102217,48.2348011670905
2020-02-03,107.8499984741211,106.59406280517578,2097700,0.0004638733395208,0.0004637657835435,108.05632743835449,,0.0159831141214176,46.73023921385237
2020-02-04,110.94000244140624,109.64808654785156,1689500,0.0286509741941038,0.0282482099984657,108.13144340515136,,0.0172206871425229,53.71339341632318
2020-02-05,113.26000213623048,111.94107055664062,2144000,0.0209122117948532,0.0206965529146627,108.37705001831054,,0.0175677815169793,56.80034613865095
2020-02-06,112.6999969482422,111.3875732421875,1477600,-0.0049445419067442,-0.0049568065996392,108.54951782226564,,0.0175740821504683,52.17561371821864
2020-02-07,110.83999633789062,109.54924011230467,1371200,-0.0165039337546728,-0.0166416409115793,108.63599891662598,,0.0180360273295295,43.7953550574203
2020-02-10,111.37000274658205,110.07308197021484,2028600,0.0047817936242473,0.0047703971650187,108.7728874206543,,0.018011840143752,51.700671698718246
2020-02-11,112.94000244140624,111.6247787475586,2388600,0.0140969685736938,0.0139985303538521,108.95326156616213,,0.0182059879265964,54.46771884976011
2020-02-12,113.6999969482422,112.37593841552734,1891100,0.006729327273002,0.0067067864169218,109.1810775756836,,0.0182203354854082,55.698834339556505
2020-02-13,112.95999908447266,111.64453887939452,1396000,-0.006508506593541,-0.0065297792750758,109.34563865661622,,0.018305561282546,60.01789512254104
2020-02-14,113.2300033569336,111.9113998413086,948900,0.0023902733137923,0.0023874211545909,109.42618904113768,,0.0179025617488566,71.78128923259767
2020-02-18,111.93000030517578,110.62654113769533,1805100,-0.0114810350458952,-0.0115474509671354,109.32784805297852,,0.0174635243720993,61.68863097959078
2020-02-19,112.66999816894533,111.35791778564452,1543300,0.0066112222295628,0.0065894639464597,109.42915306091308,,0.0161775126437069,58.31238680431385
2020-02-20,112.0,110.69573974609376,1165300,-0.005946393868691,-0.0059641440701511,109.48598442077636,,0.0162469694695669,59.31343104866333
2020-02-21,109.56999969482422,108.29402160644533,1716100,-0.0216965724711477,-0.0219354039688735,109.41729354858398,,0.0170029019756869,55.23975665792674
2020-02-24,104.0199966430664,102.80866241455078,4565200,-0.0506524654872367,-0.0519803361227211,109.19639701843262,,0.0200098370645648,41.447080361175374
2020-02-25,98.87999725341795,97.72850799560548,5490900,-0.0494136807116585,-0.0506763065654339,108.89692535400393,,0.0217405002589846,25.327319202589706
2020-02-26,97.9000015258789,96.75993347167967,6110500,-0.0099108698555938,-0.0099603094571039,108.40472526550292,,0.0205629273813743,16.75324961754461
2020-02-27,95.83000183105467,94.85938262939452,7692700,-0.019641919688188,-0.0198373859822076,107.71124839782716,,0.0199684821149188,15.81986117680691
2020-02-28,97.1999969482422,96.21549224853516,6128600,0.0142959987884256,0.014194774591111,107.13203048706056,,0.0205051811790982,21.86479047194969
