Price,Adj Close,Close,High,Low,Open,Volume
Ticker,EMN,EMN,EMN,EMN,EMN,EMN
Date,,,,,,
2020-01-02,66.91911315917969,78.66999816894531,80.4000015258789,78.56999969482422,80.4000015258789,1187000
2020-01-03,64.60540008544922,75.94999694824219,77.58000183105469,75.93000030517578,77.4000015258789,1461500
2020-01-06,64.23112487792969,75.51000213623047,76.83999633789062,75.4000015258789,75.63999938964844,1274600
2020-01-07,63.78029251098633,74.9800033569336,75.77999877929688,74.18000030517578,74.62000274658203,1431800
2020-01-08,63.96742630004883,75.19999694824219,75.48999786376953,74.2699966430664,75.13999938964844,965900
2020-01-09,64.11204528808594,75.37000274658203,75.68000030517578,74.36000061035156,75.25,1013900
2020-01-10,63.61867904663086,74.79000091552734,76.05000305175781,74.6500015258789,75.48999786376953,707500
2020-01-13,64.80955505371094,76.19000244140625,76.30999755859375,74.86000061035156,75.0999984741211,828800
2020-01-14,65.0987777709961,76.52999877929688,77.41000366210938,76.12000274658203,76.58999633789062,1172100
2020-01-15,64.81805419921875,76.19999694824219,76.66000366210938,75.66000366210938,75.83000183105469,604100
2020-01-16,65.43901824951172,76.93000030517578,76.94000244140625,75.97000122070312,76.45999908447266,713900
2020-01-17,65.88135528564453,77.44999694824219,77.6500015258789,76.68000030517578,77.12999725341797,1343000
2020-01-21,64.40126037597656,75.70999908447266,77.05999755859375,75.22000122070312,76.98999786376953,715900
2020-01-22,62.55540084838867,73.54000091552734,75.95999908447266,73.43000030517578,75.66000366210938,1213800
2020-01-23,62.99770736694336,74.05999755859375,74.16999816894531,71.62000274658203,72.9800033569336,1356000
2020-01-24,62.240657806396484,73.16999816894531,74.1500015258789,72.9000015258789,74.1500015258789,1472500
2020-01-27,59.39955139160156,69.83000183105469,71.48999786376953,69.80999755859375,71.08999633789062,1960400
2020-01-28,59.6717414855957,70.1500015258789,70.80999755859375,69.75,70.29000091552734,1576200
2020-01-29,60.25018310546875,70.83000183105469,71.63999938964844,70.45999908447266,70.51000213623047,1315300
2020-01-30,59.16135787963867,69.55000305175781,69.91999816894531,68.58000183105469,69.83000183105469,2051800
2020-01-31,60.62445068359375,71.2699966430664,73.16999816894531,69.63999938964844,69.69000244140625,2693200
2020-02-03,61.41554260253906,72.19999694824219,72.75,71.16999816894531,71.6500015258789,1431000
2020-02-04,62.164085388183594,73.08000183105469,74.19000244140625,72.80999755859375,73.3499984741211,1198500
2020-02-05,64.19709777832031,75.47000122070312,75.51000213623047,73.62000274658203,73.95999908447266,1485100
2020-02-06,62.870121002197266,73.91000366210938,75.87999725341797,73.30999755859375,75.80000305175781,1113700
2020-02-07,61.56864547729492,72.37999725341797,73.7300033569336,72.11000061035156,73.0,891900
2020-02-10,62.20661544799805,73.12999725341797,73.4000015258789,71.9000015258789,72.08000183105469,1079500
2020-02-11,63.20185089111328,74.30000305175781,75.43000030517578,73.54000091552734,73.7300033569336,703300
2020-02-12,64.37574005126953,75.68000030517578,76.76000213623047,75.0,75.5,772200
2020-02-13,63.82282257080078,75.02999877929688,75.72000122070312,74.44000244140625,75.08999633789062,654900
2020-02-14,63.56763458251953,74.7300033569336,75.16999816894531,73.75,75.08999633789062,799800
2020-02-18,61.840843200683594,72.69999694824219,74.16999816894531,71.77999877929688,73.9000015258789,1439700
2020-02-19,62.23214340209961,73.16000366210938,73.43000030517578,72.38999938964844,73.0,801200
2020-02-20,63.05724334716797,74.12999725341797,74.48999786376953,73.08000183105469,73.19000244140625,664200
2020-02-21,62.6064338684082,73.5999984741211,73.93000030517578,73.11000061035156,73.54000091552734,679500
2020-02-24,60.42879867553711,71.04000091552734,71.58000183105469,70.4000015258789,71.05999755859375,1511600
2020-02-25,56.626495361328125,66.56999969482422,71.36000061035156,66.19000244140625,71.36000061035156,1417200
2020-02-26,55.97999954223633,65.80999755859375,67.9000015258789,65.75,67.1500015258789,1106100
2020-02-27,53.14741134643555,62.47999954223633,65.97000122070312,62.47999954223633,64.20999908447266,2797000
2020-02-28,52.32229995727539,61.5099983215332,62.029998779296875,59.310001373291016,60.41999816894531,3081300
2020-03-02,53.530189514160156,62.93000030517578,63.0099983215332,60.13999938964844,62.209999084472656,2238700
2020-03-03,51.84593963623047,60.95000076293945,64.1500015258789,60.34000015258789,62.779998779296875,1541600
2020-03-04,53.5131721496582,62.90999984741211,63.0,60.5,62.029998779296875,1261700
2020-03-05,50.79115676879883,59.709999084472656,61.310001373291016,59.31999969482422,60.5099983215332,1641900
2020-03-06,49.14943313598633,57.779998779296875,59.47999954223633,56.56999969482422,57.72999954223633,1990800
2020-03-09,42.59108352661133,50.06999969482422,56.040000915527344,49.75,53.099998474121094,2000900
