Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,277.8399963378906,266.7451477050781,1092300,,,,,,
2020-01-03,276.9100036621094,265.85223388671875,576800,-0.0033474416537339,-0.0033530568711233,,,,
2020-01-06,279.0400085449219,267.89727783203125,875100,0.0076924083556277,0.0076629726404619,,,,
2020-01-07,280.9800109863281,269.759765625,1253700,0.0069522460550588,0.0069281906209629,,,,
2020-01-08,285.010009765625,273.6288452148437,1004500,0.0143426859112198,0.0142408026227704,,,,
2020-01-09,289.5799865722656,278.0162353515625,1316100,0.0160340922144885,0.0159069039225437,,,,
2020-01-10,288.94000244140625,277.4018859863281,834500,-0.0022097607517687,-0.0022122058758156,,,,
2020-01-13,294.239990234375,282.4902648925781,961700,0.0183429859828017,0.0181767827807064,,,,
2020-01-14,290.1700134277344,278.5827331542969,1249100,-0.0138324474288243,-0.0139290072024744,,,,
2020-01-15,294.3800048828125,282.6246337890625,1066200,0.0145087981189666,0.0144045526157349,,,,
2020-01-16,298.19000244140625,286.2825927734375,789500,0.0129428172460901,0.01285977475527,,,,
2020-01-17,296.7900085449219,284.9384155273437,2246600,-0.004695281096457,-0.0047063385542361,,,,
2020-01-21,296.20001220703125,284.3719787597656,1423500,-0.0019879269930301,-0.001989905542471,,,,
2020-01-22,297.4200134277344,285.5433044433594,956300,0.0041189912195367,0.0041105313978677,,,,78.09975037771792
2020-01-23,297.19000244140625,285.3225402832031,813400,-0.0007731372325,-0.0007734362572248,,,,77.58766960635916
2020-01-24,294.8299865722656,283.0566711425781,835800,-0.0079414305591698,-0.0079731316651308,,,,74.54782330775012
2020-01-27,293.1300048828125,281.424560546875,919400,-0.0057660205962113,-0.0057827082715406,,,,69.5312968165619
2020-01-28,297.2799987792969,285.4088439941406,882400,0.0141575541222245,0.0140582719177148,,,,71.29036142077183
2020-01-29,297.3099975585937,285.4376525878906,760100,0.0001009379854766,0.0001009328915809,,,,67.94036183847555
2020-01-30,299.8599853515625,287.88580322265625,913900,0.0085768314466214,0.0085402593938955,279.6335693359375,,,65.93302538595239
2020-01-31,293.7300109863281,282.0006103515625,1209700,-0.0204428033797208,-0.0206546496114432,280.3963424682617,,0.0106601111825591,56.34431255457404
2020-02-03,295.6700134277344,283.8631591796875,1002300,0.0066047687833121,0.006583052864609,281.29688873291013,,0.0105905084423654,52.07906808651053
2020-02-04,297.9200134277344,286.0233154296875,1308000,0.0076098506627011,0.007581041810877,282.203190612793,,0.0105887385362056,61.89743764913702
2020-02-05,294.7699890136719,282.99908447265625,1324200,-0.0105733721479593,-0.0106296674194489,282.86515655517576,,0.0109900269927066,50.61888554198636
2020-02-06,295.5199890136719,283.71905517578125,1975100,0.0025440743190621,0.0025408436402229,283.36966705322266,,0.0106318806165101,45.307287162607565
2020-02-07,295.4800109863281,283.68072509765625,1401600,-0.0001350987091834,-0.0001351078358361,283.6528915405273,,0.0101044892232413,47.5821251390461
2020-02-10,296.5599975585937,284.7175598144531,1089000,0.0036549353729971,0.0036482723271061,284.0186752319336,,0.0100911415166156,50.65256727943295
2020-02-11,294.1199951171875,282.37506103515625,1397500,-0.0082274475126278,-0.0082614797531089,284.0129150390625,,0.0094771717245774,44.270755728030174
2020-02-12,303.8299865722656,291.697265625,1288000,0.0330135549353032,0.0324803119636105,284.6686416625977,,0.0113825214613358,58.672814825333006
2020-02-13,301.3500061035156,289.3163452148437,1107700,-0.0081622993793063,-0.0081957933278216,285.0032272338867,,0.0112385146377872,58.48971013209067
2020-02-14,307.6499938964844,295.36474609375,979300,0.02090583881258,0.0206903104561132,285.4573348999023,,0.0117900604758293,66.88387916135028
2020-02-18,306.739990234375,294.4910888671875,1047000,-0.0029578927008614,-0.002962275910987,285.9349685668945,,0.0117476344185541,61.89650444469491
2020-02-19,311.1600036621094,298.7346496582031,1341100,0.0144098105220746,0.0143069759100465,286.6531021118164,,0.0120434339592712,65.68535688726394
2020-02-20,303.4100036621094,291.2940368652344,1898500,-0.0249070966541106,-0.0252225270406996,286.94063873291014,,0.0135270317810236,53.59676757579134
2020-02-21,293.25,281.53973388671875,2066700,-0.0334861059412225,-0.0340596047942684,286.7514984130859,,0.0156391246125833,49.550348894957544
2020-02-24,290.8999938964844,279.2835388183594,2006000,-0.0080137714034609,-0.0080460542567928,286.562841796875,,0.0156409259410659,45.565981818944685
2020-02-25,282.6300048828125,271.9703063964844,1439400,-0.0261856909032915,-0.0265346412598459,286.09012908935546,,0.0166534330324645,37.628294028608494
2020-02-26,282.7699890136719,272.1049194335937,1460500,0.0004949549047941,0.0004948324550183,285.4249328613281,,0.0162488266195435,39.89509559152381
2020-02-27,267.1499938964844,257.0741271972656,2298200,-0.0552389580740243,-0.0568232491511108,284.0067565917969,,0.0202764952039311,30.470221763721938
2020-02-28,265.9100036621094,255.88082885742188,2900400,-0.0046418453418615,-0.0046526521613083,282.40650787353513,,0.0200177835447798,29.962919345948123
2020-03-02,289.3099975585937,278.39825439453125,3140800,0.0879996584255875,0.0843408344866313,282.2263900756836,,0.0280849033719383,46.52218705293096
2020-03-03,280.1400146484375,269.57421875,2691800,-0.031695729068855,-0.0322089116223962,281.5119430541992,,0.0288876567525638,43.424219355518375
2020-03-04,296.0599975585937,284.89373779296875,1468300,0.0568285762414686,0.0552725142100056,281.4554641723633,,0.031610800822925,46.707882251761404
2020-03-05,278.4200134277344,267.9190673828125,1824800,-0.0595824623652896,-0.0614313133677095,280.7014633178711,,0.0344102840758879,40.92753789713843
2020-03-06,271.0599975585937,260.8366394042969,2513700,-0.0264349530912482,-0.0267906388276019,279.5573425292969,,0.0347963515734853,35.487311914463376
2020-03-09,242.509994506836,233.3634185791016,3947500,-0.1053273071142884,-0.1112973338670764,277.04147720336914,,0.0422021429154755,29.002284553252053
2020-03-10,259.1700134277344,249.39512634277344,3059300,0.0686984612296364,0.0664415166951803,275.27535552978514,,0.0454622257621976,34.321334397353866
2020-03-11,240.3600006103516,231.29454040527344,3389000,-0.0725779456997977,-0.0753465265223265,272.721329498291,,0.0479937985397187,32.14364762616725
2020-03-12,221.4600067138672,213.1073760986328,4659900,-0.0786320519056487,-0.0818958131778914,268.79183502197264,,0.0494603713684447,30.607348427960332
2020-03-13,248.1000061035156,238.7426147460937,3394400,0.1202925920104995,0.1135898940555447,266.26314849853514,275.3665307617188,0.0573067665136812,39.85553407536216
2020-03-16,222.1600036621093,213.78094482421875,3119400,-0.1045547312465438,-0.1104341774357495,262.18395843505857,274.30724670410154,0.0610374455264235,36.621066588005654
2020-03-17,227.6600036621093,219.0735321044922,3205300,0.024757058140169,0.0244555680489184,258.4130805969238,273.37167266845705,0.0616543186222717,38.08949048277134
2020-03-18,193.0800018310547,185.79774475097656,4235700,-0.1518932343576948,-0.1647487482352596,252.7662353515625,271.729682006836,0.0696838915168948,35.20434714825454
