Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,88.69000244140625,79.79974365234375,8413900,,,,,,
2020-01-03,87.0199966430664,78.2971420288086,8340300,-0.0188296547678323,-0.019009190013996,,,,
2020-01-06,86.51000213623047,77.8382568359375,8381400,-0.0058608166400537,-0.0058780586269864,,,,
2020-01-07,88.97000122070312,80.05168914794922,8377400,0.0284363037147279,0.0280394969482606,,,,
2020-01-08,88.70999908447266,79.81773376464844,7619900,-0.0029225539871918,-0.0029268329872018,,,,
2020-01-09,89.91000366210938,80.89744567871094,9155500,0.0135272183653591,0.0134365423612053,,,,
2020-01-10,90.26000213623048,81.21235656738281,9668300,0.0038927173290805,0.0038851603101887,,,,
2020-01-13,90.97000122070312,81.85120391845703,10367800,0.0078663811527763,0.0078356024823561,,,,
2020-01-14,90.55999755859376,81.48228454589844,7800100,-0.0045071954338768,-0.0045173834637034,,,,
2020-01-15,89.66999816894531,80.6814956665039,7259100,-0.0098277666594319,-0.0098763779137804,,,,
2020-01-16,91.79000091552734,82.58900451660156,9295500,0.0236424577201979,0.023367303263319,,,,
2020-01-17,95.91000366210938,86.29601287841797,23694400,0.0448850108257601,0.0439068418748949,,,,
2020-01-21,94.54000091552734,85.0633544921875,10868500,-0.0142840711304605,-0.014387070484391,,,,
2020-01-22,92.97000122070312,83.65071105957031,8342300,-0.0166069565566795,-0.0167463980141464,,,,62.13142161108809
2020-01-23,92.0,82.7779541015625,11282000,-0.010433347749863,-0.0104881566829165,,,,58.89303210567755
2020-01-24,89.6500015258789,80.66352081298828,9471700,-0.0255434349824588,-0.0258753325850294,,,,56.81699697487325
2020-01-27,87.05000305175781,78.32413482666016,9240200,-0.0290017837400353,-0.0294306477059241,,,,51.262876141169265
2020-01-28,89.1500015258789,80.21363067626953,9187000,0.0241240564455775,0.0238376681520183,,,,50.42812170225674
2020-01-29,88.2300033569336,79.38584899902344,8158500,-0.0103197133737393,-0.0103733308125145,,,,48.89299210498115
2020-01-30,87.77999877929688,78.98097229003906,8379400,-0.0051001118472557,-0.0051131618074301,80.99372482299805,,,44.911661636315756
2020-01-31,85.30999755859375,76.75856018066406,9503600,-0.0281385762283821,-0.0285420528216963,80.84166564941407,,0.020018119655641,39.26253600503242
2020-02-03,86.4800033569336,77.811279296875,7792700,0.0137146803396674,0.0136214852384834,80.81737251281739,,0.0198832412996211,40.45088088257411
2020-02-04,88.93000030517578,80.01569366455078,9236400,0.0283302676372307,0.027936387456821,80.92624435424804,,0.020801429896506,46.81021731389131
2020-02-05,90.91000366210938,81.79721069335938,14220900,0.0222645951965028,0.0220203576823379,81.01352043151856,,0.0204357377121358,52.327353111089536
2020-02-06,90.61000061035156,81.52729034423828,21059000,-0.0032998722918923,-0.0033053288777949,81.09899826049805,,0.0204398170041805,47.62288856934656
2020-02-07,87.41999816894531,78.65705108642578,10725100,-0.0352058708892849,-0.0358405381119808,80.98697853088379,,0.0217944424978806,32.23105061144463
2020-02-10,88.5999984741211,79.71875762939453,7481300,0.0134979194910598,0.0134076341116191,80.91229858398438,,0.0220189355117426,37.46829627991796
2020-02-11,90.0,80.97843933105469,9452800,0.0158015721659425,0.0156780270959014,80.86866035461426,,0.0222518161132531,43.68894078134178
2020-02-12,91.72000122070312,82.52600860595703,9824200,0.0191108804724624,0.0189305613458676,80.92084655761718,,0.0226452371563123,49.423364167102335
2020-02-13,90.02999877929688,81.00540924072266,8428300,-0.0184256986484696,-0.0185975662953737,80.93704223632812,,0.0229403717242301,50.80435556780912
2020-02-14,89.5999984741211,80.61853790283203,6256500,-0.0047758704204674,-0.0047873113310093,80.83851890563965,,0.0222987921229603,55.944109573445324
2020-02-18,88.02999877929688,79.20589447021484,7248100,-0.0175225632883571,-0.0176779006814139,80.4840129852295,,0.0198598185115634,47.32311862779988
2020-02-19,90.55999755859376,81.48228454589844,7820900,0.0287401599452881,0.0283349079041388,80.30495948791504,,0.0209821016724625,55.170878505882875
2020-02-20,89.47000122070312,80.50157165527344,9754900,-0.0120359032161472,-0.0121089211821555,80.14750251770019,,0.0208374386601852,53.6469765892897
2020-02-21,87.02999877929688,78.3061294555664,12257600,-0.0272720414591212,-0.0276508262887336,79.9239112854004,,0.0215501353779698,53.71646863749209
2020-02-24,83.31999969482422,74.9680404663086,12158500,-0.0426287062387875,-0.043563986010728,79.6391372680664,,0.0228705354790763,43.84734737031879
2020-02-25,80.22000122070312,72.17877960205078,14725000,-0.0372059993419641,-0.0379158042330202,79.33186950683594,,0.0234452100261433,33.45989604467374
2020-02-26,79.66000366210938,71.6749038696289,13125000,-0.0069809400380546,-0.0070054207989723,78.90493316650391,,0.0225074704886967,27.41867239083956
2020-02-27,75.94000244140625,68.32778930664062,17898300,-0.0466985567092831,-0.0478241154895024,78.35203018188477,,0.0244012847702851,24.108671193585494
2020-02-28,78.30000305175781,70.45123291015625,20843300,0.0310773058087108,0.0306041836096117,77.92554321289063,,0.0258492485957486,33.418168105435214
2020-03-02,80.55999755859375,72.48468017578125,15043400,0.0288631892108712,0.0284544929211249,77.71184921264648,,0.0263373464109954,35.93420629069273
2020-03-03,78.55999755859375,70.68517303466797,16356200,-0.0248260340909186,-0.0251393973270009,77.35554389953613,,0.0264860686092596,30.397487454562835
2020-03-04,81.80000305175781,74.18588256835938,9894900,0.049525372626229,0.0483380359045922,77.06405334472656,,0.0281537100202057,35.21679239378648
2020-03-05,79.16999816894531,71.80067443847656,9396200,-0.0321517793858546,-0.0326800008856904,76.56422653198243,,0.0281720969931677,34.16946170687754
2020-03-06,77.47000122070312,70.25891876220703,11536500,-0.0214727185827565,-0.0217066116790302,76.00080795288086,,0.0283615157856103,32.86397347596865
2020-03-09,72.63999938964844,65.87850189208984,13898500,-0.0623467731540647,-0.064375092523757,75.36188049316407,,0.0305024418466436,29.925828272409177
2020-03-10,78.88999938964844,71.54674530029297,13615600,0.086040866829179,0.0825388514015012,74.95327987670899,,0.0364887256202451,36.42212037340365
2020-03-11,74.62000274658203,67.67420959472656,13376500,-0.054125952051526,-0.055645860497918,74.28806838989257,,0.0377819405749234,33.754216269553694
2020-03-12,67.0199966430664,60.781620025634766,19386200,-0.1018495762324928,-0.1074177149447602,73.20084896087647,,0.0430644313991952,30.165212717040035
2020-03-13,75.80999755859375,68.75341796875,15971400,0.1311547461182034,0.1232390101603339,72.58824939727783,77.4487036895752,0.0530194578616769,43.63385119322648
2020-03-16,64.4800033569336,58.478065490722656,16134700,-0.1494522422535811,-0.1618747161696075,71.48122577667236,77.02227012634278,0.0631542847068545,37.83153803943687
2020-03-17,68.86000061035156,62.45035552978516,16864500,0.0679278633061604,0.0657201945359996,70.64344882965088,76.7053343963623,0.0657416809308839,42.282574158661575
2020-03-18,61.18999862670898,55.49429321289063,18381200,-0.1113854718341338,-0.1180917391137935,69.34404926300049,76.25845512390137,0.069094864788184,39.87469170127924
2020-03-19,65.0,58.94965744018555,17127400,0.0622652173267479,0.0604036254707745,68.26645355224609,75.83641448974609,0.0713524319440445,41.11233626070261
2020-03-20,60.90999984741211,55.240360260009766,16591500,-0.0629231337593351,-0.0649899656999592,67.11316509246826,75.34486701965332,0.0721687267084483,37.01112811802948
2020-03-23,62.52999877929688,56.70956039428711,14920300,0.0265964980561674,0.0262489599324882,66.20024108886719,74.86110931396485,0.0725264630953761,39.42056134895255
2020-03-24,65.45999908447266,59.3668327331543,18966800,0.0468575725220201,0.045792888749584,65.55964374542236,74.42419883728027,0.0734800945840301,38.63698520948477
2020-03-25,63.08000183105469,57.2083854675293,15969800,-0.0363577972119031,-0.0370352122016261,64.83631782531738,73.93134246826172,0.073727017818881,38.77181549370942
2020-03-26,68.9800033569336,62.559200286865234,15820300,0.0935320019190715,0.0894128262931703,64.54788837432861,73.55288078308105,0.0764809817038596,44.40343522856652
2020-03-27,66.58999633789062,60.39165496826172,9739100,-0.0346479064416462,-0.0352623803987175,64.04490947723389,73.14708396911621,0.0763118275445802,45.879310905949744
2020-03-30,69.02999877929688,62.60453414916992,9880800,0.0366421351107393,0.0359867733627232,63.55090217590332,72.74739456176758,0.0765179745194422,42.91666195783152
2020-03-31,67.6500015258789,61.35300064086914,13213900,-0.0199911000905894,-0.0201936258185415,63.08429355621338,72.2485343170166,0.0764653524468038,44.775898907863386
2020-04-01,65.9000015258789,59.76588821411133,14167900,-0.0258685379717286,-0.026209013165813,62.36329383850098,71.74258499145508,0.0754317436867927,49.07986921030643
