Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,145.88999938964844,137.96859741210938,446400,,,,,,
2020-01-03,145.72000122070312,137.80784606933594,205700,-0.0011651299338303,-0.0011658092254049,,,,
2020-01-06,146.72999572753906,138.7629852294922,242900,0.0069309490526081,0.0069070404345934,,,,
2020-01-07,146.47999572753906,138.52658081054688,320700,-0.0017036561915581,-0.0017051090641323,,,,
2020-01-08,146.7100067138672,138.7440948486328,458500,0.0015701971189443,0.0015689656483806,,,,
2020-01-09,148.6199951171875,140.55039978027344,311200,0.0130189680044492,0.0129349496760897,,,,
2020-01-10,145.50999450683594,137.60922241210938,336500,-0.0209261401800499,-0.0211481951503553,,,,
2020-01-13,147.19000244140625,139.19801330566406,336700,0.0115456716178266,0.0114795289719476,,,,
2020-01-14,147.07000732421875,139.08457946777344,390200,-0.0008149098912894,-0.0008152421108531,,,,
2020-01-15,148.64999389648438,140.5787353515625,437600,0.0107427860766926,0.0106854923148489,,,,
2020-01-16,149.27000427246094,141.16506958007812,323700,0.0041708600312082,0.004162186104633,,,,
2020-01-17,149.47000122070312,141.35418701171875,278500,0.0013396899969886,0.0013387934130183,,,,
2020-01-21,149.61000061035156,141.48663330078125,293900,0.0009369817184936,0.0009365430251336,,,,
2020-01-22,149.61000061035156,141.48663330078125,351600,0.0,0.0,,,,66.8786274429419
2020-01-23,152.41000366210938,144.13461303710938,411200,0.018715405650362,0.0185424273525451,,,,73.58924305858783
2020-01-24,151.25,143.03758239746094,418500,-0.0076111533276603,-0.0076402659697465,,,,68.6698566052865
2020-01-27,149.0399932861328,140.9475555419922,360800,-0.01461173224853,-0.0147195350204102,,,,57.21422366270198
2020-01-28,150.0500030517578,141.9027557373047,813900,0.00677699014814,0.0067541295762003,,,,60.64400612294574
2020-01-29,149.60000610351562,141.4771728515625,336900,-0.0029991164268158,-0.0030036227888116,,,,58.50494537062977
2020-01-30,153.07000732421875,144.75877380371094,520500,0.0231952680846363,0.0229303466477173,140.5291015625,,,61.994537657977375
2020-01-31,149.5399932861328,141.42041015625,824500,-0.0230615634530565,-0.0233316416709604,140.70169219970705,,0.0118071038989014,60.622001837172114
2020-02-03,151.97999572753906,143.7279510498047,397000,0.0163168872937446,0.0161851974692122,140.99769744873046,,0.0122504971751194,62.13886871700261
2020-02-04,153.77000427246094,145.4207763671875,498300,0.0117779826750346,0.0117091620884646,141.33058700561523,,0.0123958068283593,65.65404864999763
2020-02-05,163.97999572753906,155.07635498046875,957300,0.0663975179784552,0.0642861624025858,142.15807571411133,,0.0185277362092405,75.52431283506644
2020-02-06,164.1999969482422,155.2843780517578,937200,0.0013414235285273,0.0013405246237708,142.98508987426757,,0.0185304500406197,75.19387063311197
2020-02-07,165.2899932861328,156.31524658203125,560000,0.0066385849188888,0.0066166465536359,143.77333221435546,,0.018453078692637,75.91730678748341
2020-02-10,168.3800048828125,159.2375030517578,351800,0.018694634935646,0.0185220380206944,144.8547462463379,,0.0175697267611009,78.03989870820665
