Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,63.43999862670898,52.1267204284668,2008000,,,,,,
2020-01-03,63.5,52.1760139465332,956600,0.0009456477917895,0.0009452009485984,,,,
2020-01-06,63.31999969482422,52.028114318847656,921300,-0.0028346287211036,-0.0028386538894683,,,,
2020-01-07,63.36000061035156,52.06098556518555,1910500,0.0006317977648861,0.000631598264703,,,,
2020-01-08,63.47999954223633,52.159576416015625,2016500,0.0018937569037495,0.0018919660068035,,,,
2020-01-09,64.08000183105469,52.652587890625,2000100,0.0094519838634654,0.0094075933636257,,,,
2020-01-10,64.51000213623047,53.00590896606445,3331400,0.0067104218347899,0.0066880071728734,,,,
2020-01-13,65.2300033569336,53.59751129150391,2297600,0.0111610636809986,0.0110992386068134,,,,
2020-01-14,65.56999969482422,53.87686920166016,3106000,0.0052121433145821,0.0051986071103344,,,,
2020-01-15,66.5999984741211,54.72319030761719,1690200,0.0157084314381605,0.0155863310395866,,,,
2020-01-16,67.1500015258789,55.17511749267578,3348100,0.008258421749868,0.0082245075754024,,,,
2020-01-17,67.33000183105469,55.32301330566406,3215700,0.0026804802546711,0.0026768941743222,,,,
2020-01-21,68.66999816894531,56.42403411865234,7841000,0.0199016782926311,0.019706228819242,,,,
2020-01-22,69.11000061035156,56.78557968139648,4733500,0.0064076517815769,0.0063872100567341,,,,97.01493801363377
2020-01-23,70.19999694824219,57.68120193481445,4790300,0.0157720015969369,0.0156489160960443,,,,97.47192256731802
2020-01-24,71.37000274658203,58.64255142211914,2508700,0.0166665994302808,0.0165292358170583,,,,97.81289170341839
2020-01-27,71.75,58.954776763916016,3523600,0.0053242114168843,0.0053100879121159,,,,100.0
2020-01-28,72.18000030517578,59.30811309814453,2871600,0.0059933452999652,0.0059754566456932,,,,100.0
2020-01-29,72.19000244140625,59.31632614135742,2121700,0.0001384809393496,0.0001384713517494,,,,100.0
2020-01-30,72.45999908447266,59.538177490234375,1330900,0.0037401397441281,0.0037331628125301,55.277818489074704,,,100.0
2020-01-31,72.16000366210938,59.29167556762695,3812500,-0.0041402329227805,-0.0041488274174505,55.63606624603271,,0.006597732007636,96.3636189697999
2020-02-03,71.80999755859375,59.00407791137695,1386900,-0.0048505570722482,-0.0048623592042804,55.9774694442749,,0.0069695968042808,91.7510594637078
2020-02-04,71.0,58.33853912353516,3478400,-0.0112795388285097,-0.0113436352679129,56.29299068450928,,0.0077613450636171,82.51497312288309
2020-02-05,71.0199966430664,58.35494995117188,2634000,0.0002813033696638,0.0002812638112893,56.607688903808594,,0.0077738282445785,80.1089184060722
2020-02-06,71.31999969482422,58.601470947265625,2574400,0.0042245087400472,0.0042156105545057,56.92978363037109,,0.0077310658467101,79.40757775574704
2020-02-07,70.87000274658203,58.231719970703125,1259600,-0.0063095852473605,-0.0063295748086118,57.208740234375,,0.0081371741411878,74.04889384550177
2020-02-10,70.79000091552734,58.165992736816406,1229000,-0.0011287187450377,-0.001129356227778,57.4667444229126,,0.0082407247666788,67.37721437291282
2020-02-11,70.83999633789062,58.20705795288086,1883700,0.0007060004331098,0.0007057513320408,57.697221755981445,,0.0081393714162914,65.14882462371057
2020-02-12,70.73999786376953,58.12490081787109,1989100,-0.0014114634530451,-0.0014124605058976,57.909623336792,,0.0082272529549759,55.72035461251011
2020-02-13,71.55000305175781,58.79045486450195,2091500,0.0114504117386164,0.0113853519440589,58.11298656463623,,0.007959630709576,52.06427733256098
2020-02-14,72.33999633789062,59.43955993652344,1737400,0.0110409942144098,0.0109804874006606,58.326208686828615,,0.0080673133671198,56.18451493971846
2020-02-18,73.87999725341797,60.70495223999024,5842500,0.0212887226086151,0.0210652833482699,58.595305633544925,,0.0089422868488031,64.45588262000022
2020-02-19,73.91000366210938,60.729591369628906,3869900,0.0004058833543143,0.0004058010059474,58.81058349609375,,0.0082452771854026,64.57631853323628
2020-02-20,73.55999755859375,60.44200897216797,3241900,-0.0047354574759209,-0.0047467052777135,58.993404960632326,,0.0084265186013631,59.197348562484855
2020-02-21,72.91000366210938,59.90792083740234,2294400,-0.0088363729771385,-0.0088756452415833,59.10474090576172,,0.0082906795159265,55.92414802210569
2020-02-24,71.98999786376953,59.15198516845703,2080800,-0.0126182925125545,-0.0126985792683727,59.13021259307861,,0.0081499252633093,51.30441920661654
2020-02-25,70.0999984741211,57.599029541015625,1714800,-0.0262536518938255,-0.0266044321444688,59.0624252319336,,0.0100479928233952,44.360816081468464
