Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TFX,TFX,TFX,TFX,TFX,TFX
Date,,,,,,
2020-01-02,369.1226501464844,378.489990234375,379.6700134277344,373.4800109863281,376.7699890136719,262900
2020-01-03,365.3485107421875,374.6199951171875,377.4200134277344,371.6400146484375,372.82000732421875,167700
2020-01-06,369.6103515625,378.989990234375,380.3599853515625,372.07000732421875,373.3399963378906,170000
2020-01-07,369.0447082519531,378.4100036621094,381.4100036621094,375.92999267578125,377.010009765625,127300
2020-01-08,370.0686950683594,379.4599914550781,381.9599914550781,378.8500061035156,379.760009765625,178100
2020-01-09,370.02001953125,379.4100036621094,384.70001220703125,378.7699890136719,381.4700012207031,307000
2020-01-10,369.3274841308594,378.70001220703125,383.8699951171875,377.6400146484375,382.05999755859375,229500
2020-01-13,368.8204650878906,378.17999267578125,379.3599853515625,376.4100036621094,379.1400146484375,148600
2020-01-14,373.6576232910156,383.1400146484375,383.95001220703125,376.0199890136719,377.44000244140625,176600
2020-01-15,370.9854736328125,380.3999938964844,386.010009765625,379.75,382.3399963378906,152400
2020-01-16,374.8669738769531,384.3800048828125,385.2900085449219,381.7200012207031,382.3399963378906,132200
2020-01-17,374.2330322265625,383.7300109863281,388.20001220703125,382.7799987792969,386.2300109863281,164900
2020-01-21,374.4377746582031,383.94000244140625,386.0,381.82000732421875,383.010009765625,260400
2020-01-22,376.7882385253906,386.3500061035156,389.2699890136719,384.6400146484375,385.92999267578125,173300
2020-01-23,375.2960205078125,384.82000732421875,386.25,381.9200134277344,385.29998779296875,138200
2020-01-24,370.6148681640625,380.0199890136719,386.3800048828125,379.3399963378906,385.2900085449219,98000
2020-01-27,369.1519775390625,378.5199890136719,381.2699890136719,375.1199951171875,375.7099914550781,114100
2020-01-28,370.9659423828125,380.3800048828125,382.7900085449219,379.3500061035156,379.7200012207031,125800
2020-01-29,369.9906311035156,379.3800048828125,383.1199951171875,379.2099914550781,380.3500061035156,145400
2020-01-30,371.0830078125,380.5,380.8999938964844,375.1300048828125,376.9800109863281,167200
2020-01-31,362.3154296875,371.510009765625,379.739990234375,370.95001220703125,379.010009765625,147600
2020-02-03,364.4219665527344,373.6700134277344,376.20001220703125,371.3900146484375,374.30999755859375,261900
2020-02-04,373.7844543457031,383.2699890136719,384.9599914550781,378.19000244140625,378.4800109863281,142300
2020-02-05,375.9299621582031,385.4700012207031,390.2200012207031,384.70001220703125,386.04998779296875,103400
2020-02-06,371.9704284667969,381.4100036621094,387.2799987792969,380.7200012207031,385.19000244140625,215400
2020-02-07,365.7873840332031,375.07000732421875,381.17999267578125,373.1099853515625,381.0899963378906,137900
2020-02-10,367.4744873046875,376.79998779296875,377.510009765625,372.010009765625,372.42999267578125,195300
2020-02-11,369.4542541503906,378.8299865722656,383.0400085449219,377.5899963378906,378.010009765625,218900
2020-02-12,368.0499267578125,377.3900146484375,379.9200134277344,374.5899963378906,379.0299987792969,166500
2020-02-13,372.331298828125,381.7799987792969,381.80999755859375,374.6700134277344,375.0899963378906,210100
2020-02-14,377.08074951171875,386.6499938964844,386.9200134277344,381.7900085449219,382.05999755859375,175200
2020-02-18,378.16326904296875,387.760009765625,387.9700012207031,381.6600036621094,385.8999938964844,170000
2020-02-19,385.360595703125,395.1400146484375,398.6499938964844,386.3399963378906,389.4200134277344,288100
2020-02-20,374.8473815917969,384.3599853515625,394.489990234375,379.17999267578125,391.0400085449219,341400
2020-02-21,361.23297119140625,370.3999938964844,382.82000732421875,365.75,382.82000732421875,308700
2020-02-24,352.6409606933594,361.5899963378906,363.989990234375,356.3399963378906,363.989990234375,228300
2020-02-25,339.4945983886719,348.1099853515625,361.8999938964844,346.6700134277344,360.95001220703125,293300
2020-02-26,336.754150390625,345.29998779296875,356.5400085449219,344.739990234375,350.4700012207031,187100
2020-02-27,328.757080078125,337.1000061035156,347.2200012207031,336.1199951171875,339.8500061035156,231800
2020-02-28,327.05841064453125,335.0199890136719,335.0199890136719,314.7799987792969,326.7099914550781,406100
2020-03-02,345.20672607421875,353.6099853515625,354.29998779296875,334.2699890136719,335.010009765625,403400
2020-03-03,329.0987854003906,337.1099853515625,359.6700134277344,330.1199951171875,352.2900085449219,398800
2020-03-04,343.0296630859375,351.3800048828125,352.4200134277344,343.8900146484375,345.739990234375,207900
2020-03-05,332.37890625,340.4700012207031,346.760009765625,334.6400146484375,342.7699890136719,265800
2020-03-06,338.6756286621094,346.9200134277344,349.57000732421875,328.2900085449219,331.8999938964844,337200
2020-03-09,326.34576416015625,334.2900085449219,341.4800109863281,322.3800048828125,325.7099914550781,466500
2020-03-10,347.9010925292969,356.3699951171875,356.7099914550781,330.8999938964844,340.0199890136719,290700
2020-03-11,333.95062255859375,342.0799865722656,349.3699951171875,327.7900085449219,345.0,427300
2020-03-12,290.6351013183594,297.7099914550781,321.1700134277344,297.6499938964844,321.1700134277344,429000
2020-03-13,310.8529968261719,318.4200134277344,319.25,295.6400146484375,316.9599914550781,353800
2020-03-16,275.9427185058594,282.6600036621094,288.9700012207031,266.0,288.9700012207031,581600
2020-03-17,256.5937805175781,262.8399963378906,290.239990234375,250.0800018310547,289.69000244140625,575800
2020-03-18,239.22650146484375,245.0500030517578,256.25,233.77000427246094,249.82000732421875,428300
2020-03-19,248.35433959960938,254.39999389648438,257.1000061035156,227.27000427246094,247.5500030517578,364200
2020-03-20,238.04527282714844,243.83999633789062,267.45001220703125,240.9199981689453,258.7900085449219,319800
2020-03-23,219.95562744140625,225.30999755859375,248.2100067138672,221.27000427246094,244.17999267578125,367800
2020-03-24,249.7991485595703,255.8800048828125,257.8299865722656,234.30999755859375,234.30999755859375,410700
2020-03-25,274.1854553222656,280.8599853515625,288.4700012207031,247.94000244140625,254.75,431500
2020-03-26,283.0985107421875,289.989990234375,297.5799865722656,278.9800109863281,281.1400146484375,366600
2020-03-27,275.7963562011719,282.510009765625,287.2200012207031,270.1600036621094,280.3800048828125,295900
2020-03-30,281.48785400390625,288.3399963378906,293.17999267578125,278.3900146484375,284.8699951171875,225300
2020-03-31,285.900390625,292.8599853515625,296.5799865722656,281.2099914550781,289.6000061035156,545700
2020-04-01,273.1506652832031,279.79998779296875,288.3699951171875,275.010009765625,281.7300109863281,330500
2020-04-02,288.2823486328125,295.29998779296875,296.6199951171875,271.989990234375,278.1300048828125,385500
2020-04-03,287.3744201660156,294.3699951171875,299.0,286.6300048828125,296.20001220703125,519400
2020-04-06,313.81097412109375,321.45001220703125,322.989990234375,305.44000244140625,305.44000244140625,360400
2020-04-07,301.0613098144531,308.3900146484375,336.92999267578125,306.0299987792969,333.8299865722656,371900
2020-04-08,313.93780517578125,321.5799865722656,323.8500061035156,307.5,311.1199951171875,269900
2020-04-09,317.82330322265625,325.55999755859375,329.1600036621094,320.07000732421875,322.17999267578125,323200
2020-04-13,313.4106750488281,321.0400085449219,326.57000732421875,313.5799865722656,325.4100036621094,192400
2020-04-14,323.065673828125,330.92999267578125,334.07000732421875,325.5199890136719,325.5199890136719,278000
2020-04-15,323.1729736328125,331.0400085449219,332.9800109863281,323.94000244140625,324.2099914550781,279300
2020-04-16,322.2358703613281,330.0799865722656,337.3500061035156,326.760009765625,334.3599853515625,285800
2020-04-17,338.4413757324219,346.67999267578125,351.54998779296875,338.8599853515625,338.9700012207031,330500
2020-04-20,336.6548156738281,344.8500061035156,347.2099914550781,339.1199951171875,343.57000732421875,173500
2020-04-21,320.5469665527344,328.3500061035156,338.8500061035156,327.2699890136719,334.8399963378906,216300
2020-04-22,326.09197998046875,334.0299987792969,335.1600036621094,328.3500061035156,332.94000244140625,172400
2020-04-23,326.4824523925781,334.42999267578125,341.5199890136719,333.7300109863281,336.0,156400
2020-04-24,330.348388671875,338.3900146484375,346.04998779296875,333.1000061035156,338.5799865722656,510800
2020-04-27,341.7604675292969,350.0799865722656,354.42999267578125,339.4100036621094,342.260009765625,299300
2020-04-28,332.1836853027344,340.2699890136719,354.8800048828125,339.5299987792969,353.5899963378906,227000
2020-04-29,344.73809814453125,353.1300048828125,354.7099914550781,342.2900085449219,344.3900146484375,352200
2020-04-30,327.4294128417969,335.3999938964844,357.7200012207031,332.6099853515625,346.0,543300
2020-05-01,321.5426940917969,329.3699951171875,341.70001220703125,322.29998779296875,329.3699951171875,539700
2020-05-04,318.0379638671875,325.7799987792969,332.0299987792969,321.79998779296875,328.94000244140625,637800
2020-05-05,332.6523132324219,340.75,344.7699890136719,325.2300109863281,325.8999938964844,446000
2020-05-06,328.7082824707031,336.7099914550781,345.6499938964844,336.44000244140625,341.5899963378906,194700
2020-05-07,335.1123352050781,343.2699890136719,346.5,340.7799987792969,342.1400146484375,173700
2020-05-08,332.21295166015625,340.29998779296875,348.4700012207031,339.9700012207031,344.0,193200
2020-05-11,339.1930236816406,347.45001220703125,348.75,336.75,339.0799865722656,202300
2020-05-12,332.1446228027344,340.2300109863281,351.3999938964844,340.2300109863281,348.260009765625,230900
2020-05-13,329.95782470703125,337.989990234375,342.6000061035156,332.1700134277344,339.5400085449219,271200
2020-05-14,326.73309326171875,334.3500061035156,335.9200134277344,328.6400146484375,333.6600036621094,311900
2020-05-15,328.0425109863281,335.69000244140625,337.67999267578125,330.8900146484375,332.30999755859375,135700
2020-05-18,345.0362854003906,353.0799865722656,358.8299865722656,345.2699890136719,345.2699890136719,204800
2020-05-19,337.7756652832031,345.6499938964844,356.8800048828125,345.6499938964844,354.239990234375,153900
2020-05-20,344.2447814941406,352.2699890136719,353.7300109863281,346.42999267578125,349.69000244140625,182500
2020-05-21,343.4922790527344,351.5,354.7799987792969,346.239990234375,351.1300048828125,322800
2020-05-22,354.96484375,363.239990234375,363.7300109863281,348.6600036621094,353.80999755859375,282400
2020-05-26,342.0265197753906,350.0,377.510009765625,344.67999267578125,375.1400146484375,438600
2020-05-27,339.7105712890625,347.6300048828125,354.57000732421875,335.19000244140625,350.1199951171875,544200
2020-05-28,350.127685546875,358.2900085449219,359.3399963378906,349.0199890136719,351.42999267578125,315900
2020-05-29,354.593505859375,362.8599853515625,363.1099853515625,357.57000732421875,360.0,353000
2020-06-01,357.15386962890625,365.4800109863281,369.0899963378906,361.3599853515625,361.7200012207031,294900
2020-06-02,356.8704833984375,365.19000244140625,370.79998779296875,361.239990234375,368.6099853515625,331300
2020-06-03,362.43084716796875,370.8800048828125,373.67999267578125,362.82000732421875,365.6000061035156,256000
2020-06-04,358.2483215332031,366.6000061035156,373.57000732421875,362.6300048828125,369.0,279000
2020-06-05,368.00091552734375,376.5799865722656,382.8699951171875,368.54998779296875,370.3999938964844,290900
2020-06-08,366.525390625,375.07000732421875,377.1300048828125,370.4599914550781,372.1300048828125,239800
