Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BDX,BDX,BDX,BDX,BDX,BDX
Date,,,,,,
2020-01-02,248.4542236328125,265.8926696777344,266.7804870605469,263.2878112792969,265.4536437988281,1725895
2020-01-03,245.76495361328125,263.0146484375,264.4195251464844,261.8634033203125,261.9122009277344,1601973
2020-01-06,249.21995544433594,266.7121887207031,267.0243835449219,260.1463317871094,262.3999938964844,1603408
2020-01-07,248.62744140625,266.07806396484375,266.8487854003906,263.5414733886719,264.9560852050781,1366223
2020-01-08,249.23828125,266.7317199707031,268.81951904296875,264.93658447265625,266.253662109375,1443713
2020-01-09,249.3658905029297,266.8682861328125,268.49755859375,266.2829284667969,268.0877990722656,960015
2020-01-10,250.20455932617188,267.765869140625,269.55120849609375,266.9170837402344,268.4195251464844,997223
2020-01-13,251.7907257080078,269.4634094238281,269.736572265625,266.7317199707031,267.765869140625,1308515
2020-01-14,251.57205200195312,269.2292785644531,270.68292236328125,266.6048889160156,268.4097595214844,1477538
2020-01-15,252.79354858398438,270.5365905761719,272.79998779296875,269.06341552734375,269.19024658203125,1156918
2020-01-16,252.401611328125,270.1170654296875,272.18536376953125,267.68780517578125,271.8829345703125,927010
2020-01-17,252.59300231933594,270.32196044921875,271.6390380859375,268.5853576660156,270.94635009765625,1200173
2020-01-21,253.0032501220703,270.760986328125,271.2780456542969,268.5951232910156,270.0877990722656,1322968
2020-01-22,254.18836975097656,272.0292663574219,272.68292236328125,270.8878173828125,271.43414306640625,1075943
2020-01-23,254.09718322753906,271.93170166015625,273.4536437988281,269.93170166015625,271.9122009277344,1162863
2020-01-24,253.6596221923828,271.4634094238281,273.7170715332031,270.79998779296875,272.760986328125,1268028
2020-01-27,255.0270538330078,272.92681884765625,273.6292724609375,266.43902587890625,267.7073059082031,1628520
2020-01-28,257.315185546875,275.3756103515625,276.7707214355469,273.0048828125,273.42437744140625,1224670
2020-01-29,257.26055908203125,275.31707763671875,277.0243835449219,274.5268249511719,276.1463317871094,950790
2020-01-30,256.3033752441406,274.2926940917969,275.1317138671875,272.7317199707031,273.1707458496094,1406403
2020-01-31,250.86090087890625,268.4682922363281,274.1268310546875,267.7951354980469,272.7219543457031,1779810
2020-02-03,254.62594604492188,272.49755859375,274.8780517578125,270.1073303222656,270.4682922363281,1826653
2020-02-04,259.31170654296875,277.51220703125,279.42437744140625,275.6000061035156,276.3707275390625,1300315
2020-02-05,260.715576171875,279.0146484375,279.7268371582031,276.6341552734375,279.3463439941406,1436948
2020-02-06,229.95736694335938,246.09756469726562,256.2926940917969,235.85365295410156,246.8292694091797,10305248
2020-02-07,225.08929443359375,240.88780212402344,245.5804901123047,240.46829223632812,245.46340942382812,3805415
2020-02-10,229.72946166992188,245.85365295410156,246.69268798828125,240.52682495117188,241.19024658203125,2668690
2020-02-11,233.74974060058594,250.15609741210938,252.9268341064453,246.90731811523438,247.47317504882812,2670125
2020-02-12,229.93914794921875,246.0780487060547,251.10243225097656,243.97073364257812,250.49755859375,2442985
2020-02-13,231.8717803955078,248.14634704589844,250.18536376953125,244.74147033691406,245.91220092773438,1944528
2020-02-14,237.22300720214844,253.8731689453125,253.99024963378906,247.44390869140625,248.80975341796875,2378513
2020-02-18,233.37596130371094,249.756103515625,255.40487670898438,249.43414306640625,254.39024353027344,1888153
2020-02-19,233.43975830078125,249.8243865966797,252.10731506347656,249.38536071777344,250.9268341064453,1578705
2020-02-20,231.06044006347656,247.27804565429688,251.46340942382812,245.8829345703125,249.0829315185547,1160300
2020-02-21,234.60665893554688,251.0731658935547,252.47804260253906,246.22439575195312,246.39999389648438,1914393
2020-02-24,228.38938903808594,244.4195098876953,246.69268798828125,243.22926330566406,244.50732421875,1678745
2020-02-25,223.74014282226562,239.44390869140625,246.0487823486328,237.21951293945312,245.18048095703125,2279088
2020-02-26,224.39645385742188,240.14634704589844,243.72682189941406,239.1317138671875,241.31707763671875,2107400
2020-02-27,221.24224853515625,236.77073669433594,244.3024444580078,236.49755859375,238.65365600585938,2703540
2020-02-28,216.80264282226562,232.01951599121094,233.06341552734375,225.97073364257812,231.22926330566406,3678008
2020-03-02,223.63980102539062,239.33657836914062,239.33657836914062,228.34146118164062,232.0390167236328,2290055
2020-03-03,218.3341827392578,233.65853881835938,243.27804565429688,229.60975646972656,239.84390258789062,1997315
2020-03-04,225.27162170410156,241.0829315185547,241.8341522216797,237.26829528808594,238.34146118164062,2003773
2020-03-05,222.56410217285156,238.18536376953125,238.84878540039062,233.9219512939453,235.746337890625,2331568
2020-03-06,217.98773193359375,233.28781127929688,234.0390167236328,224.96585083007812,231.60975646972656,4329600
2020-03-09,211.08216857910156,225.15121459960938,228.93658447265625,217.56097412109375,220.0487823486328,2654545
2020-03-10,217.05479431152344,231.52195739746094,233.28781127929688,224.3219451904297,230.9951171875,2693290
2020-03-11,212.1156768798828,226.253662109375,228.68292236328125,223.5707244873047,225.53170776367188,2032780
2020-03-12,201.74362182617188,215.19024658203125,229.15121459960938,215.16098022460938,217.85365295410156,3824788
2020-03-13,216.31393432617188,230.73170471191406,233.19024658203125,210.81951904296875,222.4292755126953,3545680
2020-03-16,204.09422302246094,217.6975555419922,228.81951904296875,203.56097412109375,210.73170471191406,2981315
2020-03-17,227.3079833984375,242.4585418701172,242.8682861328125,217.89268493652344,224.9170684814453,3969723
2020-03-18,214.6858673095703,228.9951171875,245.8243865966797,222.43902587890625,233.26829528808594,3780098
