Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,191.1199951171875,184.48733520507807,8733000,,,,,,
2020-01-03,189.6000061035156,183.0200958251953,4899700,-0.0079530628931886,-0.0079848571847471,,,,
2020-01-06,189.19000244140625,182.62432861328125,10109500,-0.002162424897275,-0.0021647663140274,,,,
2020-01-07,188.69000244140625,182.14163208007807,4392300,-0.0026431118836599,-0.0026466110710639,,,,
2020-01-08,191.9199981689453,185.25955200195312,5712000,0.0171181068615013,0.016973242930733,,,,
2020-01-09,193.25,186.5434417724609,6748000,0.0069302217166877,0.006906318104841,,,,
2020-01-10,193.7700042724609,187.04537963867188,6586400,0.0026907290947446,0.0026871155637845,,,,
2020-01-13,195.3300018310547,188.55123901367188,11290500,0.0080507702350571,0.0080185356774708,,,,
2020-01-14,196.0500030517578,189.2462310791016,6236500,0.0036859586235831,0.00367918212492,,,,
2020-01-15,199.8000030517578,192.86610412597656,10831100,0.0191278474938922,0.0189472100545762,,,,
2020-01-16,200.9499969482422,193.9762115478516,9983700,0.0057558451077019,0.0057393435213544,,,,
2020-01-17,204.6999969482422,197.59600830078125,12518900,0.0186610343817168,0.0184890535453392,,,,
2020-01-21,207.2899932861328,200.0961761474609,14861700,0.0126529268894637,0.0125735474965044,,,,
2020-01-22,207.8999938964844,200.6849365234375,8065000,0.0029423869426805,0.0029380665949021,,,,88.77063394551575
2020-01-23,206.5200042724609,199.3528594970703,8520800,-0.0066376532760425,-0.0066597804659786,,,,83.44914202684788
2020-01-24,205.0,197.8856201171875,7812900,-0.0073600117078048,-0.007387230228631,,,,83.44914202684767
2020-01-27,201.69000244140625,194.69053649902344,7198900,-0.0161461131752369,-0.016277881954691,,,,74.1127388111629
2020-01-28,202.8500061035156,195.8102569580078,7215700,0.0057512834425312,0.0057348079518742,,,,76.63678236796646
2020-01-29,204.8600006103516,197.75045776367188,7041700,0.0099085759643333,0.0098598079088953,,,,75.5127775194446
2020-01-30,208.2100067138672,200.98423767089844,8571900,0.0163528314614127,0.0162205639307087,192.03063201904297,,,77.31936562187879
2020-01-31,198.97000122070312,192.06495666503903,16699600,-0.0443780124711286,-0.0453928546607481,192.409513092041,,0.0147494864933619,57.20232129118642
2020-02-03,200.8099975585937,193.8410797119141,10885900,0.0092475122881088,0.009205015836415,192.95056228637696,,0.0146366616030782,57.531694273283584
2020-02-04,203.5599975585937,196.49557495117188,10205900,0.0136941831071251,0.0136012651112929,193.64412460327148,,0.0147750160508236,59.776143389390036
2020-02-05,202.8099975585937,195.77166748046875,8672400,-0.0036840904477518,-0.0036908934226217,194.32562637329104,,0.0148003014936749,54.2502931829332
2020-02-06,203.0399932861328,195.99366760253903,7001200,0.0011339747213034,0.001133332257615,194.86233215332032,,0.0144675420948973,53.029883595051125
2020-02-07,202.7400054931641,195.7040557861328,5691100,-0.0014776590486256,-0.0014787518634287,195.32036285400392,,0.014464272184532,46.84279384137147
2020-02-10,205.9900054931641,198.8412628173828,6239500,0.0160303628795428,0.0159032334337101,195.91015701293944,,0.0147767417407607,47.94945366635954
2020-02-11,203.94000244140625,196.8624267578125,10231900,-0.0099518381221893,-0.0100016886753697,196.3257164001465,,0.0150059531782501,44.02537982931292
2020-02-12,207.44000244140625,200.24093627929688,7355800,0.0171617793051019,0.0170161794449308,196.87545166015624,,0.0153691156290399,51.304614085196555
2020-02-13,207.3999938964844,200.4922790527344,9495300,0.0012552017489917,0.0012544146418597,197.25676040649407,,0.0148940556705367,53.97113205740118
2020-02-14,210.2899932861328,203.2860565185547,6548800,0.0139345887982322,0.0138383949997268,197.7222526550293,,0.0151113387454078,63.257002030501766
2020-02-18,211.1999969482422,204.16574096679688,7651500,0.0043273230998108,0.0043179871605994,198.05073928833008,,0.0146393297747311,62.98291926423051
2020-02-19,213.3099975585937,206.2054748535156,5927500,0.0099905786203888,0.0099410027110362,198.3562042236328,,0.0145473507764831,63.097064843834914
2020-02-20,211.4499969482422,204.40740966796875,8531900,-0.0087197742291962,-0.008758013917082,198.5423278808593,,0.0147207148825835,55.54942638372651
2020-02-21,208.8099975585937,201.8553161621093,9231500,-0.0124853277579561,-0.012563924350612,198.6674507141113,,0.0149382892576175,70.00041770078772
2020-02-24,198.7899932861328,192.1690673828125,13316800,-0.047986096989974,-0.0491756402952809,198.3816230773926,,0.0185931313933166,47.418579854948334
2020-02-25,188.3999938964844,182.1250915527344,18539000,-0.0522663504947437,-0.0536817766413867,197.7533508300781,,0.0217710005770068,31.935278939530278
2020-02-26,187.2100067138672,180.9747314453125,14214700,-0.0063163186226254,-0.0063363509614036,197.01157455444337,,0.021673404430878,31.596512922818306
2020-02-27,180.00999450683594,174.01454162597656,17536600,-0.0384594565426344,-0.0392185479599652,195.82477874755853,,0.0227789783070033,26.587882074067124
2020-02-28,181.759994506836,175.7062530517578,22659000,0.0097216669938848,0.0096747156410073,194.5608795166016,,0.0224820470953547,29.316213633052215
2020-03-02,192.3300018310547,185.9242248535156,17434500,0.0581537174931838,0.056525613518725,194.25384292602536,,0.0246966726019113,38.34675644222497
2020-03-03,185.72999572753903,179.54405212402344,15226400,-0.0343159840226249,-0.034918603893813,193.53899154663085,,0.0256314381416672,35.52552341915742
2020-03-04,194.2899932861328,187.81895446777344,10789100,0.0460884236813032,0.0450578971380112,193.1051605224609,,0.0276435964699864,40.4033238202006
2020-03-05,186.9600067138672,180.73309326171875,10106900,-0.0377270825840451,-0.0384571706134979,192.35323181152344,,0.0288070598234521,36.192959799650744
2020-03-06,184.3600006103516,178.21966552734375,15183200,-0.013906848430549,-0.0140044546335404,191.46453170776368,,0.0288639978351317,32.41557178178128
2020-03-09,171.1300048828125,165.4303436279297,20486400,-0.0717615638070638,-0.0744666436454898,189.95084609985352,,0.0327770352910392,26.71704867735754
2020-03-10,182.6000061035156,176.51828002929688,16119400,0.0670248042662906,0.0648742187844579,188.8346969604492,,0.0363254038349609,33.906280916372026
2020-03-11,172.9499969482422,167.1896514892578,14598200,-0.0528479460512009,-0.0542956348531619,187.35105819702147,,0.0379012469672969,31.346876096943205
2020-03-12,160.0800018310547,154.74838256835938,27467700,-0.0744141088283673,-0.0773283461189819,185.0764305114746,,0.0403910476533335,28.519797521677816
2020-03-13,175.8300018310547,169.9738006591797,19948900,0.0983882211763638,0.0938438517946464,183.55050659179688,189.5586135864258,0.0468816963596083,40.36589732350601
2020-03-16,152.00999450683594,146.9470977783203,23692000,-0.1354720715284293,-0.1455716684563016,180.7335586547852,188.80780883789063,0.0556571485785842,36.2772370438439
2020-03-17,157.88999938964844,152.6312713623047,22298000,0.0386817682684643,0.037952378645926,178.15683517456054,188.2000323486328,0.056806872980544,39.321093358258025
2020-03-18,148.47999572753906,143.53469848632812,22787500,-0.0595983561873358,-0.0614482143247004,175.02329635620117,187.4182397460937,0.0574267822332662,38.69811514832681
2020-03-19,152.25,147.17910766601562,19362800,0.0253904402079796,0.0250734573358817,172.16188125610353,186.7189892578125,0.0582098381110587,39.573165446994366
2020-03-20,146.8300018310547,141.93963623046875,18692100,-0.0355992879603298,-0.0362483943513889,169.16609725952148,185.8525909423828,0.0583678960168587,33.31620140754977
2020-03-23,135.74000549316406,131.218994140625,30344100,-0.0755295869043692,-0.0785342318086258,166.11859359741212,184.74610198974608,0.059560601274747,32.25414726100739
2020-03-24,154.52999877929688,149.38319396972656,24488300,0.1384266046852587,0.1296471377639768,164.48149871826172,183.9928582763672,0.0675286118376237,36.841397562990764
2020-03-25,161.77999877929688,156.39169311523438,20619600,0.0469162491392982,0.0458489374179611,163.25234680175782,183.34966735839845,0.0686724368976981,41.662229230131416
2020-03-26,168.8800048828125,163.25526428222656,17062900,0.043887057108173,0.0429513007616832,162.71438293457032,182.8298480224609,0.069118860925386,45.02251197161832
2020-03-27,161.55999755859375,156.17906188964844,14950700,-0.0433444056073143,-0.044311832769112,161.73802337646484,182.0961071777344,0.0696421567160451,46.801248495042216
2020-03-30,165.57000732421875,160.05551147460938,15714500,0.024820545968575,0.0245175201587571,160.44458770751953,181.41769317626952,0.0684905752727446,44.009016482834284
2020-03-31,161.1199951171875,155.75369262695312,20613100,-0.0268770428960747,-0.0272448357112477,159.25506973266602,180.58084686279287,0.0683501873875279,45.68028605546469
2020-04-01,153.11000061035156,148.010498046875,12595200,-0.0497143563627985,-0.0509926620691311,157.2646469116211,179.53913330078126,0.0678646711207271,47.36123813025065
2020-04-02,157.38999938964844,152.14794921875,14051100,0.027953768323681,0.0275701935739014,155.83538970947265,178.5683935546875,0.0681108151993991,42.35489025650073
2020-04-03,151.85000610351562,146.79246520996094,11994700,-0.0351991862939226,-0.035833609616042,154.2640296936035,177.5171856689453,0.0683762227821924,49.92183337225981
2020-04-06,169.44000244140625,163.79660034179688,16479100,0.1158379287895634,0.1096056283139759,154.18234252929688,176.8354052734375,0.0715158355503958,55.06446345193103
2020-04-07,168.58999633789062,162.97486877441406,15379000,-0.0050167803584939,-0.0050294066476581,153.50517196655272,176.2010919189453,0.0698414395131277,59.533489946154305
2020-04-08,174.94000244140625,169.11341857910156,11146500,0.0376656220118474,0.0369735960563677,153.60136032104492,175.66715515136718,0.0693616843864492,60.49976867430877
2020-04-09,173.69000244140625,167.905029296875,12231800,-0.0071454370231499,-0.0071710879225711,154.2591926574707,175.07024658203125,0.0669466424560364,62.928356246769184
2020-04-13,168.99000549316406,163.36158752441406,14043700,-0.0270595931014527,-0.0274324454358746,153.92858200073243,174.31779357910156,0.063806974685312,67.05301881363926
2020-04-14,174.6199951171875,168.80406188964844,9980500,0.0333155085458569,0.0327725728798794,155.02143020629882,173.85257568359376,0.0544617230873297,61.911516258231494
2020-04-15,165.9600067138672,160.4325408935547,12118700,-0.0495931253216314,-0.0508650969420384,155.41149368286133,173.18440490722656,0.0554121165838381,52.43764029357613
2020-04-16,162.4199981689453,157.01040649414062,20308200,-0.0213306750635122,-0.0215614617037722,156.08527908325195,172.39470153808594,0.0536804320772166,46.0695973686106
2020-04-17,169.5399932861328,163.8932647705078,15375800,0.0438369559703295,0.0429033048220482,156.92098693847657,171.75713348388672,0.054185990841666,54.867027462481495
2020-04-20,164.22000122070312,158.7504425048828,10505200,-0.0313790946371485,-0.0318819661746294,157.76152725219723,171.0122689819336,0.0540179810782763,49.18955930196485
2020-04-21,160.52999877929688,155.18336486816406,10562100,-0.0224697177559617,-0.0227260083246756,158.95974578857422,170.2018551635742,0.0507881830384135,49.642567865438664
2020-04-22,166.58999633789062,161.04148864746094,14502500,0.037749689113093,0.0370546083731228,159.54266052246095,169.44585968017577,0.0427344869195796,58.364330691155054
2020-04-23,166.3800048828125,160.83853149414062,11411300,-0.0012602786711976,-0.0012610734902279,159.76500244140624,168.72538177490233,0.041574921231765,55.87505575436638
2020-04-24,167.32000732421875,161.74720764160156,8391400,0.0056496172839903,0.0056337180512077,159.689599609375,167.95550720214842,0.0404337860753872,60.75650258312173
2020-04-27,171.75999450683594,166.03932189941406,9903300,0.0265359403750755,0.0261899694066206,160.18261260986327,167.26644805908202,0.0394716480139646,51.97412691500882
2020-04-28,171.25,165.54632568359375,8614400,-0.0029691533919836,-0.0029735700726176,160.4571533203125,166.51165344238282,0.0391625887036519,52.27666775913792
2020-04-29,181.7899932861328,175.7352752685547,12862800,0.0615474221060932,0.0597276757804318,161.45623245239258,165.94304412841797,0.0405838965617465,55.47039028512536
2020-04-30,178.72000122070312,172.7675018310547,11331600,-0.016887750242316,-0.017031974349502,162.69408264160157,165.27428466796874,0.0387408769666828,53.903473409901764
2020-05-01,175.57000732421875,169.72242736816406,10109600,-0.0176252734491023,-0.0177824481509479,163.57280654907223,164.58058502197267,0.038845816905504,55.23219706991743
2020-05-04,176.14999389648438,170.28314208984375,9386200,0.0033037161344822,0.0032982708541445,164.7473403930664,163.94914154052734,0.037622406491887,51.32287999790376
2020-05-05,178.44000244140625,172.49684143066406,13513000,0.0130001086053035,0.0129163324780939,165.18235244750977,163.55569702148438,0.0290324173228527,62.12590701292454
2020-05-06,178.77999877929688,172.8255157470703,8540500,0.0019053932447705,0.00190358028563,165.67488479614258,163.3697055053711,0.0289780212423684,66.94990120752178
2020-05-07,182.72000122070312,176.6343231201172,9262200,0.0220384551238432,0.0217991183963656,166.05093002319336,163.2828973388672,0.0282288428451381,64.61852730327266
2020-05-08,185.08999633789065,178.9253692626953,6470100,0.0129705603198091,0.0128871629684364,166.60194702148436,163.38111389160156,0.0282356103045785,74.76868295402433
2020-05-11,183.5599975585937,177.4462890625,8683100,-0.0082664644275444,-0.0083008211145058,167.30618209838866,163.41591461181642,0.0274573233070735,78.80911056481948
2020-05-12,179.47000122070312,173.49253845214844,8219700,-0.0222813936050191,-0.0225333738701882,167.54060592651368,163.16728088378906,0.0272052163462945,66.94743750571152
2020-05-13,177.08999633789062,171.4784698486328,13377100,-0.011608963829134,-0.0116768739386865,168.09290237426757,163.00596923828124,0.0245242068819208,63.80181725837285
2020-05-14,180.8999938964844,175.16769409179688,9695100,0.0215142125213771,0.0212860485623786,169.0007667541504,162.7529440307617,0.0241032918964025,66.23735064185095
2020-05-15,183.4900054931641,177.6756591796875,10785900,0.0143175092924172,0.0142159816903507,169.68988647460938,162.6917953491211,0.0225628800511831,64.71396107065914
