Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DRI,DRI,DRI,DRI,DRI,DRI
Date,,,,,,
2020-01-02,97.71979522705078,112.26000213623047,112.26000213623047,109.38999938964844,109.80000305175781,2745500
2020-01-03,97.82423400878906,112.37999725341797,112.5199966430664,110.87999725341797,111.55999755859375,1371300
2020-01-06,98.46837615966797,113.12000274658203,113.1500015258789,111.62999725341797,112.12000274658203,1595900
2020-01-07,97.6240234375,112.1500015258789,113.4800033569336,111.7300033569336,112.20999908447266,1901800
2020-01-08,99.10382843017578,113.8499984741211,114.06999969482422,111.81999969482422,112.25,1675800
2020-01-09,100.34954833984375,114.38999938964844,115.5,112.6500015258789,113.41999816894531,1906700
2020-01-10,100.48990631103516,114.55000305175781,114.83000183105469,113.55999755859375,114.58000183105469,1146100
2020-01-13,99.34947204589844,113.25,114.88999938964844,113.05000305175781,114.55000305175781,1517400
2020-01-14,98.4371337890625,112.20999908447266,112.83999633789062,111.66000366210938,112.83999633789062,2080700
2020-01-15,97.63003540039062,111.29000091552734,112.63999938964844,111.25,112.20999908447266,1511300
2020-01-16,99.138916015625,113.01000213623047,113.8499984741211,110.7300033569336,111.12000274658203,2681700
2020-01-17,99.5863265991211,113.5199966430664,113.75,112.95999908447266,113.27999877929688,1050200
2020-01-21,100.48990631103516,114.55000305175781,114.69000244140625,113.01000213623047,113.11000061035156,1502800
2020-01-22,100.86713409423828,114.9800033569336,115.44999694824219,114.63999938964844,114.81999969482422,1423000
2020-01-23,103.1830825805664,117.62000274658203,117.72000122070312,114.69999694824219,114.94999694824219,1525100
2020-01-24,102.7181396484375,117.08999633789062,117.7699966430664,116.55999755859375,117.75,1080200
2020-01-27,102.09529113769531,116.37999725341797,116.98999786376953,115.87999725341797,115.9000015258789,1133500
2020-01-28,103.03394317626953,117.44999694824219,117.87000274658203,116.62999725341797,116.83999633789062,1391800
2020-01-29,104.57792663574219,119.20999908447266,119.58999633789062,116.44000244140625,117.80999755859375,1124700
2020-01-30,103.70066833496094,118.20999908447266,118.56999969482422,116.33000183105469,118.47000122070312,1336100
2020-01-31,102.13916015625,116.43000030517578,118.48999786376953,115.83000183105469,118.30000305175781,1081700
2020-02-03,100.81450653076172,114.91999816894531,117.12999725341797,114.87999725341797,117.12999725341797,1343600
2020-02-04,101.37594604492188,115.55999755859375,116.73999786376953,115.55000305175781,115.88999938964844,1511700
2020-02-05,103.0602798461914,117.4800033569336,117.62999725341797,115.55000305175781,115.91000366210938,1700800
2020-02-06,106.58684539794922,121.5,121.80000305175781,117.86000061035156,117.9800033569336,2089300
2020-02-07,105.8938217163086,120.70999908447266,121.94999694824219,120.20999908447266,121.5,1555400
2020-02-10,106.84125518798828,121.79000091552734,121.97000122070312,120.23999786376953,120.62000274658203,979800
2020-02-11,107.22725677490234,122.2300033569336,122.41999816894531,120.66999816894531,121.88999938964844,1565100
2020-02-12,107.42023468017578,122.44999694824219,124.01000213623047,122.23999786376953,122.6500015258789,1150400
2020-02-13,107.26233673095703,122.2699966430664,122.43000030517578,121.2699966430664,122.12000274658203,1081100
2020-02-14,106.77105712890625,121.70999908447266,122.62999725341797,121.33000183105469,122.4800033569336,736900
2020-02-18,105.70083618164062,120.48999786376953,121.41000366210938,119.01000213623047,121.16000366210938,1062800
2020-02-19,105.86750793457031,120.68000030517578,121.22000122070312,119.95999908447266,120.80999755859375,905300
2020-02-20,105.86750793457031,120.68000030517578,121.0,119.41999816894531,120.4000015258789,757400
2020-02-21,106.23593139648438,121.0999984741211,121.38999938964844,119.95999908447266,119.9800033569336,1372200
2020-02-24,103.4199447631836,117.88999938964844,119.7699966430664,117.33999633789062,119.08999633789062,1177500
2020-02-25,98.03358459472656,111.75,118.44000244140625,111.66000366210938,118.44000244140625,1481600
2020-02-26,93.92801666259766,107.06999969482422,112.51000213623047,107.04000091552734,111.9000015258789,2085200
2020-02-27,87.16436767578125,99.36000061035156,104.51000213623047,99.30000305175781,104.25,3096600
2020-02-28,85.53266143798828,97.5,100.76000213623047,94.2300033569336,96.5199966430664,2593000
2020-03-02,86.67310333251953,98.80000305175781,98.87000274658203,95.55999755859375,97.75,2405300
2020-03-03,83.61146545410156,95.30999755859375,100.4000015258789,94.45999908447266,98.47000122070312,1693800
2020-03-04,83.39215850830078,95.05999755859375,96.94000244140625,93.43000030517578,96.55000305175781,1789200
2020-03-05,77.15483093261719,87.94999694824219,94.41000366210938,87.37999725341797,94.41000366210938,2700400
2020-03-06,77.33029174804688,88.1500015258789,90.51000213623047,83.79000091552734,84.47000122070312,2449200
2020-03-09,67.92609405517578,77.43000030517578,82.62999725341797,77.2300033569336,82.06999969482422,2492100
2020-03-10,72.46151733398438,82.5999984741211,82.69000244140625,76.36000061035156,80.86000061035156,2301300
2020-03-11,61.592288970947266,70.20999908447266,79.29000091552734,69.69999694824219,79.05000305175781,3773100
2020-03-12,51.9073486328125,59.16999816894531,67.3499984741211,57.27000045776367,62.970001220703125,4078700
2020-03-13,57.302494049072266,65.31999969482422,65.4000015258789,59.290000915527344,63.959999084472656,4062300
2020-03-16,43.16986083984375,49.209999084472656,58.36000061035156,46.16999816894531,58.2400016784668,4490200
2020-03-17,36.78343200683594,41.93000030517578,50.15999984741211,35.939998626708984,49.900001525878906,9908500
2020-03-18,29.967132568359375,34.15999984741211,39.06999969482422,26.149999618530273,37.16999816894531,8833600
2020-03-19,37.21328353881836,42.41999816894531,46.540000915527344,30.5,33.72999954223633,10989700
2020-03-20,34.21306228637695,39.0,45.81999969482422,37.060001373291016,45.5,8879200
2020-03-23,35.993900299072266,41.029998779296875,42.2400016784668,37.150001525878906,39.880001068115234,7799000
2020-03-24,47.27544403076172,53.88999938964844,55.20000076293945,45.0,45.130001068115234,8707600
2020-03-25,51.275733947753906,58.45000076293945,67.72000122070312,54.0,56.65999984741211,7946600
2020-03-26,53.12675094604492,60.560001373291016,62.439998626708984,56.29999923706055,58.47999954223633,4744200
2020-03-27,47.950923919677734,54.65999984741211,57.709999084472656,52.5,56.56999969482422,6019800
2020-03-30,49.87211227416992,56.849998474121094,57.84000015258789,51.02000045776367,53.040000915527344,4062600
2020-03-31,47.77546691894531,54.459999084472656,59.0,53.11000061035156,56.900001525878906,6167900
2020-04-01,40.37141036987305,46.02000045776367,51.150001525878906,45.0,50.29999923706055,6602900
2020-04-02,38.871307373046875,44.310001373291016,49.650001525878906,43.11000061035156,46.279998779296875,4708200
2020-04-03,39.897705078125,45.47999954223633,46.38999938964844,43.18000030517578,44.2400016784668,3640600
2020-04-06,45.96831512451172,52.400001525878906,55.880001068115234,49.0,49.20000076293945,4857900
2020-04-07,51.7231330871582,58.959999084472656,63.34000015258789,56.599998474121094,57.63999938964844,6526200
2020-04-08,55.76728820800781,63.56999969482422,65.3499984741211,59.380001068115234,62.15999984741211,4056600
2020-04-09,56.44278335571289,64.33999633789062,69.16999816894531,62.130001068115234,67.97000122070312,4871900
2020-04-13,53.4162483215332,60.88999938964844,65.19000244140625,59.79999923706055,65.0,2192100
2020-04-14,53.64433288574219,61.150001525878906,64.69999694824219,60.720001220703125,63.369998931884766,3110800
2020-04-15,51.57399368286133,58.790000915527344,59.66999816894531,57.06999969482422,57.86000061035156,3735800
2020-04-16,50.86342239379883,57.97999954223633,59.9900016784668,56.5099983215332,58.689998626708984,2995500
2020-04-17,55.57429885864258,63.349998474121094,65.43000030517578,60.34000015258789,63.779998779296875,4037500
2020-04-20,54.205772399902344,61.790000915527344,64.55000305175781,61.0099983215332,61.34000015258789,2397700
2020-04-21,55.54798126220703,63.31999969482422,63.7400016784668,61.31999969482422,62.599998474121094,7066000
2020-04-22,59.91673278808594,68.30000305175781,69.45999908447266,64.97000122070312,64.9800033569336,6672400
2020-04-23,58.66225051879883,66.87000274658203,69.5,66.30000305175781,69.4800033569336,4055100
2020-04-24,60.37290954589844,68.81999969482422,69.30000305175781,65.75,67.69000244140625,3508600
2020-04-27,63.51350402832031,72.4000015258789,72.61000061035156,68.69000244140625,70.0,3282400
