Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT,AMT
Date,,,,,,
2020-01-02,202.2145233154297,228.5,231.14999389648438,228.00999450683594,229.67999267578125,1426000
2020-01-03,202.3118133544922,228.61000061035156,229.8300018310547,227.0,227.55999755859375,1598900
2020-01-06,202.25872802734375,228.5500030517578,230.0,227.88999938964844,228.47999572753906,1526800
2020-01-07,197.94895935058594,223.67999267578125,227.57000732421875,221.6199951171875,227.1300048828125,1463800
2020-01-08,199.66578674316406,225.6199951171875,226.49000549316406,222.52000427246094,223.47999572753906,1433900
2020-01-09,200.41798400878906,226.47000122070312,227.13999938964844,225.36000061035156,225.5,1376700
2020-01-10,204.2498779296875,230.8000030517578,231.02000427246094,227.44000244140625,228.08999633789062,1578900
2020-01-13,208.32960510253906,235.41000366210938,235.4199981689453,231.14999389648438,231.25,1840600
2020-01-14,207.03753662109375,233.9499969482422,235.94000244140625,232.83999633789062,235.1300048828125,1217100
2020-01-15,208.30303955078125,235.3800048828125,236.74000549316406,234.5,234.5,1152100
2020-01-16,205.52426147460938,232.24000549316406,235.14999389648438,231.94000244140625,235.0,1782900
2020-01-17,206.56851196289062,233.4199981689453,234.41000366210938,232.58999633789062,232.88999938964844,2352900
2020-01-21,209.4977569580078,236.72999572753906,237.9199981689453,233.0,233.9199981689453,1827100
2020-01-22,208.10838317871094,235.16000366210938,238.1699981689453,234.25999450683594,237.91000366210938,1294000
2020-01-23,210.47117614746094,237.8300018310547,238.49000549316406,235.00999450683594,235.16000366210938,1485400
2020-01-24,210.1968994140625,237.52000427246094,239.99000549316406,236.72000122070312,238.0,1284800
2020-01-27,210.152587890625,237.47000122070312,238.16000366210938,235.67999267578125,236.32000732421875,1197200
2020-01-28,209.89596557617188,237.17999267578125,237.6699981689453,236.3300018310547,237.11000061035156,1051800
2020-01-29,206.58621215820312,233.44000244140625,237.86000061035156,232.86000061035156,237.42999267578125,1434400
2020-01-30,208.14373779296875,235.1999969482422,235.25999450683594,231.30999755859375,232.4199981689453,1271400
2020-01-31,205.08177185058594,231.74000549316406,234.94000244140625,230.85000610351562,234.36000061035156,1700900
2020-02-03,207.14373779296875,234.07000732421875,235.0399932861328,232.11000061035156,232.97999572753906,1560200
2020-02-04,210.1349334716797,237.4499969482422,238.22000122070312,233.02000427246094,234.4199981689453,1105700
2020-02-05,209.1880340576172,236.3800048828125,237.97999572753906,235.1999969482422,237.5,1338700
2020-02-06,210.45352172851562,237.80999755859375,238.57000732421875,236.35000610351562,237.17999267578125,1257100
2020-02-07,211.28538513183594,238.75,239.52000427246094,237.80999755859375,238.44000244140625,1237500
2020-02-10,215.65707397460938,243.69000244140625,243.8800048828125,238.7899932861328,239.67999267578125,1576800
2020-02-11,225.02001953125,254.27000427246094,258.6199951171875,246.5500030517578,246.5500030517578,3231900
2020-02-12,226.71034240722656,256.17999267578125,256.6600036621094,252.0800018310547,254.27999877929688,1625400
2020-02-13,227.34744262695312,256.8999938964844,257.42999267578125,254.42999267578125,255.6199951171875,1146600
2020-02-14,226.77224731445312,256.25,258.32000732421875,255.25999450683594,257.0,1600700
2020-02-18,223.83416748046875,252.92999267578125,255.60000610351562,252.67999267578125,255.3000030517578,1998500
2020-02-19,219.55979919433594,248.10000610351562,252.38999938964844,247.85000610351562,251.24000549316406,2618500
2020-02-20,219.06419372558594,247.5399932861328,248.52999877929688,244.72000122070312,247.97999572753906,2150300
2020-02-21,218.5951690673828,247.00999450683594,248.63999938964844,246.8000030517578,247.94000244140625,2570200
2020-02-24,216.91375732421875,245.11000061035156,248.77000427246094,243.61000061035156,244.82000732421875,2329800
2020-02-25,217.82525634765625,246.13999938964844,253.99000549316406,244.16000366210938,247.9199981689453,2268600
2020-02-26,214.75445556640625,242.6699981689453,248.36000061035156,240.0,246.13999938964844,2024600
2020-02-27,206.13487243652344,232.92999267578125,244.88999938964844,232.89999389648438,239.99000549316406,3168700
2020-02-28,200.71002197265625,226.8000030517578,228.7100067138672,218.02999877929688,226.6999969482422,5188100
2020-03-02,213.05532836914062,240.75,240.8800048828125,228.0800018310547,229.02999877929688,2718500
2020-03-03,214.7367401123047,242.64999389648438,246.83999633789062,238.83999633789062,240.75,3502600
2020-03-04,222.7102813720703,251.66000366210938,251.97000122070312,245.32000732421875,245.5800018310547,2350400
2020-03-05,218.533203125,246.94000244140625,250.88999938964844,243.52999877929688,248.5500030517578,1969400
2020-03-06,217.9845428466797,246.32000732421875,247.5800018310547,237.89999389648438,243.1699981689453,2693600
2020-03-09,205.18798828125,231.86000061035156,239.61000061035156,225.0,231.42999267578125,3209200
2020-03-10,215.81639099121094,243.8699951171875,244.2100067138672,229.85000610351562,236.74000549316406,2658300
2020-03-11,206.10833740234375,232.89999389648438,239.19000244140625,228.67999267578125,237.3699951171875,3360600
2020-03-12,192.77191162109375,217.8300018310547,231.72000122070312,204.13999938964844,216.2899932861328,4734500
2020-03-13,211.497802734375,238.99000549316406,241.55999755859375,220.02000427246094,225.52999877929688,4220300
2020-03-16,179.42666625976562,202.75,229.80999755859375,201.3699951171875,206.64999389648438,4093100
2020-03-17,201.3560791015625,227.52999877929688,234.89999389648438,203.6300048828125,210.1699981689453,4527100
2020-03-18,192.16127014160156,217.13999938964844,235.83999633789062,206.1699981689453,210.0,4210000
2020-03-19,184.9576416015625,209.0,219.77999877929688,201.52000427246094,217.57000732421875,3847800
2020-03-20,172.91329956054688,195.38999938964844,210.0,192.3699951171875,207.0,3940900
2020-03-23,158.4883575439453,179.08999633789062,196.27000427246094,174.32000732421875,196.0,3890100
2020-03-24,168.3822784423828,190.27000427246094,193.85000610351562,179.25,187.7899932861328,4221400
2020-03-25,176.33810424804688,199.25999450683594,208.5399932861328,186.02999877929688,188.89999389648438,3201500
2020-03-26,196.6392059326172,222.1999969482422,226.2899932861328,198.0,198.14999389648438,3413500
2020-03-27,193.34715270996094,218.47999572753906,222.0399932861328,211.72999572753906,216.19000244140625,3367100
2020-03-30,204.05523681640625,230.5800018310547,231.97000122070312,221.33999633789062,222.67999267578125,2581600
2020-03-31,192.70111083984375,217.75,230.0,215.9199981689453,228.4600067138672,4629900
2020-04-01,183.1612091064453,206.97000122070312,213.39999389648438,202.02999877929688,205.80999755859375,3772000
2020-04-02,195.35597229003906,220.75,221.08999633789062,205.58999633789062,207.0,3993100
2020-04-03,197.170166015625,222.8000030517578,223.75,216.82000732421875,219.16000366210938,2858000
2020-04-06,208.1260223388672,235.17999267578125,236.22000122070312,227.0,228.02000427246094,3050300
2020-04-07,201.56846618652344,227.77000427246094,243.8800048828125,227.02999877929688,241.11000061035156,2226100
2020-04-08,220.57749938964844,249.25,249.64999389648438,228.0,229.63999938964844,3329400
2020-04-09,229.73692321777344,259.6000061035156,260.42999267578125,248.1999969482422,248.5,4331000
2020-04-13,221.95220947265625,249.75999450683594,257.3500061035156,246.75999450683594,256.70001220703125,1830900
2020-04-14,226.69769287109375,255.10000610351562,257.6600036621094,252.52000427246094,255.0800018310547,2011800
2020-04-15,219.93492126464844,247.49000549316406,252.97999572753906,243.2100067138672,252.92999267578125,1909700
