Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MPC,MPC,MPC,MPC,MPC,MPC
Date,,,,,,
2020-01-02,52.48836898803711,61.90999984741211,61.91999816894531,60.380001068115234,60.880001068115234,4497400
2020-01-03,49.368408203125,58.22999954223633,61.36000061035156,58.16999816894531,61.060001373291016,9671100
2020-01-06,49.35993194580078,58.220001220703125,58.72999954223633,57.02000045776367,57.720001220703125,7878000
2020-01-07,50.139915466308594,59.13999938964844,59.16999816894531,57.22999954223633,57.68000030517578,6578000
2020-01-08,49.6142692565918,58.52000045776367,59.11000061035156,57.790000915527344,58.91999816894531,5585200
2020-01-09,50.35187530517578,59.38999938964844,59.41999816894531,57.959999084472656,58.41999816894531,6179700
2020-01-10,51.05556106567383,60.220001220703125,61.06999969482422,59.43000030517578,59.65999984741211,4941400
2020-01-13,50.54686737060547,59.619998931884766,60.4900016784668,59.310001373291016,60.2599983215332,4044300
2020-01-14,50.7333869934082,59.84000015258789,60.119998931884766,59.130001068115234,59.470001220703125,5411900
2020-01-15,49.28362274169922,58.130001068115234,59.689998626708984,57.72999954223633,59.529998779296875,7231300
2020-01-16,48.774925231933594,57.529998779296875,58.560001373291016,57.29999923706055,58.45000076293945,7222300
2020-01-17,48.23233413696289,56.88999938964844,57.61000061035156,56.560001373291016,57.540000915527344,6122600
2020-01-21,47.630374908447266,56.18000030517578,56.599998474121094,55.70000076293945,56.400001525878906,6499800
2020-01-22,47.45233154296875,55.970001220703125,56.4900016784668,55.869998931884766,56.4900016784668,4152000
2020-01-23,46.909732818603516,55.33000183105469,55.84000015258789,53.95000076293945,55.47999954223633,5107000
2020-01-24,46.197566986083984,54.4900016784668,55.279998779296875,53.959999084472656,55.13999938964844,4607600
2020-01-27,44.67997741699219,52.70000076293945,53.349998474121094,52.25,53.16999816894531,7797200
2020-01-28,44.87498092651367,52.93000030517578,53.66999816894531,52.290000915527344,53.02000045776367,5148700
2020-01-29,45.43452835083008,53.59000015258789,55.939998626708984,52.36000061035156,54.599998474121094,9915000
2020-01-30,46.07887268066406,54.349998474121094,54.619998931884766,52.7599983215332,52.779998779296875,5282600
2020-01-31,46.2060432434082,54.5,55.72999954223633,53.650001525878906,53.9900016784668,9482400
2020-02-03,44.13737487792969,52.060001373291016,54.70000076293945,52.040000915527344,54.540000915527344,7339800
2020-02-04,45.26496887207031,53.38999938964844,53.84000015258789,52.2400016784668,53.369998931884766,7009000
2020-02-05,47.087772369384766,55.540000915527344,55.7400016784668,54.0099983215332,54.0099983215332,6227700
2020-02-06,47.01994705200195,55.459999084472656,56.09000015258789,55.279998779296875,55.81999969482422,3571700
2020-02-07,46.36712646484375,54.689998626708984,55.40999984741211,54.5,55.0,5589000
2020-02-10,46.68930435180664,55.06999969482422,55.09000015258789,53.88999938964844,54.38999938964844,4114100
2020-02-11,48.12211227416992,56.7599983215332,57.15999984741211,55.08000183105469,55.54999923706055,6780700
2020-02-12,49.961875915527344,58.93000030517578,59.02000045776367,57.650001525878906,58.290000915527344,8065000
2020-02-13,50.44512939453125,59.5,60.06999969482422,58.310001373291016,58.689998626708984,6661100
2020-02-14,49.453189849853516,58.33000183105469,59.900001525878906,58.04999923706055,59.4900016784668,6811500
2020-02-18,48.35708999633789,56.470001220703125,57.29999923706055,56.29999923706055,57.18000030517578,5258000
2020-02-19,49.401798248291016,57.689998626708984,57.93000030517578,56.290000915527344,56.650001525878906,7065100
2020-02-20,51.60258102416992,60.2599983215332,60.349998474121094,58.25,58.70000076293945,13576300
2020-02-21,50.63492965698242,59.130001068115234,60.220001220703125,58.93000030517578,59.95000076293945,6490700
2020-02-24,47.84328079223633,55.869998931884766,57.0099983215332,55.279998779296875,57.0,10276800
2020-02-25,45.48836898803711,53.119998931884766,56.150001525878906,52.779998779296875,56.06999969482422,8826300
2020-02-26,44.7604866027832,52.27000045776367,54.459999084472656,52.09000015258789,53.11000061035156,6040700
2020-02-27,41.04399871826172,47.93000030517578,50.7599983215332,47.84000015258789,50.68000030517578,13247500
2020-02-28,40.607276916503906,47.41999816894531,47.529998779296875,45.02000045776367,45.93000030517578,14192500
2020-03-02,40.872737884521484,47.72999954223633,48.209999084472656,45.689998626708984,47.88999938964844,11884700
2020-03-03,38.6805305480957,45.16999816894531,48.25,44.810001373291016,47.529998779296875,8506400
2020-03-04,39.288516998291016,45.880001068115234,46.25,44.810001373291016,46.099998474121094,6923700
2020-03-05,35.28944778442383,41.209999084472656,42.790000915527344,39.630001068115234,42.70000076293945,15767100
2020-03-06,33.52540969848633,39.150001525878906,40.849998474121094,38.04999923706055,40.13999938964844,13937000
2020-03-09,28.961156845092773,33.81999969482422,37.25,30.780000686645508,31.889999389648438,14834800
