Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA,MA
Date,,,,,,
2020-01-02,295.0238952636719,303.3900146484375,303.5299987792969,299.5,300.4599914550781,3272400
2020-01-03,292.1455078125,300.42999267578125,302.4200134277344,298.6000061035156,299.4599914550781,2501300
2020-01-06,292.9234313964844,301.2300109863281,301.3299865722656,296.0199890136719,297.3599853515625,3307200
2020-01-07,291.9315185546875,300.2099914550781,303.3800048828125,299.8800048828125,301.739990234375,3182000
2020-01-08,297.08251953125,305.1000061035156,306.95001220703125,300.510009765625,300.7799987792969,3224400
2020-01-09,300.9774475097656,309.1000061035156,310.94000244140625,308.0199890136719,308.2799987792969,3292600
2020-01-10,302.9930114746094,311.1700134277344,311.95001220703125,308.739990234375,311.5799865722656,2948000
2020-01-13,306.92694091796875,315.2099914550781,315.6400146484375,312.8999938964844,313.260009765625,3236400
2020-01-14,302.47698974609375,310.6400146484375,316.4200134277344,309.8599853515625,316.17999267578125,4951400
2020-01-15,305.9920959472656,314.25,315.7300109863281,311.0400085449219,312.19000244140625,4664200
2020-01-16,311.8830871582031,320.29998779296875,320.3299865722656,314.989990234375,317.5,3323300
2020-01-17,315.1548156738281,323.6600036621094,324.0299987792969,319.239990234375,321.42999267578125,4821000
2020-01-21,313.4703063964844,321.92999267578125,325.6600036621094,321.489990234375,322.4100036621094,5998600
2020-01-22,315.7877197265625,324.30999755859375,326.7900085449219,324.1199951171875,324.95001220703125,3518500
2020-01-23,316.4402160644531,324.9800109863281,325.25,322.32000732421875,325.0,4188300
2020-01-24,315.1645812988281,323.6700134277344,327.0899963378906,321.6600036621094,326.57000732421875,3634700
2020-01-27,307.4720764160156,315.7699890136719,319.3599853515625,312.5,315.1000061035156,4367500
2020-01-28,311.85394287109375,320.2699890136719,321.5199890136719,315.4599914550781,315.79998779296875,3486200
2020-01-29,311.9026184082031,320.32000732421875,324.44000244140625,316.7699890136719,323.0,4389400
2020-01-30,315.933837890625,324.4599914550781,324.70001220703125,318.010009765625,319.0,3512100
2020-01-31,307.6377258300781,315.94000244140625,324.4599914550781,314.5,323.1400146484375,5586800
2020-02-03,315.99224853515625,324.5199890136719,325.4800109863281,318.42999267578125,318.79998779296875,4240100
2020-02-04,320.4712829589844,329.1199951171875,331.739990234375,326.2900085449219,328.239990234375,4158200
2020-02-05,319.6924133300781,328.32000732421875,335.0,324.1700134277344,335.0,3868000
2020-02-06,320.6466064453125,329.29998779296875,331.2300109863281,327.67999267578125,329.32000732421875,3422000
2020-02-07,318.4070129394531,327.0,329.8500061035156,325.8699951171875,328.0,2584200
2020-02-10,321.60089111328125,330.2799987792969,330.2799987792969,325.510009765625,325.6199951171875,3848100
2020-02-11,322.22406005859375,330.9200134277344,335.5199890136719,329.6600036621094,335.0,3449300
2020-02-12,325.3788757324219,334.1600036621094,334.45001220703125,329.2200012207031,330.82000732421875,2451000
2020-02-13,327.0147705078125,335.8399963378906,337.8299865722656,332.1300048828125,332.30999755859375,3001000
2020-02-14,331.99053955078125,340.95001220703125,341.0400085449219,337.0299987792969,337.4599914550781,2716300
2020-02-18,332.27288818359375,341.239990234375,343.1000061035156,340.3900146484375,341.6199951171875,3597300
2020-02-19,335.505615234375,344.55999755859375,347.239990234375,342.6300048828125,343.989990234375,3040300
2020-02-20,335.39849853515625,344.45001220703125,347.25,338.1700134277344,345.739990234375,4316000
2020-02-21,330.7733154296875,339.70001220703125,343.8900146484375,335.6099853515625,342.54998779296875,4997100
2020-02-24,316.1382751464844,324.6700134277344,329.3399963378906,313.8399963378906,317.510009765625,7816000
2020-02-25,294.9306945800781,302.8900146484375,323.2300109863281,300.760009765625,321.3399963378906,12715700
2020-02-26,290.2080993652344,298.0400085449219,307.8900146484375,297.8900146484375,302.0,9403300
2020-02-27,278.3092346191406,285.82000732421875,297.45001220703125,280.94000244140625,285.0299987792969,13814600
2020-02-28,282.622802734375,290.25,290.3900146484375,273.54998779296875,274.8900146484375,12846000
2020-03-02,298.6794128417969,306.739990234375,306.9599914550781,289.44000244140625,298.8900146484375,9688100
2020-03-03,284.3268737792969,292.0,314.5899963378906,290.8299865722656,314.5899963378906,8051100
2020-03-04,294.4145812988281,302.3599853515625,302.79998779296875,292.75,299.1099853515625,6463800
2020-03-05,283.0902404785156,290.7300109863281,298.7099914550781,288.239990234375,295.7099914550781,6621300
2020-03-06,279.4678955078125,287.010009765625,288.8500061035156,278.6199951171875,282.69000244140625,7061500
2020-03-09,255.1248779296875,262.010009765625,279.239990234375,261.17999267578125,265.0,8498300
2020-03-10,273.1971435546875,280.57000732421875,280.8699951171875,262.8599853515625,276.4200134277344,8131400
2020-03-11,262.6712341308594,269.760009765625,274.0400085449219,263.30999755859375,272.95001220703125,8366800
2020-03-12,235.15383911132812,241.5,262.489990234375,240.92999267578125,244.52999877929688,15031500
2020-03-13,262.91473388671875,270.010009765625,270.0299987792969,245.5,258.7799987792969,9934900
2020-03-16,229.4575653076172,235.64999389648438,257.7300109863281,229.25999450683594,234.49000549316406,12111500
2020-03-17,231.6289825439453,237.8800048828125,250.5,231.9600067138672,240.47999572753906,12665200
2020-03-18,221.94041442871094,227.92999267578125,229.10000610351562,213.22000122070312,222.33999633789062,11352800
2020-03-19,221.180908203125,227.14999389648438,238.5,211.5500030517578,224.00999450683594,9126400
2020-03-20,205.8643035888672,211.4199981689453,236.02000427246094,210.0,236.02000427246094,10518600
2020-03-23,197.95765686035156,203.3000030517578,215.67999267578125,199.99000549316406,203.27999877929688,11588700
2020-03-24,230.84030151367188,237.07000732421875,238.44000244140625,215.0,215.9199981689453,11654800
2020-03-25,249.74020385742188,256.4800109863281,266.29998779296875,240.36000061035156,247.89999389648438,12642700
2020-03-26,256.26409912109375,263.17999267578125,265.80999755859375,252.6199951171875,257.8999938964844,9957900
2020-03-27,241.14224243164062,247.64999389648438,256.07000732421875,244.6999969482422,250.24000549316406,7819300
2020-03-30,246.59507751464844,253.25,254.25,244.64999389648438,245.85000610351562,5765800
2020-03-31,235.21224975585938,241.55999755859375,253.4199981689453,241.0800018310547,252.4600067138672,10373900
2020-04-01,222.60260009765625,228.61000061035156,237.10000610351562,227.10000610351562,230.94000244140625,6646200
2020-04-02,232.60269165039062,238.8800048828125,239.3699951171875,227.35000610351562,228.38999938964844,6446600
2020-04-03,230.80130004882812,237.02999877929688,239.8800048828125,230.30999755859375,236.97999572753906,4163000
2020-04-06,258.9515686035156,265.94000244140625,267.1099853515625,250.00999450683594,252.0,8636700
2020-04-07,252.2718505859375,259.0799865722656,282.8699951171875,258.4800109863281,281.6099853515625,8627300
2020-04-08,264.23797607421875,270.95001220703125,271.8800048828125,258.9100036621094,262.510009765625,5690100
