Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DHI,DHI,DHI,DHI,DHI,DHI
Date,,,,,,
2020-01-02,50.01021957397461,52.56999969482422,53.11000061035156,52.130001068115234,52.95000076293945,3492000
2020-01-03,50.38123321533203,52.959999084472656,53.220001220703125,52.400001525878906,52.45000076293945,4330400
2020-01-06,50.80930709838867,53.40999984741211,54.099998474121094,53.209999084472656,53.36000061035156,4305500
2020-01-07,50.619049072265625,53.209999084472656,54.0099983215332,53.11000061035156,53.959999084472656,4440400
2020-01-08,50.894935607910156,53.5,54.75,53.4900016784668,53.75,5279600
2020-01-09,50.67613220214844,53.27000045776367,53.970001220703125,52.86000061035156,53.61000061035156,5505200
2020-01-10,51.15177917480469,53.77000045776367,54.16999816894531,52.95000076293945,53.08000183105469,3681100
2020-01-13,50.961524963378906,53.56999969482422,54.040000915527344,53.38999938964844,53.630001068115234,2383600
2020-01-14,51.64646911621094,54.290000915527344,54.4900016784668,53.54999923706055,53.56999969482422,2578700
2020-01-15,52.26481246948242,54.939998626708984,55.16999816894531,54.27000045776367,54.310001373291016,3846500
2020-01-16,52.68339920043945,55.380001068115234,55.459999084472656,54.58000183105469,55.029998779296875,3461800
2020-01-17,52.99732971191406,55.709999084472656,56.060001373291016,55.29999923706055,55.709999084472656,4468700
2020-01-21,54.19597625732422,56.970001220703125,57.0,55.650001525878906,55.709999084472656,3288800
2020-01-22,54.62406539916992,57.41999816894531,57.70000076293945,56.7599983215332,56.970001220703125,2415400
2020-01-23,56.11762237548828,58.9900016784668,59.22999954223633,57.41999816894531,57.45000076293945,4510100
2020-01-24,55.66098403930664,58.5099983215332,59.86000061035156,58.029998779296875,59.08000183105469,6602500
2020-01-27,56.764503479003906,59.66999816894531,60.95000076293945,59.02000045776367,59.150001525878906,7759600
2020-01-28,58.391231536865234,61.380001068115234,61.77000045776367,60.22999954223633,60.279998779296875,6038200
2020-01-29,57.772884368896484,60.72999954223633,61.70000076293945,59.599998474121094,61.47999954223633,3610100
2020-01-30,57.36382293701172,60.29999923706055,61.11000061035156,60.0,60.400001525878906,2413000
2020-01-31,56.31739044189453,59.20000076293945,60.540000915527344,58.959999084472656,60.2599983215332,3755700
2020-02-03,55.879791259765625,58.7400016784668,59.58000183105469,58.599998474121094,59.400001525878906,2832900
2020-02-04,54.86188507080078,57.66999816894531,58.90999984741211,57.540000915527344,58.79999923706055,3994100
2020-02-05,56.774009704589844,59.68000030517578,59.689998626708984,57.2599983215332,57.4900016784668,3933900
2020-02-06,57.64921569824219,60.599998474121094,60.86000061035156,59.779998779296875,59.810001373291016,3605000
2020-02-07,57.911590576171875,60.70000076293945,61.369998931884766,60.61000061035156,60.90999984741211,2423900
2020-02-10,58.69392013549805,61.52000045776367,61.61000061035156,60.849998474121094,60.93000030517578,4470200
2020-02-11,59.01829147338867,61.86000061035156,62.119998931884766,61.27000045776367,61.810001373291016,2453100
2020-02-12,58.770233154296875,61.599998474121094,61.77000045776367,61.08000183105469,61.25,2463900
2020-02-13,58.837032318115234,61.66999816894531,62.04999923706055,61.47999954223633,61.59000015258789,5426400
2020-02-14,58.97058868408203,61.810001373291016,62.09000015258789,61.38999938964844,62.04999923706055,2252000
2020-02-18,58.98968505859375,61.83000183105469,62.540000915527344,61.63999938964844,61.95000076293945,2548100
2020-02-19,59.03738021850586,61.880001068115234,62.45000076293945,61.790000915527344,62.130001068115234,3295900
2020-02-20,59.1995735168457,62.04999923706055,62.27000045776367,61.16999816894531,61.869998931884766,3685100
2020-02-21,59.03738021850586,61.880001068115234,62.52000045776367,61.650001525878906,62.130001068115234,3450500
2020-02-24,57.653995513916016,60.43000030517578,61.529998779296875,60.43000030517578,61.09000015258789,2415300
2020-02-25,55.42148208618164,58.09000015258789,60.630001068115234,57.869998931884766,60.52000045776367,4366800
2020-02-26,53.971309661865234,56.56999969482422,57.97999954223633,56.2599983215332,57.060001373291016,5325100
2020-02-27,53.29391860961914,55.86000061035156,57.58000183105469,55.16999816894531,55.72999954223633,7207300
2020-02-28,50.822898864746094,53.27000045776367,54.75,52.04999923706055,54.59000015258789,8170400
2020-03-02,52.31123352050781,54.83000183105469,55.11000061035156,53.15999984741211,53.81999969482422,8169200
2020-03-03,53.03632736206055,55.59000015258789,57.2400016784668,54.540000915527344,55.099998474121094,6180700
2020-03-04,55.86989212036133,58.560001373291016,58.59000015258789,56.31999969482422,56.68000030517578,6693600
2020-03-05,54.10487747192383,56.709999084472656,58.400001525878906,56.43000030517578,57.400001525878906,4097600
2020-03-06,52.282615661621094,54.79999923706055,55.130001068115234,53.15999984741211,54.709999084472656,6155100
2020-03-09,46.86354446411133,49.119998931884766,51.560001373291016,48.47999954223633,51.25,5103900
2020-03-10,48.64763641357422,50.9900016784668,51.15999984741211,47.7400016784668,50.40999984741211,7057400
2020-03-11,43.524330139160156,45.619998931884766,49.310001373291016,45.470001220703125,48.90999984741211,6110400
2020-03-12,37.418331146240234,39.220001220703125,41.900001525878906,36.22999954223633,41.2599983215332,8171300
2020-03-13,37.49465560913086,39.29999923706055,41.959999084472656,36.34000015258789,41.59000015258789,7475100
2020-03-16,29.90985870361328,31.350000381469727,34.90999984741211,31.200000762939453,34.08000183105469,8400400
2020-03-17,29.79537010192871,31.229999542236328,33.34000015258789,27.90999984741211,32.2599983215332,9478700
2020-03-18,27.457916259765625,28.780000686645508,30.049999237060547,25.510000228881836,28.90999984741211,11532900
2020-03-19,28.631412506103516,30.010000228881836,31.950000762939453,27.600000381469727,28.360000610351562,7254800
2020-03-20,29.938472747802734,31.3799991607666,32.5,29.600000381469727,30.920000076293945,9398900
2020-03-23,28.20207977294922,29.559999465942383,31.889999389648438,28.149999618530273,30.850000381469727,9377000
2020-03-24,31.37911033630371,32.88999938964844,34.709999084472656,31.510000228881836,32.34000015258789,7444600
2020-03-25,35.32892990112305,37.029998779296875,38.029998779296875,32.54999923706055,34.34000015258789,6941800
2020-03-26,37.46601867675781,39.27000045776367,39.47999954223633,37.130001068115234,37.52000045776367,6089700
2020-03-27,35.18581771850586,36.880001068115234,37.970001220703125,35.11000061035156,37.400001525878906,4874600
2020-03-30,35.14765548706055,36.84000015258789,37.31999969482422,35.20000076293945,36.75,4434700
2020-03-31,32.43811798095703,34.0,36.81999969482422,33.54999923706055,36.4900016784668,6891500
2020-04-01,31.178768157958984,32.68000030517578,33.599998474121094,31.670000076293945,32.61000061035156,8213700
2020-04-02,31.102428436279297,32.599998474121094,33.810001373291016,31.6299991607666,33.0,6868500
2020-04-03,30.66356086730957,32.13999938964844,32.900001525878906,31.200000762939453,32.18000030517578,6684800
2020-04-06,35.157196044921875,36.849998474121094,37.4900016784668,34.0,34.20000076293945,6190700
2020-04-07,34.8614387512207,36.540000915527344,40.130001068115234,36.470001220703125,40.130001068115234,6108700
2020-04-08,37.82856750488281,39.650001525878906,40.290000915527344,36.790000915527344,37.2599983215332,5381100
2020-04-09,39.15472412109375,41.040000915527344,42.41999816894531,40.31999969482422,40.959999084472656,7529300
2020-04-13,36.85542678833008,38.630001068115234,40.900001525878906,38.029998779296875,40.83000183105469,7545600
2020-04-14,38.31513595581055,40.15999984741211,40.81999969482422,39.33000183105469,39.869998931884766,4058200
2020-04-15,35.98723220825195,37.720001220703125,38.95000076293945,37.58000183105469,38.20000076293945,5616600
2020-04-16,36.922218322753906,38.70000076293945,39.2400016784668,37.43000030517578,38.0099983215332,4100100
2020-04-17,38.04800796508789,39.880001068115234,41.470001220703125,39.09000015258789,40.41999816894531,3940200
2020-04-20,36.531044006347656,38.290000915527344,39.2400016784668,37.880001068115234,38.709999084472656,3070800
2020-04-21,36.2734489440918,38.02000045776367,38.540000915527344,37.0099983215332,37.5,3637400
2020-04-22,37.10348129272461,38.88999938964844,39.43000030517578,38.0099983215332,38.65999984741211,5084600
2020-04-23,37.380165100097656,39.18000030517578,40.45000076293945,38.34000015258789,39.38999938964844,4235200
2020-04-24,39.05931091308594,40.939998626708984,41.2400016784668,39.54999923706055,39.61000061035156,3956000
2020-04-27,40.175559997558594,42.11000061035156,42.45000076293945,41.08000183105469,41.54999923706055,5021000
2020-04-28,44.77415084838867,46.93000030517578,47.9900016784668,44.83000183105469,46.31999969482422,7223000
2020-04-29,46.31972122192383,48.54999923706055,49.130001068115234,47.099998474121094,47.099998474121094,5850100
2020-04-30,45.05082321166992,47.220001220703125,47.75,46.560001373291016,47.27000045776367,6627900
2020-05-01,44.40206527709961,46.540000915527344,46.619998931884766,45.43000030517578,45.84000015258789,4422600
2020-05-04,44.010894775390625,46.130001068115234,46.529998779296875,45.369998931884766,45.81999969482422,4311100
2020-05-05,45.241634368896484,47.41999816894531,48.439998626708984,46.619998931884766,46.880001068115234,4204400
2020-05-06,45.08897399902344,47.2599983215332,48.029998779296875,46.91999816894531,47.599998474121094,4234600
2020-05-07,44.99357986450195,47.15999984741211,48.560001373291016,46.81999969482422,48.0,3991800
2020-05-08,47.4881706237793,49.59000015258789,49.81999969482422,47.279998779296875,48.040000915527344,3074700
2020-05-11,46.47308349609375,48.529998779296875,49.189998626708984,48.04999923706055,48.439998626708984,2875800
2020-05-12,45.08455276489258,47.08000183105469,48.900001525878906,47.029998779296875,48.720001220703125,2805700
2020-05-13,43.75345993041992,45.689998626708984,46.83000183105469,44.459999084472656,46.83000183105469,5495300
2020-05-14,44.20354461669922,46.15999984741211,46.209999084472656,43.81999969482422,44.61000061035156,3366300
2020-05-15,45.209041595458984,47.209999084472656,47.529998779296875,45.08000183105469,45.560001373291016,2893700
2020-05-18,49.709842681884766,51.90999984741211,52.52000045776367,49.56999969482422,49.70000076293945,4813500
2020-05-19,49.7768669128418,51.97999954223633,53.529998779296875,50.90999984741211,51.22999954223633,5662900
2020-05-20,50.17906951904297,52.400001525878906,53.5,51.31999969482422,53.349998474121094,3832900
2020-05-21,50.75364303588867,53.0,53.84000015258789,52.040000915527344,52.189998626708984,4043300
2020-05-22,51.768707275390625,54.060001373291016,54.29999923706055,52.790000915527344,53.369998931884766,2587100
2020-05-26,53.521148681640625,55.88999938964844,57.04999923706055,55.18000030517578,56.540000915527344,4557100
2020-05-27,56.33654022216797,58.83000183105469,58.83000183105469,56.81999969482422,57.720001220703125,7516000
2020-05-28,53.540306091308594,55.90999984741211,59.84000015258789,55.650001525878906,59.75,4856100
2020-05-29,52.956153869628906,55.29999923706055,57.36000061035156,55.02000045776367,55.599998474121094,6633900
2020-06-01,52.65929412841797,54.9900016784668,56.16999816894531,54.849998474121094,55.52000045776367,6008900
2020-06-02,52.86040115356445,55.20000076293945,55.630001068115234,54.779998779296875,55.400001525878906,4176100
2020-06-03,54.26808166503906,56.66999816894531,57.099998474121094,55.77000045776367,56.290000915527344,4334000
2020-06-04,51.30906295776367,53.58000183105469,56.81999969482422,53.27000045776367,56.20000076293945,5239800
2020-06-05,54.08613967895508,56.47999954223633,57.119998931884766,53.77000045776367,55.209999084472656,4899800
2020-06-08,52.783782958984375,55.119998931884766,57.459999084472656,54.790000915527344,56.06999969482422,3834100
2020-06-09,53.17641067504883,55.529998779296875,55.880001068115234,53.849998474121094,54.290000915527344,3679300
2020-06-10,53.894622802734375,56.279998779296875,57.459999084472656,54.5,55.310001373291016,3256700
2020-06-11,48.90544128417969,51.06999969482422,54.70000076293945,50.93000030517578,53.72999954223633,6118400
2020-06-12,51.71125793457031,54.0,54.810001373291016,52.5,53.349998474121094,5490500
2020-06-15,53.51157760620117,55.880001068115234,55.91999816894531,52.2400016784668,52.36000061035156,3495800
2020-06-16,55.55128479003906,58.0099983215332,58.43000030517578,55.810001373291016,57.88999938964844,7136800
2020-06-17,56.049259185791016,58.529998779296875,59.2400016784668,58.18000030517578,58.59000015258789,4797300
2020-06-18,54.88096618652344,57.310001373291016,58.33000183105469,57.060001373291016,57.7400016784668,3336100
2020-06-19,53.68395233154297,56.060001373291016,58.689998626708984,55.689998626708984,58.63999938964844,5801700
2020-06-22,54.05741500854492,56.45000076293945,56.58000183105469,55.2400016784668,56.060001373291016,3006900
2020-06-23,54.0095329284668,56.400001525878906,57.31999969482422,55.86000061035156,57.11000061035156,2808900
2020-06-24,51.79743957519531,54.09000015258789,55.97999954223633,52.81999969482422,55.66999816894531,3410400
2020-06-25,51.81658935546875,54.11000061035156,54.619998931884766,52.29999923706055,52.38999938964844,3449500
2020-06-26,50.78236770629883,53.029998779296875,53.93000030517578,52.61000061035156,53.689998626708984,3633800
2020-06-29,52.30497741699219,54.619998931884766,55.02000045776367,52.25,53.54999923706055,2128900
2020-06-30,53.099796295166016,55.45000076293945,55.75,54.04999923706055,54.849998474121094,2548800
2020-07-01,51.57719039916992,53.86000061035156,55.59000015258789,53.5,55.560001373291016,3325000
2020-07-02,51.77828598022461,54.06999969482422,55.25,53.84000015258789,55.02000045776367,1881900
2020-07-06,53.54987335205078,55.91999816894531,56.130001068115234,54.88999938964844,55.02000045776367,1804300
2020-07-07,54.15317916870117,56.54999923706055,57.13999938964844,55.41999816894531,55.41999816894531,3889900
2020-07-08,56.35569763183594,58.849998474121094,59.36000061035156,57.0,57.18000030517578,3887400
2020-07-09,55.58001708984375,58.040000915527344,59.43000030517578,57.56999969482422,59.25,4495200
2020-07-10,56.173744201660156,58.65999984741211,59.150001525878906,57.869998931884766,58.290000915527344,2384800
2020-07-13,54.4979133605957,56.90999984741211,59.66999816894531,56.779998779296875,59.08000183105469,3917200
2020-07-14,56.642982482910156,59.150001525878906,59.27000045776367,56.68000030517578,56.70000076293945,2571900
2020-07-15,57.504825592041016,60.04999923706055,61.220001220703125,58.779998779296875,60.790000915527344,3095900
2020-07-16,59.8892936706543,62.540000915527344,62.63999938964844,59.70000076293945,60.0,4222900
2020-07-17,60.789451599121094,63.47999954223633,64.37000274658203,62.7400016784668,63.060001373291016,7060600
2020-07-20,60.80860900878906,63.5,63.720001220703125,62.220001220703125,63.209999084472656,2652600
2020-07-21,60.05208206176758,62.709999084472656,63.29999923706055,61.66999816894531,62.810001373291016,3105500
2020-07-22,62.05351257324219,64.80000305175781,65.0999984741211,62.459999084472656,62.529998779296875,3082000
2020-07-23,61.17250442504883,63.880001068115234,66.66000366210938,62.540000915527344,66.36000061035156,5526100
2020-07-24,61.048004150390625,63.75,64.20999908447266,62.2599983215332,63.540000915527344,2935400
2020-07-27,63.74848937988281,66.56999969482422,66.66999816894531,64.25,64.58000183105469,3807300
2020-07-28,61.842838287353516,64.58000183105469,70.29000091552734,64.18000030517578,68.75,8176400
2020-07-29,63.77720642089844,66.5999984741211,67.08000183105469,65.08000183105469,65.2300033569336,3535600
2020-07-30,63.25053787231445,66.05000305175781,66.55000305175781,65.5,65.70999908447266,3000500
2020-07-31,63.355865478515625,66.16000366210938,66.27999877929688,64.63999938964844,66.05999755859375,5067000
2020-08-03,65.42431640625,68.31999969482422,68.45999908447266,66.54000091552734,66.69999694824219,3346700
2020-08-04,64.48585510253906,67.33999633789062,68.58999633789062,66.91000366210938,68.06999969482422,2212900
2020-08-05,65.20406341552734,68.08999633789062,68.19999694824219,67.01000213623047,67.43000030517578,2079700
2020-08-06,64.75397491455078,67.62000274658203,68.37999725341797,67.4800033569336,67.7699966430664,1778000
2020-08-07,65.48176574707031,68.37999725341797,68.41000366210938,67.19000244140625,67.45999908447266,2412500
2020-08-10,66.74583435058594,69.69999694824219,71.83000183105469,68.22000122070312,68.4000015258789,4635000
2020-08-11,66.28019714355469,69.04000091552734,70.30000305175781,68.43000030517578,70.23999786376953,6330000
2020-08-12,68.4114761352539,71.26000213623047,71.27999877929688,68.91999816894531,69.43000030517578,4017300
2020-08-13,68.62267303466797,71.4800033569336,71.95999908447266,69.94999694824219,70.75,2772300
2020-08-14,68.53627014160156,71.38999938964844,71.79000091552734,70.26000213623047,71.01000213623047,1884000
2020-08-17,70.39873504638672,73.33000183105469,74.01000213623047,71.75,72.12000274658203,3521300
2020-08-18,70.600341796875,73.54000091552734,74.33999633789062,73.11000061035156,74.04000091552734,3261300
2020-08-19,71.07072448730469,74.02999877929688,74.30999755859375,72.7300033569336,73.44999694824219,3104000
2020-08-20,71.61796569824219,74.5999984741211,75.54000091552734,72.83999633789062,73.27999877929688,3556600
2020-08-21,73.89321899414062,76.97000122070312,76.97000122070312,73.79000091552734,74.05000305175781,5956700
2020-08-24,73.12520599365234,76.16999816894531,77.44999694824219,75.70999908447266,77.19000244140625,3159200
