Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPG,SPG,SPG,SPG,SPG,SPG
Date,,,,,,
2020-01-02,110.2957534790039,145.08999633789062,149.75999450683594,144.85000610351562,149.41000366210938,1849300
2020-01-03,110.4934310913086,145.35000610351562,145.97999572753906,144.0,144.2899932861328,1308200
2020-01-06,111.07115936279297,146.11000061035156,146.8699951171875,144.49000549316406,145.08999633789062,1026700
2020-01-07,109.80927276611328,144.4499969482422,145.49000549316406,143.50999450683594,144.63999938964844,1621600
2020-01-08,110.53141021728516,145.39999389648438,146.05999755859375,144.02999877929688,144.91000366210938,1397600
2020-01-09,109.6419906616211,144.22999572753906,145.07000732421875,143.36000061035156,144.86000061035156,2236400
2020-01-10,110.06771087646484,144.7899932861328,144.9499969482422,143.66000366210938,144.25,1912800
2020-01-13,110.44783020019531,145.2899932861328,146.64999389648438,144.1999969482422,144.57000732421875,2061300
2020-01-14,111.84657287597656,147.1300048828125,147.24000549316406,145.14999389648438,145.50999450683594,1584800
2020-01-15,111.82376098632812,147.10000610351562,147.75,146.19000244140625,147.0500030517578,1357000
2020-01-16,112.91841888427734,148.5399932861328,149.0500030517578,147.02999877929688,147.35000610351562,1103900
2020-01-17,112.33308410644531,147.77000427246094,149.49000549316406,147.60000610351562,148.64999389648438,1436900
2020-01-21,113.35173034667969,149.11000061035156,149.88999938964844,147.42999267578125,147.72999572753906,1628800
2020-01-22,110.99514770507812,146.00999450683594,149.64999389648438,145.94000244140625,149.3000030517578,1582600
2020-01-23,111.93779754638672,147.25,147.30999755859375,144.4199981689453,145.89999389648438,1561300
2020-01-24,110.09050750732422,144.82000732421875,147.8000030517578,144.63999938964844,147.2100067138672,1893300
2020-01-27,107.66551971435547,141.6300048828125,143.91000366210938,141.6300048828125,143.75,2061600
2020-01-28,106.41880798339844,139.99000549316406,142.3699951171875,139.9499969482422,141.8300018310547,1422400
2020-01-29,106.44921112060547,140.02999877929688,141.3699951171875,139.80999755859375,140.27999877929688,1667500
2020-01-30,103.72773742675781,136.4499969482422,139.94000244140625,136.10000610351562,139.02999877929688,2639600
2020-01-31,101.2191162109375,133.14999389648438,136.22000122070312,132.86000061035156,136.0,2920300
2020-02-03,100.95304870605469,132.8000030517578,135.8000030517578,132.52999877929688,133.3800048828125,2812300
2020-02-04,104.36628723144531,137.2899932861328,139.24000549316406,130.00999450683594,131.5800018310547,5060800
2020-02-05,106.78369903564453,140.47000122070312,140.6300048828125,137.25,137.27000427246094,2811900
2020-02-06,107.08018493652344,140.86000061035156,142.63999938964844,140.02000427246094,141.77999877929688,2151300
2020-02-07,107.20181274414062,141.02000427246094,141.0399932861328,139.2899932861328,140.32000732421875,1983500
2020-02-10,108.7525863647461,143.05999755859375,143.10000610351562,139.8300018310547,142.11000061035156,2893300
2020-02-11,108.00760650634766,142.0800018310547,144.3000030517578,139.8699951171875,143.5,3060400
2020-02-12,105.79546356201172,139.1699981689453,142.47999572753906,137.97999572753906,141.99000549316406,4957300
2020-02-13,107.02268981933594,138.66000366210938,140.0399932861328,136.50999450683594,136.92999267578125,2557100
2020-02-14,107.22335815429688,138.9199981689453,139.27000427246094,137.8699951171875,138.86000061035156,1501100
2020-02-18,107.41630554199219,139.1699981689453,139.5800018310547,137.85000610351562,138.9600067138672,1594300
2020-02-19,105.74915313720703,137.00999450683594,138.8699951171875,135.4199981689453,138.8699951171875,2267800
2020-02-20,108.46599578857422,140.52999877929688,140.5399932861328,136.64999389648438,137.02000427246094,2202300
2020-02-21,109.7935791015625,142.25,142.77000427246094,139.85000610351562,139.85000610351562,3180200
2020-02-24,108.65897369384766,140.77999877929688,141.0500030517578,139.3699951171875,140.38999938964844,3097400
2020-02-25,104.41388702392578,135.27999877929688,141.0399932861328,134.80999755859375,140.77999877929688,4040700
2020-02-26,102.05977630615234,132.22999572753906,137.3699951171875,132.1999969482422,136.33999633789062,2228300
2020-02-27,97.09687042236328,125.80000305175781,132.5399932861328,125.0199966430664,130.0399932861328,3834700
2020-02-28,94.99749755859375,123.08000183105469,125.88999938964844,119.91000366210938,123.81999969482422,5789400
2020-03-02,98.19288635253906,127.22000122070312,127.33000183105469,120.3499984741211,123.44999694824219,3437900
2020-03-03,94.52666473388672,122.47000122070312,130.3000030517578,121.13999938964844,127.08000183105469,4913100
2020-03-04,95.31393432617188,123.48999786376953,124.44000244140625,120.08999633789062,123.31999969482422,3673600
2020-03-05,92.54305267333984,119.9000015258789,121.43000030517578,117.5999984741211,121.4000015258789,3553600
2020-03-06,91.89471435546875,119.05999755859375,119.69000244140625,115.05000305175781,116.95999908447266,3613100
2020-03-09,79.5299072265625,103.04000091552734,112.52999877929688,103.0,112.5,6489400
2020-03-10,86.0133285522461,111.44000244140625,112.48999786376953,102.77999877929688,107.0,6009900
2020-03-11,78.3412857055664,101.5,109.55000305175781,100.0,108.68000030517578,5926000
2020-03-12,64.44052124023438,83.48999786376953,95.73999786376953,82.76000213623047,92.5199966430664,7611300
2020-03-13,69.28765106201172,89.7699966430664,91.2699966430664,81.5999984741211,88.8499984741211,7038700
2020-03-16,50.7790412902832,65.79000091552734,78.88999938964844,65.31999969482422,78.87999725341797,5743600
2020-03-17,45.43022537231445,58.86000061035156,67.47000122070312,53.959999084472656,66.55000305175781,10561600
2020-03-18,34.67083740234375,44.91999816894531,55.540000915527344,43.52000045776367,54.5,12166900
2020-03-19,43.022098541259766,55.7400016784668,59.5,45.5,46.310001373291016,10392200
2020-03-20,37.15614318847656,48.13999938964844,63.40999984741211,46.15999984741211,58.970001220703125,9258400
2020-03-23,38.71525955200195,50.15999984741211,52.119998931884766,46.04999923706055,48.5,10694900
2020-03-24,42.2425422668457,54.72999954223633,57.18000030517578,52.560001373291016,54.45000076293945,7401800
2020-03-25,48.11621856689453,62.34000015258789,69.54000091552734,54.72999954223633,55.720001220703125,8662200
2020-03-26,47.930965423583984,62.099998474121094,65.48999786376953,58.400001525878906,62.689998626708984,8730100
2020-03-27,44.89765548706055,58.16999816894531,60.459999084472656,55.70000076293945,60.41999816894531,4837800
2020-03-30,43.431175231933594,56.27000045776367,58.0,54.810001373291016,57.56999969482422,4848900
2020-03-31,42.3428840637207,54.86000061035156,57.31999969482422,52.79999923706055,56.61000061035156,6507700
2020-04-01,36.307132720947266,47.040000915527344,51.33000183105469,46.0,50.75,8728800
2020-04-02,33.96846389770508,44.0099983215332,48.47999954223633,42.25,46.119998931884766,7679000
2020-04-03,36.06014633178711,46.720001220703125,47.119998931884766,44.189998626708984,44.209999084472656,6759100
2020-04-06,41.72541427612305,54.060001373291016,55.439998626708984,49.959999084472656,50.599998474121094,8207200
2020-04-07,46.98933410644531,60.880001068115234,64.33999633789062,59.0,59.0,8424900
2020-04-08,48.55615997314453,62.90999984741211,65.3499984741211,60.29999923706055,62.0,6692100
2020-04-09,52.616004943847656,68.16999816894531,74.16999816894531,65.91000366210938,66.0,9095600
2020-04-13,50.400848388671875,65.30000305175781,68.91999816894531,62.189998626708984,68.5999984741211,4123200
2020-04-14,52.29183578491211,67.75,69.4000015258789,65.68000030517578,66.11000061035156,5105100
2020-04-15,47.25175857543945,61.220001220703125,64.30000305175781,59.79999923706055,63.79999923706055,5168400
2020-04-16,40.98445510864258,53.099998474121094,62.34000015258789,52.11000061035156,62.0099983215332,8421600
2020-04-17,43.31538772583008,56.119998931884766,61.38999938964844,55.5099983215332,58.36000061035156,9279000
2020-04-20,41.547889709472656,53.83000183105469,57.0,52.2400016784668,54.040000915527344,6498400
2020-04-21,41.33949279785156,53.560001373291016,54.970001220703125,51.79999923706055,52.22999954223633,6130100
2020-04-22,40.490482330322266,52.459999084472656,55.150001525878906,51.5,54.88999938964844,5913200
2020-04-23,41.02305221557617,53.150001525878906,55.060001373291016,51.40999984741211,52.630001068115234,5861000
2020-04-24,39.74179458618164,51.4900016784668,53.63999938964844,48.630001068115234,53.380001068115234,10103600
2020-04-27,44.14126205444336,57.189998626708984,58.06999969482422,51.5,52.25,7038000
