Price,Adj Close,Close,High,Low,Open,Volume
Ticker,UHS,UHS,UHS,UHS,UHS,UHS
Date,,,,,,
2020-01-02,139.10763549804688,142.30999755859375,144.25999450683594,141.00999450683594,144.25999450683594,403400
2020-01-03,138.77529907226562,141.97000122070312,142.1699981689453,140.10000610351562,140.75999450683594,262700
2020-01-06,138.66778564453125,141.86000061035156,142.4199981689453,140.72000122070312,141.11000061035156,434300
2020-01-07,139.22496032714844,142.42999267578125,142.9499969482422,140.6999969482422,141.22999572753906,645700
2020-01-08,141.81536865234375,145.0800018310547,145.4199981689453,142.27000427246094,142.66000366210938,828000
2020-01-09,141.08221435546875,144.3300018310547,146.00999450683594,143.91000366210938,145.32000732421875,417500
2020-01-10,142.76351928710938,146.0500030517578,146.39999389648438,144.75,144.75999450683594,546000
2020-01-13,141.61984252929688,144.8800048828125,147.14999389648438,144.3699951171875,146.41000366210938,449000
2020-01-14,142.18675231933594,145.4600067138672,145.49000549316406,143.72999572753906,144.22999572753906,463600
2020-01-15,141.05288696289062,144.3000030517578,145.9600067138672,143.9600067138672,145.1199951171875,447900
2020-01-16,140.70098876953125,143.94000244140625,145.1999969482422,143.74000549316406,144.9600067138672,417400
2020-01-17,141.76644897460938,145.02999877929688,145.9499969482422,144.19000244140625,144.4600067138672,798600
2020-01-21,141.72732543945312,144.99000549316406,145.27999877929688,143.92999267578125,145.27999877929688,830900
2020-01-22,142.30409240722656,145.5800018310547,146.17999267578125,143.88999938964844,145.50999450683594,640200
2020-01-23,144.45455932617188,147.77999877929688,147.8800048828125,144.6999969482422,145.42999267578125,404100
2020-01-24,143.94625854492188,147.25999450683594,147.97999572753906,145.72999572753906,147.91000366210938,656500
2020-01-27,141.71754455566406,144.97999572753906,146.64999389648438,144.36000061035156,145.57000732421875,434100
2020-01-28,141.9521942138672,145.22000122070312,148.27000427246094,145.02999877929688,146.39999389648438,517500
2020-01-29,140.661865234375,143.89999389648438,146.11000061035156,143.8699951171875,145.91000366210938,291200
2020-01-30,137.75869750976562,140.92999267578125,143.6699981689453,140.22000122070312,143.2899932861328,565000
2020-01-31,134.024658203125,137.11000061035156,140.27000427246094,136.72999572753906,140.25999450683594,695600
2020-02-03,134.1713409423828,137.25999450683594,139.75999450683594,137.02999877929688,137.97999572753906,568600
2020-02-04,135.37359619140625,138.49000549316406,140.75999450683594,137.97999572753906,138.63999938964844,564200
2020-02-05,138.8046112060547,142.0,143.25,139.24000549316406,139.52000427246094,574700
2020-02-06,137.90533447265625,141.0800018310547,143.67999267578125,140.9600067138672,142.64999389648438,583800
2020-02-07,135.021728515625,138.1300048828125,141.50999450683594,137.94000244140625,141.0,579900
2020-02-10,136.4684295654297,139.61000061035156,139.67999267578125,137.55999755859375,137.97000122070312,472000
2020-02-11,138.49183654785156,141.67999267578125,141.77000427246094,139.8800048828125,140.00999450683594,278300
2020-02-12,137.15264892578125,140.30999755859375,143.02999877929688,140.25,142.27000427246094,358500
2020-02-13,138.31590270996094,141.5,141.92999267578125,139.80999755859375,139.80999755859375,452200
2020-02-14,136.7812042236328,139.92999267578125,141.69000244140625,139.57000732421875,141.69000244140625,507200
2020-02-18,135.9601287841797,139.08999633789062,140.6699981689453,137.7899932861328,139.97000122070312,468100
2020-02-19,135.90147399902344,139.02999877929688,139.75999450683594,138.3000030517578,139.5500030517578,454600
2020-02-20,136.87892150878906,140.02999877929688,140.27000427246094,137.72000122070312,139.1300048828125,559000
2020-02-21,139.50840759277344,142.72000122070312,143.0,139.69000244140625,139.69000244140625,467800
2020-02-24,138.05194091796875,141.22999572753906,142.2100067138672,139.33999633789062,140.22999572753906,927800
2020-02-25,132.4313507080078,135.47999572753906,142.6699981689453,135.35000610351562,141.7899932861328,852700
2020-02-26,132.1674346923828,135.2100067138672,137.89999389648438,134.5399932861328,136.24000549316406,1034500
2020-02-27,125.35426330566406,128.24000549316406,134.1300048828125,126.27999877929688,134.1300048828125,1681700
2020-02-28,121.14446258544922,123.73999786376953,126.12000274658203,121.38999938964844,124.80000305175781,1386900
2020-03-02,129.0549774169922,131.82000732421875,132.52999877929688,123.31999969482422,124.4000015258789,1050200
