Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,46.11000061035156,40.31368255615234,3081000,,,,,,
2020-01-03,46.02000045776367,40.234989166259766,2259500,-0.0019520268281857,-0.0019539345155302,,,,
2020-01-06,45.65999984741211,39.92024230957031,2831700,-0.0078227150848444,-0.0078534730326084,,,,
2020-01-07,45.11000061035156,39.43938827514648,2265200,-0.0120453686301537,-0.0121185019547568,,,,
2020-01-08,44.61000061035156,39.00223922729492,3346400,-0.0110840727245009,-0.0111459587832091,,,,
2020-01-09,44.150001525878906,38.600059509277344,4080200,-0.0103117084040682,-0.0103652424051716,,,,
2020-01-10,43.95000076293945,38.42521286010742,2311400,-0.0045296989536479,-0.0045399891259666,,,,
2020-01-13,44.41999816894531,38.83611679077149,3167800,0.0106936019368331,0.0106368297497928,,,,
2020-01-14,44.5,38.906063079833984,4798500,0.0018010628982121,0.0017994429292494,,,,
2020-01-15,44.38999938964844,38.80989456176758,2586700,-0.0024718131430844,-0.0024748731166869,,,,
2020-01-16,45.34000015258789,39.640472412109375,2585000,0.0214011880145641,0.0211753983544466,,,,
2020-01-17,45.25,39.561790466308594,2741700,-0.0019848892057287,-0.0019868617088738,,,,
2020-01-21,45.119998931884766,39.44812774658203,2663400,-0.0028730428624902,-0.002877177972266,,,,
2020-01-22,44.93000030517578,39.28201675415039,2101400,-0.0042108713878323,-0.0042197620738895,,,,35.88507856381615
2020-01-23,44.970001220703125,39.31698226928711,1459900,0.0008901150711164,0.0008897191536205,,,,36.49269988843828
2020-01-24,44.29999923706055,38.731204986572266,2169300,-0.0148988363019008,-0.0150109388217401,,,,32.083181075278205
2020-01-27,43.52999877929688,38.05800628662109,2718500,-0.0173813001734537,-0.0175341284633324,,,,29.558435337232552
2020-01-28,43.91999816894531,38.39897155761719,2219100,0.0089590943999597,0.0089191998162349,,,,38.217609972688905
2020-01-29,43.68000030517578,38.18914413452149,2799500,-0.0054644021593351,-0.005479386617147,,,,40.29212705295098
2020-01-30,45.79999923706055,40.04264450073242,5958800,0.0485347448395796,0.047393708473725,39.15786247253418,,,62.790839260890294
2020-01-31,44.7599983215332,39.13338470458984,8398100,-0.0227072863812967,-0.0229690672891009,39.09884757995606,,0.0152838130504546,55.55555555555549
2020-02-03,44.959999084472656,39.3082389831543,3939400,0.0044681613891668,0.0044582087915959,39.05251007080078,,0.0153406229793294,53.84621121903794
2020-02-04,45.369998931884766,39.66669464111328,2567400,0.0091190973503698,0.0090777694409396,39.03983268737793,,0.0154190751523992,55.91838479251592
2020-02-05,46.06999969482422,40.27870559692383,3038600,0.0154288367444717,0.0153110225217088,39.0817985534668,,0.0155337274827007,60.5793938115052
2020-02-06,45.97999954223633,40.20001983642578,2387300,-0.0019535325014032,-0.0019554431347487,39.14168758392334,,0.015287855301428,54.51980082087436
2020-02-07,45.709999084472656,39.96396255493164,2289400,-0.0058720687814249,-0.0058893771679298,39.209882736206055,,0.0151368458274854,53.16804043475778
2020-02-10,45.68000030517578,39.93773651123047,1695300,-0.0006562423249477,-0.0006564577461931,39.28550891876221,,0.0150768871329388,53.91067852777036
2020-02-11,46.119998931884766,40.32241439819336,2200100,0.0096319401289735,0.0095858487237384,39.3598237991333,,0.0150467459613915,58.02966513375217
2020-02-12,45.61000061035156,40.19024658203125,2281000,-0.0032777753548416,-0.0032831590280132,39.42403297424316,,0.015090995679981,56.64012215079612
2020-02-13,45.27000045776367,39.89064407348633,2317400,-0.0074546073742894,-0.0074825318236009,39.478070449829104,,0.015203698142662,59.21727464166834
2020-02-14,44.77000045776367,39.4500617980957,2513200,-0.0110447521122744,-0.0111061982439733,39.46854991912842,,0.0146958782149926,61.49153562883364
2020-02-18,44.45000076293945,39.168094635009766,2512100,-0.00714744540906,-0.0071731107646029,39.44886512756348,,0.0147738598234311,56.41162953545332
2020-02-19,43.970001220703125,38.7451286315918,2257000,-0.010798738293486,-0.0108574678539729,39.41371517181396,,0.0149481782980539,54.47579505951424
2020-02-20,44.22999954223633,38.97422790527344,1951000,0.0059129826580273,0.0058955695844877,39.398325729370114,,0.0150009419748864,38.35287972833273
2020-02-21,43.900001525878906,38.683441162109375,2645800,-0.0074610007379958,-0.0074889732260244,39.36664867401123,,0.0150800130425738,44.330548035807766
2020-02-24,42.81999969482422,37.73176574707031,3011000,-0.0246016224629785,-0.0249092990897484,39.31667671203613,,0.0157194068690553,33.387921338604016
2020-02-25,40.43000030517578,35.62577438354492,3364800,-0.0558148107258645,-0.0574329569979175,39.195065116882326,,0.0198707531173445,18.880073608861267
2020-02-26,39.869998931884766,35.13232421875,5251700,-0.0138509316171619,-0.0139477508343455,39.03173274993897,,0.0197882399526459,9.629484663553356
2020-02-27,37.619998931884766,33.14967727661133,4476100,-0.056433697064669,-0.0580886432612116,38.77975940704346,,0.0231449102704297,7.414650960990343
2020-02-28,37.650001525878906,33.17612075805664,8056800,0.0007976995137737,0.000797381520614,38.43643321990967,,0.0194185729704519,7.935029493364695
2020-03-02,38.84000015258789,34.22471618652344,4829300,0.0316069330743604,0.0311177157027019,38.190999794006345,,0.0211217713453037,18.577501195941352
2020-03-03,38.060001373291016,33.53739929199219,4886600,-0.0200824717080311,-0.020286865662847,37.90245780944824,,0.0211583848104358,13.883718899689129
2020-03-04,39.369998931884766,34.69172286987305,2971300,0.0344189949802242,0.0338399115901871,37.65370922088623,,0.022862401934166,23.603996122104633
2020-03-05,38.33000183105469,33.775325775146484,2848400,-0.0264154391571708,-0.0267705952377305,37.32854022979736,,0.0226655943633557,22.284335326392892
2020-03-06,37.63999938964844,33.16730117797852,4051200,-0.0180020350126534,-0.0181660429441294,36.976904296875,,0.0226976001777534,21.95117049793423
2020-03-09,35.29999923706055,31.105363845825195,6747000,-0.0621677754571828,-0.0641842110671263,36.53397436141968,,0.0257338878219755,18.940887810674297
2020-03-10,37.119998931884766,32.70908737182617,7447300,0.0515577806435536,0.0502726653342445,36.17254190444946,,0.0292502097492156,28.686914864413822
2020-03-11,35.06999969482422,30.902700424194336,4993300,-0.0552258437264672,-0.0568093681209296,35.70155620574951,,0.0306467268391553,24.356075750988936
2020-03-12,31.540000915527344,27.79215812683105,7272700,-0.1006560027009154,-0.1060896733185792,35.0816517829895,,0.036867961850508,20.655235326227555
2020-03-13,34.63999938964844,30.523792266845703,6236600,0.0982879461015113,0.0937525547009593,34.61330919265747,37.48630962371826,0.0445923493799138,32.27903125879823
2020-03-16,32.68000030517578,28.79669189453125,5685000,-0.0565821034691811,-0.0582459380651216,34.08064069747925,37.25596981048584,0.0456978535912595,32.89181379153354
2020-03-17,35.2599983215332,31.070114135742188,4465100,0.0789473405326353,0.0759858811301202,33.67574167251587,37.072672309875486,0.050090365883736,40.656643648212125
2020-03-18,33.02000045776367,29.09629440307617,4471500,-0.0635279202400931,-0.0656355709328042,33.19329996109009,36.8561933517456,0.0515257793291442,40.67315953402751
2020-03-19,33.459999084472656,29.4840087890625,3483900,0.0133252152530234,0.0132372154544665,32.71878900527954,36.657085762023925,0.0517032241712807,41.643379122145774
2020-03-20,30.61000061035156,26.972665786743164,5009900,-0.0851764432810423,-0.0890240664884496,32.13325023651123,36.41649429321289,0.0543152531883218,34.605275038333346
2020-03-23,29.309999465942383,25.82715034484864,4870400,-0.0424694930397846,-0.0433976973798333,31.538019466400147,36.16103610992432,0.0545951197650934,33.94493175587888
