Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,38.68838119506836,35.933006286621094,1351045,,,,,,
2020-01-03,37.28873062133789,34.63303756713867,1193595,-0.0361775663609431,-0.0368481988078869,,,,
2020-01-06,37.13028335571289,34.48588562011719,961624,-0.0042488894234651,-0.0042579416043748,,,,
2020-01-07,37.359153747558594,34.69843673706055,1571429,0.0061634234737288,0.0061445072652156,,,,
2020-01-08,37.58802795410156,34.91102981567383,1217792,0.0061268777099174,0.0061081847089782,,,,
2020-01-09,36.91020965576172,34.28147506713867,1352862,-0.0180331188125681,-0.0181976970747804,,,,
2020-01-10,36.46126937866211,33.86450958251953,939586,-0.0121629971814962,-0.0122375717488041,,,,
2020-01-13,36.426055908203125,33.83180236816406,1935403,-0.000965825720162,-0.0009662924303542,,,,
2020-01-14,36.734153747558594,34.11795425415039,1723085,0.0084580739409734,0.0084225048568093,,,,
2020-01-15,36.34683227539063,33.75822067260742,1221768,-0.0105438203845181,-0.0105998003011619,,,,
2020-01-16,36.86619567871094,34.2405891418457,1583470,0.0142889186582542,0.0141877942274983,,,,
2020-01-17,36.55809783935547,33.954437255859375,1620277,-0.0083570958665725,-0.0083922121760076,,,,
2020-01-21,35.65140914916992,33.11232376098633,1616869,-0.0248012796833417,-0.0251140130424967,,,,
2020-01-22,35.466548919677734,32.940635681152344,1360133,-0.0051850205703857,-0.0051985094364446,,,,22.188311909327098
2020-01-23,35.7042236328125,33.161380767822266,1603464,0.0067013001451039,0.0066789462445134,,,,25.2553089897781
2020-01-24,34.54225540161133,32.0821647644043,969462,-0.0325443627023267,-0.0330857080517791,,,,26.29164675299627
2020-01-27,33.76760482788086,31.362689971923828,1876672,-0.0224260051578171,-0.0226812919392999,,,,23.763543198838676
2020-01-28,31.188379287719727,28.967151641845703,17697744,-0.0763817877937967,-0.0794564829800937,,,,14.773917700096874
2020-01-29,31.065141677856445,28.85269355773925,7165093,-0.0039513061388163,-0.0039591331737285,,,,12.309092889675
2020-01-30,30.8626766204834,28.664644241333008,4698269,-0.0065175653714939,-0.0065388974399645,33.09270343780518,,,13.024599482139948
2020-01-31,30.184858322143555,28.035099029541016,5158349,-0.0219624289243478,-0.0222071934524311,32.69780807495117,,0.021131279036575,12.669990546241578
2020-02-03,30.26408576965332,28.10868453979492,3714038,0.0026247636998308,0.0026213250234186,32.37159042358398,,0.0205642858581512,13.541538579679099
