Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COR,COR,COR,COR,COR,COR
Date,,,,,,
2020-01-02,79.70149993896484,85.08000183105469,85.80000305175781,84.33999633789062,85.63999938964844,817600
2020-01-03,78.69914245605469,84.01000213623047,85.06999969482422,83.2699966430664,83.80999755859375,801500
2020-01-06,79.85138702392578,85.23999786376953,85.30999755859375,83.01000213623047,83.68000030517578,765000
2020-01-07,79.27994537353516,84.62999725341797,85.25,84.19000244140625,84.76000213623047,845300
2020-01-08,80.048095703125,85.44999694824219,85.81999969482422,84.52999877929688,84.55999755859375,1182000
2020-01-09,81.18163299560547,86.66000366210938,86.7300033569336,84.81999969482422,85.62000274658203,795400
2020-01-10,81.53759002685547,87.04000091552734,87.38999938964844,86.5999984741211,87.04000091552734,965100
2020-01-13,80.70386505126953,86.1500015258789,87.25,85.5,86.97000122070312,1026200
2020-01-14,83.21443939208984,88.83000183105469,88.9800033569336,86.0199966430664,86.5999984741211,1921800
2020-01-15,85.5938720703125,91.37000274658203,91.63999938964844,88.68000030517578,88.79000091552734,1434900
2020-01-16,85.67817687988281,91.45999908447266,91.9000015258789,90.54000091552734,91.9000015258789,1205000
2020-01-17,85.30345916748047,91.05999755859375,91.58000183105469,90.41000366210938,91.0,1455500
2020-01-21,85.48145294189453,91.25,91.37000274658203,90.19999694824219,90.81999969482422,1205600
2020-01-22,86.21214294433594,92.02999877929688,92.41999816894531,91.16999816894531,91.56999969482422,1551600
2020-01-23,85.39714813232422,91.16000366210938,92.19000244140625,90.66999816894531,92.19000244140625,1552900
2020-01-24,83.29875946044922,88.91999816894531,91.54000091552734,86.08000183105469,91.54000091552734,2306800
2020-01-27,81.98725891113281,87.5199966430664,88.25,86.52999877929688,87.94000244140625,1622700
2020-01-28,83.47673797607422,89.11000061035156,89.69999694824219,87.83000183105469,88.29000091552734,1144800
2020-01-29,84.17933654785156,89.86000061035156,90.8499984741211,89.19999694824219,89.48999786376953,1691200
2020-01-30,83.26126861572266,88.87999725341797,92.36000061035156,86.9000015258789,89.33000183105469,2138300
2020-01-31,80.15115356445312,85.55999755859375,89.29000091552734,85.2699966430664,89.29000091552734,1217800
2020-02-03,80.28231811523438,85.69999694824219,86.91999816894531,85.23999786376953,85.94000244140625,1014600
2020-02-04,82.5212173461914,88.08999633789062,89.13999938964844,87.01000213623047,87.1500015258789,1498600
2020-02-05,85.65946197509766,91.44000244140625,92.47000122070312,89.12999725341797,89.12999725341797,1608200
2020-02-06,86.6336898803711,92.4800033569336,93.76000213623047,91.55000305175781,92.12000274658203,1246100
