Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,102.13999938964844,87.35847473144531,713100,,,,,,
2020-01-03,102.29000091552734,87.48674011230469,666400,0.0014682648850461,0.0014671880380953,,,,
2020-01-06,103.70999908447266,88.70125579833984,1112300,0.0138822830119869,0.013786806725673,,,,
2020-01-07,102.25,87.4525375366211,791800,-0.0140777968753642,-0.014177828988701,,,,
2020-01-08,103.3000030517578,88.3505859375,1009900,0.0102689804798727,0.0102166127038137,,,,
2020-01-09,103.61000061035156,88.61573028564453,902900,0.0030010479877529,0.0029965538324459,,,,
2020-01-10,104.37999725341795,89.2742691040039,697500,0.0074313986493892,0.0074039218498446,,,,
2020-01-13,105.23999786376952,90.00982666015625,951900,0.0082393007922072,0.0082055430534517,,,,
2020-01-14,104.4000015258789,89.29141235351562,1110000,-0.007981509722856,-0.0080135324786933,,,,
2020-01-15,104.5500030517578,89.41969299316406,816600,0.001436651479322,0.0014356204829223,,,,
2020-01-16,104.98999786376952,89.79600524902344,1624400,0.0042083823290262,0.0041995518541199,,,,
2020-01-17,106.38999938964844,90.99339294433594,1083200,0.0133345318869351,0.0132464095324808,,,,
2020-01-21,107.8000030517578,92.19934844970705,959500,0.0132532205509561,0.0131661649578999,,,,
2020-01-22,106.98999786376952,91.5065689086914,664900,-0.0075139309839432,-0.0075423027751629,,,,71.90605159313729
2020-01-23,108.37999725341795,92.69539642333984,1149400,0.0129917177403371,0.0129080492610963,,,,75.04010950736712
2020-01-24,107.66999816894533,92.08815002441406,493500,-0.0065509876688211,-0.0065725395642378,,,,70.66057268450825
2020-01-27,107.19000244140624,91.67760467529295,667800,-0.004458177833003,-0.0044681451428569,,,,64.40388597286659
2020-01-28,106.2699966430664,90.89076232910156,565300,-0.0085827105646821,-0.0086197541334477,,,,67.41776271291249
2020-01-29,105.18000030517578,89.95850372314453,478000,-0.0102569126066019,-0.0103098772148832,,,,58.117442604816524
2020-01-30,105.81999969482422,90.5058822631836,825600,0.0060847892904452,0.006066351714797,89.91360702514649,,,59.27788954283512
2020-01-31,103.61000061035156,88.61573028564453,2069700,-0.0208842997855394,-0.0211054613973307,89.97646980285644,,0.0102617544860886,47.1162095776214
2020-02-03,104.16999816894533,89.09467315673828,560600,0.0054047161779282,0.0053901631126883,90.05686645507812,,0.0103142582942355,45.90033610469898
2020-02-04,104.58999633789062,89.45388793945312,657600,0.0040318323193453,0.0040237262642847,90.0944980621338,,0.0098953041165935,50.75205388118566
2020-02-05,107.4000015258789,91.8572235107422,900200,0.0268667536610121,0.0265121792583554,90.31473236083984,,0.0108703965258392,59.319787264330394
2020-02-06,107.7699966430664,92.17369079589844,483800,0.0034452084774718,0.003439287342544,90.50588760375976,,0.0107203718164088,59.13276693111272
2020-02-07,108.2300033569336,92.56710815429688,514000,0.0042682174815977,0.0042591344776814,90.70345649719238,,0.0107295306199164,56.44259540363435
2020-02-10,109.88999938964844,93.98689270019533,691400,0.015337894574084,0.0152214581526989,90.93908767700196,,0.0110668997969793,57.19206781196875
2020-02-11,110.26000213623048,94.3033447265625,790000,0.0033669804083917,0.0033613248211353,91.15376358032226,,0.0109898590500067,61.60404575788636
2020-02-12,109.47000122070312,93.6276626586914,598400,-0.0071649851850988,-0.0071907769637669,91.37057609558106,,0.0109505729258195,54.04008009141213
2020-02-13,107.72000122070312,92.8775405883789,858500,-0.0080117568783809,-0.0080440234594124,91.5434684753418,,0.0111956077659157,53.37906817705302
2020-02-14,110.0,94.84339904785156,793600,0.021166133890055,0.0209452427820687,91.7958381652832,,0.0119758581513384,61.95911248016414
2020-02-18,109.33999633789062,94.27433013916016,747700,-0.0060000897732934,-0.0060181626407516,91.95988502502442,,0.01186003580424,62.995593422777645
2020-02-19,110.66000366210938,95.41246795654295,1267300,0.0120726163283555,0.0120003235561613,92.12054100036622,,0.0118038131454191,70.62143959088394
2020-02-20,110.55999755859376,95.32621002197266,509900,-0.000904053069978,-0.0009044619724196,92.31152305603028,,0.0116218035694471,68.88414916269048
2020-02-21,110.87000274658205,95.59349060058594,471400,0.0028038519369613,0.0027999284762766,92.45642776489258,,0.0113409119474356,81.31843070380005
2020-02-24,109.81999969482422,94.68820190429688,1067100,-0.0094701918572216,-0.0095153192602263,92.58643035888672,,0.0114700503283415,74.1801432296391
2020-02-25,107.75,92.90339660644533,1292900,-0.0188492891612355,-0.0190292014115633,92.64771995544432,,0.0122941290077014,63.27555285686276
2020-02-26,109.18000030517578,94.13639068603516,1926000,0.0132717868735521,0.0131844882675343,92.81000137329102,,0.0123938976938176,59.63982825239128
