Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CB,CB,CB,CB,CB,CB
Date,,,,,,
2020-01-02,143.15936279296875,156.02000427246094,156.02000427246094,154.36000061035156,155.85000610351562,2037800
2020-01-03,142.9391632080078,155.77999877929688,156.0,154.1300048828125,154.75999450683594,1176000
2020-01-06,144.11361694335938,157.05999755859375,157.08999633789062,155.00999450683594,155.3300018310547,1281800
2020-01-07,141.2324676513672,153.9199981689453,155.36000061035156,153.63999938964844,154.1199951171875,1505900
2020-01-08,140.2689971923828,152.8699951171875,154.8000030517578,152.6699981689453,153.6999969482422,2106300
2020-01-09,141.25999450683594,153.9499969482422,154.0500030517578,152.5,153.50999450683594,1796900
2020-01-10,138.5439453125,150.99000549316406,154.4499969482422,150.11000061035156,153.55999755859375,2363000
2020-01-13,138.46136474609375,150.89999389648438,151.22000122070312,149.52999877929688,150.77999877929688,1672300
2020-01-14,138.3329315185547,150.75999450683594,151.80999755859375,150.27999877929688,150.3800048828125,1410600
2020-01-15,138.81924438476562,151.2899932861328,151.47000122070312,149.4499969482422,150.24000549316406,1367900
2020-01-16,140.0763397216797,152.66000366210938,153.1199951171875,151.3699951171875,151.6199951171875,1101800
2020-01-17,141.02142333984375,153.69000244140625,154.13999938964844,152.60000610351562,152.64999389648438,2009300
2020-01-21,140.14974975585938,152.74000549316406,153.6300048828125,152.0800018310547,153.0,1427000
2020-01-22,141.14990234375,153.8300018310547,153.89999389648438,152.7100067138672,153.0500030517578,1098000
2020-01-23,139.5532989501953,152.08999633789062,152.94000244140625,149.08999633789062,152.2100067138672,2514000
2020-01-24,139.47991943359375,152.00999450683594,153.13999938964844,151.60000610351562,151.94000244140625,1476400
2020-01-27,137.9842529296875,150.3800048828125,151.8800048828125,150.3800048828125,150.99000549316406,1163100
2020-01-28,138.51644897460938,150.9600067138672,152.4600067138672,150.75,150.8699951171875,1716500
2020-01-29,138.45220947265625,150.88999938964844,152.25999450683594,150.7899932861328,151.55999755859375,1266200
2020-01-30,141.434326171875,154.13999938964844,154.27000427246094,150.05999755859375,150.11000061035156,1267100
2020-01-31,139.46156311035156,151.99000549316406,154.50999450683594,151.25,153.58999633789062,2336300
2020-02-03,140.59934997558594,153.22999572753906,154.85000610351562,152.2899932861328,152.55999755859375,1831900
2020-02-04,141.58111572265625,154.3000030517578,155.72000122070312,154.14999389648438,154.61000061035156,1880600
2020-02-05,151.70191955566406,165.3300018310547,165.39999389648438,157.35000610351562,160.27999877929688,3119400
2020-02-06,149.76589965820312,163.22000122070312,167.74000549316406,162.7899932861328,166.0,3035600
2020-02-07,149.31626892089844,162.72999572753906,164.52999877929688,162.24000549316406,162.61000061035156,1908200
2020-02-10,149.88516235351562,163.35000610351562,163.36000061035156,162.0,162.75999450683594,1511000
2020-02-11,150.6100616455078,164.13999938964844,164.36000061035156,162.32000732421875,163.19000244140625,1718600
2020-02-12,150.38063049316406,163.88999938964844,165.77000427246094,163.72000122070312,164.77000427246094,1174600
2020-02-13,151.2431640625,164.8300018310547,165.22999572753906,163.24000549316406,163.74000549316406,1612700
2020-02-14,150.9954071044922,164.55999755859375,165.24000549316406,163.0500030517578,164.66000366210938,1246300
2020-02-18,150.02281188964844,163.5,164.75999450683594,163.0800018310547,164.4199981689453,1366100
2020-02-19,150.67425537109375,164.2100067138672,164.38999938964844,162.5800018310547,163.94000244140625,1451100
2020-02-20,149.70164489746094,163.14999389648438,164.0,162.67999267578125,163.74000549316406,2265600
2020-02-21,150.25218200683594,163.75,164.0500030517578,162.64999389648438,162.64999389648438,1267700
2020-02-24,147.26087951660156,160.49000549316406,162.66000366210938,159.72999572753906,160.86000061035156,1919200
2020-02-25,144.25125122070312,157.2100067138672,160.72999572753906,156.5500030517578,160.25999450683594,2502200
2020-02-26,145.00367736816406,158.02999877929688,160.13999938964844,156.8800048828125,158.22999572753906,2354700
2020-02-27,137.73651123046875,150.11000061035156,158.08999633789062,150.0500030517578,156.24000549316406,3118900
2020-02-28,133.0752410888672,145.02999877929688,147.8000030517578,142.24000549316406,146.97999572753906,3792900
2020-03-02,139.29637145996094,151.80999755859375,152.13999938964844,145.00999450683594,145.1300048828125,3069400
2020-03-03,134.13050842285156,146.17999267578125,153.55999755859375,145.24000549316406,152.1199951171875,2838300
2020-03-04,139.41566467285156,151.94000244140625,152.27000427246094,146.63999938964844,147.89999389648438,2147900
2020-03-05,132.9468231201172,144.88999938964844,148.17999267578125,143.1300048828125,148.17999267578125,2569500
2020-03-06,132.882568359375,144.82000732421875,145.4499969482422,139.25999450683594,139.8699951171875,3488900
2020-03-09,123.8445053100586,134.97000122070312,142.0,131.9600067138672,135.64999389648438,3246600
2020-03-10,127.63410186767578,139.10000610351562,139.32000732421875,133.8800048828125,139.07000732421875,2602200
2020-03-11,120.46783447265625,131.2899932861328,136.64999389648438,129.6699981689453,135.0500030517578,2664200
2020-03-12,107.11717987060547,116.73999786376953,126.52999877929688,116.55000305175781,124.0,3339900
2020-03-13,111.81514739990234,121.86000061035156,123.41999816894531,113.05000305175781,122.70999908447266,5280200
2020-03-16,93.06001281738281,101.41999816894531,114.27999877929688,100.69000244140625,107.75,4112700
2020-03-17,101.00617980957031,110.08000183105469,110.33999633789062,97.77999877929688,103.62999725341797,4513400
2020-03-18,91.58271026611328,99.80999755859375,108.30999755859375,87.3499984741211,102.98999786376953,4346700
2020-03-19,91.09273529052734,98.52999877929688,100.88999938964844,93.83999633789062,97.45999908447266,3600900
2020-03-20,93.89401245117188,101.55999755859375,103.9800033569336,93.0999984741211,99.0,4849700
2020-03-23,87.08956909179688,94.19999694824219,101.55000305175781,92.04000091552734,97.30999755859375,3960800
2020-03-24,94.81851959228516,102.55999755859375,102.93000030517578,96.37000274658203,98.7699966430664,3525000
2020-03-25,94.11589813232422,101.80000305175781,108.3499984741211,97.02999877929688,101.69000244140625,4168100
2020-03-26,100.975830078125,109.22000122070312,110.3499984741211,100.5,102.81999969482422,4073900
2020-03-27,100.22695922851562,108.41000366210938,113.4800033569336,104.08000183105469,104.80999755859375,3714800
2020-03-30,105.4319839477539,114.04000091552734,114.70999908447266,105.62999725341797,108.63999938964844,2792700
2020-03-31,103.2593765258789,111.69000244140625,113.97000122070312,110.36000061035156,112.62000274658203,3075500
2020-04-01,96.30701446533203,104.16999816894531,107.98999786376953,102.61000061035156,105.94999694824219,2313200
2020-04-02,97.93416595458984,105.93000030517578,108.37999725341797,103.41999816894531,103.68000030517578,2256600
2020-04-03,95.05890655517578,102.81999969482422,106.63999938964844,101.31999969482422,104.77999877929688,1868100
2020-04-06,102.39958953857422,110.76000213623047,111.44999694824219,106.93000030517578,107.30000305175781,3005300
2020-04-07,103.57371520996094,112.02999877929688,119.0,111.77999877929688,117.3499984741211,2396100
2020-04-08,105.958984375,114.61000061035156,115.55000305175781,111.08000183105469,112.66999816894531,2374500
2020-04-09,113.040771484375,122.2699966430664,123.38999938964844,116.11000061035156,116.72000122070312,2719200
2020-04-13,110.5815658569336,119.61000061035156,122.95999908447266,118.55999755859375,121.23999786376953,3400100
2020-04-14,113.25341033935547,122.5,124.80999755859375,120.26000213623047,122.06999969482422,2229600
2020-04-15,107.70631408691406,116.5,120.3499984741211,116.2699966430664,120.0,2919400
2020-04-16,103.499755859375,111.94999694824219,117.5,111.05999755859375,116.19000244140625,2634300
2020-04-17,109.82344818115234,118.79000091552734,120.0,114.05000305175781,115.5,3542400
2020-04-20,105.98670196533203,114.63999938964844,117.11000061035156,113.4000015258789,116.94000244140625,3123800
2020-04-21,103.90653991699219,112.38999938964844,114.43000030517578,109.37000274658203,110.0999984741211,3098700
2020-04-22,98.2022705078125,106.22000122070312,114.44999694824219,106.12999725341797,114.31999969482422,4865000
2020-04-23,96.22382354736328,104.08000183105469,108.33999633789062,104.05000305175781,107.33000183105469,3403400
2020-04-24,96.16834259033203,104.0199966430664,105.22000122070312,102.11000061035156,104.83000183105469,3894800
2020-04-27,98.4888687133789,106.52999877929688,106.83999633789062,100.75,100.80000305175781,5051700
2020-04-28,102.07600402832031,110.41000366210938,111.62000274658203,107.70999908447266,108.26000213623047,3089100
2020-04-29,103.6106948852539,112.06999969482422,113.41999816894531,110.12000274658203,112.23999786376953,2560200
