Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS,GS
Date,,,,,,
2020-01-02,208.35630798339844,234.32000732421875,234.63999938964844,230.16000366210938,231.0,3736300
2020-01-03,205.91989135742188,231.5800018310547,232.61000061035156,230.3000030517578,231.60000610351562,2274500
2020-01-06,208.02731323242188,233.9499969482422,234.02000427246094,229.49000549316406,229.92999267578125,3329300
2020-01-07,209.3966827392578,235.49000549316406,237.77000427246094,234.75999450683594,235.0,5255200
2020-01-08,211.4151611328125,237.75999450683594,239.75,235.47999572753906,235.67999267578125,3564700
2020-01-09,215.71885681152344,242.60000610351562,243.39999389648438,239.82000732421875,241.33999633789062,3980700
2020-01-10,215.28314208984375,242.11000061035156,243.38999938964844,241.38999938964844,242.75,2248100
2020-01-13,218.03964233398438,245.2100067138672,246.11000061035156,243.0,244.44000244140625,3359200
2020-01-14,218.43978881835938,245.66000366210938,248.52000427246094,244.60000610351562,245.32000732421875,4302800
2020-01-15,218.03964233398438,245.2100067138672,249.5,239.16000366210938,242.0,5411200
2020-01-16,222.04991149902344,249.72000122070312,249.82000732421875,246.22999572753906,247.00999450683594,3968400
2020-01-17,221.8187255859375,249.4600067138672,250.4600067138672,248.0,250.22999572753906,3108400
2020-01-21,218.47535705566406,245.6999969482422,248.85000610351562,245.60000610351562,247.2100067138672,2492400
2020-01-22,219.67579650878906,247.0500030517578,248.52000427246094,246.33999633789062,246.61000061035156,2030900
2020-01-23,218.36866760253906,245.5800018310547,247.0,242.8800048828125,244.5,2806800
2020-01-24,215.1142120361328,241.9199981689453,245.7100067138672,240.60000610351562,245.07000732421875,2877400
2020-01-27,211.75303649902344,238.13999938964844,238.99000549316406,235.00999450683594,236.3699951171875,2506200
2020-01-28,215.70106506347656,242.5800018310547,243.5800018310547,238.0500030517578,239.49000549316406,3123000
2020-01-29,213.51365661621094,240.1199951171875,246.5,239.57000732421875,244.52000427246094,3711600
2020-01-30,217.07933044433594,244.1300048828125,244.33999633789062,236.72999572753906,237.69000244140625,3261700
2020-01-31,211.40626525878906,237.75,242.88999938964844,236.8800048828125,241.99000549316406,3482800
2020-02-03,212.52664184570312,239.00999450683594,242.38999938964844,238.0500030517578,238.36000061035156,2733000
2020-02-04,215.13198852539062,241.94000244140625,243.74000549316406,241.5500030517578,242.8800048828125,3052500
2020-02-05,217.23049926757812,244.3000030517578,245.1300048828125,243.0,244.99000549316406,3126600
2020-02-06,215.02525329589844,241.82000732421875,245.77000427246094,241.17999267578125,245.35000610351562,2225600
2020-02-07,211.62852478027344,238.0,240.52000427246094,236.5500030517578,239.75,3006500
2020-02-10,211.05946350097656,237.36000061035156,237.8699951171875,235.4600067138672,237.39999389648438,2591300
2020-02-11,210.2592315673828,236.4600067138672,239.5500030517578,236.22000122070312,239.0,2238800
2020-02-12,212.20652770996094,238.64999389648438,241.17999267578125,237.72000122070312,238.00999450683594,2119200
2020-02-13,211.93980407714844,238.35000610351562,238.97000122070312,236.57000732421875,237.85000610351562,1461300
2020-02-14,210.81048583984375,237.0800018310547,239.00999450683594,236.22999572753906,237.94000244140625,1718700
2020-02-18,207.3693084716797,233.2100067138672,237.07000732421875,231.1999969482422,236.5500030517578,2736500
2020-02-19,211.03282165527344,237.3300018310547,237.8000030517578,233.27999877929688,235.0,2207100
2020-02-20,206.94248962402344,232.72999572753906,236.89999389648438,231.25,236.41000366210938,3183700
2020-02-21,205.06625366210938,230.6199951171875,231.8000030517578,228.3699951171875,230.91000366210938,3081600
2020-02-24,199.65997314453125,224.5399932861328,226.69000244140625,222.5399932861328,223.22999572753906,4139400
2020-02-25,193.4978485107422,217.61000061035156,225.8699951171875,215.88999938964844,224.77999877929688,5343100
2020-02-26,191.87057495117188,215.77999877929688,220.0,214.75999450683594,218.6999969482422,4171100
2020-02-27,182.89865112304688,205.69000244140625,213.47999572753906,205.3699951171875,210.49000549316406,5848200
2020-02-28,179.6153564453125,200.77000427246094,202.25,194.85000610351562,199.08999633789062,6727100
2020-03-02,187.3986358642578,209.47000122070312,209.6199951171875,197.6300048828125,201.41000366210938,5285500
2020-03-03,181.99505615234375,203.42999267578125,211.7899932861328,202.1199951171875,209.0,5677200
2020-03-04,186.7455596923828,208.74000549316406,208.9199981689453,202.6999969482422,205.83999633789062,3520400
2020-03-05,177.8439483642578,198.7899932861328,203.47000122070312,196.9499969482422,201.3300018310547,4151500
2020-03-06,172.52987670898438,192.85000610351562,196.3000030517578,189.27999877929688,190.67999267578125,5071900
2020-03-09,154.60142517089844,172.80999755859375,179.25,170.16000366210938,173.5800018310547,6443000
2020-03-10,164.92550659179688,184.35000610351562,185.39999389648438,173.2899932861328,181.6199951171875,6803900
2020-03-11,153.7783660888672,171.88999938964844,180.77000427246094,170.97000122070312,178.47999572753906,5314000
2020-03-12,134.80319213867188,150.67999267578125,166.75,150.0,160.0,8357700
2020-03-13,158.5020294189453,177.1699981689453,177.55999755859375,152.35000610351562,162.82000732421875,6368400
2020-03-16,138.36386108398438,154.66000366210938,169.5399932861328,150.0,150.22999572753906,6888000
2020-03-17,141.9512939453125,158.6699981689453,166.74000549316406,150.0,157.0,6876300
2020-03-18,125.26641082763672,140.02000427246094,155.97000122070312,135.41000366210938,150.0,9543200
2020-03-19,133.7385711669922,149.49000549316406,152.49000549316406,130.85000610351562,137.3800048828125,6548200
2020-03-20,123.82606506347656,138.41000366210938,149.19000244140625,138.2899932861328,148.99000549316406,7561300
2020-03-23,120.74852752685547,134.97000122070312,141.94000244140625,133.25999450683594,136.02999877929688,5472600
2020-03-24,137.41552734375,153.60000610351562,153.89999389648438,143.6300048828125,144.32000732421875,6647400
2020-03-25,138.78433227539062,155.1300048828125,162.2100067138672,145.32000732421875,154.60000610351562,8587800
2020-03-26,148.3210906982422,165.7899932861328,167.66000366210938,154.30999755859375,156.3699951171875,6762200
2020-03-27,141.6560516357422,158.33999633789062,163.72999572753906,157.0,159.0800018310547,4186700
2020-03-30,142.80123901367188,159.6199951171875,160.42999267578125,153.17999267578125,158.52000427246094,4152800
2020-03-31,138.30123901367188,154.58999633789062,161.10000610351562,153.72000122070312,158.1300048828125,3588200
2020-04-01,129.9811553955078,145.2899932861328,149.57000732421875,145.0,146.10000610351562,4689100
2020-04-02,134.1322021484375,149.92999267578125,150.4499969482422,141.6699981689453,143.02000427246094,4446900
